date,opponent/venue,result,attend,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/24/2018,@ Wyoming,0-3,0,3.0,0,25.0,24.0,91.0,0.011,24.0,0.0,4.0,30.0,7.0,1.0,6.0,2.0,29.0,1.0,Wyoming,3,8.333333333333334,8.0,30.333333333333332,8.0,0.0,1.3333333333333333,10.0,2.333333333333333,0.3333333333333333,2.0,0.6666666666666666,9.666666666666666
08/24/2018,"Colorado @ Laramie, Wyo.",0-3,0,3.0,0,35.0,19.0,103.0,0.155,32.0,2.0,6.0,31.0,2.0,0.0,12.0,0.0,43.0,2.0,Colorado,3,11.666666666666666,6.333333333333333,34.333333333333336,10.666666666666666,0.6666666666666666,2.0,10.333333333333334,0.6666666666666666,0.0,4.0,0.0,14.333333333333334
08/25/2018,"Oral Roberts @ Laramie, Wyo.",1-3,0,4.0,0,57.0,28.0,153.0,0.19,54.0,4.0,7.0,46.0,2.0,1.0,16.0,6.0,70.0,0.0,Oral Roberts,4,14.25,7.0,38.25,13.5,1.0,1.75,11.5,0.5,0.25,4.0,1.5,17.5
08/31/2018,"Indiana St. @ Knoxville, TN",1-3,0,4.0,0,46.0,18.0,139.0,0.201,45.0,7.0,8.0,65.0,6.0,0.0,14.0,3.0,60.0,0.0,Indiana St.,4,11.5,4.5,34.75,11.25,1.75,2.0,16.25,1.5,0.0,3.5,0.75,15.0
09/01/2018,@ Tennessee,1-3,0,4.0,0,38.0,26.0,144.0,0.083,35.0,2.0,7.0,54.0,6.0,2.0,14.0,1.0,49.0,0.0,Tennessee,4,9.5,6.5,36.0,8.75,0.5,1.75,13.5,1.5,0.5,3.5,0.25,12.25
09/01/2018,"Winthrop @ Knoxville, Tenn.",2-3,0,5.0,0,59.0,25.0,170.0,0.2,54.0,4.0,6.0,74.0,6.0,1.0,16.0,5.0,72.0,0.0,Winthrop,5,11.8,5.0,34.0,10.8,0.8,1.2,14.8,1.2,0.2,3.2,1.0,14.4
09/04/2018,@ Ga. Southern,3-1,0,4.0,0,58.0,22.0,132.0,0.273,56.0,6.0,6.0,44.0,3.0,4.0,10.0,3.0,73.0,3.0,Ga. Southern,4,14.5,5.5,33.0,14.0,1.5,1.5,11.0,0.75,1.0,2.5,0.75,18.25
09/07/2018,New Mexico,2-3,0,5.0,0,65.0,22.0,158.0,0.272,64.0,4.0,8.0,74.0,7.0,1.0,26.0,1.0,83.0,10.0,New Mexico,5,13.0,4.4,31.6,12.8,0.8,1.6,14.8,1.4,0.2,5.2,0.2,16.6
09/08/2018,USC Upstate,3-1,0,4.0,0,55.0,21.0,153.0,0.222,52.0,4.0,5.0,70.0,5.0,3.0,20.0,0.0,72.0,2.0,USC Upstate,4,13.75,5.25,38.25,13.0,1.0,1.25,17.5,1.25,0.75,5.0,0.0,18.0
09/08/2018,Furman,1-3,0,4.0,0,48.0,23.0,153.0,0.163,46.0,2.0,1.0,64.0,9.0,1.0,10.0,1.0,56.0,3.0,Furman,4,12.0,5.75,38.25,11.5,0.5,0.25,16.0,2.25,0.25,2.5,0.25,14.0
09/10/2018,North Dakota,3-2,0,5.0,0,72.0,28.0,199.0,0.221,67.0,4.0,6.0,88.0,3.0,3.0,26.0,3.0,92.0,2.0,North Dakota,5,14.4,5.6,39.8,13.4,0.8,1.2,17.6,0.6,0.6,5.2,0.6,18.4
09/14/2018,"San Jose St. @ Boca Raton, Fla.",3-2,0,5.0,0,49.0,21.0,138.0,0.203,47.0,7.0,3.0,56.0,10.0,2.0,15.0,1.0,65.5,1.0,San Jose St.,5,9.8,4.2,27.6,9.4,1.4,0.6,11.2,2.0,0.4,3.0,0.2,13.1
