date,opponent/venue,result,attend,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/24/2018,@ Wyoming,0-3,0,3.0,0,25.0,24.0,91.0,0.011,24.0,0.0,4.0,30.0,7.0,1.0,6.0,2.0,29.0,1.0,Wyoming
08/24/2018,"Colorado @ Laramie, Wyo.",0-3,0,3.0,0,35.0,19.0,103.0,0.155,32.0,2.0,6.0,31.0,2.0,0.0,12.0,0.0,43.0,2.0,Colorado
08/25/2018,"Oral Roberts @ Laramie, Wyo.",1-3,0,4.0,0,57.0,28.0,153.0,0.19,54.0,4.0,7.0,46.0,2.0,1.0,16.0,6.0,70.0,0.0,Oral Roberts
08/31/2018,"Indiana St. @ Knoxville, TN",1-3,0,4.0,0,46.0,18.0,139.0,0.201,45.0,7.0,8.0,65.0,6.0,0.0,14.0,3.0,60.0,0.0,Indiana St.
09/01/2018,@ Tennessee,1-3,0,4.0,0,38.0,26.0,144.0,0.083,35.0,2.0,7.0,54.0,6.0,2.0,14.0,1.0,49.0,0.0,Tennessee
09/01/2018,"Winthrop @ Knoxville, Tenn.",2-3,0,5.0,0,59.0,25.0,170.0,0.2,54.0,4.0,6.0,74.0,6.0,1.0,16.0,5.0,72.0,0.0,Winthrop
09/04/2018,@ Ga. Southern,3-1,0,4.0,0,58.0,22.0,132.0,0.273,56.0,6.0,6.0,44.0,3.0,4.0,10.0,3.0,73.0,3.0,Ga. Southern
09/07/2018,New Mexico,2-3,0,5.0,0,65.0,22.0,158.0,0.272,64.0,4.0,8.0,74.0,7.0,1.0,26.0,1.0,83.0,10.0,New Mexico
09/08/2018,USC Upstate,3-1,0,4.0,0,55.0,21.0,153.0,0.222,52.0,4.0,5.0,70.0,5.0,3.0,20.0,0.0,72.0,2.0,USC Upstate
09/08/2018,Furman,1-3,0,4.0,0,48.0,23.0,153.0,0.163,46.0,2.0,1.0,64.0,9.0,1.0,10.0,1.0,56.0,3.0,Furman
09/10/2018,North Dakota,3-2,0,5.0,0,72.0,28.0,199.0,0.221,67.0,4.0,6.0,88.0,3.0,3.0,26.0,3.0,92.0,2.0,North Dakota
