date,opponent/venue,result,attend,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/24/2018,"Navy @ University Park, Pa.",0-3,0,3.0,0,31.0,30.0,109.0,0.009,29.0,2.0,4.0,34.0,2.0,1.0,4.0,1.0,36.0,0.0,Navy,3,10.333333333333334,10.0,36.333333333333336,9.666666666666666,0.6666666666666666,1.3333333333333333,11.333333333333334,0.6666666666666666,0.3333333333333333,1.3333333333333333,0.3333333333333333,12.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/25/2018,@ Penn St.,0-3,0,3.0,0,16.0,19.0,83.0,-0.036,16.0,3.0,3.0,39.0,8.0,0.0,8.0,1.0,23.0,2.0,Penn St.,3,5.333333333333333,6.333333333333333,27.666666666666668,5.333333333333333,1.0,1.0,13.0,2.6666666666666665,0.0,2.6666666666666665,0.3333333333333333,7.666666666666667,,5.166666666666667,,5.0,,18.166666666666668,,0.0045,,4.833333333333333,,0.3333333333333333,,0.6666666666666666,,5.666666666666667,,0.16666666666666666,,0.6666666666666666,,0.16666666666666666,,6.0
08/25/2018,"Eastern Ky. @ University Park, Pa.",3-0,0,3.0,0,49.0,23.0,124.0,0.21,47.0,5.0,6.0,54.0,2.0,0.0,16.0,1.0,62.0,2.0,Eastern Ky.,3,16.333333333333332,7.666666666666667,41.333333333333336,15.666666666666666,1.6666666666666667,2.0,18.0,0.6666666666666666,0.0,5.333333333333333,0.3333333333333333,20.666666666666668,,5.222222222222222,,5.444444444444444,,21.333333333333332,,-0.009,,5.0,,0.5555555555555555,,0.7777777777777777,,8.111111111111112,,0.1111111111111111,,1.3333333333333333,,0.2222222222222222,,6.555555555555556
08/31/2018,"ETSU @ Nashville, Tenn.",0-3,0,3.0,0,38.0,21.0,113.0,0.15,38.0,2.0,7.0,46.0,5.0,2.0,10.0,1.0,47.0,1.0,ETSU,3,12.666666666666666,7.0,37.66666666666666,12.666666666666666,0.6666666666666666,2.333333333333333,15.333333333333334,1.6666666666666667,0.6666666666666666,3.333333333333333,0.3333333333333333,15.666666666666666,10.666666666666666,8.0,8.0,6.0,35.111111111111114,26.333333333333336,0.061,0.04575,10.222222222222221,7.666666666666666,1.1111111111111112,0.8333333333333333,1.4444444444444444,1.0833333333333333,14.111111111111112,10.583333333333334,0.1111111111111111,0.08333333333333333,3.1111111111111107,2.333333333333333,0.3333333333333333,0.25,13.444444444444445,10.083333333333334
08/31/2018,"Belmont @ Nashville, Tenn.",3-2,0,5.0,0,50.0,25.0,165.0,0.152,47.0,5.0,13.0,81.0,4.0,4.0,14.0,4.0,66.0,0.0,Belmont,5,10.0,5.0,33.0,9.4,1.0,2.6,16.2,0.8,0.8,2.8,0.8,13.2,11.444444444444443,8.933333333333334,7.0,6.2,35.55555555555555,28.6,0.10799999999999998,0.06659999999999999,11.222222222222221,8.666666666666666,1.1111111111111112,0.7999999999999999,1.7777777777777777,1.3333333333333333,15.444444444444445,11.533333333333335,0.2222222222222222,0.2,3.7777777777777772,2.5333333333333328,0.3333333333333333,0.26666666666666666,14.666666666666666,11.2
09/01/2018,"Tulsa @ Nashville, Tenn.",1-3,0,4.0,0,47.0,27.0,158.0,0.127,45.0,6.0,8.0,79.0,3.0,3.0,10.0,5.0,61.0,1.0,Tulsa,4,11.75,6.75,39.5,11.25,1.5,2.0,19.75,0.75,0.75,2.5,1.25,15.25,13.0,9.11111111111111,6.555555555555556,6.0,37.333333333333336,29.333333333333332,0.17066666666666666,0.08083333333333333,12.577777777777778,8.788888888888888,1.1111111111111112,0.8333333333333334,2.3111111111111113,1.5444444444444443,16.51111111111111,12.311111111111112,0.48888888888888893,0.3,3.8222222222222215,2.5777777777777775,0.48888888888888893,0.35555555555555557,16.511111111111113,11.533333333333333
09/07/2018,Robert Morris,2-3,0,5.0,0,66.0,17.0,167.0,0.293,63.0,7.0,10.0,74.0,6.0,1.0,16.0,4.0,82.0,1.0,Robert Morris,5,13.2,3.4,33.4,12.6,1.4,2.0,14.8,1.2,0.2,3.2,0.8,16.4,11.472222222222221,9.488095238095237,6.25,6.107142857142857,36.72222222222222,30.785714285714285,0.143,0.08742857142857142,11.105555555555554,9.140476190476189,1.0555555555555556,0.9285714285714286,2.3111111111111113,1.6095238095238094,17.094444444444445,13.373809523809525,0.7388888888888889,0.36428571428571427,2.8777777777777778,2.5666666666666664,0.7944444444444446,0.48333333333333334,14.705555555555556,12.064285714285715
09/07/2018,James Madison,1-3,0,4.0,0,47.0,28.0,156.0,0.122,42.0,1.0,6.0,58.0,3.0,1.0,10.0,2.0,54.0,2.0,James Madison,4,11.75,7.0,39.0,10.5,0.25,1.5,14.5,0.75,0.25,2.5,0.5,13.5,11.65,9.952083333333333,5.05,5.76875,35.300000000000004,31.1125,0.19066666666666668,0.113125,11.083333333333334,9.572916666666666,1.3,0.9875,2.1999999999999997,1.6583333333333332,16.916666666666668,13.552083333333334,0.5833333333333334,0.34375,2.8333333333333335,2.645833333333333,0.9500000000000001,0.5229166666666667,14.950000000000001,12.60625
09/08/2018,Loyola Maryland,3-1,0,4.0,0,60.0,18.0,151.0,0.278,56.0,6.0,7.0,78.0,4.0,0.0,14.0,0.0,73.0,2.0,Loyola Maryland,4,15.0,4.5,37.75,14.0,1.5,1.75,19.5,1.0,0.0,3.5,0.0,18.25,12.233333333333334,10.151851851851852,5.716666666666666,5.905555555555555,37.300000000000004,31.988888888888887,0.18066666666666667,0.11411111111111112,11.450000000000001,9.675925925925926,1.05,0.9055555555555556,1.8333333333333333,1.6407407407407406,16.349999999999998,13.657407407407408,0.39999999999999997,0.3333333333333333,2.733333333333333,2.6296296296296293,0.8500000000000001,0.5203703703703704,15.049999999999999,12.705555555555556
09/14/2018,"Ball St. @ Towson, Md.",2-3,0,5.0,0,59.0,26.0,186.0,0.177,51.0,4.0,11.0,77.0,7.0,1.0,14.0,3.0,71.0,2.0,Ball St.,5,11.8,5.2,37.2,10.2,0.8,2.2,15.4,1.4,0.2,2.8,0.6,14.2,13.316666666666668,10.636666666666667,4.966666666666667,5.765,36.71666666666667,32.565,0.231,0.1305,12.366666666666667,10.108333333333333,1.05,0.9650000000000001,1.75,1.6516666666666666,16.266666666666666,14.241666666666669,0.15,0.3,3.0666666666666664,2.7166666666666663,0.4333333333333334,0.4683333333333334,16.05,13.26
