date,opponent/venue,result,attend,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/24/2018,"Navy @ University Park, Pa.",0-3,0,3.0,0,31.0,30.0,109.0,0.009,29.0,2.0,4.0,34.0,2.0,1.0,4.0,1.0,36.0,0.0,Navy
08/25/2018,@ Penn St.,0-3,0,3.0,0,16.0,19.0,83.0,-0.036,16.0,3.0,3.0,39.0,8.0,0.0,8.0,1.0,23.0,2.0,Penn St.
08/25/2018,"Eastern Ky. @ University Park, Pa.",3-0,0,3.0,0,49.0,23.0,124.0,0.21,47.0,5.0,6.0,54.0,2.0,0.0,16.0,1.0,62.0,2.0,Eastern Ky.
08/31/2018,"ETSU @ Nashville, Tenn.",0-3,0,3.0,0,38.0,21.0,113.0,0.15,38.0,2.0,7.0,46.0,5.0,2.0,10.0,1.0,47.0,1.0,ETSU
08/31/2018,"Belmont @ Nashville, Tenn.",3-2,0,5.0,0,50.0,25.0,165.0,0.152,47.0,5.0,13.0,81.0,4.0,4.0,14.0,4.0,66.0,0.0,Belmont
09/01/2018,"Tulsa @ Nashville, Tenn.",1-3,0,4.0,0,47.0,27.0,158.0,0.127,45.0,6.0,8.0,79.0,3.0,3.0,10.0,5.0,61.0,1.0,Tulsa
09/07/2018,Robert Morris,2-3,0,5.0,0,66.0,17.0,167.0,0.293,63.0,7.0,10.0,74.0,6.0,1.0,16.0,4.0,82.0,1.0,Robert Morris
09/07/2018,James Madison,1-3,0,4.0,0,47.0,28.0,156.0,0.122,42.0,1.0,6.0,58.0,3.0,1.0,10.0,2.0,54.0,2.0,James Madison
09/08/2018,Loyola Maryland,3-1,0,4.0,0,60.0,18.0,151.0,0.278,56.0,6.0,7.0,78.0,4.0,0.0,14.0,0.0,73.0,2.0,Loyola Maryland
09/14/2018,"Ball St. @ Towson, Md.",2-3,0,5.0,0,59.0,26.0,186.0,0.177,51.0,4.0,11.0,77.0,7.0,1.0,14.0,3.0,71.0,2.0,Ball St.
09/15/2018,"La Salle @ Towson, Md.",2-3,0,5.0,0,58.0,26.0,159.0,0.201,51.0,7.0,6.0,59.0,4.0,0.0,10.0,6.0,70.0,1.0,La Salle
09/15/2018,@ Towson,2-3,0,5.0,0,63.0,34.0,184.0,0.158,60.0,7.0,5.0,66.0,6.0,0.0,22.0,3.0,81.0,1.0,Towson
09/18/2018,@ Howard,0-3,0,3.0,0,28.0,21.0,102.0,0.069,24.0,6.0,13.0,37.0,6.0,0.0,18.0,0.0,43.0,0.0,Howard
09/21/2018,Binghamton,2-3,0,5.0,0,58.0,35.0,172.0,0.134,54.0,7.0,14.0,74.0,6.0,4.0,20.0,1.0,79.0,2.0,Binghamton
09/25/2018,Coppin St.,3-0,0,3.0,0,41.0,16.0,119.0,0.21,40.0,7.0,9.0,43.0,3.0,1.0,10.0,1.0,54.0,0.0,Coppin St.
09/30/2018,@ UAlbany,1-3,0,4.0,0,49.0,34.0,167.0,0.09,46.0,3.0,12.0,67.0,3.0,2.0,4.0,2.0,56.0,0.0,UAlbany
10/05/2018,New Hampshire,0-3,0,3.0,0,46.0,25.0,143.0,0.147,44.0,3.0,4.0,74.0,3.0,2.0,6.0,1.0,54.0,0.0,New Hampshire
10/07/2018,UMass Lowell,2-3,0,5.0,0,58.0,26.0,185.0,0.173,51.0,8.0,8.0,91.0,6.0,4.0,20.0,0.0,80.0,0.0,UMass Lowell
10/12/2018,@ Hartford,3-2,0,5.0,0,69.0,26.0,196.0,0.219,64.0,5.0,11.0,76.0,4.0,2.0,10.0,1.0,81.0,1.0,Hartford
10/14/2018,@ Stony Brook,0-3,0,3.0,0,36.0,20.0,116.0,0.138,35.0,5.0,4.0,49.0,3.0,0.0,12.0,5.0,47.0,0.0,Stony Brook
10/19/2018,@ Binghamton,3-1,0,4.0,0,56.0,16.0,138.0,0.29,51.0,6.0,8.0,72.0,5.0,1.0,20.0,2.0,73.0,0.0,Binghamton
10/26/2018,UAlbany,1-3,0,4.0,0,55.0,27.0,166.0,0.169,52.0,2.0,6.0,66.0,6.0,0.0,8.0,1.0,61.0,1.0,UAlbany
11/02/2018,@ UMass Lowell,2-3,0,5.0,0,51.0,26.0,167.0,0.15,46.0,8.0,8.0,72.0,5.0,2.0,16.0,2.0,69.0,2.0,UMass Lowell
11/04/2018,@ New Hampshire,2-3,0,5.0,0,59.0,27.0,163.0,0.196,57.0,4.0,8.0,74.0,6.0,2.0,12.0,2.0,71.0,2.0,New Hampshire
11/09/2018,Stony Brook,2-3,0,5.0,0,63.0,29.0,213.0,0.16,61.0,3.0,2.0,103.0,2.0,3.0,14.0,3.0,76.0,0.0,Stony Brook
11/11/2018,Hartford,3-0,0,3.0,0,43.0,8.0,93.0,0.376,36.0,4.0,2.0,43.0,2.0,0.0,14.0,1.0,54.0,0.0,Hartford
