date,opponent/venue,result,attend,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/24/2018,@ Milwaukee,3-0,0,3.0,0,38.0,14.0,107.0,0.224,37.0,10.0,3.0,54.0,2.0,3.0,16.0,0.0,59.0,1.0,Milwaukee,3,12.666666666666666,4.666666666666667,35.666666666666664,12.333333333333334,3.3333333333333335,1.0,18.0,0.6666666666666666,1.0,5.333333333333333,0.0,19.666666666666668
08/24/2018,"Northwestern @ Milwaukee, Wis.",1-3,0,4.0,0,39.0,24.0,145.0,0.103,36.0,6.0,4.0,64.0,9.0,1.0,20.0,3.0,56.0,1.0,Northwestern,4,9.75,6.0,36.25,9.0,1.5,1.0,16.0,2.25,0.25,5.0,0.75,14.0
08/25/2018,"New Hampshire @ Milwaukee, Wis.",3-1,0,4.0,0,59.0,19.0,145.0,0.276,53.0,8.0,6.0,64.0,5.0,1.0,12.0,1.0,74.0,1.0,New Hampshire,4,14.75,4.75,36.25,13.25,2.0,1.5,16.0,1.25,0.25,3.0,0.25,18.5
08/31/2018,Northeastern,3-0,0,3.0,0,45.0,7.0,118.0,0.322,43.0,4.0,5.0,66.0,3.0,1.0,12.0,1.0,56.0,4.0,Northeastern,3,15.0,2.3333333333333335,39.333333333333336,14.333333333333334,1.3333333333333333,1.6666666666666667,22.0,1.0,0.3333333333333333,4.0,0.3333333333333333,18.666666666666668
08/31/2018,California,3-1,0,4.0,0,54.0,15.0,155.0,0.252,47.0,5.0,13.0,66.0,6.0,2.0,10.0,2.0,66.0,0.0,California,4,13.5,3.75,38.75,11.75,1.25,3.25,16.5,1.5,0.5,2.5,0.5,16.5
09/01/2018,Northern Colo.,3-1,0,4.0,0,51.0,17.0,146.0,0.233,44.0,4.0,4.0,76.0,7.0,2.0,8.0,1.0,61.0,2.0,Northern Colo.,4,12.75,4.25,36.5,11.0,1.0,1.0,19.0,1.75,0.5,2.0,0.25,15.25
09/07/2018,"Ark.-Pine Bluff @ Conway, AR",3-0,0,3.0,0,43.0,13.0,120.0,0.25,39.0,7.0,4.0,54.0,2.0,0.0,8.0,0.0,54.0,3.0,Ark.-Pine Bluff,3,14.333333333333334,4.333333333333333,40.0,13.0,2.3333333333333335,1.3333333333333333,18.0,0.6666666666666666,0.0,2.6666666666666665,0.0,18.0
09/07/2018,@ Central Ark.,0-3,0,3.0,0,38.0,19.0,107.0,0.178,36.0,4.0,3.0,42.0,4.0,0.0,4.0,0.0,44.0,2.0,Central Ark.,3,12.666666666666666,6.333333333333333,35.666666666666664,12.0,1.3333333333333333,1.0,14.0,1.3333333333333333,0.0,1.3333333333333333,0.0,14.666666666666666
09/08/2018,"Little Rock @ Conway, Ark.",1-3,0,4.0,0,45.0,28.0,188.0,0.09,44.0,7.0,5.0,86.0,2.0,2.0,10.0,0.0,59.0,0.0,Little Rock,4,11.25,7.0,47.0,11.0,1.75,1.25,21.5,0.5,0.5,2.5,0.0,14.75
09/14/2018,"UC Santa Barbara @ Bakersfield, CA",0-3,0,3.0,0,29.0,13.0,94.0,0.17,28.0,2.0,7.0,44.0,5.0,0.0,4.0,1.0,33.0,0.0,UC Santa Barbara,3,9.666666666666666,4.333333333333333,31.333333333333332,9.333333333333334,0.6666666666666666,2.3333333333333335,14.666666666666666,1.6666666666666667,0.0,1.3333333333333333,0.3333333333333333,11.0
09/15/2018,"Montana @ Bakersfield, Calif.",2-3,0,5.0,0,64.0,24.0,169.0,0.237,59.0,7.0,17.0,77.0,8.0,0.0,16.0,3.0,79.0,0.0,Montana,5,12.8,4.8,33.8,11.8,1.4,3.4,15.4,1.6,0.0,3.2,0.6,15.8
09/15/2018,@ CSU Bakersfield,0-3,0,3.0,0,37.0,23.0,129.0,0.109,34.0,3.0,6.0,50.0,3.0,0.0,12.0,2.0,46.0,0.0,CSU Bakersfield,3,12.333333333333334,7.666666666666667,43.0,11.333333333333334,1.0,2.0,16.666666666666668,1.0,0.0,4.0,0.6666666666666666,15.333333333333334
09/21/2018,@ North Dakota St.,3-2,0,5.0,0,66.0,25.0,198.0,0.207,59.0,8.0,8.0,96.0,5.0,3.0,8.0,5.0,81.0,2.0,North Dakota St.,5,13.2,5.0,39.6,11.8,1.6,1.6,19.2,1.0,0.6,1.6,1.0,16.2
09/23/2018,@ Oral Roberts,3-1,0,4.0,0,60.0,22.0,188.0,0.202,55.0,9.0,7.0,81.0,6.0,0.0,18.0,1.0,78.0,0.0,Oral Roberts,4,15.0,5.5,47.0,13.75,2.25,1.75,20.25,1.5,0.0,4.5,0.25,19.5
09/28/2018,Purdue Fort Wayne,3-2,0,5.0,0,64.0,19.0,206.0,0.218,60.0,8.0,11.0,99.0,2.0,3.0,8.0,4.0,79.0,2.0,Purdue Fort Wayne,5,12.8,3.8,41.2,12.0,1.6,2.2,19.8,0.4,0.6,1.6,0.8,15.8
09/30/2018,Western Ill.,3-0,0,3.0,0,43.0,13.0,105.0,0.286,42.0,4.0,7.0,54.0,2.0,0.0,10.0,1.0,52.0,1.0,Western Ill.,3,14.333333333333334,4.333333333333333,35.0,14.0,1.3333333333333333,2.3333333333333335,18.0,0.6666666666666666,0.0,3.3333333333333335,0.3333333333333333,17.333333333333332
10/05/2018,Denver,0-3,0,3.0,0,43.0,11.0,123.0,0.26,41.0,2.0,5.0,60.0,5.0,1.0,6.0,3.0,49.0,3.0,Denver,3,14.333333333333334,3.6666666666666665,41.0,13.666666666666666,0.6666666666666666,1.6666666666666667,20.0,1.6666666666666667,0.3333333333333333,2.0,1.0,16.333333333333332
10/07/2018,@ South Dakota St.,3-0,0,3.0,0,45.0,14.0,111.0,0.279,43.0,8.0,6.0,51.0,3.0,2.0,13.0,1.0,61.5,0.0,South Dakota St.,3,15.0,4.666666666666667,37.0,14.333333333333334,2.6666666666666665,2.0,17.0,1.0,0.6666666666666666,4.333333333333333,0.3333333333333333,20.5
