date,opponent/venue,result,attend,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/24/2018,@ Milwaukee,3-0,0,3.0,0,38.0,14.0,107.0,0.224,37.0,10.0,3.0,54.0,2.0,3.0,16.0,0.0,59.0,1.0,Milwaukee
08/24/2018,"Northwestern @ Milwaukee, Wis.",1-3,0,4.0,0,39.0,24.0,145.0,0.103,36.0,6.0,4.0,64.0,9.0,1.0,20.0,3.0,56.0,1.0,Northwestern
08/25/2018,"New Hampshire @ Milwaukee, Wis.",3-1,0,4.0,0,59.0,19.0,145.0,0.276,53.0,8.0,6.0,64.0,5.0,1.0,12.0,1.0,74.0,1.0,New Hampshire
08/31/2018,Northeastern,3-0,0,3.0,0,45.0,7.0,118.0,0.322,43.0,4.0,5.0,66.0,3.0,1.0,12.0,1.0,56.0,4.0,Northeastern
08/31/2018,California,3-1,0,4.0,0,54.0,15.0,155.0,0.252,47.0,5.0,13.0,66.0,6.0,2.0,10.0,2.0,66.0,0.0,California
09/01/2018,Northern Colo.,3-1,0,4.0,0,51.0,17.0,146.0,0.233,44.0,4.0,4.0,76.0,7.0,2.0,8.0,1.0,61.0,2.0,Northern Colo.
09/07/2018,"Ark.-Pine Bluff @ Conway, AR",3-0,0,3.0,0,43.0,13.0,120.0,0.25,39.0,7.0,4.0,54.0,2.0,0.0,8.0,0.0,54.0,3.0,Ark.-Pine Bluff
09/07/2018,@ Central Ark.,0-3,0,3.0,0,38.0,19.0,107.0,0.178,36.0,4.0,3.0,42.0,4.0,0.0,4.0,0.0,44.0,2.0,Central Ark.
09/08/2018,"Little Rock @ Conway, Ark.",1-3,0,4.0,0,45.0,28.0,188.0,0.09,44.0,7.0,5.0,86.0,2.0,2.0,10.0,0.0,59.0,0.0,Little Rock
09/14/2018,"UC Santa Barbara @ Bakersfield, CA",0-3,0,3.0,0,29.0,13.0,94.0,0.17,28.0,2.0,7.0,44.0,5.0,0.0,4.0,1.0,33.0,0.0,UC Santa Barbara
09/15/2018,"Montana @ Bakersfield, Calif.",2-3,0,5.0,0,64.0,24.0,169.0,0.237,59.0,7.0,17.0,77.0,8.0,0.0,16.0,3.0,79.0,0.0,Montana
09/15/2018,@ CSU Bakersfield,0-3,0,3.0,0,37.0,23.0,129.0,0.109,34.0,3.0,6.0,50.0,3.0,0.0,12.0,2.0,46.0,0.0,CSU Bakersfield
09/21/2018,@ North Dakota St.,3-2,0,5.0,0,66.0,25.0,198.0,0.207,59.0,8.0,8.0,96.0,5.0,3.0,8.0,5.0,81.0,2.0,North Dakota St.
09/23/2018,@ Oral Roberts,3-1,0,4.0,0,60.0,22.0,188.0,0.202,55.0,9.0,7.0,81.0,6.0,0.0,18.0,1.0,78.0,0.0,Oral Roberts
09/28/2018,Purdue Fort Wayne,3-2,0,5.0,0,64.0,19.0,206.0,0.218,60.0,8.0,11.0,99.0,2.0,3.0,8.0,4.0,79.0,2.0,Purdue Fort Wayne
09/30/2018,Western Ill.,3-0,0,3.0,0,43.0,13.0,105.0,0.286,42.0,4.0,7.0,54.0,2.0,0.0,10.0,1.0,52.0,1.0,Western Ill.
10/05/2018,Denver,0-3,0,3.0,0,43.0,11.0,123.0,0.26,41.0,2.0,5.0,60.0,5.0,1.0,6.0,3.0,49.0,3.0,Denver
10/07/2018,@ South Dakota St.,3-0,0,3.0,0,45.0,14.0,111.0,0.279,43.0,8.0,6.0,51.0,3.0,2.0,13.0,1.0,61.5,0.0,South Dakota St.
10/12/2018,Omaha,1-3,0,4.0,0,47.0,20.0,157.0,0.172,42.0,8.0,8.0,69.0,7.0,2.0,10.0,2.0,62.0,2.0,Omaha
10/14/2018,@ North Dakota,3-0,0,3.0,0,51.0,19.0,155.0,0.206,47.0,3.0,7.0,83.0,2.0,2.0,4.0,0.0,58.0,0.0,North Dakota
10/19/2018,South Dakota St.,3-0,0,3.0,0,45.0,8.0,103.0,0.359,42.0,5.0,2.0,39.0,0.0,2.0,6.0,1.0,55.0,1.0,South Dakota St.
10/21/2018,Oral Roberts,3-0,0,3.0,0,50.0,12.0,148.0,0.257,48.0,1.0,8.0,75.0,1.0,0.0,14.0,3.0,58.0,1.0,Oral Roberts
10/26/2018,@ Western Ill.,3-0,0,3.0,0,43.0,16.0,96.0,0.281,39.0,8.0,4.0,36.0,3.0,1.0,6.0,0.0,55.0,0.0,Western Ill.
10/28/2018,@ Purdue Fort Wayne,3-0,0,3.0,0,47.0,22.0,147.0,0.17,43.0,5.0,4.0,70.0,0.0,2.0,6.0,1.0,57.0,0.0,Purdue Fort Wayne
10/30/2018,@ Denver,2-3,0,5.0,0,52.0,28.0,170.0,0.141,46.0,5.0,7.0,73.0,3.0,3.0,14.0,3.0,67.0,1.0,Denver
11/04/2018,@ Omaha,3-0,0,3.0,0,47.0,13.0,134.0,0.254,45.0,2.0,2.0,68.0,1.0,0.0,6.0,2.0,52.0,0.0,Omaha
11/09/2018,North Dakota,3-0,0,3.0,0,49.0,18.0,139.0,0.223,41.0,6.0,7.0,60.0,4.0,2.0,6.0,0.0,60.0,1.0,North Dakota
11/11/2018,North Dakota St.,3-0,0,3.0,0,46.0,17.0,112.0,0.259,44.0,9.0,6.0,45.0,1.0,0.0,4.0,3.0,57.0,2.0,North Dakota St.
11/17/2018,"North Dakota St. @ Denver, CO",3-1,0,4.0,0,58.0,21.0,149.0,0.248,55.0,7.0,4.0,74.0,5.0,3.0,12.0,0.0,74.0,1.0,North Dakota St.
