date,opponent/venue,result,attend,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/24/2018,@ Bucknell,0-3,0,3.0,0,29.0,22.0,104.0,0.067,27.0,2.0,7.0,41.0,6.0,1.0,6.0,3.0,35.0,0.0,Bucknell
08/25/2018,"Youngstown St. @ Lewisburg, Pa.",1-3,0,4.0,0,39.0,24.0,164.0,0.091,36.0,4.0,7.0,66.0,5.0,2.0,12.0,0.0,51.0,0.0,Youngstown St.
08/25/2018,"Saint Peter's @ Lewisburg, PA",2-3,0,5.0,0,57.0,38.0,223.0,0.085,54.0,3.0,8.0,119.0,8.0,0.0,6.0,0.0,63.0,0.0,Saint Peter's
08/31/2018,@ St. Francis Brooklyn,0-3,0,3.0,0,29.0,16.0,115.0,0.113,27.0,2.0,8.0,48.0,2.0,1.0,4.0,1.0,34.0,0.0,St. Francis Brooklyn
09/01/2018,"Delaware St. @ Brooklyn, NY",3-1,0,4.0,0,54.0,23.0,152.0,0.204,54.0,4.0,13.0,76.0,11.0,4.0,14.0,0.0,69.0,3.0,Delaware St.
09/01/2018,"Bucknell @ Brooklyn, NY",1-3,0,4.0,0,47.0,37.0,178.0,0.056,42.0,9.0,5.0,68.0,0.0,1.0,12.0,0.0,63.0,0.0,Bucknell
09/04/2018,Lehigh,0-3,0,3.0,0,29.0,24.0,110.0,0.045,27.0,3.0,5.0,47.0,6.0,0.0,4.0,2.0,34.0,1.0,Lehigh
09/07/2018,@ La Salle,0-3,0,3.0,0,18.0,23.0,88.0,-0.057,17.0,0.0,4.0,32.0,3.0,1.0,8.0,1.0,23.0,1.0,La Salle
09/08/2018,"Kent St. @ Philadelphia, PA",0-3,0,3.0,0,23.0,15.0,107.0,0.075,21.0,4.0,3.0,41.0,5.0,0.0,12.0,0.0,33.0,1.0,Kent St.
09/08/2018,Rider,1-3,0,4.0,0,43.0,32.0,153.0,0.072,40.0,6.0,12.0,71.0,7.0,1.0,10.0,1.0,55.0,2.0,Rider
