date,opponent/venue,result,attend,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/24/2018,@ Bucknell,0-3,0,3.0,0,29.0,22.0,104.0,0.067,27.0,2.0,7.0,41.0,6.0,1.0,6.0,3.0,35.0,0.0,Bucknell,3,9.666666666666666,7.333333333333333,34.666666666666664,9.0,0.6666666666666666,2.3333333333333335,13.666666666666666,2.0,0.3333333333333333,2.0,1.0,11.666666666666666
08/25/2018,"Youngstown St. @ Lewisburg, Pa.",1-3,0,4.0,0,39.0,24.0,164.0,0.091,36.0,4.0,7.0,66.0,5.0,2.0,12.0,0.0,51.0,0.0,Youngstown St.,4,9.75,6.0,41.0,9.0,1.0,1.75,16.5,1.25,0.5,3.0,0.0,12.75
08/25/2018,"Saint Peter's @ Lewisburg, PA",2-3,0,5.0,0,57.0,38.0,223.0,0.085,54.0,3.0,8.0,119.0,8.0,0.0,6.0,0.0,63.0,0.0,Saint Peter's,5,11.4,7.6,44.6,10.8,0.6,1.6,23.8,1.6,0.0,1.2,0.0,12.6
08/31/2018,@ St. Francis Brooklyn,0-3,0,3.0,0,29.0,16.0,115.0,0.113,27.0,2.0,8.0,48.0,2.0,1.0,4.0,1.0,34.0,0.0,St. Francis Brooklyn,3,9.666666666666666,5.333333333333333,38.333333333333336,9.0,0.6666666666666666,2.6666666666666665,16.0,0.6666666666666666,0.3333333333333333,1.3333333333333333,0.3333333333333333,11.333333333333334
09/01/2018,"Delaware St. @ Brooklyn, NY",3-1,0,4.0,0,54.0,23.0,152.0,0.204,54.0,4.0,13.0,76.0,11.0,4.0,14.0,0.0,69.0,3.0,Delaware St.,4,13.5,5.75,38.0,13.5,1.0,3.25,19.0,2.75,1.0,3.5,0.0,17.25
09/01/2018,"Bucknell @ Brooklyn, NY",1-3,0,4.0,0,47.0,37.0,178.0,0.056,42.0,9.0,5.0,68.0,0.0,1.0,12.0,0.0,63.0,0.0,Bucknell,4,11.75,9.25,44.5,10.5,2.25,1.25,17.0,0.0,0.25,3.0,0.0,15.75
09/04/2018,Lehigh,0-3,0,3.0,0,29.0,24.0,110.0,0.045,27.0,3.0,5.0,47.0,6.0,0.0,4.0,2.0,34.0,1.0,Lehigh,3,9.666666666666666,8.0,36.666666666666664,9.0,1.0,1.6666666666666667,15.666666666666666,2.0,0.0,1.3333333333333333,0.6666666666666666,11.333333333333334
09/07/2018,@ La Salle,0-3,0,3.0,0,18.0,23.0,88.0,-0.057,17.0,0.0,4.0,32.0,3.0,1.0,8.0,1.0,23.0,1.0,La Salle,3,6.0,7.666666666666667,29.333333333333332,5.666666666666667,0.0,1.3333333333333333,10.666666666666666,1.0,0.3333333333333333,2.6666666666666665,0.3333333333333333,7.666666666666667
09/08/2018,"Kent St. @ Philadelphia, PA",0-3,0,3.0,0,23.0,15.0,107.0,0.075,21.0,4.0,3.0,41.0,5.0,0.0,12.0,0.0,33.0,1.0,Kent St.,3,7.666666666666667,5.0,35.666666666666664,7.0,1.3333333333333333,1.0,13.666666666666666,1.6666666666666667,0.0,4.0,0.0,11.0
09/08/2018,Rider,1-3,0,4.0,0,43.0,32.0,153.0,0.072,40.0,6.0,12.0,71.0,7.0,1.0,10.0,1.0,55.0,2.0,Rider,4,10.75,8.0,38.25,10.0,1.5,3.0,17.75,1.75,0.25,2.5,0.25,13.75
