date,opponent/venue,result,attend,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/24/2018,"UMass Lowell @ Fullerton, Calif.",3-0,0,3.0,0,41.0,19.0,132.0,0.167,38.0,6.0,5.0,64.0,9.0,2.0,10.0,4.0,54.0,0.0,UMass Lowell
08/25/2018,"Akron @ Riverside, CA",3-1,0,4.0,0,46.0,17.0,125.0,0.232,43.0,6.0,5.0,52.0,4.0,1.0,18.0,3.0,62.0,2.0,Akron
08/25/2018,@ UC Riverside,3-2,0,5.0,0,55.0,21.0,193.0,0.176,52.0,10.0,4.0,93.0,6.0,2.0,14.0,2.0,74.0,2.0,UC Riverside
08/30/2018,@ North Dakota,0-3,0,3.0,0,25.0,22.0,113.0,0.027,24.0,3.0,3.0,56.0,6.0,1.0,8.0,1.0,33.0,0.0,North Dakota
08/31/2018,"Louisiana Tech @ Grand Forks, N.D.",3-1,0,4.0,0,48.0,16.0,157.0,0.204,43.0,7.0,7.0,69.0,9.0,0.0,10.0,2.0,60.0,0.0,Louisiana Tech
08/31/2018,"Western Caro. @ Grand Forks, N.D.",1-3,0,4.0,0,55.0,21.0,168.0,0.202,52.0,3.0,8.0,79.0,13.0,0.0,6.0,1.0,61.0,0.0,Western Caro.
09/01/2018,"Louisiana Tech @ Grand Forks, N.D.",3-1,0,4.0,0,56.0,20.0,166.0,0.217,46.0,5.0,5.0,71.0,4.0,1.0,10.0,1.0,67.0,0.0,Louisiana Tech
09/06/2018,@ East Carolina,0-3,0,3.0,0,34.0,14.0,93.0,0.215,32.0,2.0,3.0,30.0,6.0,0.0,10.0,4.0,41.0,1.0,East Carolina
09/07/2018,"Gardner-Webb @ Greenville, N.C.",3-0,0,3.0,0,32.0,17.0,106.0,0.142,28.0,10.0,6.0,46.0,2.0,2.0,14.0,1.0,51.0,2.0,Gardner-Webb
09/07/2018,"Charlotte @ Greenville, N.C.",3-1,0,4.0,0,57.0,23.0,175.0,0.194,51.0,0.0,4.0,98.0,6.0,0.0,12.0,3.0,63.0,1.0,Charlotte
09/14/2018,Alcorn @ San Antonio,3-0,0,3.0,0,32.0,5.0,78.0,0.346,30.0,7.0,8.0,35.0,1.0,1.0,16.0,1.0,48.0,4.0,Alcorn
09/15/2018,@ UIW,1-3,0,4.0,0,44.0,17.0,156.0,0.173,41.0,5.0,7.0,69.0,7.0,0.0,21.0,0.0,59.5,6.0,UIW
09/18/2018,Idaho,0-3,0,3.0,0,30.0,22.0,114.0,0.07,26.0,4.0,3.0,42.0,1.0,1.0,8.0,1.0,39.0,1.0,Idaho
09/22/2018,@ Northern Colo.,0-3,0,3.0,0,25.0,19.0,114.0,0.053,24.0,0.0,3.0,55.0,3.0,3.0,6.0,0.0,31.0,0.0,Northern Colo.
09/27/2018,@ Idaho St.,0-3,0,3.0,0,26.0,20.0,95.0,0.063,24.0,1.0,4.0,31.0,5.0,1.0,8.0,1.0,32.0,0.0,Idaho St.
09/29/2018,@ Weber St.,0-3,0,3.0,0,24.0,12.0,71.0,0.169,23.0,1.0,2.0,25.0,10.0,3.0,4.0,1.0,30.0,4.0,Weber St.
10/04/2018,Portland St.,2-3,0,5.0,0,57.0,28.0,180.0,0.161,51.0,6.0,5.0,82.0,3.0,0.0,10.0,1.0,68.0,6.0,Portland St.
10/06/2018,Sacramento St.,0-3,0,3.0,0,22.0,18.0,87.0,0.046,20.0,3.0,5.0,40.0,13.0,1.0,12.0,0.0,32.0,0.0,Sacramento St.
10/11/2018,@ Montana,1-3,0,4.0,0,43.0,22.0,122.0,0.172,42.0,4.0,9.0,44.0,7.0,0.0,16.0,2.0,55.0,2.0,Montana
10/13/2018,@ Montana St.,2-3,0,5.0,0,64.0,20.0,158.0,0.278,63.0,4.0,9.0,69.0,7.0,1.0,24.0,4.0,81.0,2.0,Montana St.
10/16/2018,@ Idaho,0-3,0,3.0,0,32.0,16.0,104.0,0.154,29.0,3.0,4.0,51.0,8.0,1.0,16.0,0.0,44.0,1.0,Idaho
10/20/2018,Northern Colo.,1-3,0,4.0,0,35.0,24.0,158.0,0.07,28.0,0.0,5.0,75.0,11.0,1.0,10.0,2.0,41.0,1.0,Northern Colo.
10/25/2018,Weber St.,0-3,0,3.0,0,25.0,22.0,104.0,0.029,22.0,3.0,2.0,49.0,10.0,1.0,6.0,0.0,32.0,2.0,Weber St.
10/26/2018,Idaho St.,0-3,0,3.0,0,25.0,29.0,107.0,-0.037,25.0,3.0,1.0,40.0,4.0,2.0,10.0,0.0,35.0,2.0,Idaho St.
11/01/2018,@ Sacramento St.,0-3,0,3.0,0,23.0,20.0,102.0,0.029,21.0,3.0,7.0,46.0,4.0,0.0,2.0,6.0,27.0,0.0,Sacramento St.
11/03/2018,@ Portland St.,1-3,0,4.0,0,36.0,19.0,114.0,0.149,35.0,7.0,11.0,41.0,9.0,0.0,16.0,1.0,51.0,1.0,Portland St.
11/08/2018,Montana St.,0-3,0,3.0,0,37.0,21.0,130.0,0.123,31.0,4.0,3.0,52.0,3.0,1.0,4.0,2.0,44.0,4.0,Montana St.
