date,opponent/venue,result,attend,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/24/2018,"UMass Lowell @ Fullerton, Calif.",3-0,0,3.0,0,41.0,19.0,132.0,0.167,38.0,6.0,5.0,64.0,9.0,2.0,10.0,4.0,54.0,0.0,UMass Lowell,3,13.666666666666666,6.333333333333333,44.0,12.666666666666666,2.0,1.6666666666666667,21.333333333333332,3.0,0.6666666666666666,3.3333333333333335,1.3333333333333333,18.0
08/25/2018,"Akron @ Riverside, CA",3-1,0,4.0,0,46.0,17.0,125.0,0.232,43.0,6.0,5.0,52.0,4.0,1.0,18.0,3.0,62.0,2.0,Akron,4,11.5,4.25,31.25,10.75,1.5,1.25,13.0,1.0,0.25,4.5,0.75,15.5
08/25/2018,@ UC Riverside,3-2,0,5.0,0,55.0,21.0,193.0,0.176,52.0,10.0,4.0,93.0,6.0,2.0,14.0,2.0,74.0,2.0,UC Riverside,5,11.0,4.2,38.6,10.4,2.0,0.8,18.6,1.2,0.4,2.8,0.4,14.8
08/30/2018,@ North Dakota,0-3,0,3.0,0,25.0,22.0,113.0,0.027,24.0,3.0,3.0,56.0,6.0,1.0,8.0,1.0,33.0,0.0,North Dakota,3,8.333333333333334,7.333333333333333,37.666666666666664,8.0,1.0,1.0,18.666666666666668,2.0,0.3333333333333333,2.6666666666666665,0.3333333333333333,11.0
08/31/2018,"Louisiana Tech @ Grand Forks, N.D.",3-1,0,4.0,0,48.0,16.0,157.0,0.204,43.0,7.0,7.0,69.0,9.0,0.0,10.0,2.0,60.0,0.0,Louisiana Tech,4,12.0,4.0,39.25,10.75,1.75,1.75,17.25,2.25,0.0,2.5,0.5,15.0
08/31/2018,"Western Caro. @ Grand Forks, N.D.",1-3,0,4.0,0,55.0,21.0,168.0,0.202,52.0,3.0,8.0,79.0,13.0,0.0,6.0,1.0,61.0,0.0,Western Caro.,4,13.75,5.25,42.0,13.0,0.75,2.0,19.75,3.25,0.0,1.5,0.25,15.25
09/01/2018,"Louisiana Tech @ Grand Forks, N.D.",3-1,0,4.0,0,56.0,20.0,166.0,0.217,46.0,5.0,5.0,71.0,4.0,1.0,10.0,1.0,67.0,0.0,Louisiana Tech,4,14.0,5.0,41.5,11.5,1.25,1.25,17.75,1.0,0.25,2.5,0.25,16.75
09/06/2018,@ East Carolina,0-3,0,3.0,0,34.0,14.0,93.0,0.215,32.0,2.0,3.0,30.0,6.0,0.0,10.0,4.0,41.0,1.0,East Carolina,3,11.333333333333334,4.666666666666667,31.0,10.666666666666666,0.6666666666666666,1.0,10.0,2.0,0.0,3.3333333333333335,1.3333333333333333,13.666666666666666
09/07/2018,"Gardner-Webb @ Greenville, N.C.",3-0,0,3.0,0,32.0,17.0,106.0,0.142,28.0,10.0,6.0,46.0,2.0,2.0,14.0,1.0,51.0,2.0,Gardner-Webb,3,10.666666666666666,5.666666666666667,35.333333333333336,9.333333333333334,3.3333333333333335,2.0,15.333333333333334,0.6666666666666666,0.6666666666666666,4.666666666666667,0.3333333333333333,17.0
09/07/2018,"Charlotte @ Greenville, N.C.",3-1,0,4.0,0,57.0,23.0,175.0,0.194,51.0,0.0,4.0,98.0,6.0,0.0,12.0,3.0,63.0,1.0,Charlotte,4,14.25,5.75,43.75,12.75,0.0,1.0,24.5,1.5,0.0,3.0,0.75,15.75
09/14/2018,Alcorn @ San Antonio,3-0,0,3.0,0,32.0,5.0,78.0,0.346,30.0,7.0,8.0,35.0,1.0,1.0,16.0,1.0,48.0,4.0,Alcorn,3,10.666666666666666,1.6666666666666667,26.0,10.0,2.3333333333333335,2.6666666666666665,11.666666666666666,0.3333333333333333,0.3333333333333333,5.333333333333333,0.3333333333333333,16.0
09/15/2018,@ UIW,1-3,0,4.0,0,44.0,17.0,156.0,0.173,41.0,5.0,7.0,69.0,7.0,0.0,21.0,0.0,59.5,6.0,UIW,4,11.0,4.25,39.0,10.25,1.25,1.75,17.25,1.75,0.0,5.25,0.0,14.875
09/18/2018,Idaho,0-3,0,3.0,0,30.0,22.0,114.0,0.07,26.0,4.0,3.0,42.0,1.0,1.0,8.0,1.0,39.0,1.0,Idaho,3,10.0,7.333333333333333,38.0,8.666666666666666,1.3333333333333333,1.0,14.0,0.3333333333333333,0.3333333333333333,2.6666666666666665,0.3333333333333333,13.0
09/22/2018,@ Northern Colo.,0-3,0,3.0,0,25.0,19.0,114.0,0.053,24.0,0.0,3.0,55.0,3.0,3.0,6.0,0.0,31.0,0.0,Northern Colo.,3,8.333333333333334,6.333333333333333,38.0,8.0,0.0,1.0,18.333333333333332,1.0,1.0,2.0,0.0,10.333333333333334
09/27/2018,@ Idaho St.,0-3,0,3.0,0,26.0,20.0,95.0,0.063,24.0,1.0,4.0,31.0,5.0,1.0,8.0,1.0,32.0,0.0,Idaho St.,3,8.666666666666666,6.666666666666667,31.666666666666668,8.0,0.3333333333333333,1.3333333333333333,10.333333333333334,1.6666666666666667,0.3333333333333333,2.6666666666666665,0.3333333333333333,10.666666666666666
09/29/2018,@ Weber St.,0-3,0,3.0,0,24.0,12.0,71.0,0.169,23.0,1.0,2.0,25.0,10.0,3.0,4.0,1.0,30.0,4.0,Weber St.,3,8.0,4.0,23.666666666666668,7.666666666666667,0.3333333333333333,0.6666666666666666,8.333333333333334,3.333333333333333,1.0,1.3333333333333333,0.3333333333333333,10.0
10/04/2018,Portland St.,2-3,0,5.0,0,57.0,28.0,180.0,0.161,51.0,6.0,5.0,82.0,3.0,0.0,10.0,1.0,68.0,6.0,Portland St.,5,11.4,5.6,36.0,10.2,1.2,1.0,16.4,0.6,0.0,2.0,0.2,13.6
10/06/2018,Sacramento St.,0-3,0,3.0,0,22.0,18.0,87.0,0.046,20.0,3.0,5.0,40.0,13.0,1.0,12.0,0.0,32.0,0.0,Sacramento St.,3,7.333333333333333,6.0,29.0,6.666666666666667,1.0,1.6666666666666667,13.333333333333334,4.333333333333333,0.3333333333333333,4.0,0.0,10.666666666666666
10/11/2018,@ Montana,1-3,0,4.0,0,43.0,22.0,122.0,0.172,42.0,4.0,9.0,44.0,7.0,0.0,16.0,2.0,55.0,2.0,Montana,4,10.75,5.5,30.5,10.5,1.0,2.25,11.0,1.75,0.0,4.0,0.5,13.75
10/13/2018,@ Montana St.,2-3,0,5.0,0,64.0,20.0,158.0,0.278,63.0,4.0,9.0,69.0,7.0,1.0,24.0,4.0,81.0,2.0,Montana St.,5,12.8,4.0,31.6,12.6,0.8,1.8,13.8,1.4,0.2,4.8,0.8,16.2
10/16/2018,@ Idaho,0-3,0,3.0,0,32.0,16.0,104.0,0.154,29.0,3.0,4.0,51.0,8.0,1.0,16.0,0.0,44.0,1.0,Idaho,3,10.666666666666666,5.333333333333333,34.666666666666664,9.666666666666666,1.0,1.3333333333333333,17.0,2.6666666666666665,0.3333333333333333,5.333333333333333,0.0,14.666666666666666
10/20/2018,Northern Colo.,1-3,0,4.0,0,35.0,24.0,158.0,0.07,28.0,0.0,5.0,75.0,11.0,1.0,10.0,2.0,41.0,1.0,Northern Colo.,4,8.75,6.0,39.5,7.0,0.0,1.25,18.75,2.75,0.25,2.5,0.5,10.25
10/25/2018,Weber St.,0-3,0,3.0,0,25.0,22.0,104.0,0.029,22.0,3.0,2.0,49.0,10.0,1.0,6.0,0.0,32.0,2.0,Weber St.,3,8.333333333333334,7.333333333333333,34.666666666666664,7.333333333333333,1.0,0.6666666666666666,16.333333333333332,3.333333333333333,0.3333333333333333,2.0,0.0,10.666666666666666
10/26/2018,Idaho St.,0-3,0,3.0,0,25.0,29.0,107.0,-0.037,25.0,3.0,1.0,40.0,4.0,2.0,10.0,0.0,35.0,2.0,Idaho St.,3,8.333333333333334,9.666666666666666,35.666666666666664,8.333333333333334,1.0,0.3333333333333333,13.333333333333334,1.3333333333333333,0.6666666666666666,3.3333333333333335,0.0,11.666666666666666
11/01/2018,@ Sacramento St.,0-3,0,3.0,0,23.0,20.0,102.0,0.029,21.0,3.0,7.0,46.0,4.0,0.0,2.0,6.0,27.0,0.0,Sacramento St.,3,7.666666666666667,6.666666666666667,34.0,7.0,1.0,2.3333333333333335,15.333333333333334,1.3333333333333333,0.0,0.6666666666666666,2.0,9.0
11/03/2018,@ Portland St.,1-3,0,4.0,0,36.0,19.0,114.0,0.149,35.0,7.0,11.0,41.0,9.0,0.0,16.0,1.0,51.0,1.0,Portland St.,4,9.0,4.75,28.5,8.75,1.75,2.75,10.25,2.25,0.0,4.0,0.25,12.75
11/08/2018,Montana St.,0-3,0,3.0,0,37.0,21.0,130.0,0.123,31.0,4.0,3.0,52.0,3.0,1.0,4.0,2.0,44.0,4.0,Montana St.,3,12.333333333333334,7.0,43.333333333333336,10.333333333333334,1.3333333333333333,1.0,17.333333333333332,1.0,0.3333333333333333,1.3333333333333333,0.6666666666666666,14.666666666666666
