date,opponent/venue,result,attend,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/24/2018,"Central Conn. St. @ St. Johns, NY",3-0,0,3.0,0,49.0,15.0,123.0,0.276,49.0,3.0,7.0,75.0,4.0,1.0,10.0,4.0,58.0,0.0,Central Conn. St.
08/24/2018,Fordham,3-0,0,3.0,0,41.0,11.0,99.0,0.303,40.0,7.0,9.0,40.0,3.0,2.0,16.0,3.0,58.0,1.0,Fordham
08/25/2018,@ St. John's (NY),2-3,0,5.0,0,67.0,20.0,181.0,0.26,63.0,6.0,11.0,96.0,10.0,0.0,20.0,1.0,83.0,0.0,St. John's 
08/25/2018,Manhattan,3-0,0,3.0,0,38.0,10.0,96.0,0.292,38.0,6.0,7.0,48.0,2.0,0.0,8.0,1.0,48.0,0.0,Manhattan
09/01/2018,@ Michigan,0-3,0,3.0,0,22.0,20.0,99.0,0.02,22.0,5.0,3.0,30.0,4.0,1.0,12.0,2.0,34.0,1.0,Michigan
09/01/2018,Cleveland St.,3-1,0,4.0,0,56.0,18.0,170.0,0.224,53.0,2.0,8.0,82.0,2.0,1.0,18.0,2.0,68.0,0.0,Cleveland St.
09/02/2018,Harvard,3-1,0,4.0,0,62.0,25.0,184.0,0.201,59.0,5.0,8.0,94.0,4.0,4.0,14.0,1.0,78.0,0.0,Harvard
09/04/2018,@ Purdue Fort Wayne,1-3,0,4.0,0,52.0,18.0,162.0,0.21,51.0,2.0,9.0,78.0,10.0,1.0,19.0,1.0,64.5,2.0,Purdue Fort Wayne
09/07/2018,"Norfolk St. @ Williamsburg, Va.",3-0,0,3.0,0,43.0,6.0,86.0,0.43,40.0,7.0,6.0,51.0,1.0,0.0,4.0,0.0,52.0,0.0,Norfolk St.
09/08/2018,"Savannah St. @ Williamsburg, Va.",3-0,0,3.0,0,35.0,11.0,79.0,0.304,35.0,8.0,5.0,44.0,7.0,1.0,6.0,0.0,47.0,1.0,Savannah St.
09/08/2018,@ William & Mary,3-0,0,3.0,0,51.0,14.0,105.0,0.352,46.0,10.0,2.0,50.0,3.0,2.0,4.0,1.0,65.0,0.0,William & Mary
09/14/2018,"Houston @ Moon Township, Pa.",1-3,0,4.0,0,49.0,24.0,159.0,0.157,45.0,1.0,11.0,69.0,4.0,4.0,18.0,3.0,63.0,0.0,Houston
09/14/2018,@ Robert Morris,2-3,0,5.0,0,63.0,26.0,206.0,0.18,59.0,4.0,10.0,110.0,6.0,5.0,20.0,0.0,82.0,1.0,Robert Morris
09/15/2018,"Duquesne @ Moon Township, Pa.",0-3,0,3.0,0,33.0,23.0,110.0,0.091,30.0,4.0,7.0,41.0,3.0,0.0,12.0,0.0,43.0,2.0,Duquesne
09/20/2018,@ Central Mich.,3-1,0,4.0,0,66.0,27.0,177.0,0.22,64.0,3.0,3.0,90.0,2.0,2.0,21.0,0.0,81.5,0.0,Central Mich.
09/22/2018,Kent St.,3-0,0,3.0,0,47.0,13.0,128.0,0.266,45.0,4.0,9.0,61.0,2.0,3.0,12.0,0.0,60.0,0.0,Kent St.
09/28/2018,@ Ball St.,0-3,0,3.0,0,40.0,22.0,116.0,0.155,39.0,4.0,2.0,54.0,2.0,1.0,4.0,0.0,47.0,5.0,Ball St.
09/29/2018,@ Toledo,3-0,0,3.0,0,53.0,13.0,128.0,0.312,45.0,5.0,7.0,61.0,1.0,0.0,6.0,0.0,61.0,1.0,Toledo
10/05/2018,NIU,3-0,0,3.0,0,52.0,15.0,102.0,0.363,51.0,2.0,9.0,50.0,2.0,0.0,12.0,0.0,60.0,1.0,NIU
10/06/2018,Western Mich.,3-1,0,4.0,0,52.0,12.0,128.0,0.312,48.0,6.0,6.0,58.0,3.0,2.0,10.0,1.0,65.0,1.0,Western Mich.
10/12/2018,Miami (OH),2-3,0,5.0,0,58.0,32.0,185.0,0.141,56.0,2.0,10.0,79.0,4.0,0.0,16.0,0.0,68.0,2.0,Miami 
10/13/2018,Bowling Green,1-3,0,4.0,0,60.0,24.0,204.0,0.176,55.0,5.0,8.0,106.0,6.0,1.0,14.0,1.0,73.0,2.0,Bowling Green
10/19/2018,@ Buffalo,1-3,0,4.0,0,70.0,28.0,188.0,0.223,65.0,3.0,11.0,88.0,3.0,2.0,12.0,1.0,81.0,1.0,Buffalo
10/20/2018,@ Akron,3-0,0,3.0,0,45.0,10.0,99.0,0.354,42.0,7.0,5.0,48.0,2.0,3.0,12.0,0.0,61.0,2.0,Akron
10/25/2018,Central Mich.,1-3,0,4.0,0,61.0,26.0,158.0,0.222,60.0,4.0,6.0,73.0,7.0,0.0,8.0,4.0,69.0,2.0,Central Mich.
10/27/2018,@ Ohio,0-3,0,3.0,0,30.0,21.0,100.0,0.09,29.0,0.0,5.0,43.0,7.0,3.0,6.0,0.0,36.0,0.0,Ohio
11/02/2018,Toledo,3-0,0,3.0,0,47.0,12.0,113.0,0.31,42.0,6.0,11.0,53.0,3.0,2.0,6.0,1.0,58.0,1.0,Toledo
11/03/2018,Ball St.,3-2,0,5.0,0,71.0,19.0,157.0,0.331,65.0,4.0,14.0,59.0,4.0,1.0,18.0,4.0,85.0,1.0,Ball St.
11/09/2018,@ Western Mich.,1-3,0,4.0,0,51.0,24.0,148.0,0.182,48.0,7.0,14.0,58.0,8.0,5.0,4.0,0.0,65.0,0.0,Western Mich.
11/10/2018,@ NIU,3-1,0,4.0,0,65.0,20.0,166.0,0.271,61.0,5.0,9.0,80.0,5.0,2.0,6.0,4.0,75.0,0.0,NIU
11/15/2018,"Kent St. @ Oxford, Ohio",3-0,0,3.0,0,51.0,22.0,143.0,0.203,46.0,5.0,8.0,74.0,3.0,1.0,16.0,0.0,65.0,1.0,Kent St.
11/16/2018,"Buffalo @ Oxford, Ohio",3-1,0,4.0,0,62.0,18.0,136.0,0.324,55.0,4.0,3.0,51.0,3.0,1.0,12.0,3.0,73.0,2.0,Buffalo
11/17/2018,"Bowling Green @ Oxford, Ohio",3-1,0,4.0,0,62.0,17.0,168.0,0.268,62.0,9.0,12.0,93.0,1.0,0.0,10.0,0.0,76.0,0.0,Bowling Green
11/18/2018,@ Miami (OH),3-2,0,5.0,0,66.0,25.0,185.0,0.222,61.0,8.0,6.0,95.0,5.0,3.0,10.0,2.0,82.0,0.0,Miami 
11/30/2018,@ Illinois,0-3,0,3.0,0,25.0,20.0,76.0,0.066,23.0,4.0,8.0,21.0,8.0,1.0,0.0,0.0,30.0,1.0,Illinois
