date,opponent/venue,result,attend,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/24/2018,"Central Conn. St. @ St. Johns, NY",3-0,0,3.0,0,49.0,15.0,123.0,0.276,49.0,3.0,7.0,75.0,4.0,1.0,10.0,4.0,58.0,0.0,Central Conn. St.,3,16.333333333333332,5.0,41.0,16.333333333333332,1.0,2.3333333333333335,25.0,1.3333333333333333,0.3333333333333333,3.3333333333333335,1.3333333333333333,19.333333333333332
08/24/2018,Fordham,3-0,0,3.0,0,41.0,11.0,99.0,0.303,40.0,7.0,9.0,40.0,3.0,2.0,16.0,3.0,58.0,1.0,Fordham,3,13.666666666666666,3.6666666666666665,33.0,13.333333333333334,2.3333333333333335,3.0,13.333333333333334,1.0,0.6666666666666666,5.333333333333333,1.0,19.333333333333332
08/25/2018,@ St. John's (NY),2-3,0,5.0,0,67.0,20.0,181.0,0.26,63.0,6.0,11.0,96.0,10.0,0.0,20.0,1.0,83.0,0.0,St. John's ,5,13.4,4.0,36.2,12.6,1.2,2.2,19.2,2.0,0.0,4.0,0.2,16.6
08/25/2018,Manhattan,3-0,0,3.0,0,38.0,10.0,96.0,0.292,38.0,6.0,7.0,48.0,2.0,0.0,8.0,1.0,48.0,0.0,Manhattan,3,12.666666666666666,3.3333333333333335,32.0,12.666666666666666,2.0,2.3333333333333335,16.0,0.6666666666666666,0.0,2.6666666666666665,0.3333333333333333,16.0
09/01/2018,@ Michigan,0-3,0,3.0,0,22.0,20.0,99.0,0.02,22.0,5.0,3.0,30.0,4.0,1.0,12.0,2.0,34.0,1.0,Michigan,3,7.333333333333333,6.666666666666667,33.0,7.333333333333333,1.6666666666666667,1.0,10.0,1.3333333333333333,0.3333333333333333,4.0,0.6666666666666666,11.333333333333334
09/01/2018,Cleveland St.,3-1,0,4.0,0,56.0,18.0,170.0,0.224,53.0,2.0,8.0,82.0,2.0,1.0,18.0,2.0,68.0,0.0,Cleveland St.,4,14.0,4.5,42.5,13.25,0.5,2.0,20.5,0.5,0.25,4.5,0.5,17.0
09/02/2018,Harvard,3-1,0,4.0,0,62.0,25.0,184.0,0.201,59.0,5.0,8.0,94.0,4.0,4.0,14.0,1.0,78.0,0.0,Harvard,4,15.5,6.25,46.0,14.75,1.25,2.0,23.5,1.0,1.0,3.5,0.25,19.5
09/04/2018,@ Purdue Fort Wayne,1-3,0,4.0,0,52.0,18.0,162.0,0.21,51.0,2.0,9.0,78.0,10.0,1.0,19.0,1.0,64.5,2.0,Purdue Fort Wayne,4,13.0,4.5,40.5,12.75,0.5,2.25,19.5,2.5,0.25,4.75,0.25,16.125
09/07/2018,"Norfolk St. @ Williamsburg, Va.",3-0,0,3.0,0,43.0,6.0,86.0,0.43,40.0,7.0,6.0,51.0,1.0,0.0,4.0,0.0,52.0,0.0,Norfolk St.,3,14.333333333333334,2.0,28.666666666666668,13.333333333333334,2.3333333333333335,2.0,17.0,0.3333333333333333,0.0,1.3333333333333333,0.0,17.333333333333332
09/08/2018,"Savannah St. @ Williamsburg, Va.",3-0,0,3.0,0,35.0,11.0,79.0,0.304,35.0,8.0,5.0,44.0,7.0,1.0,6.0,0.0,47.0,1.0,Savannah St.,3,11.666666666666666,3.6666666666666665,26.333333333333332,11.666666666666666,2.6666666666666665,1.6666666666666667,14.666666666666666,2.333333333333333,0.3333333333333333,2.0,0.0,15.666666666666666
