date,opponent/venue,result,attend,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/24/2018,"Spring Hill @ Hattiesburg, Miss.",3-0,0,3.0,0,49.0,13.0,114.0,0.316,44.0,4.0,4.0,52.0,2.0,2.0,12.0,1.0,61.0,0.0,Spring Hill
08/24/2018,"Alcorn @ Hattiesburg, Miss.",3-0,0,3.0,0,32.0,13.0,87.0,0.218,32.0,9.0,3.0,46.0,1.0,1.0,6.0,1.0,45.0,0.0,Alcorn
08/25/2018,@ Southern Miss.,0-3,0,3.0,0,30.0,19.0,99.0,0.111,27.0,1.0,3.0,38.0,2.0,2.0,2.0,0.0,34.0,0.0,Southern Miss.
08/31/2018,"Hampton @ Cookeville, Tenn.",2-3,0,5.0,0,60.0,29.0,181.0,0.171,56.0,6.0,5.0,90.0,9.0,1.0,12.0,3.0,73.0,2.0,Hampton
09/01/2018,"USC Upstate @ Cookeville, Tenn.",3-0,0,3.0,0,43.0,19.0,125.0,0.192,40.0,5.0,3.0,64.0,1.0,1.0,10.0,1.0,54.0,2.0,USC Upstate
09/01/2018,@ Tennessee Tech,3-0,0,3.0,0,33.0,18.0,116.0,0.129,30.0,7.0,5.0,56.0,6.0,0.0,18.0,2.0,49.0,1.0,Tennessee Tech
09/02/2018,@ N.C. Central,3-0,0,3.0,0,43.0,20.0,106.0,0.217,40.0,4.0,1.0,45.0,2.0,0.0,15.0,4.0,54.5,0.0,N.C. Central
09/06/2018,Eastern Wash.,3-0,0,3.0,0,53.0,16.0,105.0,0.352,49.0,6.0,9.0,35.0,2.0,0.0,12.0,0.0,65.0,2.0,Eastern Wash.
09/07/2018,Gardner-Webb,3-0,0,3.0,0,38.0,14.0,94.0,0.255,33.0,6.0,3.0,45.0,1.0,3.0,8.0,1.0,51.0,1.0,Gardner-Webb
09/07/2018,Charlotte,0-3,0,3.0,0,29.0,27.0,106.0,0.019,27.0,0.0,2.0,42.0,4.0,0.0,8.0,2.0,33.0,1.0,Charlotte
09/21/2018,Cincinnati,0-3,0,3.0,0,23.0,12.0,87.0,0.126,21.0,0.0,5.0,36.0,5.0,0.0,8.0,0.0,27.0,0.0,Cincinnati
09/25/2018,N.C. Central,3-1,0,4.0,0,56.0,23.0,152.0,0.217,48.0,7.0,8.0,66.0,7.0,0.0,8.0,1.0,67.0,3.0,N.C. Central
09/28/2018,Houston,3-1,0,4.0,0,53.0,18.0,147.0,0.238,42.0,4.0,6.0,73.0,5.0,1.0,16.0,3.0,66.0,1.0,Houston
09/30/2018,SMU,3-1,0,4.0,0,55.0,14.0,125.0,0.328,51.0,5.0,5.0,48.0,8.0,2.0,8.0,3.0,66.0,3.0,SMU
10/05/2018,@ UConn,3-1,0,4.0,0,44.0,18.0,131.0,0.198,40.0,3.0,6.0,60.0,4.0,1.0,26.0,2.0,61.0,1.0,UConn
10/07/2018,@ Temple,3-1,0,4.0,0,63.0,16.0,137.0,0.343,59.0,3.0,9.0,59.0,1.0,0.0,10.0,3.0,71.0,1.0,Temple
10/12/2018,@ Wichita St.,0-3,0,3.0,0,33.0,24.0,116.0,0.078,31.0,0.0,4.0,51.0,7.0,0.0,4.0,2.0,35.0,2.0,Wichita St.
10/14/2018,@ Tulsa,1-3,0,4.0,0,39.0,32.0,140.0,0.05,37.0,4.0,8.0,64.0,7.0,3.0,6.0,2.0,49.0,1.0,Tulsa
10/19/2018,UCF,0-3,0,3.0,0,36.0,17.0,124.0,0.153,35.0,0.0,5.0,55.0,5.0,2.0,12.0,2.0,44.0,2.0,UCF
10/21/2018,South Fla.,1-3,0,4.0,0,60.0,29.0,173.0,0.179,54.0,8.0,5.0,63.0,2.0,0.0,10.0,1.0,73.0,0.0,South Fla.
10/26/2018,@ Tulane,1-3,0,4.0,0,45.0,23.0,140.0,0.157,45.0,7.0,6.0,59.0,12.0,1.0,23.0,1.0,64.5,1.0,Tulane
10/28/2018,@ Memphis,2-3,0,5.0,0,55.0,25.0,177.0,0.169,52.0,9.0,6.0,80.0,8.0,2.0,24.0,3.0,78.0,2.0,Memphis
11/02/2018,Tulsa,1-3,0,4.0,0,54.0,24.0,153.0,0.196,47.0,3.0,8.0,73.0,4.0,0.0,2.0,1.0,58.0,1.0,Tulsa
11/04/2018,Wichita St.,1-3,0,4.0,0,53.0,31.0,151.0,0.146,49.0,2.0,5.0,74.0,7.0,3.0,12.0,1.0,64.0,2.0,Wichita St.
11/09/2018,@ South Fla.,2-3,0,5.0,0,58.0,19.0,176.0,0.222,55.0,5.0,6.0,66.0,6.0,3.0,12.0,3.0,72.0,3.0,South Fla.
11/11/2018,@ UCF,0-3,0,3.0,0,36.0,15.0,106.0,0.198,35.0,4.0,2.0,43.0,7.0,1.0,4.0,1.0,43.0,3.0,UCF
11/16/2018,Memphis,3-0,0,3.0,0,46.0,17.0,112.0,0.259,44.0,0.0,4.0,56.0,3.0,2.0,16.0,0.0,56.0,3.0,Memphis
11/18/2018,Tulane,1-3,0,4.0,0,39.0,23.0,160.0,0.1,34.0,1.0,5.0,67.0,6.0,3.0,10.0,2.0,48.0,0.0,Tulane
11/21/2018,@ Cincinnati,0-3,0,3.0,0,30.0,13.0,90.0,0.189,27.0,4.0,3.0,29.0,9.0,1.0,12.0,3.0,41.0,0.0,Cincinnati
