date,opponent/venue,result,attend,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/24/2018,"Spring Hill @ Hattiesburg, Miss.",3-0,0,3.0,0,49.0,13.0,114.0,0.316,44.0,4.0,4.0,52.0,2.0,2.0,12.0,1.0,61.0,0.0,Spring Hill,3,16.333333333333332,4.333333333333333,38.0,14.666666666666666,1.3333333333333333,1.3333333333333333,17.333333333333332,0.6666666666666666,0.6666666666666666,4.0,0.3333333333333333,20.33333333333333,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/24/2018,"Alcorn @ Hattiesburg, Miss.",3-0,0,3.0,0,32.0,13.0,87.0,0.218,32.0,9.0,3.0,46.0,1.0,1.0,6.0,1.0,45.0,0.0,Alcorn,3,10.666666666666666,4.333333333333333,29.0,10.666666666666666,3.0,1.0,15.333333333333334,0.3333333333333333,0.3333333333333333,2.0,0.3333333333333333,15.0,,8.166666666666666,,2.1666666666666665,,19.0,,0.158,,7.333333333333333,,0.6666666666666666,,0.6666666666666666,,8.666666666666666,,0.3333333333333333,,2.0,,0.16666666666666666,,10.166666666666664
08/25/2018,@ Southern Miss.,0-3,0,3.0,0,30.0,19.0,99.0,0.111,27.0,1.0,3.0,38.0,2.0,2.0,2.0,0.0,34.0,0.0,Southern Miss.,3,10.0,6.333333333333333,33.0,9.0,0.3333333333333333,1.0,12.666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0,11.333333333333334,,9.0,,2.888888888888889,,22.333333333333332,,0.17800000000000002,,8.444444444444445,,1.4444444444444444,,0.7777777777777777,,10.888888888888888,,0.3333333333333333,,2.0,,0.2222222222222222,,11.777777777777777
08/31/2018,"Hampton @ Cookeville, Tenn.",2-3,0,5.0,0,60.0,29.0,181.0,0.171,56.0,6.0,5.0,90.0,9.0,1.0,12.0,3.0,73.0,2.0,Hampton,5,12.0,5.8,36.2,11.2,1.2,1.0,18.0,1.8,0.2,2.4,0.6,14.6,12.333333333333334,9.25,5.0,3.75,33.333333333333336,25.0,0.215,0.16125,11.444444444444443,8.583333333333332,1.5555555555555554,1.1666666666666665,1.111111111111111,0.8333333333333333,15.111111111111109,11.333333333333332,0.5555555555555555,0.41666666666666663,2.2222222222222223,1.6666666666666667,0.2222222222222222,0.16666666666666666,15.555555555555555,11.666666666666666
09/01/2018,"USC Upstate @ Cookeville, Tenn.",3-0,0,3.0,0,43.0,19.0,125.0,0.192,40.0,5.0,3.0,64.0,1.0,1.0,10.0,1.0,54.0,2.0,USC Upstate,3,14.333333333333334,6.333333333333333,41.66666666666666,13.333333333333334,1.6666666666666667,1.0,21.33333333333333,0.3333333333333333,0.3333333333333333,3.333333333333333,0.3333333333333333,18.0,10.888888888888888,9.8,5.48888888888889,4.16,32.733333333333334,27.24,0.16666666666666666,0.1632,10.28888888888889,9.106666666666666,1.511111111111111,1.1733333333333333,1.0,0.8666666666666666,15.333333333333334,12.666666666666666,0.39999999999999997,0.3733333333333333,1.6888888888888889,1.8133333333333332,0.3111111111111111,0.2533333333333333,13.644444444444446,12.253333333333334
09/01/2018,@ Tennessee Tech,3-0,0,3.0,0,33.0,18.0,116.0,0.129,30.0,7.0,5.0,56.0,6.0,0.0,18.0,2.0,49.0,1.0,Tennessee Tech,3,11.0,6.0,38.66666666666666,10.0,2.333333333333333,1.6666666666666667,18.666666666666668,2.0,0.0,6.0,0.6666666666666666,16.333333333333332,12.111111111111112,10.555555555555555,6.155555555555555,4.522222222222222,36.955555555555556,29.644444444444442,0.158,0.168,11.177777777777777,9.811111111111112,1.0666666666666667,1.2555555555555555,1.0,0.8888888888888888,17.333333333333332,14.111111111111109,0.39999999999999997,0.36666666666666664,2.1333333333333333,2.0666666666666664,0.3111111111111111,0.26666666666666666,14.644444444444446,13.21111111111111
09/02/2018,@ N.C. Central,3-0,0,3.0,0,43.0,20.0,106.0,0.217,40.0,4.0,1.0,45.0,2.0,0.0,15.0,4.0,54.5,0.0,N.C. Central,3,14.333333333333334,6.666666666666667,35.333333333333336,13.333333333333334,1.3333333333333333,0.3333333333333333,15.0,0.6666666666666666,0.0,5.0,1.3333333333333333,18.166666666666668,12.444444444444445,10.61904761904762,6.044444444444444,4.733333333333333,38.84444444444444,30.93333333333333,0.164,0.16242857142857142,11.511111111111111,9.838095238095239,1.7333333333333332,1.4095238095238096,1.2222222222222223,1.0,19.333333333333332,14.761904761904761,0.17777777777777773,0.3142857142857142,3.911111111111111,2.6285714285714286,0.5333333333333333,0.3238095238095238,16.31111111111111,13.657142857142857
09/06/2018,Eastern Wash.,3-0,0,3.0,0,53.0,16.0,105.0,0.352,49.0,6.0,9.0,35.0,2.0,0.0,12.0,0.0,65.0,2.0,Eastern Wash.,3,17.666666666666668,5.333333333333333,35.0,16.333333333333332,2.0,3.0,11.666666666666666,0.6666666666666666,0.0,4.0,0.0,21.666666666666668,13.222222222222223,11.083333333333334,6.333333333333333,4.975,38.55555555555555,31.48333333333333,0.17933333333333334,0.16925,12.222222222222223,10.275,1.7777777777777777,1.4000000000000001,1.0,0.9166666666666666,18.333333333333332,14.791666666666666,0.11111111111111106,0.27499999999999997,4.777777777777778,2.925,0.7777777777777777,0.44999999999999996,17.5,14.220833333333333
09/07/2018,Gardner-Webb,3-0,0,3.0,0,38.0,14.0,94.0,0.255,33.0,6.0,3.0,45.0,1.0,3.0,8.0,1.0,51.0,1.0,Gardner-Webb,3,12.666666666666666,4.666666666666667,31.33333333333333,11.0,2.0,1.0,15.0,0.3333333333333333,1.0,2.6666666666666665,0.3333333333333333,17.0,14.333333333333334,11.814814814814817,6.0,5.014814814814815,36.333333333333336,31.874074074074073,0.23266666666666666,0.18955555555555556,13.222222222222221,10.948148148148148,1.8888888888888886,1.4666666666666668,1.6666666666666667,1.148148148148148,15.111111111111112,14.444444444444445,0.0,0.2444444444444444,5.0,3.0444444444444443,0.6666666666666666,0.39999999999999997,18.72222222222222,15.04814814814815
09/07/2018,Charlotte,0-3,0,3.0,0,29.0,27.0,106.0,0.019,27.0,0.0,2.0,42.0,4.0,0.0,8.0,2.0,33.0,1.0,Charlotte,3,9.666666666666666,9.0,35.333333333333336,9.0,0.0,0.6666666666666666,14.0,1.3333333333333333,0.0,2.6666666666666665,0.6666666666666666,11.0,14.888888888888888,11.900000000000002,5.555555555555556,4.9799999999999995,33.888888888888886,31.82,0.27466666666666667,0.1961,13.555555555555555,10.953333333333333,1.7777777777777777,1.52,1.4444444444444444,1.1333333333333333,13.888888888888888,14.5,0.3333333333333333,0.31999999999999995,3.888888888888889,3.006666666666667,0.5555555555555555,0.3933333333333333,18.944444444444446,15.243333333333334
09/21/2018,Cincinnati,0-3,0,3.0,0,23.0,12.0,87.0,0.126,21.0,0.0,5.0,36.0,5.0,0.0,8.0,0.0,27.0,0.0,Cincinnati,3,7.666666666666667,4.0,29.0,7.0,0.0,1.6666666666666667,12.0,1.6666666666666667,0.0,2.6666666666666665,0.0,9.0,13.333333333333334,11.696969696969699,6.333333333333333,5.345454545454545,33.888888888888886,32.13939393939393,0.20866666666666667,0.17999999999999997,12.111111111111109,10.775757575757575,1.3333333333333333,1.3818181818181818,1.5555555555555556,1.0909090909090908,13.555555555555555,14.454545454545455,0.3333333333333333,0.2909090909090909,3.1111111111111107,2.975757575757576,0.33333333333333326,0.41818181818181815,16.555555555555557,14.857575757575757
09/25/2018,N.C. Central,3-1,0,4.0,0,56.0,23.0,152.0,0.217,48.0,7.0,8.0,66.0,7.0,0.0,8.0,1.0,67.0,3.0,N.C. Central,4,14.0,5.75,38.0,12.0,1.75,2.0,16.5,1.75,0.0,2.0,0.25,16.75,10.0,11.361111111111112,5.888888888888889,5.233333333333333,31.888888888888886,31.877777777777776,0.13333333333333333,0.1755,9.0,10.46111111111111,0.6666666666666666,1.2666666666666668,1.1111111111111112,1.1388888888888886,13.666666666666666,14.25,0.3333333333333333,0.26666666666666666,2.6666666666666665,2.9499999999999997,0.33333333333333326,0.3833333333333333,12.333333333333334,14.369444444444445
09/28/2018,Houston,3-1,0,4.0,0,53.0,18.0,147.0,0.238,42.0,4.0,6.0,73.0,5.0,1.0,16.0,3.0,66.0,1.0,Houston,4,13.25,4.5,36.75,10.5,1.0,1.5,18.25,1.25,0.25,4.0,0.75,16.5,10.444444444444445,11.564102564102566,6.25,5.273076923076923,34.111111111111114,32.34871794871795,0.12066666666666669,0.17869230769230768,9.333333333333334,10.57948717948718,0.5833333333333334,1.303846153846154,1.4444444444444446,1.2051282051282048,14.166666666666666,14.423076923076923,0.0,0.24615384615384614,2.4444444444444446,2.876923076923077,0.3055555555555555,0.37307692307692303,12.25,14.552564102564103
09/30/2018,SMU,3-1,0,4.0,0,55.0,14.0,125.0,0.328,51.0,5.0,5.0,48.0,8.0,2.0,8.0,3.0,66.0,3.0,SMU,4,13.75,3.5,31.25,12.75,1.25,1.25,12.0,2.0,0.5,2.0,0.75,16.5,11.638888888888891,11.68452380952381,4.75,5.2178571428571425,34.583333333333336,32.66309523809524,0.19366666666666665,0.1829285714285714,9.833333333333334,10.573809523809524,0.9166666666666666,1.2821428571428573,1.7222222222222223,1.226190476190476,15.583333333333334,14.696428571428571,0.0833333333333333,0.2464285714285714,2.888888888888889,2.957142857142857,0.33333333333333326,0.39999999999999997,14.083333333333334,14.691666666666666
10/05/2018,@ UConn,3-1,0,4.0,0,44.0,18.0,131.0,0.198,40.0,3.0,6.0,60.0,4.0,1.0,26.0,2.0,61.0,1.0,UConn,4,11.0,4.5,32.75,10.0,0.75,1.5,15.0,1.0,0.25,6.5,0.5,15.25,13.666666666666666,11.822222222222223,4.583333333333333,5.1033333333333335,35.333333333333336,32.568888888888885,0.261,0.1926,11.75,10.71888888888889,1.3333333333333333,1.2800000000000002,1.5833333333333333,1.2277777777777776,15.583333333333334,14.516666666666667,0.24999999999999997,0.2633333333333333,2.6666666666666665,2.893333333333333,0.5833333333333333,0.4233333333333333,16.583333333333332,14.812222222222223
10/07/2018,@ Temple,3-1,0,4.0,0,63.0,16.0,137.0,0.343,59.0,3.0,9.0,59.0,1.0,0.0,10.0,3.0,71.0,1.0,Temple,4,15.75,4.0,34.25,14.75,0.75,2.25,14.75,0.25,0.0,2.5,0.75,17.75,12.666666666666666,11.770833333333334,4.166666666666667,5.065625,33.583333333333336,32.58020833333333,0.25466666666666665,0.19293749999999998,11.083333333333334,10.673958333333333,1.0,1.2468750000000002,1.4166666666666667,1.2447916666666665,15.083333333333334,14.546875,0.3333333333333333,0.26249999999999996,4.166666666666667,3.11875,0.6666666666666666,0.428125,16.083333333333332,14.839583333333334
10/12/2018,@ Wichita St.,0-3,0,3.0,0,33.0,24.0,116.0,0.078,31.0,0.0,4.0,51.0,7.0,0.0,4.0,2.0,35.0,2.0,Wichita St.,3,11.0,8.0,38.66666666666666,10.333333333333334,0.0,1.3333333333333333,17.0,2.333333333333333,0.0,1.3333333333333333,0.6666666666666666,11.666666666666666,13.5,12.004901960784315,4.0,5.002941176470588,32.75,32.67843137254902,0.2896666666666667,0.20176470588235293,12.5,10.913725490196079,0.9166666666666666,1.2176470588235295,1.6666666666666667,1.3039215686274508,13.916666666666666,14.558823529411764,0.24999999999999997,0.24705882352941172,3.6666666666666665,3.0823529411764703,0.6666666666666666,0.44705882352941173,16.5,15.010784313725491
10/14/2018,@ Tulsa,1-3,0,4.0,0,39.0,32.0,140.0,0.05,37.0,4.0,8.0,64.0,7.0,3.0,6.0,2.0,49.0,1.0,Tulsa,4,9.75,8.0,35.0,9.25,1.0,2.0,16.0,1.75,0.75,1.5,0.5,12.25,12.583333333333334,11.949074074074074,5.5,5.169444444444444,35.22222222222222,33.011111111111106,0.20633333333333337,0.19488888888888886,11.694444444444445,10.881481481481481,0.5,1.1500000000000001,1.6944444444444444,1.3055555555555554,15.583333333333334,14.694444444444445,0.0833333333333333,0.23333333333333328,3.4444444444444446,2.9851851851851854,0.6388888888888888,0.4592592592592592,14.888888888888888,14.825000000000001
10/19/2018,UCF,0-3,0,3.0,0,36.0,17.0,124.0,0.153,35.0,0.0,5.0,55.0,5.0,2.0,12.0,2.0,44.0,2.0,UCF,3,12.0,5.666666666666667,41.333333333333336,11.666666666666666,0.0,1.6666666666666667,18.33333333333333,1.6666666666666667,0.6666666666666666,4.0,0.6666666666666666,14.666666666666666,12.166666666666666,11.833333333333334,6.666666666666667,5.318421052631579,35.97222222222222,33.11578947368421,0.15700000000000003,0.1872631578947368,11.444444444444445,10.79561403508772,0.5833333333333334,1.142105263157895,1.861111111111111,1.3421052631578945,15.916666666666666,14.763157894736842,0.24999999999999997,0.26052631578947366,1.7777777777777777,2.907017543859649,0.6388888888888888,0.46140350877192976,13.888888888888888,14.689473684210528
10/21/2018,South Fla.,1-3,0,4.0,0,60.0,29.0,173.0,0.179,54.0,8.0,5.0,63.0,2.0,0.0,10.0,1.0,73.0,0.0,South Fla.,4,15.0,7.25,43.25,13.5,2.0,1.25,15.75,0.5,0.0,2.5,0.25,18.25,10.916666666666666,11.841666666666667,7.222222222222222,5.335833333333333,38.333333333333336,33.526666666666664,0.09366666666666668,0.18554999999999996,10.416666666666666,10.839166666666667,0.3333333333333333,1.0850000000000002,1.6666666666666667,1.3583333333333332,17.11111111111111,14.941666666666666,0.47222222222222215,0.2808333333333333,2.2777777777777777,2.961666666666667,0.611111111111111,0.47166666666666657,12.861111111111109,14.688333333333336
