date,opponent/venue,result,attend,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/24/2018,"Murray St. @ New Orleans, LA",3-0,0,3.0,0,39.0,12.0,97.0,0.278,37.0,6.0,9.0,40.0,0.0,1.0,8.0,3.0,50.0,0.0,Murray St.,3,13.0,4.0,32.333333333333336,12.333333333333334,2.0,3.0,13.333333333333334,0.0,0.3333333333333333,2.6666666666666665,1.0,16.666666666666668,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/24/2018,@ New Orleans,3-2,0,5.0,0,67.0,29.0,163.0,0.233,62.0,6.0,10.0,54.0,9.0,2.0,22.0,4.0,86.0,2.0,New Orleans,5,13.4,5.8,32.6,12.4,1.2,2.0,10.8,1.8,0.4,4.4,0.8,17.2,,6.5,,2.0,,16.166666666666668,,0.139,,6.166666666666667,,1.0,,1.5,,6.666666666666667,,0.16666666666666666,,1.3333333333333333,,0.5,,8.333333333333334
08/25/2018,"Omaha @ New Orleans, La.",3-0,0,3.0,0,48.0,19.0,110.0,0.264,44.0,6.0,11.0,38.0,3.0,1.0,12.0,3.0,61.0,2.0,Omaha,3,16.0,6.333333333333333,36.66666666666666,14.666666666666666,2.0,3.6666666666666665,12.666666666666666,1.0,0.3333333333333333,4.0,1.0,20.33333333333333,,8.799999999999999,,3.266666666666667,,21.644444444444446,,0.17033333333333334,,8.244444444444445,,1.0666666666666667,,1.6666666666666667,,8.044444444444444,,0.24444444444444446,,2.3555555555555556,,0.6,,11.28888888888889
08/28/2018,Prairie View,3-0,0,3.0,0,41.0,8.0,89.0,0.371,40.0,8.0,3.0,47.0,1.0,0.0,8.0,1.0,53.0,0.0,Prairie View,3,13.666666666666666,2.6666666666666665,29.666666666666668,13.333333333333334,2.6666666666666665,1.0,15.666666666666666,0.3333333333333333,0.0,2.6666666666666665,0.3333333333333333,17.666666666666668,14.133333333333333,10.6,5.377777777777777,4.033333333333333,33.86666666666667,25.4,0.25833333333333336,0.19375,13.133333333333333,9.85,1.7333333333333334,1.3,2.888888888888889,2.1666666666666665,12.266666666666666,9.2,0.35555555555555557,0.26666666666666666,3.6888888888888887,2.7666666666666666,0.9333333333333332,0.7,18.066666666666666,13.549999999999999
08/31/2018,"Sam Houston @ Lafayette, La.",3-2,0,5.0,0,60.0,36.0,191.0,0.126,55.0,2.0,10.0,81.0,3.0,6.0,18.0,5.0,77.0,2.0,Sam Houston,5,12.0,7.2,38.2,11.0,0.4,2.0,16.2,0.6,1.2,3.6,1.0,15.4,14.355555555555554,11.213333333333333,4.933333333333333,3.7600000000000002,32.977777777777774,26.25333333333333,0.28933333333333333,0.2292,13.466666666666667,10.546666666666667,1.9555555555555555,1.5733333333333335,2.222222222222222,1.9333333333333331,13.044444444444444,10.493333333333332,0.24444444444444446,0.21333333333333332,3.6888888888888887,2.7466666666666666,0.7111111111111111,0.6266666666666667,18.400000000000002,14.373333333333331
08/31/2018,"Nicholls @ Lafayette, La.",3-0,0,3.0,0,38.0,9.0,88.0,0.33,37.0,6.0,5.0,37.0,3.0,2.0,14.0,0.0,53.0,3.0,Nicholls,3,12.666666666666666,3.0,29.33333333333333,12.333333333333334,2.0,1.6666666666666667,12.333333333333334,1.0,0.6666666666666666,4.666666666666667,0.0,17.666666666666668,13.888888888888888,11.344444444444443,5.400000000000001,4.333333333333333,34.84444444444444,28.24444444444444,0.25366666666666665,0.21199999999999997,13.0,10.622222222222222,1.6888888888888889,1.377777777777778,2.222222222222222,1.9444444444444444,14.844444444444443,11.444444444444443,0.5111111111111111,0.37777777777777777,3.422222222222222,2.888888888888889,0.7777777777777777,0.6888888888888888,17.8,14.544444444444444
09/01/2018,"Mississippi Val. @ Lafayette, La.",3-0,0,3.0,0,38.0,9.0,83.0,0.349,32.0,10.0,4.0,35.0,2.0,1.0,6.0,2.0,52.0,1.0,Mississippi Val.,3,12.666666666666666,3.0,27.666666666666668,10.666666666666666,3.333333333333333,1.3333333333333333,11.666666666666666,0.6666666666666666,0.3333333333333333,2.0,0.6666666666666666,17.333333333333332,12.777777777777777,11.533333333333333,4.288888888888889,4.142857142857143,32.4,28.399999999999995,0.27566666666666667,0.22885714285714284,12.222222222222223,10.866666666666665,1.6888888888888889,1.4666666666666668,1.5555555555555556,1.9047619047619047,14.733333333333333,11.57142857142857,0.6222222222222222,0.419047619047619,3.6444444444444444,3.142857142857143,0.4444444444444444,0.5904761904761904,16.91111111111111,14.99047619047619
09/01/2018,@ Louisiana,3-1,0,4.0,0,59.0,20.0,153.0,0.255,58.0,11.0,8.0,71.0,0.0,1.0,4.0,0.0,73.0,6.0,Louisiana,4,14.75,5.0,38.25,14.5,2.75,2.0,17.75,0.0,0.25,1.0,0.0,18.25,12.444444444444445,11.675,4.4,4.0,31.733333333333334,28.308333333333326,0.2683333333333333,0.24387499999999998,11.333333333333334,10.841666666666667,1.9111111111111108,1.7000000000000002,1.6666666666666667,1.8333333333333333,13.4,11.583333333333332,0.7333333333333333,0.4083333333333333,3.4222222222222225,3.0,0.5555555555555555,0.6,16.799999999999997,15.283333333333333
09/07/2018,UTSA,0-3,0,3.0,0,31.0,26.0,107.0,0.047,29.0,7.0,4.0,39.0,4.0,3.0,10.0,2.0,46.0,0.0,UTSA,3,10.333333333333334,8.666666666666666,35.666666666666664,9.666666666666666,2.333333333333333,1.3333333333333333,13.0,1.3333333333333333,1.0,3.333333333333333,0.6666666666666666,15.333333333333334,13.361111111111112,12.016666666666667,3.6666666666666665,4.111111111111111,31.75,29.412962962962954,0.3113333333333333,0.2451111111111111,12.5,11.248148148148148,2.694444444444444,1.8166666666666669,1.6666666666666667,1.8518518518518516,13.916666666666666,12.268518518518517,0.4166666666666667,0.3907407407407407,2.555555555555556,2.7777777777777777,0.2222222222222222,0.5333333333333333,17.75,15.61296296296296
09/07/2018,Cornell,3-1,0,4.0,0,56.0,24.0,173.0,0.185,53.0,9.0,12.0,80.0,2.0,1.0,14.0,1.0,73.0,1.0,Cornell,4,14.0,6.0,43.25,13.25,2.25,3.0,20.0,0.5,0.25,3.5,0.25,18.25,12.583333333333334,11.848333333333333,5.5555555555555545,4.566666666666666,33.861111111111114,30.038333333333327,0.21699999999999997,0.2253,11.611111111111109,11.09,2.8055555555555554,1.8683333333333334,1.5555555555555554,1.7999999999999996,14.138888888888886,12.341666666666665,0.5277777777777778,0.45166666666666666,2.111111111111111,2.833333333333333,0.4444444444444444,0.5466666666666666,16.97222222222222,15.584999999999999
09/08/2018,Lamar University,3-1,0,4.0,0,51.0,13.0,103.0,0.369,49.0,11.0,6.0,39.0,2.0,3.0,0.0,2.0,65.0,3.0,Lamar University,4,12.75,3.25,25.75,12.25,2.75,1.5,9.75,0.5,0.75,0.0,0.5,16.25,13.027777777777779,12.043939393939395,6.5555555555555545,4.696969696969696,39.05555555555555,31.239393939393935,0.16233333333333333,0.22163636363636366,12.472222222222221,11.286363636363637,2.4444444444444446,1.903030303030303,2.111111111111111,1.9090909090909087,16.916666666666668,13.037878787878787,0.5000000000000001,0.43333333333333335,2.611111111111111,2.893939393939394,0.3055555555555555,0.5196969696969697,17.277777777777775,15.827272727272726
09/08/2018,Houston Christian,3-1,0,4.0,0,61.0,17.0,144.0,0.306,57.0,4.0,6.0,64.0,3.0,3.0,12.0,0.0,74.0,0.0,Houston Christian,4,15.25,4.25,36.0,14.25,1.0,1.5,16.0,0.75,0.75,3.0,0.0,18.5,12.361111111111112,12.10277777777778,5.972222222222221,4.576388888888888,34.888888888888886,30.781944444444438,0.20033333333333334,0.2339166666666667,11.722222222222221,11.366666666666667,2.4444444444444446,1.9736111111111112,1.9444444444444444,1.8749999999999998,14.25,12.763888888888888,0.6666666666666666,0.4597222222222222,2.2777777777777777,2.6527777777777777,0.47222222222222215,0.5180555555555556,16.61111111111111,15.862499999999999
09/14/2018,"Eastern Mich. @ Moon Township, Pa.",3-1,0,4.0,0,59.0,30.0,168.0,0.173,50.0,4.0,7.0,74.0,1.0,1.0,12.0,1.0,70.0,1.0,Eastern Mich.,4,14.75,7.5,42.0,12.5,1.0,1.75,18.5,0.25,0.25,3.0,0.25,17.5,14.0,12.344871794871796,4.5,4.551282051282051,35.0,31.18333333333333,0.2866666666666666,0.2394615384615385,13.25,11.588461538461539,2.0,1.8987179487179486,2.0,1.8461538461538458,15.25,13.012820512820513,0.5833333333333334,0.48205128205128206,2.1666666666666665,2.6794871794871793,0.25,0.4782051282051282,17.666666666666668,16.065384615384616
09/14/2018,"Duquesne @ Moon Township, Pa.",3-1,0,4.0,0,51.0,28.0,147.0,0.156,46.0,9.0,10.0,70.0,4.0,0.0,20.0,0.0,70.0,1.0,Duquesne,4,12.75,7.0,36.75,11.5,2.25,2.5,17.5,1.0,0.0,5.0,0.0,17.5,14.25,12.516666666666667,5.0,4.761904761904761,34.583333333333336,31.955952380952375,0.2826666666666667,0.23471428571428574,13.0,11.653571428571428,1.5833333333333333,1.8345238095238094,1.5833333333333333,1.839285714285714,14.75,13.404761904761903,0.5833333333333334,0.4654761904761905,2.0,2.702380952380952,0.25,0.46190476190476193,17.416666666666668,16.16785714285714
09/15/2018,@ Robert Morris,2-3,0,5.0,0,67.0,30.0,164.0,0.226,61.0,3.0,12.0,72.0,8.0,0.0,14.0,3.0,77.0,1.0,Robert Morris,5,13.4,6.0,32.8,12.2,0.6,2.4,14.4,1.6,0.0,2.8,0.6,15.4,14.25,12.532222222222224,6.25,4.9111111111111105,38.25,32.27555555555555,0.21166666666666667,0.2294666666666667,12.75,11.643333333333334,1.4166666666666667,1.8622222222222222,1.9166666666666667,1.883333333333333,17.333333333333332,13.677777777777777,0.3333333333333334,0.43444444444444447,3.6666666666666665,2.855555555555555,0.08333333333333333,0.4311111111111111,17.833333333333332,16.256666666666668
09/21/2018,Temple,2-3,0,5.0,0,61.0,34.0,200.0,0.135,55.0,8.0,8.0,92.0,3.0,1.0,28.0,2.0,84.0,5.0,Temple,5,12.2,6.8,40.0,11.0,1.6,1.6,18.4,0.6,0.2,5.6,0.4,16.8,13.633333333333333,12.586458333333335,6.833333333333333,4.979166666666666,37.18333333333333,32.30833333333333,0.18499999999999997,0.22925000000000004,12.066666666666668,11.678125,1.2833333333333334,1.7833333333333334,2.216666666666667,1.9156249999999997,16.8,13.722916666666666,0.08333333333333341,0.40729166666666666,3.6,2.852083333333333,0.2833333333333333,0.44166666666666665,16.8,16.203125
09/23/2018,UConn,1-3,0,4.0,0,41.0,29.0,137.0,0.088,37.0,6.0,7.0,44.0,2.0,3.0,14.0,2.0,57.0,5.0,UConn,4,10.25,7.25,34.25,9.25,1.5,1.75,11.0,0.5,0.75,3.5,0.5,14.25,12.783333333333333,12.563725490196079,6.6000000000000005,5.086274509803921,36.516666666666666,32.76078431372549,0.17233333333333334,0.22370588235294123,11.566666666666668,11.638235294117647,1.4833333333333334,1.7725490196078433,2.1666666666666665,1.8970588235294112,16.766666666666666,13.998039215686275,0.06666666666666675,0.39509803921568626,4.466666666666666,3.013725490196078,0.3333333333333333,0.4392156862745098,16.566666666666666,16.238235294117647
