date,opponent/venue,result,attend,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/24/2018,"Murray St. @ New Orleans, LA",3-0,0,3.0,0,39.0,12.0,97.0,0.278,37.0,6.0,9.0,40.0,0.0,1.0,8.0,3.0,50.0,0.0,Murray St.
08/24/2018,@ New Orleans,3-2,0,5.0,0,67.0,29.0,163.0,0.233,62.0,6.0,10.0,54.0,9.0,2.0,22.0,4.0,86.0,2.0,New Orleans
08/25/2018,"Omaha @ New Orleans, La.",3-0,0,3.0,0,48.0,19.0,110.0,0.264,44.0,6.0,11.0,38.0,3.0,1.0,12.0,3.0,61.0,2.0,Omaha
08/28/2018,Prairie View,3-0,0,3.0,0,41.0,8.0,89.0,0.371,40.0,8.0,3.0,47.0,1.0,0.0,8.0,1.0,53.0,0.0,Prairie View
08/31/2018,"Sam Houston @ Lafayette, La.",3-2,0,5.0,0,60.0,36.0,191.0,0.126,55.0,2.0,10.0,81.0,3.0,6.0,18.0,5.0,77.0,2.0,Sam Houston
08/31/2018,"Nicholls @ Lafayette, La.",3-0,0,3.0,0,38.0,9.0,88.0,0.33,37.0,6.0,5.0,37.0,3.0,2.0,14.0,0.0,53.0,3.0,Nicholls
09/01/2018,"Mississippi Val. @ Lafayette, La.",3-0,0,3.0,0,38.0,9.0,83.0,0.349,32.0,10.0,4.0,35.0,2.0,1.0,6.0,2.0,52.0,1.0,Mississippi Val.
09/01/2018,@ Louisiana,3-1,0,4.0,0,59.0,20.0,153.0,0.255,58.0,11.0,8.0,71.0,0.0,1.0,4.0,0.0,73.0,6.0,Louisiana
09/07/2018,UTSA,0-3,0,3.0,0,31.0,26.0,107.0,0.047,29.0,7.0,4.0,39.0,4.0,3.0,10.0,2.0,46.0,0.0,UTSA
09/07/2018,Cornell,3-1,0,4.0,0,56.0,24.0,173.0,0.185,53.0,9.0,12.0,80.0,2.0,1.0,14.0,1.0,73.0,1.0,Cornell
09/08/2018,Lamar University,3-1,0,4.0,0,51.0,13.0,103.0,0.369,49.0,11.0,6.0,39.0,2.0,3.0,0.0,2.0,65.0,3.0,Lamar University
09/08/2018,Houston Christian,3-1,0,4.0,0,61.0,17.0,144.0,0.306,57.0,4.0,6.0,64.0,3.0,3.0,12.0,0.0,74.0,0.0,Houston Christian
09/14/2018,"Eastern Mich. @ Moon Township, Pa.",3-1,0,4.0,0,59.0,30.0,168.0,0.173,50.0,4.0,7.0,74.0,1.0,1.0,12.0,1.0,70.0,1.0,Eastern Mich.
09/14/2018,"Duquesne @ Moon Township, Pa.",3-1,0,4.0,0,51.0,28.0,147.0,0.156,46.0,9.0,10.0,70.0,4.0,0.0,20.0,0.0,70.0,1.0,Duquesne
09/15/2018,@ Robert Morris,2-3,0,5.0,0,67.0,30.0,164.0,0.226,61.0,3.0,12.0,72.0,8.0,0.0,14.0,3.0,77.0,1.0,Robert Morris
09/21/2018,Temple,2-3,0,5.0,0,61.0,34.0,200.0,0.135,55.0,8.0,8.0,92.0,3.0,1.0,28.0,2.0,84.0,5.0,Temple
09/23/2018,UConn,1-3,0,4.0,0,41.0,29.0,137.0,0.088,37.0,6.0,7.0,44.0,2.0,3.0,14.0,2.0,57.0,5.0,UConn
09/28/2018,@ East Carolina,1-3,0,4.0,0,40.0,28.0,151.0,0.079,38.0,5.0,8.0,63.0,4.0,1.0,6.0,1.0,49.0,4.0,East Carolina
09/30/2018,@ Cincinnati,0-3,0,3.0,0,22.0,25.0,118.0,-0.025,21.0,0.0,3.0,38.0,6.0,0.0,10.0,2.0,27.0,1.0,Cincinnati
10/05/2018,@ SMU,0-3,0,3.0,0,42.0,23.0,134.0,0.142,41.0,1.0,4.0,63.0,7.0,1.0,6.0,3.0,47.0,1.0,SMU
10/12/2018,@ Memphis,1-3,0,4.0,0,44.0,33.0,161.0,0.068,36.0,3.0,9.0,72.0,2.0,1.0,22.0,4.0,59.0,0.0,Memphis
10/14/2018,@ Tulane,1-3,0,4.0,0,43.0,20.0,173.0,0.133,43.0,5.0,8.0,75.0,9.0,4.0,8.0,3.0,56.0,2.0,Tulane
10/19/2018,Tulsa,0-3,0,3.0,0,37.0,13.0,110.0,0.218,33.0,2.0,8.0,57.0,7.0,2.0,2.0,0.0,42.0,1.0,Tulsa
10/21/2018,Wichita St.,3-2,0,5.0,0,66.0,24.0,182.0,0.231,59.0,7.0,7.0,82.0,4.0,4.0,10.0,2.0,82.0,0.0,Wichita St.
10/26/2018,@ UCF,2-3,0,5.0,0,58.0,27.0,195.0,0.159,56.0,5.0,7.0,91.0,4.0,3.0,20.0,4.0,76.0,1.0,UCF
10/28/2018,@ South Fla.,1-3,0,4.0,0,58.0,26.0,181.0,0.177,55.0,7.0,8.0,75.0,4.0,3.0,8.0,5.0,72.0,4.0,South Fla.
11/02/2018,"Tulane @ Houston, Texas",0-3,0,3.0,0,42.0,24.0,125.0,0.144,40.0,3.0,8.0,59.0,2.0,0.0,14.0,0.0,52.0,1.0,Tulane
11/04/2018,Memphis,3-1,0,4.0,0,51.0,20.0,148.0,0.209,46.0,11.0,5.0,66.0,3.0,3.0,14.0,1.0,72.0,1.0,Memphis
11/09/2018,@ Wichita St.,3-1,0,4.0,0,58.0,26.0,171.0,0.187,55.0,1.0,5.0,84.0,4.0,3.0,14.0,0.0,69.0,1.0,Wichita St.
11/11/2018,@ Tulsa,0-3,0,3.0,0,34.0,23.0,120.0,0.092,32.0,4.0,7.0,59.0,4.0,0.0,14.0,0.0,45.0,1.0,Tulsa
11/16/2018,South Fla.,0-3,0,3.0,0,38.0,27.0,127.0,0.087,38.0,2.0,5.0,57.0,4.0,0.0,10.0,0.0,45.0,0.0,South Fla.
11/18/2018,UCF,1-3,0,4.0,0,57.0,33.0,183.0,0.131,55.0,3.0,6.0,77.0,4.0,2.0,12.0,1.0,68.0,2.0,UCF
11/21/2018,SMU,3-1,0,4.0,0,54.0,21.0,173.0,0.191,52.0,4.0,8.0,81.0,4.0,6.0,14.0,0.0,71.0,1.0,SMU
