date,opponent/venue,result,attend,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/24/2018,"Mercer @ Jacksonville, Ala.",1-3,0,4.0,0,40.0,23.0,115.0,0.148,37.0,9.0,11.0,48.0,6.0,4.0,12.0,4.0,59.0,3.0,Mercer
08/24/2018,@ Jacksonville St.,0-3,0,3.0,0,31.0,24.0,94.0,0.074,29.0,5.0,6.0,24.0,5.0,4.0,2.0,4.0,41.0,2.0,Jacksonville St.
08/25/2018,"Little Rock @ Jacksonville, Ala.",0-3,0,3.0,0,18.0,24.0,81.0,-0.074,17.0,0.0,2.0,23.0,7.0,1.0,2.0,4.0,20.0,1.0,Little Rock
08/30/2018,Texas Southern,3-1,0,4.0,0,42.0,24.0,108.0,0.167,40.0,12.0,15.0,38.0,6.0,2.0,14.0,2.0,63.0,4.0,Texas Southern
08/31/2018,Southern U.,3-1,0,4.0,0,47.0,18.0,116.0,0.25,44.0,8.0,19.0,47.0,8.0,3.0,14.0,0.0,65.0,3.0,Southern U.
08/31/2018,Howard,1-3,0,4.0,0,37.0,30.0,144.0,0.049,34.0,4.0,4.0,52.0,4.0,0.0,14.0,3.0,48.0,3.0,Howard
09/07/2018,"Cornell @ Houston, Texas",0-3,0,3.0,0,28.0,18.0,77.0,0.13,26.0,4.0,6.0,22.0,8.0,1.0,8.0,0.0,37.0,1.0,Cornell
09/08/2018,@ Houston,1-3,0,4.0,0,48.0,19.0,113.0,0.257,41.0,2.0,12.0,30.0,11.0,0.0,15.0,2.0,57.5,1.0,Houston
09/11/2018,Prairie View,3-0,0,3.0,0,49.0,15.0,97.0,0.351,48.0,3.0,16.0,43.0,1.0,2.0,10.0,1.0,59.0,2.0,Prairie View
09/14/2018,@ Long Beach St.,1-3,0,4.0,0,33.0,26.0,106.0,0.066,30.0,4.0,9.0,23.0,7.0,0.0,2.0,2.0,38.0,3.0,Long Beach St.
09/15/2018,@ LMU (CA),1-3,0,4.0,0,35.0,19.0,109.0,0.147,31.0,4.0,8.0,33.0,6.0,1.0,8.0,2.0,44.0,1.0,LMU 
09/20/2018,@ Abilene Christian,0-3,0,3.0,0,35.0,19.0,98.0,0.163,31.0,0.0,6.0,37.0,5.0,2.0,8.0,0.0,41.0,0.0,Abilene Christian
09/22/2018,@ Sam Houston,0-3,0,3.0,0,30.0,23.0,97.0,0.072,31.0,0.0,9.0,34.0,2.0,1.0,12.0,1.0,37.0,2.0,Sam Houston
09/25/2018,UIW,3-1,0,4.0,0,62.0,23.0,156.0,0.25,58.0,8.0,12.0,75.0,4.0,3.0,10.0,0.0,78.0,2.0,UIW
09/29/2018,McNeese,1-3,0,4.0,0,56.0,21.0,141.0,0.248,55.0,6.0,7.0,62.0,3.0,2.0,4.0,1.0,66.0,3.0,McNeese
10/04/2018,Nicholls,3-2,0,5.0,0,72.0,22.0,160.0,0.312,68.0,9.0,13.0,76.0,14.0,1.0,12.0,0.0,88.0,9.0,Nicholls
10/06/2018,New Orleans,3-2,0,5.0,0,66.0,23.0,144.0,0.299,59.0,5.0,15.0,60.0,14.0,4.0,8.0,0.0,79.0,1.0,New Orleans
10/11/2018,@ Southeastern La.,1-3,0,4.0,0,46.0,24.0,129.0,0.171,41.0,9.0,7.0,49.0,9.0,1.0,4.0,1.0,58.0,6.0,Southeastern La.
10/13/2018,@ Northwestern St.,0-3,0,3.0,0,32.0,19.0,104.0,0.125,30.0,3.0,5.0,41.0,5.0,0.0,6.0,2.0,38.0,3.0,Northwestern St.
10/18/2018,@ A&M-Corpus Christi,2-3,0,5.0,0,45.0,25.0,128.0,0.156,39.0,4.0,10.0,56.0,7.0,0.0,10.0,1.0,54.0,8.0,A&M-Corpus Christi
10/20/2018,@ Houston Christian,2-3,0,5.0,0,50.0,18.0,139.0,0.23,47.0,7.0,16.0,54.0,10.0,1.0,8.0,5.0,62.0,5.0,Houston Christian
10/25/2018,Central Ark.,0-3,0,3.0,0,34.0,20.0,100.0,0.14,32.0,3.0,11.0,33.0,5.0,1.0,10.0,0.0,43.0,1.0,Central Ark.
10/27/2018,SFA,0-3,0,3.0,0,27.0,25.0,99.0,0.02,24.0,4.0,4.0,36.0,7.0,2.0,6.0,1.0,36.0,5.0,SFA
10/30/2018,@ McNeese,0-3,0,3.0,0,30.0,23.0,98.0,0.071,28.0,3.0,9.0,34.0,6.0,0.0,4.0,1.0,35.0,3.0,McNeese
11/01/2018,@ UIW,0-3,0,3.0,0,35.0,16.0,89.0,0.213,33.0,2.0,5.0,30.0,9.0,0.0,6.0,0.0,40.0,2.0,UIW
11/08/2018,Northwestern St.,0-3,0,3.0,0,34.0,20.0,106.0,0.132,32.0,3.0,8.0,37.0,5.0,1.0,8.0,0.0,42.0,0.0,Northwestern St.
11/10/2018,Southeastern La.,3-0,0,3.0,0,39.0,12.0,78.0,0.346,38.0,6.0,6.0,23.0,0.0,5.0,4.0,0.0,52.0,2.0,Southeastern La.
