date,opponent/venue,result,attend,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/24/2018,"Mercer @ Jacksonville, Ala.",1-3,0,4.0,0,40.0,23.0,115.0,0.148,37.0,9.0,11.0,48.0,6.0,4.0,12.0,4.0,59.0,3.0,Mercer,4,10.0,5.75,28.75,9.25,2.25,2.75,12.0,1.5,1.0,3.0,1.0,14.75
08/24/2018,@ Jacksonville St.,0-3,0,3.0,0,31.0,24.0,94.0,0.074,29.0,5.0,6.0,24.0,5.0,4.0,2.0,4.0,41.0,2.0,Jacksonville St.,3,10.333333333333334,8.0,31.333333333333332,9.666666666666666,1.6666666666666667,2.0,8.0,1.6666666666666667,1.3333333333333333,0.6666666666666666,1.3333333333333333,13.666666666666666
08/25/2018,"Little Rock @ Jacksonville, Ala.",0-3,0,3.0,0,18.0,24.0,81.0,-0.074,17.0,0.0,2.0,23.0,7.0,1.0,2.0,4.0,20.0,1.0,Little Rock,3,6.0,8.0,27.0,5.666666666666667,0.0,0.6666666666666666,7.666666666666667,2.333333333333333,0.3333333333333333,0.6666666666666666,1.3333333333333333,6.666666666666667
08/30/2018,Texas Southern,3-1,0,4.0,0,42.0,24.0,108.0,0.167,40.0,12.0,15.0,38.0,6.0,2.0,14.0,2.0,63.0,4.0,Texas Southern,4,10.5,6.0,27.0,10.0,3.0,3.75,9.5,1.5,0.5,3.5,0.5,15.75
08/31/2018,Southern U.,3-1,0,4.0,0,47.0,18.0,116.0,0.25,44.0,8.0,19.0,47.0,8.0,3.0,14.0,0.0,65.0,3.0,Southern U.,4,11.75,4.5,29.0,11.0,2.0,4.75,11.75,2.0,0.75,3.5,0.0,16.25
08/31/2018,Howard,1-3,0,4.0,0,37.0,30.0,144.0,0.049,34.0,4.0,4.0,52.0,4.0,0.0,14.0,3.0,48.0,3.0,Howard,4,9.25,7.5,36.0,8.5,1.0,1.0,13.0,1.0,0.0,3.5,0.75,12.0
09/07/2018,"Cornell @ Houston, Texas",0-3,0,3.0,0,28.0,18.0,77.0,0.13,26.0,4.0,6.0,22.0,8.0,1.0,8.0,0.0,37.0,1.0,Cornell,3,9.333333333333334,6.0,25.666666666666668,8.666666666666666,1.3333333333333333,2.0,7.333333333333333,2.6666666666666665,0.3333333333333333,2.6666666666666665,0.0,12.333333333333334
09/08/2018,@ Houston,1-3,0,4.0,0,48.0,19.0,113.0,0.257,41.0,2.0,12.0,30.0,11.0,0.0,15.0,2.0,57.5,1.0,Houston,4,12.0,4.75,28.25,10.25,0.5,3.0,7.5,2.75,0.0,3.75,0.5,14.375
09/11/2018,Prairie View,3-0,0,3.0,0,49.0,15.0,97.0,0.351,48.0,3.0,16.0,43.0,1.0,2.0,10.0,1.0,59.0,2.0,Prairie View,3,16.333333333333332,5.0,32.333333333333336,16.0,1.0,5.333333333333333,14.333333333333334,0.3333333333333333,0.6666666666666666,3.3333333333333335,0.3333333333333333,19.666666666666668
09/14/2018,@ Long Beach St.,1-3,0,4.0,0,33.0,26.0,106.0,0.066,30.0,4.0,9.0,23.0,7.0,0.0,2.0,2.0,38.0,3.0,Long Beach St.,4,8.25,6.5,26.5,7.5,1.0,2.25,5.75,1.75,0.0,0.5,0.5,9.5
09/15/2018,@ LMU (CA),1-3,0,4.0,0,35.0,19.0,109.0,0.147,31.0,4.0,8.0,33.0,6.0,1.0,8.0,2.0,44.0,1.0,LMU ,4,8.75,4.75,27.25,7.75,1.0,2.0,8.25,1.5,0.25,2.0,0.5,11.0
09/20/2018,@ Abilene Christian,0-3,0,3.0,0,35.0,19.0,98.0,0.163,31.0,0.0,6.0,37.0,5.0,2.0,8.0,0.0,41.0,0.0,Abilene Christian,3,11.666666666666666,6.333333333333333,32.666666666666664,10.333333333333334,0.0,2.0,12.333333333333334,1.6666666666666667,0.6666666666666666,2.6666666666666665,0.0,13.666666666666666
