date,opponent/venue,result,attend,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/24/2018,"Niagara @ Buffalo, NY",3-0,0,3.0,0,44.0,15.0,122.0,0.238,41.0,6.0,3.0,69.0,4.0,3.0,10.0,3.0,58.0,0.0,Niagara,3,14.666666666666666,5.0,40.66666666666666,13.666666666666666,2.0,1.0,23.0,1.3333333333333333,1.0,3.333333333333333,1.0,19.33333333333333,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/24/2018,"Seton Hall @ Buffalo, NY",1-3,0,4.0,0,45.0,26.0,140.0,0.136,43.0,8.0,7.0,64.0,8.0,5.0,14.0,1.0,65.0,2.0,Seton Hall,4,11.25,6.5,35.0,10.75,2.0,1.75,16.0,2.0,1.25,3.5,0.25,16.25,,7.333333333333333,,2.5,,20.33333333333333,,0.119,,6.833333333333333,,1.0,,0.5,,11.5,,0.5,,1.6666666666666665,,0.5,,9.666666666666664
08/25/2018,@ Buffalo,1-3,0,4.0,0,35.0,24.0,116.0,0.095,34.0,6.0,6.0,42.0,6.0,4.0,8.0,4.0,49.0,0.0,Buffalo,4,8.75,6.0,29.0,8.5,1.5,1.5,10.5,1.5,1.0,2.0,1.0,12.25,,8.638888888888888,,3.8333333333333335,,25.222222222222218,,0.12466666666666666,,8.138888888888888,,1.3333333333333333,,0.9166666666666666,,13.0,,0.75,,2.2777777777777777,,0.4166666666666667,,11.861111111111109
08/31/2018,@ Minnesota,0-3,0,3.0,0,23.0,21.0,91.0,0.022,21.0,2.0,3.0,35.0,5.0,0.0,10.0,3.0,30.0,0.0,Minnesota,3,7.666666666666667,7.0,30.33333333333333,7.0,0.6666666666666666,1.0,11.666666666666666,1.6666666666666667,0.0,3.333333333333333,1.0,10.0,11.555555555555555,8.666666666666666,5.833333333333333,4.375,34.888888888888886,26.166666666666664,0.15633333333333332,0.11725,10.972222222222221,8.229166666666666,1.8333333333333333,1.375,1.4166666666666667,1.0625,16.5,12.375,1.0833333333333333,0.8125,2.944444444444444,2.208333333333333,0.75,0.5625,15.944444444444443,11.958333333333332
09/01/2018,"Ga. Southern @ Minneapolis, MN",0-3,0,3.0,0,34.0,19.0,121.0,0.124,31.0,4.0,3.0,49.0,5.0,0.0,10.0,1.0,43.0,2.0,Ga. Southern,3,11.333333333333334,6.333333333333333,40.333333333333336,10.333333333333334,1.3333333333333333,1.0,16.333333333333332,1.6666666666666667,0.0,3.333333333333333,0.3333333333333333,14.333333333333334,9.222222222222223,8.466666666666665,6.5,4.9,31.444444444444443,27.0,0.08433333333333333,0.0982,8.75,7.9833333333333325,1.388888888888889,1.2333333333333334,1.4166666666666667,1.05,12.722222222222221,12.233333333333333,0.75,0.65,2.944444444444444,2.4333333333333327,0.75,0.65,12.833333333333334,11.566666666666666
09/01/2018,"Arkansas @ Minneapolis, MN",1-3,0,4.0,0,33.0,29.0,130.0,0.031,31.0,2.0,9.0,53.0,7.0,2.0,12.0,3.0,43.0,2.0,Arkansas,4,8.25,7.25,32.5,7.75,0.5,2.25,13.25,1.75,0.5,3.0,0.75,10.75,9.25,8.944444444444445,6.444444444444444,5.138888888888888,33.22222222222222,29.222222222222225,0.08033333333333333,0.1025,8.611111111111112,8.375,1.1666666666666667,1.25,1.1666666666666667,1.0416666666666667,12.833333333333334,12.916666666666666,0.3333333333333333,0.5416666666666666,2.888888888888889,2.5833333333333326,0.7777777777777778,0.5972222222222222,12.194444444444445,12.027777777777777
09/02/2018,Western Caro.,3-1,0,4.0,0,66.0,24.0,157.0,0.268,64.0,12.0,7.0,74.0,5.0,2.0,12.0,1.0,86.0,0.0,Western Caro.,4,16.5,6.0,39.25,16.0,3.0,1.75,18.5,1.25,0.5,3.0,0.25,21.5,9.083333333333334,8.845238095238095,6.861111111111111,5.44047619047619,34.388888888888886,29.690476190476193,0.059,0.09228571428571429,8.361111111111112,8.285714285714286,0.8333333333333334,1.1428571428571428,1.4166666666666667,1.2142857142857142,13.75,12.964285714285714,0.16666666666666666,0.5357142857142857,3.222222222222222,2.6428571428571423,0.6944444444444443,0.6190476190476192,11.694444444444445,11.845238095238093
09/07/2018,"Indiana @ Muncie, IN",1-3,0,4.0,0,41.0,34.0,163.0,0.043,37.0,2.0,2.0,84.0,7.0,1.0,6.0,1.0,47.0,1.0,Indiana,4,10.25,8.5,40.75,9.25,0.5,0.5,21.0,1.75,0.25,1.5,0.25,11.75,12.027777777777779,9.802083333333332,6.527777777777778,5.510416666666666,37.361111111111114,30.885416666666668,0.14100000000000001,0.11425,11.361111111111112,9.25,1.6111111111111114,1.375,1.6666666666666667,1.28125,16.02777777777778,13.65625,0.3333333333333333,0.53125,3.1111111111111107,2.6874999999999996,0.4444444444444444,0.5729166666666667,15.527777777777779,13.052083333333332
09/07/2018,@ Ball St.,0-3,0,3.0,0,23.0,25.0,114.0,-0.018,21.0,2.0,3.0,43.0,4.0,1.0,10.0,0.0,31.0,0.0,Ball St.,3,7.666666666666667,8.333333333333334,38.0,7.0,0.6666666666666666,1.0,14.333333333333334,1.3333333333333333,0.3333333333333333,3.333333333333333,0.0,10.333333333333334,11.666666666666666,9.851851851851851,7.25,5.842592592592592,37.5,31.981481481481485,0.114,0.10633333333333334,11.0,9.25,1.3333333333333333,1.2777777777777777,1.5,1.1944444444444444,17.583333333333332,14.472222222222221,0.4166666666666667,0.5,2.5,2.5555555555555554,0.4166666666666667,0.5370370370370371,14.666666666666666,12.907407407407407
09/08/2018,"UNI @ Muncie, IN",0-3,0,3.0,0,27.0,17.0,110.0,0.091,26.0,2.0,2.0,38.0,3.0,1.0,6.0,4.0,33.0,1.0,UNI,3,9.0,5.666666666666667,36.66666666666666,8.666666666666666,0.6666666666666666,0.6666666666666666,12.666666666666666,1.0,0.3333333333333333,2.0,1.3333333333333333,11.0,11.472222222222221,9.633333333333333,7.611111111111112,6.091666666666667,39.333333333333336,32.583333333333336,0.0976666666666667,0.09390000000000001,10.75,9.025,1.388888888888889,1.2166666666666666,1.0833333333333333,1.175,17.944444444444446,14.458333333333334,0.3611111111111111,0.4833333333333333,2.611111111111111,2.633333333333333,0.16666666666666666,0.4833333333333334,14.527777777777779,12.649999999999999
