date,opponent/venue,result,attend,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/24/2018,@ Tennessee,1-3,0,4.0,0,49.0,21.0,154.0,0.182,46.0,3.0,5.0,57.0,1.0,4.0,20.0,1.0,66.0,0.0,Tennessee
08/25/2018,"Chattanooga @ Knoxville, Tenn.",3-1,0,4.0,0,42.0,19.0,123.0,0.187,39.0,13.0,12.0,45.0,3.0,1.0,22.0,2.0,67.0,0.0,Chattanooga
08/25/2018,"Belmont @ Knoxville, Tenn.",3-1,0,4.0,0,47.0,16.0,127.0,0.244,42.0,10.0,6.0,65.0,6.0,2.0,6.0,4.0,62.0,0.0,Belmont
08/31/2018,"UMES @ Chapel Hill, N.C.",3-0,0,3.0,0,39.0,10.0,73.0,0.397,39.0,7.0,9.0,34.0,1.0,1.0,10.0,2.0,52.0,0.0,UMES
09/01/2018,@ North Carolina,3-1,0,4.0,0,54.0,26.0,129.0,0.217,51.0,7.0,8.0,47.0,3.0,2.0,20.0,0.0,73.0,0.0,North Carolina
09/01/2018,"UNC Greensboro @ Chapel Hill, N.C.",3-0,0,3.0,0,44.0,13.0,96.0,0.323,42.0,3.0,3.0,47.0,6.0,2.0,16.0,1.0,57.0,1.0,UNC Greensboro
09/07/2018,"Northeastern @ Fairfield, Conn.",3-0,0,3.0,0,38.0,14.0,93.0,0.258,35.0,5.0,6.0,32.0,6.0,0.0,16.0,3.0,51.0,1.0,Northeastern
09/07/2018,@ Fairfield,3-0,0,3.0,0,36.0,14.0,89.0,0.247,33.0,11.0,6.0,33.0,5.0,3.0,12.0,3.0,56.0,0.0,Fairfield
09/08/2018,"Central Conn. St. @ Fairfield, Conn.",3-0,0,3.0,0,40.0,18.0,90.0,0.244,37.0,2.0,7.0,24.0,3.0,2.0,14.0,5.0,51.0,0.0,Central Conn. St.
09/08/2018,"Harvard @ Fairfield, Conn.",3-0,0,3.0,0,35.0,11.0,78.0,0.308,33.0,11.0,11.0,22.0,5.0,2.0,14.0,2.0,55.0,0.0,Harvard
09/14/2018,UAlbany,3-0,0,3.0,0,40.0,12.0,85.0,0.329,37.0,7.0,6.0,28.0,3.0,3.0,16.0,0.0,58.0,1.0,UAlbany
09/15/2018,UAB,3-0,0,3.0,0,37.0,13.0,85.0,0.282,33.0,7.0,6.0,43.0,3.0,6.0,16.0,3.0,58.0,0.0,UAB
09/15/2018,Western Mich.,3-1,0,4.0,0,49.0,25.0,140.0,0.171,48.0,10.0,9.0,54.0,7.0,2.0,14.0,1.0,68.0,3.0,Western Mich.
09/21/2018,@ Iowa,0-3,0,3.0,0,34.0,21.0,97.0,0.134,30.0,0.0,8.0,23.0,5.0,3.0,10.0,1.0,42.0,0.0,Iowa
09/23/2018,@ Nebraska,1-3,0,4.0,0,35.0,29.0,129.0,0.047,32.0,4.0,13.0,34.0,7.0,1.0,16.0,1.0,48.0,2.0,Nebraska
09/28/2018,Penn St.,0-3,0,3.0,0,28.0,21.0,85.0,0.082,28.0,1.0,7.0,24.0,7.0,1.0,18.0,2.0,39.0,2.0,Penn St.
09/29/2018,Rutgers,3-1,0,4.0,0,55.0,25.0,129.0,0.233,50.0,7.0,9.0,42.0,6.0,6.0,18.0,1.0,77.0,0.0,Rutgers
10/05/2018,Indiana,3-2,0,5.0,0,74.0,36.0,186.0,0.204,68.0,4.0,9.0,82.0,4.0,3.0,14.0,0.0,88.0,1.0,Indiana
10/06/2018,Purdue,1-3,0,4.0,0,39.0,26.0,137.0,0.095,39.0,3.0,8.0,58.0,2.0,2.0,18.0,3.0,53.0,0.0,Purdue
10/12/2018,@ Maryland,3-2,0,5.0,0,68.0,19.0,144.0,0.34,61.0,2.0,7.0,56.0,8.0,5.0,10.0,5.0,80.0,1.0,Maryland
10/14/2018,@ Ohio St.,0-3,0,3.0,0,41.0,10.0,108.0,0.287,38.0,3.0,7.0,40.0,6.0,2.0,15.0,4.0,53.5,1.0,Ohio St.
10/19/2018,@ Northwestern,0-3,0,3.0,0,28.0,25.0,93.0,0.032,27.0,1.0,4.0,35.0,4.0,5.0,8.0,0.0,38.0,0.0,Northwestern
10/20/2018,@ Illinois,0-3,0,3.0,0,34.0,17.0,86.0,0.198,32.0,2.0,3.0,29.0,5.0,3.0,6.0,3.0,42.0,0.0,Illinois
10/26/2018,Minnesota,0-3,0,3.0,0,39.0,18.0,107.0,0.196,35.0,3.0,5.0,38.0,7.0,1.0,2.0,3.0,44.0,0.0,Minnesota
10/27/2018,Wisconsin,0-3,0,3.0,0,32.0,18.0,96.0,0.146,29.0,4.0,8.0,32.0,4.0,2.0,8.0,5.0,42.0,0.0,Wisconsin
10/31/2018,@ Purdue,1-3,0,4.0,0,44.0,25.0,137.0,0.139,39.0,5.0,4.0,47.0,4.0,3.0,6.0,1.0,55.0,1.0,Purdue
11/03/2018,@ Minnesota,2-3,0,5.0,0,55.0,23.0,169.0,0.189,53.0,7.0,10.0,59.0,4.0,2.0,24.0,3.0,76.0,4.0,Minnesota
11/07/2018,Ohio St.,3-1,0,4.0,0,51.0,13.0,113.0,0.336,46.0,10.0,12.0,45.0,6.0,4.0,28.0,0.0,79.0,1.0,Ohio St.
