date,opponent/venue,result,attend,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/24/2018,@ Tennessee,1-3,0,4.0,0,49.0,21.0,154.0,0.182,46.0,3.0,5.0,57.0,1.0,4.0,20.0,1.0,66.0,0.0,Tennessee,4,12.25,5.25,38.5,11.5,0.75,1.25,14.25,0.25,1.0,5.0,0.25,16.5
08/25/2018,"Chattanooga @ Knoxville, Tenn.",3-1,0,4.0,0,42.0,19.0,123.0,0.187,39.0,13.0,12.0,45.0,3.0,1.0,22.0,2.0,67.0,0.0,Chattanooga,4,10.5,4.75,30.75,9.75,3.25,3.0,11.25,0.75,0.25,5.5,0.5,16.75
08/25/2018,"Belmont @ Knoxville, Tenn.",3-1,0,4.0,0,47.0,16.0,127.0,0.244,42.0,10.0,6.0,65.0,6.0,2.0,6.0,4.0,62.0,0.0,Belmont,4,11.75,4.0,31.75,10.5,2.5,1.5,16.25,1.5,0.5,1.5,1.0,15.5
08/31/2018,"UMES @ Chapel Hill, N.C.",3-0,0,3.0,0,39.0,10.0,73.0,0.397,39.0,7.0,9.0,34.0,1.0,1.0,10.0,2.0,52.0,0.0,UMES,3,13.0,3.3333333333333335,24.333333333333332,13.0,2.3333333333333335,3.0,11.333333333333334,0.3333333333333333,0.3333333333333333,3.3333333333333335,0.6666666666666666,17.333333333333332
09/01/2018,@ North Carolina,3-1,0,4.0,0,54.0,26.0,129.0,0.217,51.0,7.0,8.0,47.0,3.0,2.0,20.0,0.0,73.0,0.0,North Carolina,4,13.5,6.5,32.25,12.75,1.75,2.0,11.75,0.75,0.5,5.0,0.0,18.25
09/01/2018,"UNC Greensboro @ Chapel Hill, N.C.",3-0,0,3.0,0,44.0,13.0,96.0,0.323,42.0,3.0,3.0,47.0,6.0,2.0,16.0,1.0,57.0,1.0,UNC Greensboro,3,14.666666666666666,4.333333333333333,32.0,14.0,1.0,1.0,15.666666666666666,2.0,0.6666666666666666,5.333333333333333,0.3333333333333333,19.0
09/07/2018,"Northeastern @ Fairfield, Conn.",3-0,0,3.0,0,38.0,14.0,93.0,0.258,35.0,5.0,6.0,32.0,6.0,0.0,16.0,3.0,51.0,1.0,Northeastern,3,12.666666666666666,4.666666666666667,31.0,11.666666666666666,1.6666666666666667,2.0,10.666666666666666,2.0,0.0,5.333333333333333,1.0,17.0
09/07/2018,@ Fairfield,3-0,0,3.0,0,36.0,14.0,89.0,0.247,33.0,11.0,6.0,33.0,5.0,3.0,12.0,3.0,56.0,0.0,Fairfield,3,12.0,4.666666666666667,29.666666666666668,11.0,3.6666666666666665,2.0,11.0,1.6666666666666667,1.0,4.0,1.0,18.666666666666668
09/08/2018,"Central Conn. St. @ Fairfield, Conn.",3-0,0,3.0,0,40.0,18.0,90.0,0.244,37.0,2.0,7.0,24.0,3.0,2.0,14.0,5.0,51.0,0.0,Central Conn. St.,3,13.333333333333334,6.0,30.0,12.333333333333334,0.6666666666666666,2.3333333333333335,8.0,1.0,0.6666666666666666,4.666666666666667,1.6666666666666667,17.0
09/08/2018,"Harvard @ Fairfield, Conn.",3-0,0,3.0,0,35.0,11.0,78.0,0.308,33.0,11.0,11.0,22.0,5.0,2.0,14.0,2.0,55.0,0.0,Harvard,3,11.666666666666666,3.6666666666666665,26.0,11.0,3.6666666666666665,3.6666666666666665,7.333333333333333,1.6666666666666667,0.6666666666666666,4.666666666666667,0.6666666666666666,18.333333333333332
09/14/2018,UAlbany,3-0,0,3.0,0,40.0,12.0,85.0,0.329,37.0,7.0,6.0,28.0,3.0,3.0,16.0,0.0,58.0,1.0,UAlbany,3,13.333333333333334,4.0,28.333333333333332,12.333333333333334,2.3333333333333335,2.0,9.333333333333334,1.0,1.0,5.333333333333333,0.0,19.333333333333332
09/15/2018,UAB,3-0,0,3.0,0,37.0,13.0,85.0,0.282,33.0,7.0,6.0,43.0,3.0,6.0,16.0,3.0,58.0,0.0,UAB,3,12.333333333333334,4.333333333333333,28.333333333333332,11.0,2.3333333333333335,2.0,14.333333333333334,1.0,2.0,5.333333333333333,1.0,19.333333333333332
09/15/2018,Western Mich.,3-1,0,4.0,0,49.0,25.0,140.0,0.171,48.0,10.0,9.0,54.0,7.0,2.0,14.0,1.0,68.0,3.0,Western Mich.,4,12.25,6.25,35.0,12.0,2.5,2.25,13.5,1.75,0.5,3.5,0.25,17.0
