date,opponent/venue,result,attend,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/24/2018,@ New Orleans,1-3,0,4.0,0,44.0,25.0,148.0,0.128,40.0,6.0,17.0,51.0,1.0,0.0,18.0,4.0,59.0,4.0,New Orleans,4,11.0,6.25,37.0,10.0,1.5,4.25,12.75,0.25,0.0,4.5,1.0,14.75
08/25/2018,"Houston @ New Orleans, La.",0-3,0,3.0,0,36.0,16.0,95.0,0.211,35.0,3.0,13.0,35.0,6.0,1.0,6.0,3.0,43.0,0.0,Houston,3,12.0,5.333333333333333,31.666666666666668,11.666666666666666,1.0,4.333333333333333,11.666666666666666,2.0,0.3333333333333333,2.0,1.0,14.333333333333334
08/25/2018,"Murray St. @ New Orleans, La.",0-3,0,3.0,0,31.0,17.0,89.0,0.157,31.0,5.0,6.0,34.0,8.0,1.0,8.0,0.0,41.0,1.0,Murray St.,3,10.333333333333334,5.666666666666667,29.666666666666668,10.333333333333334,1.6666666666666667,2.0,11.333333333333334,2.6666666666666665,0.3333333333333333,2.6666666666666665,0.0,13.666666666666666
08/31/2018,Kansas City,3-1,0,4.0,0,61.0,25.0,148.0,0.243,58.0,5.0,11.0,49.0,3.0,3.0,6.0,2.0,72.0,1.0,Kansas City,4,15.25,6.25,37.0,14.5,1.25,2.75,12.25,0.75,0.75,1.5,0.5,18.0
08/31/2018,UIC,3-1,0,4.0,0,63.0,19.0,172.0,0.256,61.0,6.0,11.0,79.0,7.0,4.0,10.0,1.0,78.0,3.0,UIC,4,15.75,4.75,43.0,15.25,1.5,2.75,19.75,1.75,1.0,2.5,0.25,19.5
09/01/2018,UTEP,3-0,0,3.0,0,51.0,16.0,112.0,0.312,48.0,6.0,7.0,54.0,2.0,2.0,6.0,0.0,62.0,1.0,UTEP,3,17.0,5.333333333333333,37.333333333333336,16.0,2.0,2.3333333333333335,18.0,0.6666666666666666,0.6666666666666666,2.0,0.0,20.666666666666668
09/07/2018,"Oregon St. @ Manhattan, Kan.",0-3,0,3.0,0,43.0,24.0,134.0,0.142,39.0,3.0,10.0,52.0,4.0,0.0,8.0,0.0,50.0,2.0,Oregon St.,3,14.333333333333334,8.0,44.666666666666664,13.0,1.0,3.3333333333333335,17.333333333333332,1.3333333333333333,0.0,2.6666666666666665,0.0,16.666666666666668
09/07/2018,North Texas,3-1,0,4.0,0,61.0,20.0,158.0,0.259,58.0,3.0,19.0,68.0,4.0,1.0,14.0,0.0,72.0,1.0,North Texas,4,15.25,5.0,39.5,14.5,0.75,4.75,17.0,1.0,0.25,3.5,0.0,18.0
09/08/2018,@ Kansas St.,0-3,0,3.0,0,35.0,20.0,113.0,0.133,35.0,4.0,10.0,49.0,6.0,0.0,10.0,0.0,44.0,0.0,Kansas St.,3,11.666666666666666,6.666666666666667,37.666666666666664,11.666666666666666,1.3333333333333333,3.3333333333333335,16.333333333333332,2.0,0.0,3.3333333333333335,0.0,14.666666666666666
09/14/2018,"Milwaukee @ Peoria, Ill.",3-1,0,4.0,0,57.0,22.0,159.0,0.22,57.0,8.0,6.0,68.0,3.0,3.0,32.0,2.0,84.0,1.0,Milwaukee,4,14.25,5.5,39.75,14.25,2.0,1.5,17.0,0.75,0.75,8.0,0.5,21.0
