date,opponent/venue,result,attend,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/24/2018,@ New Orleans,1-3,0,4.0,0,44.0,25.0,148.0,0.128,40.0,6.0,17.0,51.0,1.0,0.0,18.0,4.0,59.0,4.0,New Orleans
08/25/2018,"Houston @ New Orleans, La.",0-3,0,3.0,0,36.0,16.0,95.0,0.211,35.0,3.0,13.0,35.0,6.0,1.0,6.0,3.0,43.0,0.0,Houston
08/25/2018,"Murray St. @ New Orleans, La.",0-3,0,3.0,0,31.0,17.0,89.0,0.157,31.0,5.0,6.0,34.0,8.0,1.0,8.0,0.0,41.0,1.0,Murray St.
08/31/2018,Kansas City,3-1,0,4.0,0,61.0,25.0,148.0,0.243,58.0,5.0,11.0,49.0,3.0,3.0,6.0,2.0,72.0,1.0,Kansas City
08/31/2018,UIC,3-1,0,4.0,0,63.0,19.0,172.0,0.256,61.0,6.0,11.0,79.0,7.0,4.0,10.0,1.0,78.0,3.0,UIC
09/01/2018,UTEP,3-0,0,3.0,0,51.0,16.0,112.0,0.312,48.0,6.0,7.0,54.0,2.0,2.0,6.0,0.0,62.0,1.0,UTEP
09/07/2018,"Oregon St. @ Manhattan, Kan.",0-3,0,3.0,0,43.0,24.0,134.0,0.142,39.0,3.0,10.0,52.0,4.0,0.0,8.0,0.0,50.0,2.0,Oregon St.
09/07/2018,North Texas,3-1,0,4.0,0,61.0,20.0,158.0,0.259,58.0,3.0,19.0,68.0,4.0,1.0,14.0,0.0,72.0,1.0,North Texas
09/08/2018,@ Kansas St.,0-3,0,3.0,0,35.0,20.0,113.0,0.133,35.0,4.0,10.0,49.0,6.0,0.0,10.0,0.0,44.0,0.0,Kansas St.
09/14/2018,"Milwaukee @ Peoria, Ill.",3-1,0,4.0,0,57.0,22.0,159.0,0.22,57.0,8.0,6.0,68.0,3.0,3.0,32.0,2.0,84.0,1.0,Milwaukee
09/14/2018,@ Bradley,2-3,0,5.0,0,54.0,21.0,177.0,0.186,51.0,9.0,14.0,76.0,4.0,1.0,28.0,3.0,78.0,0.0,Bradley
09/15/2018,"Eastern Ill. @ Peoria, Ill.",0-3,0,3.0,0,32.0,16.0,98.0,0.163,30.0,2.0,11.0,29.0,5.0,1.0,18.0,0.0,44.0,0.0,Eastern Ill.
09/21/2018,@ South Dakota St.,3-1,0,4.0,0,54.0,27.0,138.0,0.196,51.0,3.0,15.0,59.0,5.0,1.0,10.0,0.0,63.0,0.0,South Dakota St.
09/23/2018,@ North Dakota St.,3-2,0,5.0,0,77.0,14.0,134.0,0.47,70.0,9.0,18.0,54.0,12.0,1.0,8.0,2.0,91.0,0.0,North Dakota St.
09/28/2018,Western Ill.,3-0,0,3.0,0,43.0,10.0,82.0,0.402,41.0,5.0,11.0,35.0,3.0,1.0,10.0,3.0,54.0,2.0,Western Ill.
09/30/2018,Purdue Fort Wayne,3-2,0,5.0,0,64.0,22.0,177.0,0.237,57.0,6.0,18.0,62.0,4.0,1.0,16.0,3.0,79.0,1.0,Purdue Fort Wayne
10/05/2018,North Dakota,3-1,0,4.0,0,63.0,25.0,157.0,0.242,58.0,5.0,8.0,50.0,2.0,2.0,11.0,0.0,75.5,1.0,North Dakota
10/12/2018,@ South Dakota,3-1,0,4.0,0,48.0,24.0,153.0,0.157,45.0,7.0,12.0,74.0,8.0,0.0,16.0,2.0,63.0,1.0,South Dakota
10/14/2018,Oral Roberts,3-0,0,3.0,0,50.0,11.0,122.0,0.32,47.0,7.0,9.0,48.0,2.0,1.0,10.0,1.0,63.0,1.0,Oral Roberts
10/16/2018,Denver,2-3,0,5.0,0,44.0,31.0,155.0,0.084,39.0,4.0,7.0,69.0,11.0,6.0,6.0,2.0,57.0,1.0,Denver
10/19/2018,@ Purdue Fort Wayne,2-3,0,5.0,0,57.0,28.0,156.0,0.186,54.0,6.0,12.0,59.0,4.0,3.0,32.0,1.0,82.0,0.0,Purdue Fort Wayne
10/21/2018,North Dakota St.,3-1,0,4.0,0,62.0,29.0,180.0,0.183,55.0,1.0,13.0,82.0,12.0,1.0,16.0,1.0,72.0,1.0,North Dakota St.
10/26/2018,"North Dakota @ Grand Forks, N.D.",3-1,0,4.0,0,51.0,18.0,142.0,0.232,48.0,10.0,13.0,47.0,5.0,3.0,14.0,2.0,71.0,0.0,North Dakota
10/28/2018,@ Denver,0-3,0,3.0,0,28.0,20.0,82.0,0.098,26.0,3.0,8.0,32.0,10.0,2.0,6.0,1.0,36.0,2.0,Denver
11/02/2018,South Dakota St.,3-0,0,3.0,0,46.0,11.0,91.0,0.385,45.0,8.0,9.0,36.0,1.0,1.0,10.0,2.0,60.0,0.0,South Dakota St.
11/04/2018,South Dakota,0-3,0,3.0,0,42.0,19.0,147.0,0.156,42.0,1.0,4.0,61.0,2.0,2.0,8.0,1.0,49.0,1.0,South Dakota
11/06/2018,@ Western Ill.,3-2,0,5.0,0,62.0,19.0,145.0,0.297,55.0,14.0,18.0,54.0,6.0,1.0,8.0,0.0,81.0,1.0,Western Ill.
11/11/2018,@ Oral Roberts,3-2,0,5.0,0,67.0,25.0,171.0,0.246,62.0,13.0,13.0,59.0,4.0,3.0,6.0,0.0,86.0,1.0,Oral Roberts
11/16/2018,"North Dakota St. @ Denver, Colo.",1-3,0,4.0,0,54.0,26.0,141.0,0.199,51.0,3.0,13.0,51.0,7.0,1.0,18.0,1.0,67.0,2.0,North Dakota St.
