date,opponent/venue,result,attend,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/24/2018,Robert Morris,3-0,0,3.0,0,44.0,17.0,116.0,0.233,37.0,5.0,6.0,51.0,2.0,2.0,10.0,0.0,56.0,0.0,Robert Morris
08/25/2018,Middle Tenn.,3-1,0,4.0,0,47.0,16.0,147.0,0.211,40.0,8.0,8.0,63.0,2.0,1.0,20.0,0.0,66.0,0.0,Middle Tenn.
08/25/2018,Charleston So.,3-0,0,3.0,0,49.0,13.0,140.0,0.257,45.0,7.0,4.0,58.0,4.0,0.0,8.0,2.0,60.0,0.0,Charleston So.
08/31/2018,"Eastern Wash. @ Grand Forks, N.D.",3-1,0,4.0,0,55.0,23.0,162.0,0.198,54.0,13.0,8.0,84.0,3.0,3.0,10.0,4.0,76.0,0.0,Eastern Wash.
08/31/2018,@ North Dakota,0-3,0,3.0,0,25.0,20.0,98.0,0.051,22.0,5.0,3.0,39.0,8.0,0.0,4.0,1.0,32.0,0.0,North Dakota
09/01/2018,"Louisiana Tech @ Grand Forks, N.D.",3-0,0,3.0,0,48.0,10.0,117.0,0.325,41.0,6.0,4.0,46.0,4.0,1.0,12.0,3.0,61.0,0.0,Louisiana Tech
09/02/2018,@ North Dakota St.,1-3,0,4.0,0,44.0,20.0,154.0,0.156,40.0,5.0,0.0,61.0,12.0,2.0,14.0,6.0,58.0,1.0,North Dakota St.
09/07/2018,"Bradley @ Cadsden, Ala.",0-3,0,3.0,0,27.0,19.0,108.0,0.074,26.0,3.0,9.0,53.0,8.0,1.0,6.0,1.0,34.0,2.0,Bradley
09/07/2018,"Mississippi Val. @ Gadsden, Ala.",3-0,0,3.0,0,37.0,10.0,78.0,0.346,34.0,5.0,5.0,37.0,3.0,2.0,8.0,1.0,48.0,0.0,Mississippi Val.
09/08/2018,"Jacksonville St. @ Gadsden, Ala.",1-3,0,4.0,0,44.0,21.0,150.0,0.153,43.0,7.0,9.0,68.0,1.0,6.0,4.0,0.0,59.0,4.0,Jacksonville St.
09/11/2018,@ UNC Asheville,1-3,0,4.0,0,55.0,18.0,170.0,0.218,52.0,2.0,12.0,79.0,8.0,3.0,10.0,0.0,65.0,1.0,UNC Asheville
09/19/2018,ETSU,0-3,0,3.0,0,31.0,19.0,106.0,0.113,29.0,2.0,2.0,39.0,3.0,0.0,0.0,4.0,33.0,0.0,ETSU
09/21/2018,@ Mercer,1-3,0,4.0,0,39.0,21.0,153.0,0.118,36.0,4.0,8.0,70.0,3.0,4.0,8.0,3.0,51.0,0.0,Mercer
09/22/2018,@ The Citadel,2-3,0,5.0,0,53.0,19.0,145.0,0.234,51.0,8.0,8.0,57.0,6.0,2.0,16.0,0.0,71.0,0.0,The Citadel
09/26/2018,UNC Greensboro,3-0,0,3.0,0,34.0,15.0,102.0,0.186,29.0,6.0,9.0,47.0,0.0,1.0,8.0,0.0,45.0,1.0,UNC Greensboro
10/05/2018,Furman,3-1,0,4.0,0,43.0,18.0,153.0,0.163,42.0,1.0,4.0,76.0,3.0,0.0,12.0,5.0,50.0,0.0,Furman
10/06/2018,Wofford,3-1,0,4.0,0,50.0,18.0,134.0,0.239,44.0,6.0,4.0,59.0,4.0,1.0,12.0,1.0,63.0,1.0,Wofford
10/12/2018,Samford,2-3,0,5.0,0,53.0,26.0,198.0,0.136,50.0,4.0,7.0,96.0,4.0,1.0,12.0,5.0,64.0,0.0,Samford
10/13/2018,Chattanooga,3-1,0,4.0,0,51.0,23.0,164.0,0.171,48.0,3.0,7.0,87.0,4.0,0.0,0.0,2.0,54.0,0.0,Chattanooga
10/17/2018,@ ETSU,0-3,0,3.0,0,35.0,20.0,109.0,0.138,34.0,1.0,3.0,44.0,6.0,0.0,2.0,0.0,37.0,0.0,ETSU
10/19/2018,The Citadel,3-0,0,3.0,0,38.0,18.0,110.0,0.182,33.0,5.0,6.0,49.0,2.0,2.0,12.0,0.0,51.0,0.0,The Citadel
10/21/2018,Mercer,2-3,0,5.0,0,48.0,18.0,144.0,0.208,43.0,3.0,5.0,50.0,5.0,0.0,8.0,3.0,55.0,0.0,Mercer
10/24/2018,@ UNC Greensboro,3-1,0,4.0,0,62.0,22.0,188.0,0.213,59.0,5.0,2.0,103.0,3.0,0.0,12.0,2.0,73.0,0.0,UNC Greensboro
11/02/2018,@ Wofford,1-3,0,4.0,0,36.0,19.0,124.0,0.137,28.0,4.0,8.0,61.0,12.0,3.0,8.0,7.0,47.0,4.0,Wofford
11/03/2018,@ Furman,1-3,0,4.0,0,48.0,21.0,172.0,0.157,45.0,0.0,4.0,74.0,3.0,2.0,4.0,0.0,52.0,2.0,Furman
11/09/2018,@ Chattanooga,1-3,0,4.0,0,41.0,17.0,154.0,0.156,37.0,4.0,1.0,74.0,6.0,1.0,6.0,1.0,49.0,4.0,Chattanooga
11/10/2018,@ Samford,1-3,0,4.0,0,42.0,19.0,159.0,0.145,39.0,4.0,5.0,67.0,7.0,0.0,8.0,4.0,50.0,2.0,Samford
11/16/2018,"The Citadel @ Greensboro, N.C.",1-3,0,4.0,0,47.0,22.0,177.0,0.141,42.0,1.0,4.0,93.0,7.0,1.0,14.0,1.0,56.0,2.0,The Citadel
