date,opponent/venue,result,attend,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/24/2018,@ Arizona St.,0-3,0,3.0,0,27.0,16.0,97.0,0.113,25.0,2.0,8.0,40.0,10.0,0.0,16.0,1.0,37.0,0.0,Arizona St.
08/24/2018,"Pacific @ Tempe, Ariz.",3-1,0,4.0,0,43.0,18.0,134.0,0.187,38.0,3.0,8.0,45.0,8.0,3.0,14.0,1.0,56.0,1.0,Pacific
08/25/2018,"UT Arlington @ Tempe, Ariz.",3-0,0,3.0,0,41.0,8.0,102.0,0.324,40.0,5.0,5.0,51.0,3.0,3.0,10.0,0.0,54.0,2.0,UT Arlington
08/31/2018,"FGCU @ Albuquerque, N.M.",0-3,0,3.0,0,25.0,23.0,103.0,0.019,24.0,3.0,2.0,48.0,1.0,1.0,8.0,2.0,33.0,1.0,FGCU
08/31/2018,"Eastern Ky. @ Albuquerque, N.M.",3-2,0,5.0,0,69.0,28.0,165.0,0.248,63.0,7.0,10.0,70.0,8.0,0.0,18.0,2.0,85.0,0.0,Eastern Ky.
09/01/2018,@ New Mexico,3-0,0,3.0,0,45.0,14.0,103.0,0.301,42.0,4.0,10.0,40.0,2.0,1.0,14.0,1.0,57.0,4.0,New Mexico
09/04/2018,Grambling,3-0,0,3.0,0,47.0,13.0,99.0,0.343,44.0,3.0,8.0,39.0,1.0,0.0,6.0,0.0,53.0,1.0,Grambling
09/07/2018,Montana,3-2,0,5.0,0,60.0,24.0,164.0,0.22,55.0,5.0,6.0,64.0,4.0,2.0,12.0,0.0,73.0,1.0,Montana
09/08/2018,Arizona,3-2,0,5.0,0,58.0,22.0,158.0,0.228,55.0,6.0,3.0,60.0,4.0,4.0,12.0,4.0,74.0,1.0,Arizona
09/09/2018,@ UTEP,3-0,0,3.0,0,43.0,11.0,94.0,0.34,42.0,6.0,5.0,35.0,3.0,0.0,10.0,3.0,54.0,0.0,UTEP
09/14/2018,@ Arizona,0-3,0,3.0,0,28.0,18.0,106.0,0.094,27.0,3.0,9.0,45.0,3.0,1.0,4.0,0.0,34.0,0.0,Arizona
09/14/2018,"UC Davis @ Tucson, Ariz.",3-2,0,5.0,0,50.0,26.0,165.0,0.145,48.0,6.0,8.0,68.0,8.0,0.0,14.0,3.0,63.0,2.0,UC Davis
09/15/2018,"UT Martin @ Tucson, Ariz.",3-0,0,3.0,0,32.0,11.0,94.0,0.223,32.0,8.0,4.0,41.0,3.0,3.0,22.0,0.0,54.0,0.0,UT Martin
09/20/2018,@ California Baptist,2-3,0,5.0,0,67.0,27.0,170.0,0.235,63.0,3.0,4.0,73.0,8.0,1.0,16.0,1.0,79.0,0.0,California Baptist
09/22/2018,@ CSU Bakersfield,2-3,0,5.0,0,49.0,25.0,143.0,0.168,47.0,7.0,5.0,63.0,8.0,2.0,14.0,4.0,65.0,0.0,CSU Bakersfield
09/27/2018,Seattle U,3-1,0,4.0,0,52.0,28.0,169.0,0.142,47.0,11.0,6.0,90.0,7.0,5.0,18.0,4.0,77.0,0.0,Seattle U
09/29/2018,Grand Canyon,3-0,0,3.0,0,47.0,12.0,100.0,0.35,41.0,3.0,4.0,32.0,3.0,1.0,18.0,1.0,60.0,1.0,Grand Canyon
10/04/2018,@ Kansas City,3-0,0,3.0,0,42.0,11.0,88.0,0.352,39.0,5.0,5.0,33.0,1.0,0.0,26.0,2.0,60.0,1.0,Kansas City
10/06/2018,@ Chicago St.,3-0,0,3.0,0,43.0,14.0,105.0,0.276,42.0,1.0,7.0,52.0,1.0,1.0,20.0,1.0,55.0,1.0,Chicago St.
10/13/2018,@ UTRGV,3-2,0,5.0,0,63.0,24.0,191.0,0.204,59.0,6.0,13.0,83.0,4.0,1.0,16.0,3.0,78.0,5.0,UTRGV
10/18/2018,Utah Valley,3-1,0,4.0,0,68.0,24.0,182.0,0.242,67.0,5.0,3.0,86.0,8.0,1.0,14.0,1.0,81.0,4.0,Utah Valley
10/20/2018,CSU Bakersfield,3-0,0,3.0,0,33.0,15.0,93.0,0.194,30.0,2.0,4.0,44.0,3.0,1.0,24.0,1.0,48.0,1.0,CSU Bakersfield
10/27/2018,UTRGV,2-3,0,5.0,0,68.0,34.0,162.0,0.21,65.0,5.0,8.0,72.0,6.0,1.0,22.0,2.0,85.0,3.0,UTRGV
11/01/2018,@ Seattle U,3-0,0,3.0,0,47.0,15.0,111.0,0.288,45.0,9.0,8.0,49.0,3.0,0.0,6.0,0.0,59.0,1.0,Seattle U
11/03/2018,@ Utah Valley,2-3,0,5.0,0,67.0,36.0,192.0,0.161,65.0,8.0,9.0,84.0,7.0,1.0,28.0,0.0,90.0,4.0,Utah Valley
11/08/2018,@ Grand Canyon,3-1,0,4.0,0,63.0,14.0,136.0,0.36,58.0,6.0,12.0,57.0,7.0,0.0,22.0,4.0,80.0,3.0,Grand Canyon
11/10/2018,California Baptist,3-1,0,4.0,0,51.0,13.0,131.0,0.29,47.0,10.0,3.0,69.0,0.0,2.0,8.0,3.0,67.0,5.0,California Baptist
11/15/2018,Kansas City,3-2,0,5.0,0,64.0,31.0,170.0,0.194,60.0,10.0,7.0,62.0,5.0,1.0,14.0,1.0,82.0,1.0,Kansas City
11/17/2018,Chicago St.,3-0,0,3.0,0,46.0,15.0,120.0,0.258,44.0,4.0,7.0,50.0,9.0,0.0,18.0,1.0,59.0,1.0,Chicago St.
11/23/2018,"Kansas City @ Bakersfield, CA",3-1,0,4.0,0,56.0,21.0,143.0,0.245,56.0,5.0,10.0,58.0,8.0,1.0,22.0,3.0,73.0,0.0,Kansas City
11/24/2018,"Utah Valley @ Bakersfield, CA",3-1,0,4.0,0,61.0,25.0,180.0,0.2,60.0,4.0,6.0,84.0,8.0,2.0,26.0,3.0,80.0,3.0,Utah Valley
11/29/2018,@ Oregon,1-3,0,4.0,0,54.0,25.0,140.0,0.207,49.0,6.0,7.0,62.0,7.0,1.0,6.0,2.0,64.0,1.0,Oregon
