date,opponent/venue,result,attend,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/24/2018,@ Arizona St.,0-3,0,3.0,0,27.0,16.0,97.0,0.113,25.0,2.0,8.0,40.0,10.0,0.0,16.0,1.0,37.0,0.0,Arizona St.,3,9.0,5.333333333333333,32.333333333333336,8.333333333333334,0.6666666666666666,2.6666666666666665,13.333333333333334,3.333333333333333,0.0,5.333333333333333,0.3333333333333333,12.333333333333334,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/24/2018,"Pacific @ Tempe, Ariz.",3-1,0,4.0,0,43.0,18.0,134.0,0.187,38.0,3.0,8.0,45.0,8.0,3.0,14.0,1.0,56.0,1.0,Pacific,4,10.75,4.5,33.5,9.5,0.75,2.0,11.25,2.0,0.75,3.5,0.25,14.0,,4.5,,2.6666666666666665,,16.166666666666668,,0.0565,,4.166666666666667,,0.3333333333333333,,1.3333333333333333,,6.666666666666667,,0.0,,2.6666666666666665,,0.16666666666666666,,6.166666666666667
08/25/2018,"UT Arlington @ Tempe, Ariz.",3-0,0,3.0,0,41.0,8.0,102.0,0.324,40.0,5.0,5.0,51.0,3.0,3.0,10.0,0.0,54.0,2.0,UT Arlington,3,13.666666666666666,2.6666666666666665,34.0,13.333333333333334,1.6666666666666667,1.6666666666666667,17.0,1.0,1.0,3.333333333333333,0.0,18.0,,6.583333333333333,,3.2777777777777772,,21.944444444444446,,0.09999999999999999,,5.9444444444444455,,0.47222222222222215,,1.5555555555555554,,8.194444444444445,,0.25,,2.944444444444444,,0.19444444444444442,,8.777777777777779
08/31/2018,"FGCU @ Albuquerque, N.M.",0-3,0,3.0,0,25.0,23.0,103.0,0.019,24.0,3.0,2.0,48.0,1.0,1.0,8.0,2.0,33.0,1.0,FGCU,3,8.333333333333334,7.666666666666667,34.333333333333336,8.0,1.0,0.6666666666666666,16.0,0.3333333333333333,0.3333333333333333,2.6666666666666665,0.6666666666666666,11.0,11.138888888888888,8.354166666666666,4.166666666666667,3.1249999999999996,33.27777777777778,24.958333333333336,0.208,0.156,10.38888888888889,7.791666666666668,1.027777777777778,0.7708333333333333,2.111111111111111,1.5833333333333333,13.861111111111112,10.395833333333334,0.5833333333333334,0.4375,4.055555555555555,3.041666666666666,0.19444444444444442,0.14583333333333331,14.777777777777779,11.083333333333334
08/31/2018,"Eastern Ky. @ Albuquerque, N.M.",3-2,0,5.0,0,69.0,28.0,165.0,0.248,63.0,7.0,10.0,70.0,8.0,0.0,18.0,2.0,85.0,0.0,Eastern Ky.,5,13.8,5.6,33.0,12.6,1.4,2.0,14.0,1.6,0.0,3.6,0.4,17.0,10.916666666666666,8.35,4.944444444444444,4.033333333333333,33.94444444444444,26.833333333333336,0.17666666666666667,0.1286,10.277777777777779,7.833333333333334,1.138888888888889,0.8166666666666667,1.4444444444444444,1.4,14.75,11.516666666666667,0.6944444444444445,0.4166666666666667,3.1666666666666665,2.966666666666666,0.3055555555555556,0.25,14.333333333333334,11.066666666666666
09/01/2018,@ New Mexico,3-0,0,3.0,0,45.0,14.0,103.0,0.301,42.0,4.0,10.0,40.0,2.0,1.0,14.0,1.0,57.0,4.0,New Mexico,3,15.0,4.666666666666667,34.333333333333336,14.0,1.3333333333333333,3.333333333333333,13.333333333333334,0.6666666666666666,0.3333333333333333,4.666666666666667,0.3333333333333333,19.0,11.933333333333332,9.258333333333333,5.311111111111111,4.294444444444444,33.77777777777778,27.861111111111114,0.19699999999999998,0.1485,11.311111111111112,8.627777777777778,1.3555555555555554,0.9138888888888888,1.4444444444444446,1.5,15.666666666666666,11.930555555555557,0.4444444444444444,0.34722222222222227,3.1999999999999997,3.0722222222222215,0.3555555555555556,0.27499999999999997,15.333333333333334,12.055555555555557
09/04/2018,Grambling,3-0,0,3.0,0,47.0,13.0,99.0,0.343,44.0,3.0,8.0,39.0,1.0,0.0,6.0,0.0,53.0,1.0,Grambling,3,15.666666666666666,4.333333333333333,33.0,14.666666666666666,1.0,2.6666666666666665,13.0,0.3333333333333333,0.0,2.0,0.0,17.666666666666668,12.37777777777778,10.078571428571427,5.977777777777778,4.347619047619047,33.88888888888889,28.78571428571429,0.18933333333333335,0.1702857142857143,11.533333333333333,9.395238095238097,1.2444444444444445,0.9738095238095237,2.0,1.7619047619047616,14.444444444444445,12.130952380952381,0.2222222222222222,0.3452380952380953,3.6444444444444444,3.3,0.46666666666666673,0.2833333333333333,15.666666666666666,13.04761904761905
09/07/2018,Montana,3-2,0,5.0,0,60.0,24.0,164.0,0.22,55.0,5.0,6.0,64.0,4.0,2.0,12.0,0.0,73.0,1.0,Montana,5,12.0,4.8,32.8,11.0,1.0,1.2,12.8,0.8,0.4,2.4,0.0,14.6,14.822222222222223,10.777083333333334,4.866666666666666,4.345833333333333,33.44444444444445,29.312500000000004,0.29733333333333334,0.191875,13.755555555555555,10.054166666666669,1.2444444444444445,0.9770833333333332,2.6666666666666665,1.8749999999999998,13.444444444444445,12.239583333333334,0.1111111111111111,0.30208333333333337,3.4222222222222225,3.1374999999999997,0.24444444444444446,0.24791666666666665,17.88888888888889,13.625000000000002
09/08/2018,Arizona,3-2,0,5.0,0,58.0,22.0,158.0,0.228,55.0,6.0,3.0,60.0,4.0,4.0,12.0,4.0,74.0,1.0,Arizona,5,11.6,4.4,31.6,11.0,1.2,0.6,12.0,0.8,0.8,2.4,0.8,14.8,14.222222222222221,10.912962962962963,4.6,4.3962962962962955,33.37777777777777,29.700000000000003,0.288,0.19499999999999998,13.222222222222221,10.159259259259262,1.111111111111111,0.9796296296296296,2.4,1.7999999999999998,13.044444444444444,12.301851851851852,0.24444444444444446,0.312962962962963,3.022222222222222,3.0555555555555554,0.11111111111111115,0.22037037037037036,17.08888888888889,13.733333333333334
09/09/2018,@ UTEP,3-0,0,3.0,0,43.0,11.0,94.0,0.34,42.0,6.0,5.0,35.0,3.0,0.0,10.0,3.0,54.0,0.0,UTEP,3,14.333333333333334,3.6666666666666665,31.33333333333333,14.0,2.0,1.6666666666666667,11.666666666666666,1.0,0.0,3.333333333333333,1.0,18.0,13.088888888888889,10.981666666666666,4.511111111111111,4.3966666666666665,32.46666666666666,29.890000000000004,0.2636666666666667,0.19829999999999998,12.222222222222221,10.243333333333336,1.0666666666666667,1.0016666666666665,1.488888888888889,1.6800000000000002,12.6,12.271666666666667,0.4000000000000001,0.3616666666666667,2.2666666666666666,2.9899999999999993,0.2666666666666667,0.2783333333333333,15.68888888888889,13.84
