date,opponent/venue,result,attend,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/24/2018,"Houston @ New Orleans, LA",0-3,0,3.0,0,27.0,22.0,97.0,0.052,26.0,0.0,3.0,38.0,6.0,1.0,8.0,0.0,32.0,3.0,Houston,3,9.0,7.333333333333333,32.333333333333336,8.666666666666666,0.0,1.0,12.666666666666666,2.0,0.3333333333333333,2.6666666666666665,0.0,10.666666666666666,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/25/2018,"Omaha @ New Orleans, La.",3-0,0,3.0,0,41.0,15.0,96.0,0.271,38.0,8.0,8.0,35.0,5.0,1.0,6.0,1.0,53.0,2.0,Omaha,3,13.666666666666666,5.0,32.0,12.666666666666666,2.6666666666666665,2.6666666666666665,11.666666666666666,1.6666666666666667,0.3333333333333333,2.0,0.3333333333333333,17.666666666666668,,4.5,,3.6666666666666665,,16.166666666666668,,0.026,,4.333333333333333,,0.0,,0.5,,6.333333333333333,,0.16666666666666666,,1.3333333333333333,,0.0,,5.333333333333333
08/25/2018,@ New Orleans,3-0,0,3.0,0,46.0,22.0,112.0,0.214,43.0,4.0,7.0,43.0,2.0,2.0,2.0,0.0,53.0,0.0,New Orleans,3,15.333333333333334,7.333333333333333,37.333333333333336,14.333333333333334,1.3333333333333333,2.333333333333333,14.333333333333334,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0,17.666666666666668,,7.5555555555555545,,4.111111111111111,,21.444444444444446,,0.10766666666666667,,7.111111111111111,,0.8888888888888888,,1.222222222222222,,8.11111111111111,,0.2222222222222222,,1.5555555555555554,,0.1111111111111111,,9.444444444444445
08/31/2018,"Alabama A&M @ Carbondale, Ill.",3-0,0,3.0,0,46.0,21.0,119.0,0.21,45.0,7.0,11.0,49.0,4.0,1.0,10.0,1.0,59.0,0.0,Alabama A&M,3,15.333333333333334,7.0,39.66666666666666,15.0,2.333333333333333,3.6666666666666665,16.333333333333332,1.3333333333333333,0.3333333333333333,3.333333333333333,0.3333333333333333,19.666666666666668,12.666666666666666,9.5,6.5555555555555545,4.916666666666666,33.88888888888889,25.41666666666667,0.17900000000000002,0.13425,11.888888888888888,8.916666666666666,1.3333333333333333,1.0,2.0,1.5,12.888888888888888,9.666666666666666,0.4444444444444444,0.3333333333333333,1.7777777777777777,1.3333333333333333,0.1111111111111111,0.08333333333333333,15.333333333333334,11.5
08/31/2018,"Miami (OH) @ Carbondale, Ill.",1-3,0,4.0,0,56.0,26.0,177.0,0.169,55.0,6.0,9.0,78.0,1.0,0.0,8.0,0.0,66.0,0.0,Miami ,4,14.0,6.5,44.25,13.75,1.5,2.25,19.5,0.25,0.0,2.0,0.0,16.5,14.777777777777779,10.666666666666668,6.4444444444444455,5.333333333333333,36.333333333333336,28.26666666666667,0.2316666666666667,0.1494,14.0,10.133333333333333,2.111111111111111,1.2666666666666666,2.888888888888889,1.9333333333333331,14.111111111111112,11.0,0.4444444444444444,0.3333333333333333,2.0,1.7333333333333332,0.2222222222222222,0.13333333333333333,18.333333333333332,13.133333333333335
09/01/2018,@ Southern Ill.,3-0,0,3.0,0,47.0,17.0,113.0,0.265,44.0,7.0,4.0,51.0,4.0,1.0,8.0,0.0,59.0,0.0,Southern Ill.,3,15.666666666666666,5.666666666666667,37.66666666666666,14.666666666666666,2.333333333333333,1.3333333333333333,17.0,1.3333333333333333,0.3333333333333333,2.6666666666666665,0.0,19.666666666666668,14.888888888888891,11.222222222222223,6.9444444444444455,5.527777777777778,40.416666666666664,30.930555555555557,0.19766666666666666,0.15266666666666667,14.361111111111112,10.736111111111109,1.722222222222222,1.3055555555555556,2.75,1.986111111111111,16.722222222222225,12.416666666666666,0.3333333333333333,0.27777777777777773,2.0,1.7777777777777777,0.1111111111111111,0.1111111111111111,17.944444444444443,13.694444444444445
09/07/2018,"Binghamton @ Laramie, Wyo.",3-0,0,3.0,0,37.0,14.0,75.0,0.307,31.0,7.0,2.0,33.0,1.0,0.0,10.0,0.0,49.0,0.0,Binghamton,3,12.333333333333334,4.666666666666667,25.0,10.333333333333334,2.333333333333333,0.6666666666666666,11.0,0.3333333333333333,0.0,3.333333333333333,0.0,16.333333333333332,15.0,11.85714285714286,6.388888888888889,5.547619047619047,40.52777777777777,31.892857142857142,0.21466666666666667,0.16871428571428573,14.472222222222221,11.297619047619047,2.0555555555555554,1.4523809523809523,2.4166666666666665,1.8928571428571428,17.61111111111111,13.071428571428571,0.2222222222222222,0.2857142857142857,2.6666666666666665,1.9047619047619047,0.1111111111111111,0.09523809523809523,18.61111111111111,14.54761904761905
09/07/2018,"Arizona St. @ Laramie, Wyo.",1-3,0,4.0,0,42.0,36.0,159.0,0.038,41.0,0.0,10.0,61.0,6.0,1.0,10.0,0.0,48.0,0.0,Arizona St.,4,10.5,9.0,39.75,10.25,0.0,2.5,15.25,1.5,0.25,2.5,0.0,12.0,14.0,11.916666666666668,5.611111111111112,5.437499999999999,35.638888888888886,31.03125,0.247,0.186,12.916666666666666,11.177083333333332,2.0555555555555554,1.5625,1.4166666666666667,1.7395833333333333,15.833333333333334,12.8125,0.1111111111111111,0.24999999999999997,2.6666666666666665,2.083333333333333,0.0,0.08333333333333333,17.5,14.770833333333334
09/08/2018,@ Wyoming,0-3,0,3.0,0,37.0,26.0,103.0,0.107,35.0,4.0,8.0,38.0,1.0,0.0,2.0,0.0,42.0,1.0,Wyoming,3,12.333333333333334,8.666666666666666,34.333333333333336,11.666666666666666,1.3333333333333333,2.6666666666666665,12.666666666666666,0.3333333333333333,0.0,0.6666666666666666,0.0,14.0,12.833333333333334,11.75925925925926,6.4444444444444455,5.833333333333332,34.138888888888886,32.0,0.20333333333333334,0.16955555555555557,11.75,11.074074074074073,1.5555555555555554,1.3888888888888888,1.5,1.8240740740740737,14.416666666666666,13.083333333333334,0.19444444444444442,0.25,2.8333333333333335,2.1296296296296293,0.0,0.07407407407407407,16.0,14.462962962962965
09/14/2018,"UNLV @ St. Louis, Mo.",1-3,0,4.0,0,42.0,18.0,132.0,0.182,38.0,4.0,16.0,66.0,12.0,0.0,4.0,0.0,48.0,0.0,UNLV,4,10.5,4.5,33.0,9.5,1.0,4.0,16.5,3.0,0.0,1.0,0.0,12.0,11.722222222222223,11.816666666666666,7.444444444444444,6.116666666666665,33.02777777777778,32.233333333333334,0.15066666666666664,0.1633,10.75,11.133333333333333,1.2222222222222223,1.3833333333333333,1.9444444444444446,1.9083333333333332,12.972222222222223,13.041666666666666,0.08333333333333333,0.225,2.1666666666666665,1.9833333333333332,0.0,0.06666666666666667,14.111111111111109,14.416666666666668
