date,opponent/venue,result,attend,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/24/2018,"Bowling Green @ West Lafayette, Ind.",3-0,0,3.0,0,48.0,11.0,125.0,0.296,44.0,2.0,7.0,64.0,2.0,1.0,4.0,2.0,53.0,0.0,Bowling Green
08/24/2018,"Wofford @ West Lafayette, Ind.",3-1,0,4.0,0,48.0,15.0,155.0,0.213,43.0,4.0,5.0,67.0,5.0,2.0,20.0,4.0,64.0,0.0,Wofford
08/25/2018,@ Purdue,0-3,0,3.0,0,25.0,12.0,98.0,0.133,24.0,3.0,3.0,37.0,11.0,0.0,8.0,1.0,32.0,0.0,Purdue
08/31/2018,"ETSU @ Nashville, Tenn.",0-3,0,3.0,0,32.0,21.0,108.0,0.102,30.0,1.0,4.0,41.0,7.0,3.0,4.0,2.0,38.0,0.0,ETSU
08/31/2018,@ Belmont,3-0,0,3.0,0,35.0,10.0,95.0,0.263,32.0,5.0,10.0,51.0,1.0,2.0,6.0,4.0,45.0,0.0,Belmont
09/01/2018,"UMBC @ Nashville, Tenn.",3-1,0,4.0,0,55.0,18.0,158.0,0.234,50.0,3.0,11.0,77.0,6.0,5.0,14.0,2.0,70.0,3.0,UMBC
09/07/2018,Abilene Christian,3-2,0,5.0,0,70.0,26.0,202.0,0.218,65.0,7.0,13.0,87.0,5.0,2.0,4.0,0.0,81.0,0.0,Abilene Christian
09/08/2018,Northwestern St.,3-0,0,3.0,0,48.0,15.0,115.0,0.287,44.0,5.0,7.0,49.0,3.0,1.0,2.0,4.0,55.0,0.0,Northwestern St.
09/08/2018,Oral Roberts,3-1,0,4.0,0,60.0,21.0,143.0,0.273,58.0,1.0,16.0,71.0,4.0,1.0,14.0,2.0,69.0,1.0,Oral Roberts
09/14/2018,"Illinois St. @ Milwaukee, Wis.",1-3,0,4.0,0,48.0,22.0,158.0,0.165,47.0,5.0,7.0,70.0,7.0,1.0,14.0,4.0,61.0,2.0,Illinois St.
09/15/2018,@ Marquette,0-3,0,3.0,0,36.0,18.0,127.0,0.142,34.0,2.0,8.0,57.0,5.0,2.0,12.0,1.0,46.0,2.0,Marquette
09/21/2018,Memphis,3-0,0,3.0,0,35.0,13.0,111.0,0.198,33.0,3.0,10.0,62.0,1.0,6.0,10.0,0.0,49.0,0.0,Memphis
09/23/2018,Tulane,3-0,0,3.0,0,47.0,20.0,138.0,0.196,41.0,3.0,7.0,50.0,3.0,5.0,12.0,1.0,61.0,0.0,Tulane
09/26/2018,North Texas,3-2,0,5.0,0,61.0,26.0,229.0,0.153,51.0,2.0,10.0,108.0,4.0,5.0,6.0,0.0,71.0,0.0,North Texas
09/29/2018,Wichita St.,3-2,0,5.0,0,70.0,25.0,218.0,0.206,65.0,6.0,11.0,106.0,4.0,6.0,14.0,1.0,89.0,0.0,Wichita St.
10/05/2018,@ UCF,1-3,0,4.0,0,50.0,21.0,171.0,0.17,48.0,7.0,12.0,85.0,4.0,0.0,12.0,2.0,63.0,4.0,UCF
10/07/2018,@ South Fla.,3-1,0,4.0,0,50.0,13.0,140.0,0.264,44.0,13.0,6.0,58.0,7.0,2.0,8.0,2.0,69.0,1.0,South Fla.
10/12/2018,Cincinnati,1-3,0,4.0,0,31.0,35.0,144.0,-0.028,25.0,2.0,6.0,53.0,2.0,2.0,20.0,0.0,45.0,0.0,Cincinnati
10/14/2018,East Carolina,3-1,0,4.0,0,49.0,18.0,142.0,0.218,46.0,7.0,13.0,62.0,4.0,1.0,12.0,3.0,63.0,0.0,East Carolina
10/19/2018,@ Houston,3-0,0,3.0,0,46.0,15.0,129.0,0.24,39.0,7.0,8.0,54.0,2.0,1.0,6.0,1.0,57.0,0.0,Houston
10/21/2018,@ SMU,0-3,0,3.0,0,40.0,19.0,127.0,0.165,37.0,0.0,5.0,55.0,4.0,4.0,12.0,2.0,50.0,2.0,SMU
10/26/2018,Temple,3-0,0,3.0,0,46.0,12.0,128.0,0.266,42.0,2.0,12.0,67.0,1.0,1.0,12.0,0.0,55.0,1.0,Temple
10/28/2018,UConn,3-1,0,4.0,0,43.0,19.0,136.0,0.176,41.0,4.0,12.0,59.0,9.0,4.0,10.0,1.0,56.0,1.0,UConn
11/02/2018,@ East Carolina,3-1,0,4.0,0,59.0,11.0,148.0,0.324,57.0,4.0,13.0,69.0,3.0,2.0,16.0,3.0,73.0,1.0,East Carolina
11/04/2018,@ Cincinnati,0-3,0,3.0,0,31.0,14.0,95.0,0.179,30.0,0.0,3.0,32.0,3.0,0.0,14.0,3.0,38.0,1.0,Cincinnati
11/09/2018,SMU,2-3,0,5.0,0,54.0,20.0,184.0,0.185,50.0,8.0,11.0,90.0,6.0,1.0,8.0,2.0,67.0,2.0,SMU
11/11/2018,Houston,3-0,0,3.0,0,39.0,14.0,121.0,0.207,36.0,4.0,7.0,54.0,4.0,2.0,10.0,1.0,50.0,2.0,Houston
11/16/2018,@ UConn,0-3,0,3.0,0,33.0,14.0,130.0,0.146,30.0,3.0,5.0,63.0,5.0,1.0,8.0,3.0,41.0,3.0,UConn
11/18/2018,@ Temple,3-0,0,3.0,0,41.0,12.0,113.0,0.257,38.0,3.0,8.0,53.0,2.0,4.0,8.0,2.0,52.0,0.0,Temple
11/21/2018,@ Wichita St.,2-3,0,5.0,0,55.0,18.0,173.0,0.214,51.0,5.0,10.0,79.0,3.0,1.0,12.0,2.0,67.0,1.0,Wichita St.
11/29/2018,@ North Texas,1-3,0,4.0,0,50.0,17.0,148.0,0.223,49.0,4.0,7.0,70.0,4.0,3.0,16.0,3.0,65.0,2.0,North Texas
