date,opponent/venue,result,attend,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/24/2018,@ Sacramento St.,1-3,0,4.0,0,37.0,28.0,150.0,0.06,36.0,1.0,2.0,88.0,10.0,1.0,16.0,2.0,47.0,3.0,Sacramento St.
08/24/2018,"Arizona @ Sacramento, Calif.",2-3,0,5.0,0,56.0,17.0,138.0,0.283,53.0,3.0,6.0,55.0,2.0,2.0,18.0,2.0,70.0,3.0,Arizona
08/25/2018,"CSUN @ Sacramento, Calif.",3-2,0,5.0,0,65.0,21.0,151.0,0.291,57.0,6.0,11.0,64.0,10.0,0.0,30.0,1.0,86.0,1.0,CSUN
08/31/2018,UTRGV,0-3,0,3.0,0,39.0,19.0,119.0,0.168,37.0,2.0,4.0,50.0,4.0,0.0,10.0,0.0,46.0,0.0,UTRGV
08/31/2018,LMU (CA),0-3,0,3.0,0,28.0,15.0,84.0,0.155,28.0,6.0,5.0,23.0,6.0,0.0,24.0,5.0,46.0,0.0,LMU 
09/01/2018,Cal Poly,0-3,0,3.0,0,43.0,16.0,104.0,0.26,39.0,4.0,11.0,31.0,5.0,1.0,12.0,2.0,54.0,2.0,Cal Poly
09/04/2018,@ Utah Valley,0-3,0,3.0,0,24.0,22.0,111.0,0.018,23.0,3.0,3.0,40.0,7.0,1.0,14.0,3.0,35.0,0.0,Utah Valley
09/07/2018,"Loyola Chicago @ Kalamazoo, Mich.",2-3,0,5.0,0,55.0,29.0,183.0,0.142,51.0,11.0,16.0,73.0,7.0,0.0,30.0,0.0,81.0,0.0,Loyola Chicago
09/08/2018,"Milwaukee @ Kalamazoo, Mich.",3-2,0,5.0,0,58.0,25.0,173.0,0.191,53.0,10.0,8.0,82.0,4.0,2.0,22.0,2.0,81.0,1.0,Milwaukee
09/08/2018,@ Western Mich.,2-3,0,5.0,0,45.0,16.0,139.0,0.209,40.0,4.0,7.0,60.0,7.0,2.0,22.0,3.0,62.0,1.0,Western Mich.
09/14/2018,Weber St.,0-3,0,3.0,0,35.0,17.0,102.0,0.176,32.0,2.0,7.0,39.0,5.0,1.0,8.0,0.0,42.0,0.0,Weber St.
09/19/2018,@ New Mexico,1-3,0,4.0,0,47.0,21.0,136.0,0.191,44.0,3.0,7.0,46.0,1.0,0.0,22.0,1.0,61.0,0.0,New Mexico
09/22/2018,UNLV,1-3,0,4.0,0,44.0,21.0,139.0,0.165,40.0,6.0,7.0,56.0,8.0,0.0,18.0,3.0,59.0,0.0,UNLV
09/27/2018,@ San Jose St.,3-2,0,5.0,0,46.0,14.0,136.0,0.235,45.0,4.0,8.0,57.0,7.0,2.0,19.0,0.0,61.5,0.0,San Jose St.
09/29/2018,@ Nevada,2-3,0,5.0,0,55.0,21.0,165.0,0.206,51.0,6.0,8.0,68.0,8.0,1.0,14.0,3.0,69.0,1.0,Nevada
10/04/2018,Fresno St.,0-3,0,3.0,0,22.0,27.0,110.0,-0.045,21.0,2.0,5.0,37.0,0.0,0.0,20.0,1.0,34.0,2.0,Fresno St.
10/06/2018,San Diego St.,2-3,0,5.0,0,52.0,26.0,171.0,0.152,51.0,5.0,5.0,67.0,1.0,1.0,18.0,2.0,67.0,0.0,San Diego St.
10/11/2018,@ Wyoming,0-3,0,3.0,0,25.0,20.0,102.0,0.049,25.0,1.0,3.0,37.0,2.0,0.0,8.0,3.0,30.0,0.0,Wyoming
10/13/2018,@ Colorado St.,0-3,0,3.0,0,23.0,15.0,77.0,0.104,22.0,1.0,2.0,26.0,5.0,1.0,6.0,1.0,28.0,1.0,Colorado St.
10/16/2018,Boise St.,2-3,0,5.0,0,55.0,25.0,151.0,0.199,52.0,7.0,5.0,51.0,9.0,1.0,14.0,2.0,70.0,1.0,Boise St.
10/18/2018,Air Force,3-1,0,4.0,0,44.0,21.0,140.0,0.164,39.0,6.0,8.0,55.0,5.0,3.0,28.0,1.0,67.0,0.0,Air Force
10/25/2018,San Jose St.,1-3,0,4.0,0,45.0,21.0,148.0,0.162,39.0,7.0,3.0,67.0,10.0,0.0,18.0,3.0,61.0,0.0,San Jose St.
10/27/2018,Nevada,3-0,0,3.0,0,36.0,19.0,93.0,0.183,34.0,4.0,5.0,43.0,1.0,0.0,14.0,6.0,47.0,0.0,Nevada
11/01/2018,@ San Diego St.,0-3,0,3.0,0,28.0,17.0,86.0,0.128,24.0,2.0,7.0,24.0,7.0,0.0,8.0,1.0,34.0,0.0,San Diego St.
11/03/2018,@ Fresno St.,0-3,0,3.0,0,22.0,21.0,92.0,0.011,21.0,3.0,1.0,36.0,5.0,1.0,17.0,2.0,34.5,3.0,Fresno St.
11/08/2018,Colorado St.,0-3,0,3.0,0,21.0,25.0,90.0,-0.044,21.0,2.0,7.0,30.0,5.0,0.0,19.0,2.0,32.5,0.0,Colorado St.
11/10/2018,Wyoming,0-3,0,3.0,0,33.0,26.0,110.0,0.064,30.0,3.0,4.0,34.0,3.0,0.0,10.0,3.0,41.0,1.0,Wyoming
11/13/2018,@ Boise St.,2-3,0,5.0,0,53.0,30.0,165.0,0.139,52.0,6.0,6.0,79.0,4.0,3.0,14.0,5.0,69.0,0.0,Boise St.
11/17/2018,@ Air Force,0-3,0,3.0,0,19.0,21.0,93.0,-0.022,19.0,0.0,3.0,28.0,9.0,0.0,12.0,0.0,25.0,1.0,Air Force
