date,opponent/venue,result,attend,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/24/2018,@ Sacramento St.,1-3,0,4.0,0,37.0,28.0,150.0,0.06,36.0,1.0,2.0,88.0,10.0,1.0,16.0,2.0,47.0,3.0,Sacramento St.,4,9.25,7.0,37.5,9.0,0.25,0.5,22.0,2.5,0.25,4.0,0.5,11.75
08/24/2018,"Arizona @ Sacramento, Calif.",2-3,0,5.0,0,56.0,17.0,138.0,0.283,53.0,3.0,6.0,55.0,2.0,2.0,18.0,2.0,70.0,3.0,Arizona,5,11.2,3.4,27.6,10.6,0.6,1.2,11.0,0.4,0.4,3.6,0.4,14.0
08/25/2018,"CSUN @ Sacramento, Calif.",3-2,0,5.0,0,65.0,21.0,151.0,0.291,57.0,6.0,11.0,64.0,10.0,0.0,30.0,1.0,86.0,1.0,CSUN,5,13.0,4.2,30.2,11.4,1.2,2.2,12.8,2.0,0.0,6.0,0.2,17.2
08/31/2018,UTRGV,0-3,0,3.0,0,39.0,19.0,119.0,0.168,37.0,2.0,4.0,50.0,4.0,0.0,10.0,0.0,46.0,0.0,UTRGV,3,13.0,6.333333333333333,39.666666666666664,12.333333333333334,0.6666666666666666,1.3333333333333333,16.666666666666668,1.3333333333333333,0.0,3.3333333333333335,0.0,15.333333333333334
08/31/2018,LMU (CA),0-3,0,3.0,0,28.0,15.0,84.0,0.155,28.0,6.0,5.0,23.0,6.0,0.0,24.0,5.0,46.0,0.0,LMU ,3,9.333333333333334,5.0,28.0,9.333333333333334,2.0,1.6666666666666667,7.666666666666667,2.0,0.0,8.0,1.6666666666666667,15.333333333333334
09/01/2018,Cal Poly,0-3,0,3.0,0,43.0,16.0,104.0,0.26,39.0,4.0,11.0,31.0,5.0,1.0,12.0,2.0,54.0,2.0,Cal Poly,3,14.333333333333334,5.333333333333333,34.666666666666664,13.0,1.3333333333333333,3.6666666666666665,10.333333333333334,1.6666666666666667,0.3333333333333333,4.0,0.6666666666666666,18.0
09/04/2018,@ Utah Valley,0-3,0,3.0,0,24.0,22.0,111.0,0.018,23.0,3.0,3.0,40.0,7.0,1.0,14.0,3.0,35.0,0.0,Utah Valley,3,8.0,7.333333333333333,37.0,7.666666666666667,1.0,1.0,13.333333333333334,2.333333333333333,0.3333333333333333,4.666666666666667,1.0,11.666666666666666
09/07/2018,"Loyola Chicago @ Kalamazoo, Mich.",2-3,0,5.0,0,55.0,29.0,183.0,0.142,51.0,11.0,16.0,73.0,7.0,0.0,30.0,0.0,81.0,0.0,Loyola Chicago,5,11.0,5.8,36.6,10.2,2.2,3.2,14.6,1.4,0.0,6.0,0.0,16.2
09/08/2018,"Milwaukee @ Kalamazoo, Mich.",3-2,0,5.0,0,58.0,25.0,173.0,0.191,53.0,10.0,8.0,82.0,4.0,2.0,22.0,2.0,81.0,1.0,Milwaukee,5,11.6,5.0,34.6,10.6,2.0,1.6,16.4,0.8,0.4,4.4,0.4,16.2
09/08/2018,@ Western Mich.,2-3,0,5.0,0,45.0,16.0,139.0,0.209,40.0,4.0,7.0,60.0,7.0,2.0,22.0,3.0,62.0,1.0,Western Mich.,5,9.0,3.2,27.8,8.0,0.8,1.4,12.0,1.4,0.4,4.4,0.6,12.4
09/14/2018,Weber St.,0-3,0,3.0,0,35.0,17.0,102.0,0.176,32.0,2.0,7.0,39.0,5.0,1.0,8.0,0.0,42.0,0.0,Weber St.,3,11.666666666666666,5.666666666666667,34.0,10.666666666666666,0.6666666666666666,2.3333333333333335,13.0,1.6666666666666667,0.3333333333333333,2.6666666666666665,0.0,14.0
09/19/2018,@ New Mexico,1-3,0,4.0,0,47.0,21.0,136.0,0.191,44.0,3.0,7.0,46.0,1.0,0.0,22.0,1.0,61.0,0.0,New Mexico,4,11.75,5.25,34.0,11.0,0.75,1.75,11.5,0.25,0.0,5.5,0.25,15.25
09/22/2018,UNLV,1-3,0,4.0,0,44.0,21.0,139.0,0.165,40.0,6.0,7.0,56.0,8.0,0.0,18.0,3.0,59.0,0.0,UNLV,4,11.0,5.25,34.75,10.0,1.5,1.75,14.0,2.0,0.0,4.5,0.75,14.75
