date,opponent/venue,result,attend,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/24/2018,"Gardner-Webb @ Cartersville, Ga.",2-3,0,5.0,0,50.0,29.0,158.0,0.133,47.0,7.0,7.0,68.0,8.0,2.0,16.0,3.0,67.0,3.0,Gardner-Webb,5,10.0,5.8,31.6,9.4,1.4,1.4,13.6,1.6,0.4,3.2,0.6,13.4,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/25/2018,"N.C. A&T @ Cartersville, Ga.",1-3,0,4.0,0,38.0,27.0,130.0,0.085,37.0,6.0,3.0,56.0,8.0,1.0,4.0,3.0,47.0,2.0,N.C. A&T,4,9.5,6.75,32.5,9.25,1.5,0.75,14.0,2.0,0.25,1.0,0.75,11.75,,5.0,,2.9,,15.8,,0.0665,,4.7,,0.7,,0.7,,6.8,,0.2,,1.6,,0.3,,6.7
08/25/2018,"N.C. Central @ Emerson, Ga.",2-3,0,5.0,0,64.0,40.0,194.0,0.124,62.0,5.0,5.0,82.0,8.0,1.0,6.0,3.0,73.0,4.0,N.C. Central,5,12.8,8.0,38.8,12.4,1.0,1.0,16.4,1.6,0.2,1.2,0.6,14.6,,6.5,,4.183333333333334,,21.366666666666664,,0.07266666666666667,,6.216666666666666,,0.9666666666666667,,0.7166666666666667,,9.200000000000001,,0.21666666666666667,,1.4000000000000001,,0.45,,8.383333333333333
08/28/2018,@ Northwestern St.,0-3,0,3.0,0,22.0,22.0,97.0,0.0,21.0,2.0,4.0,36.0,10.0,3.0,8.0,4.0,31.0,0.0,Northwestern St.,3,7.333333333333333,7.333333333333333,32.333333333333336,7.0,0.6666666666666666,1.3333333333333333,12.0,3.333333333333333,1.0,2.6666666666666665,1.3333333333333333,10.333333333333334,10.766666666666666,8.075,6.8500000000000005,5.1375,34.300000000000004,25.724999999999998,0.114,0.0855,10.35,7.762499999999999,1.3,0.975,1.05,0.7875,14.666666666666666,11.0,0.2833333333333334,0.21250000000000002,1.8,1.35,0.65,0.48750000000000004,13.25,9.9375
09/07/2018,"Morgan St. @ New Orleans, LA",2-3,0,5.0,0,53.0,31.0,156.0,0.141,53.0,9.0,3.0,73.0,13.0,2.0,8.0,2.0,68.0,8.0,Morgan St.,5,10.6,6.2,31.2,10.6,1.8,0.6,14.6,2.6,0.4,1.6,0.4,13.6,9.877777777777778,7.926666666666667,7.361111111111111,5.576666666666666,34.544444444444444,27.046666666666663,0.06966666666666667,0.0684,9.549999999999999,7.609999999999999,1.0555555555555556,0.9133333333333333,1.0277777777777777,0.8966666666666667,14.133333333333333,11.2,0.4833333333333334,0.37,1.622222222222222,1.6133333333333333,0.8944444444444445,0.6566666666666666,12.22777777777778,10.016666666666667
09/07/2018,"Bethune-Cookman @ New Orleans, LA",2-3,0,5.0,0,67.0,41.0,178.0,0.146,66.0,3.0,9.0,64.0,1.0,0.0,10.0,6.0,75.0,2.0,Bethune-Cookman,5,13.4,8.2,35.6,13.2,0.6,1.8,12.8,0.2,0.0,2.0,1.2,15.0,10.244444444444445,8.372222222222222,7.177777777777777,5.680555555555556,34.11111111111111,27.738888888888884,0.08833333333333332,0.0805,10.0,8.108333333333333,1.1555555555555557,1.0611111111111111,0.9777777777777777,0.8472222222222222,14.333333333333334,11.766666666666666,0.5333333333333333,0.375,1.8222222222222222,1.611111111111111,0.7777777777777778,0.6138888888888888,12.844444444444443,10.613888888888889
09/08/2018,@ New Orleans,0-3,0,3.0,0,28.0,28.0,111.0,0.0,26.0,3.0,5.0,36.0,1.0,0.0,14.0,3.0,38.0,0.0,New Orleans,3,9.333333333333334,9.333333333333334,37.0,8.666666666666666,1.0,1.6666666666666667,12.0,0.3333333333333333,0.0,4.666666666666667,1.0,12.666666666666666,10.444444444444445,9.09047619047619,7.244444444444444,6.04047619047619,33.044444444444444,28.861904761904757,0.09566666666666664,0.08985714285714286,10.266666666666666,8.835714285714285,1.0222222222222224,0.9952380952380951,1.2444444444444445,0.9833333333333333,13.133333333333333,11.914285714285713,0.4666666666666668,0.32142857142857145,2.0888888888888886,1.6666666666666665,0.9777777777777777,0.6976190476190476,12.97777777777778,11.24047619047619
09/11/2018,@ Louisiana Tech,1-3,0,4.0,0,31.0,24.0,125.0,0.056,26.0,3.0,8.0,68.0,7.0,1.0,12.0,1.0,41.0,7.0,Louisiana Tech,4,7.75,6.0,31.25,6.5,0.75,2.0,17.0,1.75,0.25,3.0,0.25,10.25,11.111111111111112,9.120833333333334,7.911111111111111,6.452083333333333,34.599999999999994,29.879166666666663,0.09566666666666664,0.078625,10.822222222222223,8.814583333333333,1.1333333333333335,0.9958333333333332,1.3555555555555558,1.0687499999999999,13.133333333333333,11.924999999999999,0.13333333333333341,0.28125,2.755555555555556,2.0416666666666665,0.8666666666666666,0.7354166666666666,13.755555555555555,11.418750000000001
09/14/2018,"Southern Ill. @ Jonesboro, Ark.",0-3,0,3.0,0,24.0,26.0,100.0,-0.02,22.0,1.0,8.0,35.0,7.0,0.0,6.0,3.0,28.0,1.0,Southern Ill.,3,8.0,8.666666666666666,33.333333333333336,7.333333333333333,0.3333333333333333,2.6666666666666665,11.666666666666666,2.333333333333333,0.0,2.0,1.0,9.333333333333334,10.161111111111111,8.968518518518518,7.844444444444444,6.401851851851852,34.61666666666667,30.031481481481478,0.06733333333333331,0.07611111111111112,9.455555555555554,8.557407407407407,0.7833333333333333,0.9685185185185183,1.8222222222222222,1.172222222222222,13.933333333333332,12.488888888888887,0.08333333333333341,0.2777777777777778,3.2222222222222228,2.148148148148148,0.8166666666666668,0.6814814814814815,12.638888888888888,11.28888888888889
09/14/2018,"Central Ark. @ Jonesboro, Ark.",0-3,0,3.0,0,24.0,14.0,86.0,0.116,21.0,0.0,3.0,41.0,11.0,2.0,4.0,2.0,28.0,4.0,Central Ark.,3,8.0,4.666666666666667,28.666666666666668,7.0,0.0,1.0,13.666666666666666,3.6666666666666665,0.6666666666666666,1.3333333333333333,0.6666666666666666,9.333333333333334,8.361111111111112,8.871666666666666,8.0,6.628333333333333,33.86111111111111,30.36166666666666,0.011999999999999992,0.0665,7.5,8.434999999999999,0.6944444444444443,0.9049999999999999,2.111111111111111,1.3216666666666665,13.555555555555555,12.406666666666666,0.08333333333333341,0.25,3.2222222222222228,2.1333333333333333,0.75,0.7133333333333333,10.75,11.093333333333334
