date,opponent/venue,result,attend,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/24/2018,Long Beach St.,3-0,0,3.0,0,40.0,13.0,108.0,0.25,38.0,4.0,6.0,52.0,4.0,1.0,12.0,1.0,51.0,0.0,Long Beach St.,3,13.333333333333334,4.333333333333333,36.0,12.666666666666666,1.3333333333333333,2.0,17.333333333333332,1.3333333333333333,0.3333333333333333,4.0,0.3333333333333333,17.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/25/2018,Long Beach St.,1-3,0,4.0,0,55.0,22.0,147.0,0.224,52.0,4.0,1.0,62.0,4.0,2.0,6.0,1.0,64.0,0.0,Long Beach St.,4,13.75,5.5,36.75,13.0,1.0,0.25,15.5,1.0,0.5,1.5,0.25,16.0,,6.666666666666667,,2.1666666666666665,,18.0,,0.125,,6.333333333333333,,0.6666666666666666,,1.0,,8.666666666666666,,0.16666666666666666,,2.0,,0.16666666666666666,,8.5
08/25/2018,Boise St.,1-3,0,4.0,0,39.0,20.0,126.0,0.151,38.0,9.0,4.0,51.0,15.0,1.0,10.0,3.0,54.0,2.0,Boise St.,4,9.75,5.0,31.5,9.5,2.25,1.0,12.75,3.75,0.25,2.5,0.75,13.5,,9.027777777777779,,3.2777777777777772,,24.25,,0.158,,8.555555555555555,,0.7777777777777777,,0.75,,10.944444444444443,,0.27777777777777773,,1.8333333333333333,,0.19444444444444442,,11.0
08/28/2018,@ Oregon,0-3,0,3.0,0,22.0,6.0,87.0,0.184,21.0,2.0,3.0,32.0,13.0,1.0,2.0,2.0,26.0,1.0,Oregon,3,7.333333333333333,2.0,29.0,7.0,0.6666666666666666,1.0,10.666666666666666,4.333333333333333,0.3333333333333333,0.6666666666666666,0.6666666666666666,8.666666666666666,12.277777777777779,9.208333333333334,4.944444444444444,3.708333333333333,34.75,26.0625,0.20833333333333334,0.15625,11.722222222222221,8.791666666666666,1.5277777777777777,1.1458333333333333,1.0833333333333333,0.8125,15.194444444444443,11.395833333333332,0.3611111111111111,0.2708333333333333,2.6666666666666665,2.0,0.4444444444444444,0.3333333333333333,15.5,11.625
08/31/2018,Oregon St.,0-3,0,3.0,0,35.0,22.0,110.0,0.118,34.0,1.0,9.0,44.0,5.0,0.0,10.0,1.0,41.0,2.0,Oregon St.,3,11.666666666666666,7.333333333333333,36.66666666666666,11.333333333333334,0.3333333333333333,3.0,14.666666666666666,1.6666666666666667,0.0,3.333333333333333,0.3333333333333333,13.666666666666666,10.277777777777777,8.833333333333334,4.166666666666667,3.3666666666666663,32.416666666666664,26.65,0.18633333333333332,0.1618,9.833333333333334,8.433333333333334,1.3055555555555556,1.05,0.75,0.85,12.972222222222221,11.249999999999998,0.36111111111111116,0.2833333333333333,1.5555555555555556,1.7333333333333332,0.5555555555555555,0.4,12.722222222222221,11.033333333333333
09/01/2018,UC Davis,0-3,0,3.0,0,26.0,14.0,102.0,0.118,26.0,1.0,4.0,45.0,8.0,2.0,2.0,2.0,30.0,3.0,UC Davis,3,8.666666666666666,4.666666666666667,34.0,8.666666666666666,0.3333333333333333,1.3333333333333333,15.0,2.6666666666666665,0.6666666666666666,0.6666666666666666,0.6666666666666666,10.0,9.583333333333334,9.305555555555555,4.777777777777778,4.027777777777778,32.388888888888886,28.319444444444443,0.151,0.1545,9.277777777777779,8.916666666666666,1.0833333333333333,0.9305555555555555,1.6666666666666667,1.2083333333333333,12.694444444444443,11.819444444444443,0.19444444444444445,0.23611111111111108,2.1666666666666665,2.0,0.5833333333333334,0.3888888888888889,11.944444444444443,11.472222222222221
09/07/2018,Fresno St.,0-3,0,3.0,0,22.0,15.0,85.0,0.082,20.0,5.0,8.0,27.0,8.0,0.0,12.0,2.0,33.0,3.0,Fresno St.,3,7.333333333333333,5.0,28.33333333333333,6.666666666666667,1.6666666666666667,2.6666666666666665,9.0,2.6666666666666665,0.0,4.0,0.6666666666666666,11.0,9.222222222222221,9.214285714285714,4.666666666666667,4.119047619047619,33.22222222222222,29.13095238095238,0.13999999999999999,0.14928571428571427,9.0,8.880952380952381,0.44444444444444425,0.8452380952380951,1.7777777777777777,1.2261904761904763,13.444444444444443,12.273809523809522,0.3333333333333333,0.29761904761904756,1.5555555555555554,1.8095238095238095,0.5555555555555555,0.42857142857142855,10.777777777777777,11.261904761904761
09/07/2018,California,2-3,0,5.0,0,54.0,27.0,182.0,0.148,46.0,5.0,6.0,73.0,3.0,2.0,20.0,4.0,71.0,3.0,California,5,10.8,5.4,36.4,9.2,1.0,1.2,14.6,0.6,0.4,4.0,0.8,14.2,9.222222222222221,8.979166666666666,5.666666666666667,4.229166666666666,32.99999999999999,29.03125,0.106,0.140875,8.88888888888889,8.604166666666666,0.7777777777777777,0.9479166666666666,2.3333333333333335,1.40625,12.888888888888891,11.864583333333332,0.22222222222222224,0.26041666666666663,2.6666666666666665,2.083333333333333,0.5555555555555555,0.4583333333333333,11.555555555555557,11.229166666666666
09/08/2018,Gonzaga,0-3,0,3.0,0,24.0,17.0,106.0,0.066,22.0,0.0,2.0,33.0,9.0,0.0,6.0,2.0,27.0,2.0,Gonzaga,3,8.0,5.666666666666667,35.333333333333336,7.333333333333333,0.0,0.6666666666666666,11.0,3.0,0.0,2.0,0.6666666666666666,9.0,8.933333333333334,9.18148148148148,5.022222222222223,4.359259259259258,32.911111111111104,29.849999999999998,0.11599999999999999,0.14166666666666666,8.177777777777777,8.670370370370371,0.9999999999999999,0.9537037037037036,1.7333333333333334,1.3833333333333333,12.866666666666667,12.168518518518518,0.3555555555555556,0.2759259259259259,2.8888888888888893,2.296296296296296,0.7111111111111111,0.4962962962962963,11.733333333333334,11.559259259259258
09/14/2018,@ Colorado,0-3,0,3.0,0,23.0,18.0,103.0,0.049,20.0,1.0,7.0,37.0,6.0,2.0,12.0,0.0,32.0,1.0,Colorado,3,7.666666666666667,6.0,34.333333333333336,6.666666666666667,0.3333333333333333,2.333333333333333,12.333333333333334,2.0,0.6666666666666666,4.0,0.0,10.666666666666666,8.71111111111111,9.063333333333333,5.355555555555555,4.489999999999999,33.355555555555554,30.39833333333333,0.09866666666666667,0.1341,7.733333333333333,8.536666666666665,0.8888888888888887,0.8583333333333332,1.511111111111111,1.3116666666666665,11.533333333333333,12.051666666666666,0.13333333333333333,0.2483333333333333,3.3333333333333335,2.2666666666666666,0.7111111111111111,0.5133333333333334,11.4,11.303333333333333
09/15/2018,"Colorado St. @ Boulder, Colo.",0-3,0,3.0,0,28.0,18.0,98.0,0.102,26.0,4.0,2.0,31.0,5.0,0.0,4.0,1.0,34.0,4.0,Colorado St.,3,9.333333333333334,6.0,32.666666666666664,8.666666666666666,1.3333333333333333,0.6666666666666666,10.333333333333334,1.6666666666666667,0.0,1.3333333333333333,0.3333333333333333,11.333333333333334,8.822222222222223,8.936363636363636,5.688888888888889,4.627272727272726,35.355555555555554,30.7560606060606,0.08766666666666666,0.12636363636363634,7.733333333333332,8.366666666666667,0.44444444444444425,0.8106060606060606,1.3999999999999997,1.4045454545454545,12.644444444444446,12.077272727272726,0.35555555555555557,0.2863636363636363,3.3333333333333335,2.424242424242424,0.48888888888888893,0.46666666666666673,11.28888888888889,11.245454545454546
