date,opponent/venue,result,attend,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/24/2018,@ Dayton,0-3,0,3.0,0,33.0,22.0,109.0,0.101,32.0,1.0,5.0,36.0,3.0,1.0,2.0,0.0,36.0,0.0,Dayton,3,11.0,7.333333333333333,36.333333333333336,10.666666666666666,0.3333333333333333,1.6666666666666667,12.0,1.0,0.3333333333333333,0.6666666666666666,0.0,12.0
08/25/2018,"South Alabama @ Dayton, Ohio",1-3,0,4.0,0,39.0,26.0,133.0,0.098,39.0,5.0,11.0,38.0,5.0,1.0,4.0,4.0,47.0,0.0,South Alabama,4,9.75,6.5,33.25,9.75,1.25,2.75,9.5,1.25,0.25,1.0,1.0,11.75
08/25/2018,"Ball St. @ Dayton, OH",0-3,0,3.0,0,36.0,15.0,100.0,0.21,34.0,3.0,5.0,32.0,6.0,0.0,2.0,2.0,40.0,1.0,Ball St.,3,12.0,5.0,33.333333333333336,11.333333333333334,1.0,1.6666666666666667,10.666666666666666,2.0,0.0,0.6666666666666666,0.6666666666666666,13.333333333333334
08/28/2018,Morehead St.,3-2,0,5.0,0,68.0,29.0,181.0,0.215,60.0,3.0,12.0,64.0,1.0,4.0,12.0,3.0,81.0,0.0,Morehead St.,5,13.6,5.8,36.2,12.0,0.6,2.4,12.8,0.2,0.8,2.4,0.6,16.2
08/31/2018,"Georgia St. @ Chicago, Ill.",3-0,0,3.0,0,37.0,17.0,107.0,0.187,36.0,5.0,4.0,43.0,5.0,2.0,10.0,1.0,49.0,0.0,Georgia St.,3,12.333333333333334,5.666666666666667,35.666666666666664,12.0,1.6666666666666667,1.3333333333333333,14.333333333333334,1.6666666666666667,0.6666666666666666,3.3333333333333335,0.3333333333333333,16.333333333333332
08/31/2018,"Furman @ Chicago, Ill.",3-2,0,5.0,0,54.0,28.0,172.0,0.151,52.0,3.0,9.0,84.0,5.0,3.0,14.0,0.0,67.0,5.0,Furman,5,10.8,5.6,34.4,10.4,0.6,1.8,16.8,1.0,0.6,2.8,0.0,13.4
09/01/2018,@ Loyola Chicago,0-3,0,3.0,0,36.0,20.0,106.0,0.151,36.0,3.0,9.0,42.0,4.0,2.0,6.0,2.0,44.0,0.0,Loyola Chicago,3,12.0,6.666666666666667,35.333333333333336,12.0,1.0,3.0,14.0,1.3333333333333333,0.6666666666666666,2.0,0.6666666666666666,14.666666666666666
09/05/2018,Ohio,3-1,0,4.0,0,53.0,20.0,124.0,0.266,52.0,5.0,10.0,71.0,7.0,0.0,8.0,0.0,62.0,0.0,Ohio,4,13.25,5.0,31.0,13.0,1.25,2.5,17.75,1.75,0.0,2.0,0.0,15.5
09/07/2018,@ Alabama,1-3,0,4.0,0,46.0,26.0,134.0,0.149,43.0,5.0,8.0,45.0,5.0,4.0,4.0,0.0,57.0,0.0,Alabama,4,11.5,6.5,33.5,10.75,1.25,2.0,11.25,1.25,1.0,1.0,0.0,14.25
09/07/2018,"NIU @ Tuscaloosa, AL",0-3,0,3.0,0,34.0,21.0,112.0,0.116,31.0,7.0,8.0,46.0,7.0,0.0,6.0,1.0,44.0,0.0,NIU,3,11.333333333333334,7.0,37.333333333333336,10.333333333333334,2.3333333333333335,2.6666666666666665,15.333333333333334,2.333333333333333,0.0,2.0,0.3333333333333333,14.666666666666666
09/08/2018,"Georgia Tech @ Tuscaloosa, AL",3-1,0,4.0,0,56.0,22.0,167.0,0.204,48.0,4.0,5.0,68.0,4.0,2.0,16.0,3.0,70.0,0.0,Georgia Tech,4,14.0,5.5,41.75,12.0,1.0,1.25,17.0,1.0,0.5,4.0,0.75,17.5
09/13/2018,@ Bowling Green,1-3,0,4.0,0,60.0,23.0,191.0,0.194,57.0,6.0,4.0,101.0,7.0,2.0,8.0,4.0,72.0,1.0,Bowling Green,4,15.0,5.75,47.75,14.25,1.5,1.0,25.25,1.75,0.5,2.0,1.0,18.0
09/14/2018,"Nicholls @ Bowling Green, Ohio",3-0,0,3.0,0,42.0,18.0,120.0,0.2,34.0,10.0,9.0,61.0,4.0,2.0,10.0,1.0,59.0,1.0,Nicholls,3,14.0,6.0,40.0,11.333333333333334,3.3333333333333335,3.0,20.333333333333332,1.3333333333333333,0.6666666666666666,3.3333333333333335,0.3333333333333333,19.666666666666668
09/15/2018,@ IUPUI,3-1,0,4.0,0,64.0,27.0,193.0,0.192,60.0,7.0,7.0,106.0,8.0,2.0,6.0,1.0,76.0,3.0,IUPUI,4,16.0,6.75,48.25,15.0,1.75,1.75,26.5,2.0,0.5,1.5,0.25,19.0
09/21/2018,Charlotte,2-3,0,5.0,0,56.0,25.0,180.0,0.172,54.0,7.0,13.0,78.0,2.0,4.0,6.0,0.0,70.0,0.0,Charlotte,5,11.2,5.0,36.0,10.8,1.4,2.6,15.6,0.4,0.8,1.2,0.0,14.0
09/23/2018,@ FIU,0-3,0,3.0,0,37.0,20.0,116.0,0.147,34.0,4.0,4.0,53.0,9.0,0.0,8.0,0.0,45.0,1.0,FIU,3,12.333333333333334,6.666666666666667,38.666666666666664,11.333333333333334,1.3333333333333333,1.3333333333333333,17.666666666666668,3.0,0.0,2.6666666666666665,0.0,15.0
09/28/2018,@ UAB,0-3,0,3.0,0,32.0,17.0,101.0,0.149,30.0,3.0,5.0,39.0,3.0,1.0,6.0,2.0,39.0,4.0,UAB,3,10.666666666666666,5.666666666666667,33.666666666666664,10.0,1.0,1.6666666666666667,13.0,1.0,0.3333333333333333,2.0,0.6666666666666666,13.0
09/30/2018,@ Louisiana Tech,3-0,0,3.0,0,43.0,15.0,117.0,0.239,35.0,4.0,3.0,54.0,2.0,1.0,8.0,1.0,52.0,4.0,Louisiana Tech,3,14.333333333333334,5.0,39.0,11.666666666666666,1.3333333333333333,1.0,18.0,0.6666666666666666,0.3333333333333333,2.6666666666666665,0.3333333333333333,17.333333333333332
10/05/2018,Western Ky.,1-3,0,4.0,0,49.0,29.0,150.0,0.133,45.0,4.0,11.0,60.0,5.0,1.0,16.0,0.0,62.0,0.0,Western Ky.,4,12.25,7.25,37.5,11.25,1.0,2.75,15.0,1.25,0.25,4.0,0.0,15.5
10/07/2018,UTEP,3-2,0,5.0,0,67.0,24.0,168.0,0.256,61.0,5.0,12.0,78.0,4.0,0.0,8.0,1.0,76.0,0.0,UTEP,5,13.4,4.8,33.6,12.2,1.0,2.4,15.6,0.8,0.0,1.6,0.2,15.2
10/12/2018,@ Rice,2-3,0,5.0,0,64.0,25.0,212.0,0.184,59.0,4.0,6.0,85.0,5.0,1.0,12.0,2.0,75.0,1.0,Rice,5,12.8,5.0,42.4,11.8,0.8,1.2,17.0,1.0,0.2,2.4,0.4,15.0
10/14/2018,Middle Tenn.,3-0,0,3.0,0,40.0,11.0,105.0,0.276,35.0,2.0,6.0,52.0,2.0,3.0,2.0,0.0,46.0,0.0,Middle Tenn.,3,13.333333333333334,3.6666666666666665,35.0,11.666666666666666,0.6666666666666666,2.0,17.333333333333332,0.6666666666666666,1.0,0.6666666666666666,0.0,15.333333333333334
10/21/2018,UTSA,1-3,0,4.0,0,40.0,23.0,142.0,0.12,35.0,5.0,10.0,70.0,4.0,4.0,8.0,2.0,53.0,0.0,UTSA,4,10.0,5.75,35.5,8.75,1.25,2.5,17.5,1.0,1.0,2.0,0.5,13.25
10/26/2018,@ Southern Miss.,1-3,0,4.0,0,49.0,18.0,138.0,0.225,47.0,3.0,10.0,49.0,2.0,5.0,9.0,2.0,61.5,3.0,Southern Miss.,4,12.25,4.5,34.5,11.75,0.75,2.5,12.25,0.5,1.25,2.25,0.5,15.375
10/28/2018,@ North Texas,0-3,0,3.0,0,38.0,20.0,118.0,0.153,37.0,1.0,5.0,50.0,4.0,1.0,4.0,2.0,42.0,2.0,North Texas,3,12.666666666666666,6.666666666666667,39.333333333333336,12.333333333333334,0.3333333333333333,1.6666666666666667,16.666666666666668,1.3333333333333333,0.3333333333333333,1.3333333333333333,0.6666666666666666,14.0
11/02/2018,Fla. Atlantic,0-3,0,3.0,0,26.0,12.0,88.0,0.159,24.0,1.0,4.0,30.0,2.0,2.0,2.0,1.0,30.0,0.0,Fla. Atlantic,3,8.666666666666666,4.0,29.333333333333332,8.0,0.3333333333333333,1.3333333333333333,10.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.3333333333333333,10.0
