date,opponent/venue,result,attend,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/24/2018,@ Dayton,0-3,0,3.0,0,33.0,22.0,109.0,0.101,32.0,1.0,5.0,36.0,3.0,1.0,2.0,0.0,36.0,0.0,Dayton
08/25/2018,"South Alabama @ Dayton, Ohio",1-3,0,4.0,0,39.0,26.0,133.0,0.098,39.0,5.0,11.0,38.0,5.0,1.0,4.0,4.0,47.0,0.0,South Alabama
08/25/2018,"Ball St. @ Dayton, OH",0-3,0,3.0,0,36.0,15.0,100.0,0.21,34.0,3.0,5.0,32.0,6.0,0.0,2.0,2.0,40.0,1.0,Ball St.
08/28/2018,Morehead St.,3-2,0,5.0,0,68.0,29.0,181.0,0.215,60.0,3.0,12.0,64.0,1.0,4.0,12.0,3.0,81.0,0.0,Morehead St.
08/31/2018,"Georgia St. @ Chicago, Ill.",3-0,0,3.0,0,37.0,17.0,107.0,0.187,36.0,5.0,4.0,43.0,5.0,2.0,10.0,1.0,49.0,0.0,Georgia St.
08/31/2018,"Furman @ Chicago, Ill.",3-2,0,5.0,0,54.0,28.0,172.0,0.151,52.0,3.0,9.0,84.0,5.0,3.0,14.0,0.0,67.0,5.0,Furman
09/01/2018,@ Loyola Chicago,0-3,0,3.0,0,36.0,20.0,106.0,0.151,36.0,3.0,9.0,42.0,4.0,2.0,6.0,2.0,44.0,0.0,Loyola Chicago
09/05/2018,Ohio,3-1,0,4.0,0,53.0,20.0,124.0,0.266,52.0,5.0,10.0,71.0,7.0,0.0,8.0,0.0,62.0,0.0,Ohio
09/07/2018,@ Alabama,1-3,0,4.0,0,46.0,26.0,134.0,0.149,43.0,5.0,8.0,45.0,5.0,4.0,4.0,0.0,57.0,0.0,Alabama
09/07/2018,"NIU @ Tuscaloosa, AL",0-3,0,3.0,0,34.0,21.0,112.0,0.116,31.0,7.0,8.0,46.0,7.0,0.0,6.0,1.0,44.0,0.0,NIU
09/08/2018,"Georgia Tech @ Tuscaloosa, AL",3-1,0,4.0,0,56.0,22.0,167.0,0.204,48.0,4.0,5.0,68.0,4.0,2.0,16.0,3.0,70.0,0.0,Georgia Tech
09/13/2018,@ Bowling Green,1-3,0,4.0,0,60.0,23.0,191.0,0.194,57.0,6.0,4.0,101.0,7.0,2.0,8.0,4.0,72.0,1.0,Bowling Green
09/14/2018,"Nicholls @ Bowling Green, Ohio",3-0,0,3.0,0,42.0,18.0,120.0,0.2,34.0,10.0,9.0,61.0,4.0,2.0,10.0,1.0,59.0,1.0,Nicholls
09/15/2018,@ IUPUI,3-1,0,4.0,0,64.0,27.0,193.0,0.192,60.0,7.0,7.0,106.0,8.0,2.0,6.0,1.0,76.0,3.0,IUPUI
09/21/2018,Charlotte,2-3,0,5.0,0,56.0,25.0,180.0,0.172,54.0,7.0,13.0,78.0,2.0,4.0,6.0,0.0,70.0,0.0,Charlotte
09/23/2018,@ FIU,0-3,0,3.0,0,37.0,20.0,116.0,0.147,34.0,4.0,4.0,53.0,9.0,0.0,8.0,0.0,45.0,1.0,FIU
09/28/2018,@ UAB,0-3,0,3.0,0,32.0,17.0,101.0,0.149,30.0,3.0,5.0,39.0,3.0,1.0,6.0,2.0,39.0,4.0,UAB
09/30/2018,@ Louisiana Tech,3-0,0,3.0,0,43.0,15.0,117.0,0.239,35.0,4.0,3.0,54.0,2.0,1.0,8.0,1.0,52.0,4.0,Louisiana Tech
10/05/2018,Western Ky.,1-3,0,4.0,0,49.0,29.0,150.0,0.133,45.0,4.0,11.0,60.0,5.0,1.0,16.0,0.0,62.0,0.0,Western Ky.
10/07/2018,UTEP,3-2,0,5.0,0,67.0,24.0,168.0,0.256,61.0,5.0,12.0,78.0,4.0,0.0,8.0,1.0,76.0,0.0,UTEP
10/12/2018,@ Rice,2-3,0,5.0,0,64.0,25.0,212.0,0.184,59.0,4.0,6.0,85.0,5.0,1.0,12.0,2.0,75.0,1.0,Rice
10/14/2018,Middle Tenn.,3-0,0,3.0,0,40.0,11.0,105.0,0.276,35.0,2.0,6.0,52.0,2.0,3.0,2.0,0.0,46.0,0.0,Middle Tenn.
10/21/2018,UTSA,1-3,0,4.0,0,40.0,23.0,142.0,0.12,35.0,5.0,10.0,70.0,4.0,4.0,8.0,2.0,53.0,0.0,UTSA
10/26/2018,@ Southern Miss.,1-3,0,4.0,0,49.0,18.0,138.0,0.225,47.0,3.0,10.0,49.0,2.0,5.0,9.0,2.0,61.5,3.0,Southern Miss.
10/28/2018,@ North Texas,0-3,0,3.0,0,38.0,20.0,118.0,0.153,37.0,1.0,5.0,50.0,4.0,1.0,4.0,2.0,42.0,2.0,North Texas
11/02/2018,Fla. Atlantic,0-3,0,3.0,0,26.0,12.0,88.0,0.159,24.0,1.0,4.0,30.0,2.0,2.0,2.0,1.0,30.0,0.0,Fla. Atlantic
11/04/2018,FIU,0-3,0,3.0,0,34.0,13.0,96.0,0.219,29.0,0.0,7.0,40.0,5.0,0.0,6.0,0.0,37.0,0.0,FIU
11/07/2018,@ West Virginia,1-3,0,4.0,0,38.0,27.0,136.0,0.081,36.0,6.0,6.0,68.0,5.0,0.0,16.0,2.0,52.0,2.0,West Virginia
11/09/2018,@ Charlotte,1-3,0,4.0,0,58.0,23.0,166.0,0.211,49.0,5.0,8.0,62.0,3.0,2.0,10.0,5.0,70.0,2.0,Charlotte
