date,opponent/venue,result,attend,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/24/2018,"Illinois St. @ Athens, Ga.",1-3,0,4.0,0,52.0,22.0,144.0,0.208,45.0,3.0,7.0,54.0,10.0,1.0,12.0,1.0,62.0,0.0,Illinois St.,4,13.0,5.5,36.0,11.25,0.75,1.75,13.5,2.5,0.25,3.0,0.25,15.5
08/25/2018,@ Georgia,0-3,0,3.0,0,36.0,15.0,122.0,0.172,30.0,3.0,7.0,59.0,7.0,0.0,12.0,0.0,45.0,2.0,Georgia,3,12.0,5.0,40.666666666666664,10.0,1.0,2.3333333333333335,19.666666666666668,2.333333333333333,0.0,4.0,0.0,15.0
08/25/2018,"Coastal Carolina @ Athens, Ga.",1-3,0,4.0,0,49.0,19.0,150.0,0.2,42.0,3.0,6.0,62.0,7.0,0.0,16.0,0.0,60.0,2.0,Coastal Carolina,4,12.25,4.75,37.5,10.5,0.75,1.5,15.5,1.75,0.0,4.0,0.0,15.0
08/31/2018,"Marshall @ Chicago, Ill.",2-3,0,5.0,0,50.0,29.0,171.0,0.123,49.0,5.0,9.0,76.0,3.0,2.0,16.0,5.0,65.0,0.0,Marshall,5,10.0,5.8,34.2,9.8,1.0,1.8,15.2,0.6,0.4,3.2,1.0,13.0
08/31/2018,@ Loyola Chicago,0-3,0,3.0,0,37.0,20.0,125.0,0.136,36.0,6.0,9.0,51.0,5.0,0.0,14.0,1.0,50.0,0.0,Loyola Chicago,3,12.333333333333334,6.666666666666667,41.666666666666664,12.0,2.0,3.0,17.0,1.6666666666666667,0.0,4.666666666666667,0.3333333333333333,16.666666666666668
09/01/2018,"Georgia St. @ Chicago, Ill.",3-0,0,3.0,0,43.0,13.0,111.0,0.27,39.0,7.0,2.0,51.0,3.0,0.0,2.0,0.0,51.0,1.0,Georgia St.,3,14.333333333333334,4.333333333333333,37.0,13.0,2.3333333333333335,0.6666666666666666,17.0,1.0,0.0,0.6666666666666666,0.0,17.0
09/07/2018,"USC Upstate @ Jacksonville, Fla.",3-1,0,4.0,0,63.0,29.0,169.0,0.201,61.0,4.0,8.0,71.0,4.0,0.0,10.0,1.0,72.0,3.0,USC Upstate,4,15.75,7.25,42.25,15.25,1.0,2.0,17.75,1.0,0.0,2.5,0.25,18.0
09/08/2018,"New Mexico @ Jacksonville, Fla.",3-2,0,5.0,0,60.0,20.0,160.0,0.25,57.0,9.0,10.0,73.0,8.0,0.0,16.0,3.0,77.0,3.0,New Mexico,5,12.0,4.0,32.0,11.4,1.8,2.0,14.6,1.6,0.0,3.2,0.6,15.4
09/08/2018,@ North Florida,3-1,0,4.0,0,64.0,17.0,159.0,0.296,57.0,9.0,6.0,78.0,2.0,4.0,10.0,1.0,82.0,4.0,North Florida,4,16.0,4.25,39.75,14.25,2.25,1.5,19.5,0.5,1.0,2.5,0.25,20.5
09/13/2018,App State,1-3,0,4.0,0,59.0,28.0,156.0,0.199,54.0,2.0,0.0,72.0,2.0,2.0,6.0,5.0,66.0,2.0,App State,4,14.75,7.0,39.0,13.5,0.5,0.0,18.0,0.5,0.5,1.5,1.25,16.5
09/14/2018,Winthrop,1-3,0,4.0,0,62.0,21.0,172.0,0.238,61.0,6.0,6.0,76.0,3.0,1.0,6.0,0.0,72.0,0.0,Winthrop,4,15.5,5.25,43.0,15.25,1.5,1.5,19.0,0.75,0.25,1.5,0.0,18.0
09/21/2018,@ Samford,1-3,0,4.0,0,42.0,23.0,164.0,0.116,42.0,3.0,7.0,83.0,6.0,5.0,12.0,4.0,56.0,2.0,Samford,4,10.5,5.75,41.0,10.5,0.75,1.75,20.75,1.5,1.25,3.0,1.0,14.0
09/22/2018,@ Chattanooga,0-3,0,3.0,0,40.0,18.0,105.0,0.21,38.0,2.0,8.0,49.0,5.0,0.0,8.0,1.0,46.0,0.0,Chattanooga,3,13.333333333333334,6.0,35.0,12.666666666666666,0.6666666666666666,2.6666666666666665,16.333333333333332,1.6666666666666667,0.0,2.6666666666666665,0.3333333333333333,15.333333333333334
09/28/2018,Mercer,3-0,0,3.0,0,46.0,14.0,122.0,0.262,46.0,1.0,4.0,55.0,5.0,4.0,0.0,3.0,51.0,3.0,Mercer,3,15.333333333333334,4.666666666666667,40.666666666666664,15.333333333333334,0.3333333333333333,1.3333333333333333,18.333333333333332,1.6666666666666667,1.3333333333333333,0.0,1.0,17.0
09/29/2018,The Citadel,3-0,0,3.0,0,46.0,13.0,97.0,0.34,41.0,7.0,7.0,47.0,1.0,0.0,10.0,2.0,58.0,0.0,The Citadel,3,15.333333333333334,4.333333333333333,32.333333333333336,13.666666666666666,2.3333333333333335,2.3333333333333335,15.666666666666666,0.3333333333333333,0.0,3.3333333333333335,0.6666666666666666,19.333333333333332
10/05/2018,@ Western Caro.,1-3,0,4.0,0,59.0,32.0,179.0,0.151,57.0,3.0,13.0,79.0,1.0,5.0,6.0,2.0,70.0,0.0,Western Caro.,4,14.75,8.0,44.75,14.25,0.75,3.25,19.75,0.25,1.25,1.5,0.5,17.5
10/06/2018,@ ETSU,1-3,0,4.0,0,45.0,24.0,148.0,0.142,41.0,1.0,8.0,60.0,6.0,5.0,4.0,0.0,53.0,0.0,ETSU,4,11.25,6.0,37.0,10.25,0.25,2.0,15.0,1.5,1.25,1.0,0.0,13.25
10/10/2018,@ Wofford,3-0,0,3.0,0,36.0,14.0,102.0,0.216,31.0,9.0,7.0,57.0,3.0,3.0,2.0,0.0,49.0,2.0,Wofford,3,12.0,4.666666666666667,34.0,10.333333333333334,3.0,2.3333333333333335,19.0,1.0,1.0,0.6666666666666666,0.0,16.333333333333332
