date,opponent/venue,result,attend,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/24/2018,"Illinois St. @ Athens, Ga.",1-3,0,4.0,0,52.0,22.0,144.0,0.208,45.0,3.0,7.0,54.0,10.0,1.0,12.0,1.0,62.0,0.0,Illinois St.
08/25/2018,@ Georgia,0-3,0,3.0,0,36.0,15.0,122.0,0.172,30.0,3.0,7.0,59.0,7.0,0.0,12.0,0.0,45.0,2.0,Georgia
08/25/2018,"Coastal Carolina @ Athens, Ga.",1-3,0,4.0,0,49.0,19.0,150.0,0.2,42.0,3.0,6.0,62.0,7.0,0.0,16.0,0.0,60.0,2.0,Coastal Carolina
08/31/2018,"Marshall @ Chicago, Ill.",2-3,0,5.0,0,50.0,29.0,171.0,0.123,49.0,5.0,9.0,76.0,3.0,2.0,16.0,5.0,65.0,0.0,Marshall
08/31/2018,@ Loyola Chicago,0-3,0,3.0,0,37.0,20.0,125.0,0.136,36.0,6.0,9.0,51.0,5.0,0.0,14.0,1.0,50.0,0.0,Loyola Chicago
09/01/2018,"Georgia St. @ Chicago, Ill.",3-0,0,3.0,0,43.0,13.0,111.0,0.27,39.0,7.0,2.0,51.0,3.0,0.0,2.0,0.0,51.0,1.0,Georgia St.
09/07/2018,"USC Upstate @ Jacksonville, Fla.",3-1,0,4.0,0,63.0,29.0,169.0,0.201,61.0,4.0,8.0,71.0,4.0,0.0,10.0,1.0,72.0,3.0,USC Upstate
09/08/2018,"New Mexico @ Jacksonville, Fla.",3-2,0,5.0,0,60.0,20.0,160.0,0.25,57.0,9.0,10.0,73.0,8.0,0.0,16.0,3.0,77.0,3.0,New Mexico
09/08/2018,@ North Florida,3-1,0,4.0,0,64.0,17.0,159.0,0.296,57.0,9.0,6.0,78.0,2.0,4.0,10.0,1.0,82.0,4.0,North Florida
09/13/2018,App State,1-3,0,4.0,0,59.0,28.0,156.0,0.199,54.0,2.0,0.0,72.0,2.0,2.0,6.0,5.0,66.0,2.0,App State
09/14/2018,Winthrop,1-3,0,4.0,0,62.0,21.0,172.0,0.238,61.0,6.0,6.0,76.0,3.0,1.0,6.0,0.0,72.0,0.0,Winthrop
09/21/2018,@ Samford,1-3,0,4.0,0,42.0,23.0,164.0,0.116,42.0,3.0,7.0,83.0,6.0,5.0,12.0,4.0,56.0,2.0,Samford
09/22/2018,@ Chattanooga,0-3,0,3.0,0,40.0,18.0,105.0,0.21,38.0,2.0,8.0,49.0,5.0,0.0,8.0,1.0,46.0,0.0,Chattanooga
09/28/2018,Mercer,3-0,0,3.0,0,46.0,14.0,122.0,0.262,46.0,1.0,4.0,55.0,5.0,4.0,0.0,3.0,51.0,3.0,Mercer
09/29/2018,The Citadel,3-0,0,3.0,0,46.0,13.0,97.0,0.34,41.0,7.0,7.0,47.0,1.0,0.0,10.0,2.0,58.0,0.0,The Citadel
10/05/2018,@ Western Caro.,1-3,0,4.0,0,59.0,32.0,179.0,0.151,57.0,3.0,13.0,79.0,1.0,5.0,6.0,2.0,70.0,0.0,Western Caro.
10/06/2018,@ ETSU,1-3,0,4.0,0,45.0,24.0,148.0,0.142,41.0,1.0,8.0,60.0,6.0,5.0,4.0,0.0,53.0,0.0,ETSU
10/10/2018,@ Wofford,3-0,0,3.0,0,36.0,14.0,102.0,0.216,31.0,9.0,7.0,57.0,3.0,3.0,2.0,0.0,49.0,2.0,Wofford
10/12/2018,UNC Greensboro,3-0,0,3.0,0,45.0,12.0,127.0,0.26,44.0,6.0,6.0,76.0,5.0,2.0,12.0,2.0,59.0,0.0,UNC Greensboro
10/19/2018,Samford,2-3,0,5.0,0,70.0,28.0,192.0,0.219,66.0,5.0,7.0,102.0,9.0,2.0,18.0,0.0,86.0,2.0,Samford
10/20/2018,Chattanooga,3-0,0,3.0,0,45.0,14.0,113.0,0.274,43.0,6.0,5.0,55.0,3.0,2.0,6.0,1.0,56.0,0.0,Chattanooga
10/26/2018,@ The Citadel,2-3,0,5.0,0,56.0,24.0,182.0,0.176,55.0,12.0,5.0,90.0,4.0,1.0,16.0,1.0,77.0,2.0,The Citadel
10/27/2018,@ Mercer,3-1,0,4.0,0,60.0,25.0,163.0,0.215,56.0,6.0,5.0,75.0,2.0,4.0,16.0,1.0,78.0,0.0,Mercer
11/02/2018,ETSU,1-3,0,4.0,0,57.0,28.0,183.0,0.158,56.0,3.0,7.0,87.0,2.0,3.0,17.0,3.0,71.5,2.0,ETSU
11/03/2018,Western Caro.,3-1,0,4.0,0,65.0,21.0,174.0,0.253,61.0,3.0,4.0,91.0,0.0,5.0,4.0,3.0,75.0,1.0,Western Caro.
11/07/2018,Wofford,3-2,0,5.0,0,72.0,32.0,196.0,0.204,66.0,3.0,9.0,91.0,7.0,2.0,10.0,1.0,82.0,1.0,Wofford
11/10/2018,@ UNC Greensboro,1-3,0,4.0,0,51.0,25.0,176.0,0.148,47.0,5.0,2.0,86.0,2.0,0.0,18.0,0.0,65.0,7.0,UNC Greensboro
11/16/2018,"UNC Greensboro @ Greensboro, N.C.",3-0,0,3.0,0,43.0,16.0,141.0,0.191,41.0,5.0,6.0,72.0,2.0,2.0,12.0,6.0,56.0,2.0,UNC Greensboro
11/17/2018,"Samford @ Greensboro, N.C.",0-3,0,3.0,0,35.0,17.0,123.0,0.146,33.0,1.0,2.0,60.0,2.0,1.0,8.0,4.0,41.0,1.0,Samford
