date,opponent/venue,result,attend,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/24/2018,CSU Bakersfield,2-3,0,5.0,0,70.0,23.0,144.0,0.326,65.0,11.0,11.0,55.0,5.0,3.0,10.0,2.0,89.0,1.0,CSU Bakersfield
08/25/2018,Portland,1-3,0,4.0,0,60.0,25.0,137.0,0.255,56.0,7.0,11.0,49.0,2.0,1.0,12.0,1.0,74.0,3.0,Portland
08/25/2018,Seattle U,3-2,0,5.0,0,63.0,30.0,159.0,0.208,61.0,5.0,12.0,60.0,4.0,1.0,38.0,5.0,88.0,2.0,Seattle U
08/31/2018,"Pacific @ Tucson, Ariz.",2-3,0,5.0,0,56.0,22.0,157.0,0.217,49.0,2.0,9.0,62.0,6.0,2.0,10.0,3.0,65.0,1.0,Pacific
08/31/2018,@ Arizona,0-3,0,3.0,0,25.0,16.0,86.0,0.105,23.0,1.0,5.0,30.0,3.0,0.0,8.0,1.0,30.0,0.0,Arizona
09/01/2018,"Lipscomb @ Tucson, Ariz.",0-3,0,3.0,0,36.0,19.0,109.0,0.156,31.0,5.0,5.0,37.0,2.0,0.0,16.0,1.0,49.0,1.0,Lipscomb
09/06/2018,"Portland @ Honolulu, HI",0-3,0,3.0,0,38.0,24.0,111.0,0.126,36.0,1.0,10.0,40.0,8.0,2.0,10.0,2.0,46.0,0.0,Portland
09/07/2018,"Idaho @ Honolulu, HI",1-3,0,4.0,0,56.0,23.0,143.0,0.231,51.0,3.0,11.0,59.0,3.0,2.0,6.0,2.0,64.0,0.0,Idaho
09/09/2018,@ Hawaii,1-3,0,4.0,0,43.0,18.0,128.0,0.195,41.0,5.0,8.0,59.0,6.0,1.0,16.0,3.0,57.0,3.0,Hawaii
09/14/2018,Oregon St.,1-3,0,4.0,0,48.0,34.0,143.0,0.098,44.0,1.0,11.0,49.0,7.0,1.0,16.0,4.0,58.0,2.0,Oregon St.
09/15/2018,Louisiana,2-3,0,5.0,0,71.0,29.0,162.0,0.259,65.0,3.0,5.0,60.0,4.0,1.0,10.0,2.0,80.0,7.0,Louisiana
09/15/2018,UTEP,2-3,0,5.0,0,66.0,26.0,159.0,0.252,64.0,4.0,8.0,57.0,8.0,3.0,34.0,2.0,90.0,9.0,UTEP
09/21/2018,Fresno St.,0-3,0,3.0,0,37.0,27.0,118.0,0.085,32.0,7.0,6.0,55.0,2.0,0.0,6.0,2.0,47.0,2.0,Fresno St.
09/23/2018,@ Air Force,0-3,0,3.0,0,38.0,23.0,126.0,0.119,36.0,3.0,6.0,52.0,6.0,1.0,10.0,2.0,47.0,1.0,Air Force
09/27/2018,Colorado St.,1-3,0,4.0,0,46.0,34.0,124.0,0.097,43.0,10.0,10.0,43.0,5.0,0.0,8.0,1.0,60.0,0.0,Colorado St.
09/29/2018,Wyoming,3-2,0,5.0,0,70.0,29.0,175.0,0.234,66.0,7.0,13.0,78.0,3.0,0.0,18.0,1.0,86.0,0.0,Wyoming
10/02/2018,San Diego,3-0,0,3.0,0,45.0,13.0,78.0,0.41,40.0,5.0,8.0,31.0,3.0,2.0,16.0,1.0,60.0,2.0,San Diego
10/04/2018,@ Boise St.,3-2,0,5.0,0,48.0,22.0,126.0,0.206,45.0,6.0,11.0,52.0,12.0,1.0,20.0,4.0,65.0,3.0,Boise St.
10/06/2018,@ Utah St.,3-2,0,5.0,0,71.0,29.0,175.0,0.24,65.0,1.0,6.0,74.0,5.0,0.0,33.0,3.0,88.5,3.0,Utah St.
10/11/2018,New Mexico,3-1,0,4.0,0,53.0,21.0,126.0,0.254,50.0,6.0,11.0,48.0,1.0,0.0,38.0,1.0,78.0,2.0,New Mexico
10/13/2018,UNLV,1-3,0,4.0,0,51.0,24.0,132.0,0.205,48.0,6.0,12.0,54.0,7.0,2.0,19.0,2.0,68.5,3.0,UNLV
10/18/2018,@ San Jose St.,2-3,0,5.0,0,58.0,26.0,150.0,0.213,55.0,8.0,7.0,64.0,6.0,2.0,18.0,2.0,77.0,1.0,San Jose St.
10/20/2018,@ Nevada,3-1,0,4.0,0,62.0,18.0,143.0,0.308,60.0,4.0,6.0,60.0,10.0,2.0,8.0,4.0,72.0,3.0,Nevada
10/25/2018,@ Colorado St.,0-3,0,3.0,0,21.0,18.0,73.0,0.041,19.0,1.0,4.0,18.0,7.0,1.0,4.0,2.0,25.0,1.0,Colorado St.
10/27/2018,@ Wyoming,0-3,0,3.0,0,31.0,17.0,101.0,0.139,31.0,1.0,7.0,36.0,3.0,2.0,6.0,0.0,37.0,2.0,Wyoming
11/01/2018,Utah St.,3-0,0,3.0,0,41.0,14.0,90.0,0.3,39.0,7.0,9.0,35.0,2.0,0.0,8.0,0.0,52.0,3.0,Utah St.
11/03/2018,Boise St.,1-3,0,4.0,0,52.0,29.0,137.0,0.168,46.0,2.0,7.0,53.0,5.0,0.0,18.0,3.0,63.0,1.0,Boise St.
11/08/2018,@ UNLV,0-3,0,3.0,0,28.0,20.0,99.0,0.081,26.0,2.0,6.0,48.0,4.0,1.0,16.0,4.0,39.0,4.0,UNLV
11/10/2018,@ New Mexico,3-2,0,5.0,0,60.0,33.0,157.0,0.172,58.0,3.0,8.0,58.0,3.0,3.0,26.0,4.0,79.0,5.0,New Mexico
11/15/2018,Nevada,3-1,0,4.0,0,72.0,31.0,163.0,0.252,69.0,1.0,10.0,74.0,2.0,3.0,20.0,0.0,86.0,4.0,Nevada
11/17/2018,San Jose St.,2-3,0,5.0,0,65.0,20.0,153.0,0.294,54.0,3.0,7.0,59.0,6.0,2.0,24.0,2.0,82.0,2.0,San Jose St.
