date,opponent/venue,result,attend,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/24/2018,Michigan St.,3-1,0,4.0,0,63.0,27.0,159.0,0.226,56.0,1.0,7.0,65.0,3.0,1.0,8.0,0.0,69.0,0.0,Michigan St.,4,15.75,6.75,39.75,14.0,0.25,1.75,16.25,0.75,0.25,2.0,0.0,17.25,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/25/2018,Belmont,3-0,0,3.0,0,39.0,15.0,88.0,0.273,35.0,4.0,3.0,47.0,3.0,1.0,10.0,1.0,49.0,0.0,Belmont,3,13.0,5.0,29.33333333333333,11.666666666666666,1.3333333333333333,1.0,15.666666666666666,1.0,0.3333333333333333,3.333333333333333,0.3333333333333333,16.333333333333332,,7.875,,3.375,,19.875,,0.113,,7.0,,0.125,,0.875,,8.125,,0.125,,1.0,,0.0,,8.625
08/25/2018,Chattanooga,3-0,0,3.0,0,44.0,10.0,88.0,0.386,38.0,2.0,6.0,43.0,3.0,1.0,14.0,0.0,54.0,0.0,Chattanooga,3,14.666666666666666,3.333333333333333,29.33333333333333,12.666666666666666,0.6666666666666666,2.0,14.333333333333334,1.0,0.3333333333333333,4.666666666666667,0.0,18.0,,9.583333333333334,,3.9166666666666665,,23.027777777777775,,0.16633333333333333,,8.555555555555555,,0.5277777777777778,,0.9166666666666666,,10.638888888888888,,0.19444444444444442,,1.7777777777777777,,0.1111111111111111,,11.194444444444443
08/31/2018,Winthrop,3-0,0,3.0,0,44.0,16.0,108.0,0.259,40.0,3.0,4.0,51.0,0.0,1.0,10.0,2.0,53.0,0.0,Winthrop,3,14.666666666666666,5.333333333333333,36.0,13.333333333333334,1.0,1.3333333333333333,17.0,0.0,0.3333333333333333,3.333333333333333,0.6666666666666666,17.666666666666668,14.472222222222221,10.854166666666666,5.027777777777778,3.770833333333333,32.80555555555555,24.604166666666664,0.295,0.22125,12.777777777777777,9.583333333333332,0.75,0.5625,1.5833333333333333,1.1875,15.416666666666666,11.5625,0.3055555555555555,0.22916666666666663,3.3333333333333335,2.5,0.1111111111111111,0.08333333333333333,17.194444444444443,12.895833333333332
09/01/2018,North Florida,3-1,0,4.0,0,56.0,25.0,140.0,0.221,53.0,6.0,5.0,67.0,2.0,2.0,23.0,2.0,75.5,0.0,North Florida,4,14.0,6.25,35.0,13.25,1.5,1.25,16.75,0.5,0.5,5.75,0.5,18.875,14.111111111111109,11.616666666666665,4.555555555555555,4.083333333333333,31.555555555555554,26.883333333333333,0.306,0.22880000000000003,12.555555555555555,10.333333333333332,1.0,0.65,1.4444444444444444,1.2166666666666666,15.666666666666666,12.65,0.3333333333333333,0.24999999999999994,3.7777777777777772,2.6666666666666665,0.3333333333333333,0.2,17.333333333333332,13.85
09/01/2018,Indiana St.,3-0,0,3.0,0,41.0,13.0,117.0,0.239,37.0,5.0,5.0,48.0,0.0,3.0,12.0,1.0,55.0,0.0,Indiana St.,3,13.666666666666666,4.333333333333333,39.0,12.333333333333334,1.6666666666666667,1.6666666666666667,16.0,0.0,1.0,4.0,0.3333333333333333,18.33333333333333,14.444444444444443,12.013888888888888,4.972222222222222,4.444444444444444,33.44444444444444,28.23611111111111,0.2886666666666667,0.22750000000000004,13.083333333333334,10.819444444444443,1.0555555555555556,0.7916666666666666,1.5277777777777777,1.222222222222222,16.02777777777778,13.333333333333334,0.3888888888888889,0.29166666666666663,4.583333333333333,3.1805555555555554,0.38888888888888884,0.25,18.180555555555557,14.6875
09/04/2018,@ ETSU,2-3,0,5.0,0,59.0,32.0,185.0,0.146,57.0,2.0,6.0,86.0,4.0,2.0,20.0,0.0,73.0,0.0,ETSU,5,11.8,6.4,37.0,11.4,0.4,1.2,17.2,0.8,0.4,4.0,0.0,14.6,14.111111111111112,12.25,5.3055555555555545,4.428571428571428,36.666666666666664,29.773809523809522,0.23966666666666667,0.22914285714285715,12.972222222222223,11.035714285714283,1.388888888888889,0.9166666666666667,1.4166666666666667,1.2857142857142858,16.583333333333332,13.714285714285714,0.6111111111111112,0.39285714285714285,4.361111111111111,3.2976190476190474,0.5,0.2619047619047619,18.291666666666668,15.208333333333332
09/07/2018,@ San Diego,0-3,0,3.0,0,31.0,23.0,84.0,0.095,28.0,3.0,10.0,25.0,4.0,2.0,12.0,0.0,42.0,0.0,San Diego,3,10.333333333333334,7.666666666666667,28.0,9.333333333333334,1.0,3.333333333333333,8.333333333333334,1.3333333333333333,0.6666666666666666,4.0,0.0,14.0,13.155555555555557,12.19375,5.661111111111111,4.675,37.0,30.677083333333332,0.20199999999999999,0.21875,12.327777777777778,11.081249999999999,1.1888888888888889,0.8520833333333334,1.3722222222222225,1.275,16.650000000000002,14.15,0.6333333333333334,0.39375,4.583333333333333,3.3854166666666665,0.27777777777777773,0.22916666666666666,17.269444444444442,15.132291666666665
09/08/2018,@ San Diego,3-1,0,4.0,0,57.0,18.0,138.0,0.283,51.0,5.0,6.0,41.0,3.0,5.0,16.0,1.0,75.0,0.0,San Diego,4,14.25,4.5,34.5,12.75,1.25,1.5,10.25,0.75,1.25,4.0,0.25,18.75,11.933333333333332,11.987037037037036,6.133333333333333,5.007407407407407,34.666666666666664,30.379629629629626,0.16,0.205,11.02222222222222,10.887037037037036,1.0222222222222224,0.8685185185185186,2.066666666666667,1.5037037037037035,13.844444444444443,13.503703703703703,0.688888888888889,0.42407407407407405,4.0,3.4537037037037037,0.11111111111111106,0.2037037037037037,15.644444444444444,15.006481481481481
09/14/2018,@ Dayton,2-3,0,5.0,0,62.0,24.0,153.0,0.248,58.0,5.0,7.0,48.0,4.0,2.0,12.0,0.0,75.0,0.0,Dayton,5,12.4,4.8,30.6,11.6,1.0,1.4,9.6,0.8,0.4,2.4,0.0,15.0,12.12777777777778,12.213333333333333,6.18888888888889,4.956666666666666,33.166666666666664,30.791666666666664,0.17466666666666666,0.21280000000000002,11.161111111111111,11.073333333333332,0.8833333333333334,0.9066666666666666,2.011111111111111,1.5033333333333332,11.927777777777777,13.178333333333333,0.7722222222222223,0.5066666666666666,4.0,3.508333333333333,0.0833333333333333,0.20833333333333331,15.783333333333333,15.380833333333333
