date,opponent/venue,result,attend,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/24/2018,Michigan St.,3-1,0,4.0,0,63.0,27.0,159.0,0.226,56.0,1.0,7.0,65.0,3.0,1.0,8.0,0.0,69.0,0.0,Michigan St.
08/25/2018,Belmont,3-0,0,3.0,0,39.0,15.0,88.0,0.273,35.0,4.0,3.0,47.0,3.0,1.0,10.0,1.0,49.0,0.0,Belmont
08/25/2018,Chattanooga,3-0,0,3.0,0,44.0,10.0,88.0,0.386,38.0,2.0,6.0,43.0,3.0,1.0,14.0,0.0,54.0,0.0,Chattanooga
08/31/2018,Winthrop,3-0,0,3.0,0,44.0,16.0,108.0,0.259,40.0,3.0,4.0,51.0,0.0,1.0,10.0,2.0,53.0,0.0,Winthrop
09/01/2018,North Florida,3-1,0,4.0,0,56.0,25.0,140.0,0.221,53.0,6.0,5.0,67.0,2.0,2.0,23.0,2.0,75.5,0.0,North Florida
09/01/2018,Indiana St.,3-0,0,3.0,0,41.0,13.0,117.0,0.239,37.0,5.0,5.0,48.0,0.0,3.0,12.0,1.0,55.0,0.0,Indiana St.
09/04/2018,@ ETSU,2-3,0,5.0,0,59.0,32.0,185.0,0.146,57.0,2.0,6.0,86.0,4.0,2.0,20.0,0.0,73.0,0.0,ETSU
09/07/2018,@ San Diego,0-3,0,3.0,0,31.0,23.0,84.0,0.095,28.0,3.0,10.0,25.0,4.0,2.0,12.0,0.0,42.0,0.0,San Diego
09/08/2018,@ San Diego,3-1,0,4.0,0,57.0,18.0,138.0,0.283,51.0,5.0,6.0,41.0,3.0,5.0,16.0,1.0,75.0,0.0,San Diego
09/14/2018,@ Dayton,2-3,0,5.0,0,62.0,24.0,153.0,0.248,58.0,5.0,7.0,48.0,4.0,2.0,12.0,0.0,75.0,0.0,Dayton
09/15/2018,"Ohio St. @ Dayton, OH",3-1,0,4.0,0,54.0,18.0,125.0,0.288,51.0,8.0,4.0,48.0,4.0,0.0,16.0,3.0,70.0,0.0,Ohio St.
09/15/2018,"Evansville @ Dayton, OH",3-0,0,3.0,0,45.0,7.0,95.0,0.4,42.0,3.0,7.0,39.0,2.0,0.0,18.0,0.0,57.0,1.0,Evansville
09/21/2018,@ Auburn,3-1,0,4.0,0,70.0,13.0,141.0,0.404,63.0,2.0,11.0,67.0,2.0,1.0,12.0,4.0,79.0,1.0,Auburn
09/23/2018,Kentucky,1-3,0,4.0,0,55.0,25.0,163.0,0.184,53.0,2.0,6.0,66.0,6.0,3.0,14.0,2.0,67.0,0.0,Kentucky
09/28/2018,Missouri,3-2,0,5.0,0,70.0,25.0,176.0,0.256,63.0,4.0,3.0,73.0,4.0,3.0,14.0,2.0,84.0,0.0,Missouri
09/30/2018,Arkansas,3-2,0,5.0,0,67.0,19.0,181.0,0.265,58.0,5.0,6.0,80.0,3.0,0.0,14.0,3.0,79.0,0.0,Arkansas
10/03/2018,Alabama,3-1,0,4.0,0,63.0,25.0,170.0,0.224,59.0,1.0,8.0,83.0,2.0,2.0,20.0,3.0,76.0,0.0,Alabama
10/07/2018,Mississippi St.,3-0,0,3.0,0,44.0,23.0,113.0,0.186,40.0,6.0,5.0,39.0,4.0,2.0,10.0,1.0,57.0,0.0,Mississippi St.
10/10/2018,@ Kentucky,1-3,0,4.0,0,40.0,20.0,128.0,0.156,37.0,1.0,3.0,46.0,6.0,1.0,10.0,0.0,47.0,0.0,Kentucky
10/19/2018,@ Texas A&M,3-2,0,5.0,0,61.0,25.0,178.0,0.202,57.0,7.0,9.0,76.0,6.0,2.0,15.0,6.0,77.5,1.0,Texas A&M
10/21/2018,@ LSU,3-1,0,4.0,0,62.0,28.0,191.0,0.178,55.0,4.0,6.0,88.0,1.0,1.0,14.0,0.0,74.0,1.0,LSU
10/24/2018,South Carolina,3-0,0,3.0,0,43.0,11.0,109.0,0.294,40.0,6.0,9.0,46.0,3.0,5.0,8.0,2.0,58.0,1.0,South Carolina
10/28/2018,@ Georgia,3-2,0,5.0,0,71.0,25.0,175.0,0.263,65.0,3.0,10.0,63.0,3.0,0.0,24.0,1.0,86.0,3.0,Georgia
11/02/2018,@ Ole Miss,3-1,0,4.0,0,66.0,20.0,161.0,0.286,61.0,5.0,8.0,59.0,2.0,1.0,20.0,2.0,82.0,0.0,Ole Miss
11/04/2018,Texas A&M,3-1,0,4.0,0,59.0,15.0,123.0,0.358,53.0,6.0,6.0,52.0,4.0,2.0,6.0,0.0,70.0,1.0,Texas A&M
11/11/2018,@ Mississippi St.,3-0,0,3.0,0,58.0,17.0,116.0,0.353,56.0,4.0,7.0,44.0,2.0,0.0,8.0,3.0,66.0,0.0,Mississippi St.
11/14/2018,@ Missouri,3-1,0,4.0,0,57.0,18.0,130.0,0.3,55.0,4.0,11.0,59.0,3.0,1.0,14.0,0.0,69.0,0.0,Missouri
11/18/2018,@ Arkansas,3-1,0,4.0,0,64.0,20.0,164.0,0.268,59.0,2.0,8.0,85.0,5.0,1.0,16.0,2.0,75.0,1.0,Arkansas
11/21/2018,Florida,3-0,0,3.0,0,48.0,17.0,122.0,0.254,42.0,3.0,9.0,53.0,1.0,1.0,12.0,0.0,58.0,1.0,Florida
11/24/2018,Ole Miss,3-1,0,4.0,0,57.0,26.0,146.0,0.212,50.0,6.0,6.0,69.0,4.0,3.0,24.0,0.0,78.0,0.0,Ole Miss
11/30/2018,"Colorado St. @ Pullman, Wash.",3-2,0,5.0,0,74.0,35.0,192.0,0.203,70.0,6.0,7.0,84.0,3.0,0.0,22.0,1.0,91.0,0.0,Colorado St.
12/01/2018,@ Washington St.,1-3,0,4.0,0,59.0,25.0,155.0,0.219,56.0,1.0,8.0,56.0,6.0,0.0,14.0,1.0,67.0,2.0,Washington St.
