date,opponent/venue,result,attend,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/24/2018,@ Georgia Tech,0-3,0,3.0,0,39.0,16.0,119.0,0.193,36.0,6.0,7.0,48.0,8.0,2.0,4.0,3.0,49.0,1.0,Georgia Tech,3,13.0,5.333333333333333,39.66666666666666,12.0,2.0,2.333333333333333,16.0,2.6666666666666665,0.6666666666666666,1.3333333333333333,1.0,16.333333333333332,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/24/2018,"Abilene Christian @ Atlanta, GA",2-3,0,5.0,0,59.0,29.0,171.0,0.175,54.0,7.0,17.0,65.0,9.0,1.0,4.0,1.0,69.0,0.0,Abilene Christian,5,11.8,5.8,34.2,10.8,1.4,3.4,13.0,1.8,0.2,0.8,0.2,13.8,,6.5,,2.6666666666666665,,19.83333333333333,,0.0965,,6.0,,1.0,,1.1666666666666665,,8.0,,0.3333333333333333,,0.6666666666666666,,0.5,,8.166666666666666
08/25/2018,@ Idaho St.,2-3,0,5.0,0,61.0,30.0,173.0,0.179,59.0,4.0,10.0,76.0,10.0,4.0,14.0,3.0,76.0,0.0,Idaho St.,5,12.2,6.0,34.6,11.8,0.8,2.0,15.2,2.0,0.8,2.8,0.6,15.2,,8.266666666666667,,3.711111111111111,,24.62222222222222,,0.12266666666666666,,7.6000000000000005,,1.1333333333333333,,1.9111111111111108,,9.666666666666666,,0.2888888888888889,,0.7111111111111111,,0.39999999999999997,,10.044444444444444
08/25/2018,"Georgetown @ Atlanta, Ga.",1-3,0,4.0,0,52.0,30.0,163.0,0.135,48.0,1.0,7.0,73.0,9.0,1.0,12.0,4.0,60.0,2.0,Georgetown,4,13.0,7.5,40.75,12.0,0.25,1.75,18.25,2.25,0.25,3.0,1.0,15.0,12.333333333333334,9.25,5.711111111111111,4.283333333333333,36.15555555555556,27.116666666666667,0.18233333333333332,0.13674999999999998,11.533333333333333,8.65,1.4000000000000001,1.05,2.5777777777777775,1.9333333333333331,14.733333333333334,11.05,0.5555555555555556,0.4166666666666667,1.6444444444444446,1.2333333333333334,0.6,0.44999999999999996,15.111111111111109,11.333333333333332
08/31/2018,@ Tennessee,0-3,0,3.0,0,24.0,24.0,109.0,0.0,24.0,0.0,4.0,44.0,3.0,1.0,8.0,1.0,29.0,0.0,Tennessee,3,8.0,8.0,36.333333333333336,8.0,0.0,1.3333333333333333,14.666666666666666,1.0,0.3333333333333333,2.6666666666666665,0.3333333333333333,9.666666666666666,12.333333333333334,10.0,6.433333333333334,4.926666666666667,36.51666666666667,29.843333333333334,0.163,0.1364,11.533333333333333,9.32,0.8166666666666668,0.89,2.3833333333333333,1.8966666666666665,15.483333333333334,12.49,0.4166666666666667,0.38333333333333336,2.1999999999999997,1.5866666666666667,0.6,0.5599999999999999,14.666666666666666,12.066666666666666
09/01/2018,"Indiana St. @ Knoxville, Tenn.",0-3,0,3.0,0,25.0,27.0,124.0,-0.016,23.0,1.0,5.0,48.0,3.0,0.0,2.0,1.0,27.0,0.0,Indiana St.,3,8.333333333333334,9.0,41.333333333333336,7.666666666666667,0.3333333333333333,1.6666666666666667,16.0,1.0,0.0,0.6666666666666666,0.3333333333333333,9.0,11.066666666666668,9.666666666666666,7.166666666666667,5.438888888888889,37.22777777777778,30.925,0.10466666666666667,0.11366666666666665,10.6,9.1,0.35000000000000003,0.7416666666666667,1.6944444444444444,1.8027777777777778,16.038888888888888,12.85277777777778,0.4611111111111111,0.375,2.8222222222222215,1.7666666666666666,0.6444444444444445,0.5222222222222223,13.28888888888889,11.666666666666666
09/01/2018,"North Florida @ Knoxville, Tenn.",3-2,0,5.0,0,65.0,30.0,184.0,0.19,58.0,6.0,10.0,75.0,4.0,1.0,10.0,1.0,77.0,0.0,North Florida,5,13.0,6.0,36.8,11.6,1.2,2.0,15.0,0.8,0.2,2.0,0.2,15.4,9.777777777777779,9.476190476190476,8.166666666666666,5.947619047619048,39.47222222222223,32.411904761904765,0.03966666666666667,0.09514285714285713,9.222222222222223,8.895238095238096,0.19444444444444442,0.6833333333333333,1.5833333333333333,1.7833333333333332,16.305555555555557,13.302380952380954,0.19444444444444442,0.32142857142857145,2.111111111111111,1.6095238095238094,0.5555555555555555,0.49523809523809526,11.222222222222221,11.285714285714286
09/07/2018,@ UNC Greensboro,1-3,0,4.0,0,50.0,30.0,169.0,0.118,47.0,9.0,5.0,84.0,8.0,2.0,14.0,0.0,68.0,0.0,UNC Greensboro,4,12.5,7.5,42.25,11.75,2.25,1.25,21.0,2.0,0.5,3.5,0.0,17.0,9.777777777777779,9.916666666666666,7.666666666666667,5.954166666666667,38.15555555555556,32.96041666666667,0.057999999999999996,0.10699999999999998,9.088888888888889,9.233333333333333,0.5111111111111111,0.7479166666666667,1.6666666666666667,1.8104166666666666,15.222222222222221,13.514583333333334,0.17777777777777778,0.30625,1.7777777777777777,1.6583333333333332,0.2888888888888889,0.45833333333333337,11.355555555555554,11.8
09/08/2018,@ N.C. A&T,3-0,0,3.0,0,33.0,7.0,82.0,0.317,31.0,9.0,8.0,40.0,2.0,2.0,8.0,1.0,48.0,3.0,N.C. A&T,3,11.0,2.333333333333333,27.33333333333333,10.333333333333334,3.0,2.6666666666666665,13.333333333333334,0.6666666666666666,0.6666666666666666,2.6666666666666665,0.3333333333333333,16.0,11.277777777777779,10.203703703703702,7.5,6.125925925925926,40.12777777777777,33.992592592592594,0.09733333333333333,0.1082222222222222,10.338888888888889,9.512962962962963,1.261111111111111,0.914814814814815,1.638888888888889,1.748148148148148,17.333333333333332,14.346296296296297,0.2333333333333333,0.3277777777777778,2.0555555555555554,1.862962962962963,0.1777777777777778,0.40740740740740744,13.800000000000002,12.377777777777778
09/08/2018,"Delaware St. @ Greensboro, NC",3-0,0,3.0,0,34.0,5.0,75.0,0.387,33.0,12.0,9.0,35.0,0.0,1.0,9.0,0.0,51.5,0.0,Delaware St.,3,11.333333333333334,1.6666666666666667,25.0,11.0,4.0,3.0,11.666666666666666,0.0,0.3333333333333333,3.0,0.0,17.166666666666668,12.166666666666666,10.283333333333333,5.277777777777778,5.746666666666667,35.46111111111111,33.32666666666667,0.20833333333333334,0.1291,11.227777777777776,9.594999999999999,2.15,1.1233333333333335,1.972222222222222,1.8399999999999999,16.444444444444446,14.245000000000001,0.45555555555555555,0.3616666666666667,2.722222222222222,1.9433333333333334,0.17777777777777778,0.4,16.133333333333336,12.74
09/14/2018,"App State @ Greenville, S.C.",0-3,0,3.0,0,47.0,20.0,147.0,0.184,45.0,2.0,5.0,69.0,8.0,0.0,16.0,2.0,57.0,1.0,App State,3,15.666666666666666,6.666666666666667,49.0,15.0,0.6666666666666666,1.6666666666666667,23.0,2.6666666666666665,0.0,5.333333333333333,0.6666666666666666,19.0,11.611111111111109,10.378787878787877,3.8333333333333335,5.375757575757576,31.527777777777782,32.56969696969697,0.274,0.15254545454545454,11.027777777777779,9.72272727272727,3.0833333333333335,1.384848484848485,2.3055555555555554,1.9454545454545453,15.333333333333334,14.010606060606062,0.5,0.3590909090909091,3.0555555555555554,2.0393939393939395,0.1111111111111111,0.36363636363636365,16.72222222222222,13.142424242424243
09/14/2018,@ Furman,3-1,0,4.0,0,65.0,22.0,186.0,0.231,58.0,3.0,4.0,75.0,6.0,4.0,12.0,0.0,78.0,1.0,Furman,4,16.25,5.5,46.5,14.5,0.75,1.0,18.75,1.5,1.0,3.0,0.0,19.5,12.666666666666666,10.819444444444443,3.555555555555556,5.483333333333333,33.77777777777778,33.93888888888889,0.296,0.15516666666666665,12.111111111111112,10.1625,2.555555555555556,1.325,2.444444444444444,1.9222222222222223,16.0,14.759722222222223,0.3333333333333333,0.32916666666666666,3.6666666666666665,2.3138888888888887,0.3333333333333333,0.3888888888888889,17.38888888888889,13.630555555555555
09/18/2018,@ Gardner-Webb,3-1,0,4.0,0,47.0,32.0,154.0,0.097,43.0,6.0,4.0,61.0,5.0,3.0,24.0,0.0,68.0,0.0,Gardner-Webb,4,11.75,8.0,38.5,10.75,1.5,1.0,15.25,1.25,0.75,6.0,0.0,17.0,14.416666666666666,11.237179487179485,4.611111111111112,5.484615384615385,40.166666666666664,34.90512820512821,0.2673333333333333,0.161,13.5,10.496153846153845,1.8055555555555554,1.2807692307692307,1.8888888888888886,1.8512820512820514,17.805555555555554,15.066666666666666,0.4444444444444445,0.3807692307692308,3.7777777777777772,2.3666666666666667,0.2222222222222222,0.358974358974359,18.555555555555557,14.082051282051282
09/22/2018,@ High Point,3-0,0,3.0,0,42.0,14.0,106.0,0.264,40.0,7.0,1.0,48.0,0.0,0.0,8.0,2.0,53.0,0.0,High Point,3,14.0,4.666666666666667,35.333333333333336,13.333333333333334,2.333333333333333,0.3333333333333333,16.0,0.0,0.0,2.6666666666666665,0.6666666666666666,17.666666666666668,14.555555555555557,11.273809523809522,6.722222222222222,5.664285714285714,44.666666666666664,35.16190476190476,0.17066666666666666,0.15642857142857142,13.416666666666666,10.514285714285714,0.972222222222222,1.2964285714285713,1.2222222222222223,1.7904761904761906,19.0,15.079761904761906,0.5833333333333334,0.40714285714285714,4.777777777777778,2.626190476190476,0.22222222222222218,0.33333333333333337,18.5,14.29047619047619
09/25/2018,Radford,0-3,0,3.0,0,29.0,17.0,108.0,0.111,26.0,2.0,6.0,38.0,5.0,0.0,0.0,1.0,31.0,1.0,Radford,3,9.666666666666666,5.666666666666667,36.0,8.666666666666666,0.6666666666666666,2.0,12.666666666666666,1.6666666666666667,0.0,0.0,0.3333333333333333,10.333333333333334,14.0,11.455555555555554,6.0555555555555545,5.597777777777778,40.111111111111114,35.17333333333333,0.19733333333333336,0.1636,12.861111111111109,10.702222222222222,1.5277777777777775,1.3655555555555554,0.7777777777777777,1.6933333333333331,16.666666666666668,15.141111111111112,0.5833333333333334,0.38,3.8888888888888893,2.6288888888888886,0.2222222222222222,0.35555555555555557,18.055555555555557,14.515555555555554
09/28/2018,Presbyterian,2-3,0,5.0,0,68.0,30.0,205.0,0.185,61.0,4.0,9.0,95.0,5.0,2.0,14.0,1.0,81.0,0.0,Presbyterian,5,13.6,6.0,41.0,12.2,0.8,1.8,19.0,1.0,0.4,2.8,0.2,16.2,11.805555555555557,11.343749999999998,6.111111111111111,5.602083333333334,36.611111111111114,35.225,0.15733333333333335,0.1603125,10.916666666666666,10.575,1.4999999999999998,1.321875,1.111111111111111,1.7125,14.638888888888888,14.986458333333333,0.25000000000000006,0.35625,2.8888888888888893,2.464583333333333,0.3333333333333333,0.3541666666666667,15.0,14.254166666666666
