date,opponent/venue,result,attend,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/24/2018,@ Georgia Tech,0-3,0,3.0,0,39.0,16.0,119.0,0.193,36.0,6.0,7.0,48.0,8.0,2.0,4.0,3.0,49.0,1.0,Georgia Tech
08/24/2018,"Abilene Christian @ Atlanta, GA",2-3,0,5.0,0,59.0,29.0,171.0,0.175,54.0,7.0,17.0,65.0,9.0,1.0,4.0,1.0,69.0,0.0,Abilene Christian
08/25/2018,@ Idaho St.,2-3,0,5.0,0,61.0,30.0,173.0,0.179,59.0,4.0,10.0,76.0,10.0,4.0,14.0,3.0,76.0,0.0,Idaho St.
08/25/2018,"Georgetown @ Atlanta, Ga.",1-3,0,4.0,0,52.0,30.0,163.0,0.135,48.0,1.0,7.0,73.0,9.0,1.0,12.0,4.0,60.0,2.0,Georgetown
08/31/2018,@ Tennessee,0-3,0,3.0,0,24.0,24.0,109.0,0.0,24.0,0.0,4.0,44.0,3.0,1.0,8.0,1.0,29.0,0.0,Tennessee
09/01/2018,"Indiana St. @ Knoxville, Tenn.",0-3,0,3.0,0,25.0,27.0,124.0,-0.016,23.0,1.0,5.0,48.0,3.0,0.0,2.0,1.0,27.0,0.0,Indiana St.
09/01/2018,"North Florida @ Knoxville, Tenn.",3-2,0,5.0,0,65.0,30.0,184.0,0.19,58.0,6.0,10.0,75.0,4.0,1.0,10.0,1.0,77.0,0.0,North Florida
09/07/2018,@ UNC Greensboro,1-3,0,4.0,0,50.0,30.0,169.0,0.118,47.0,9.0,5.0,84.0,8.0,2.0,14.0,0.0,68.0,0.0,UNC Greensboro
09/08/2018,@ N.C. A&T,3-0,0,3.0,0,33.0,7.0,82.0,0.317,31.0,9.0,8.0,40.0,2.0,2.0,8.0,1.0,48.0,3.0,N.C. A&T
09/08/2018,"Delaware St. @ Greensboro, NC",3-0,0,3.0,0,34.0,5.0,75.0,0.387,33.0,12.0,9.0,35.0,0.0,1.0,9.0,0.0,51.5,0.0,Delaware St.
09/14/2018,"App State @ Greenville, S.C.",0-3,0,3.0,0,47.0,20.0,147.0,0.184,45.0,2.0,5.0,69.0,8.0,0.0,16.0,2.0,57.0,1.0,App State
09/14/2018,@ Furman,3-1,0,4.0,0,65.0,22.0,186.0,0.231,58.0,3.0,4.0,75.0,6.0,4.0,12.0,0.0,78.0,1.0,Furman
09/18/2018,@ Gardner-Webb,3-1,0,4.0,0,47.0,32.0,154.0,0.097,43.0,6.0,4.0,61.0,5.0,3.0,24.0,0.0,68.0,0.0,Gardner-Webb
09/22/2018,@ High Point,3-0,0,3.0,0,42.0,14.0,106.0,0.264,40.0,7.0,1.0,48.0,0.0,0.0,8.0,2.0,53.0,0.0,High Point
09/25/2018,Radford,0-3,0,3.0,0,29.0,17.0,108.0,0.111,26.0,2.0,6.0,38.0,5.0,0.0,0.0,1.0,31.0,1.0,Radford
09/28/2018,Presbyterian,2-3,0,5.0,0,68.0,30.0,205.0,0.185,61.0,4.0,9.0,95.0,5.0,2.0,14.0,1.0,81.0,0.0,Presbyterian
09/29/2018,Charleston So.,3-0,0,3.0,0,46.0,12.0,116.0,0.293,43.0,5.0,6.0,64.0,3.0,1.0,14.0,0.0,59.0,0.0,Charleston So.
10/05/2018,@ USC Upstate,3-1,0,4.0,0,74.0,26.0,167.0,0.287,71.0,6.0,10.0,75.0,2.0,3.0,6.0,2.0,86.0,1.0,USC Upstate
