date,opponent/venue,result,attend,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/24/2018,Florida A&M,3-1,0,4.0,0,56.0,24.0,151.0,0.212,53.0,3.0,12.0,65.0,2.0,5.0,17.0,1.0,72.5,0.0,Florida A&M
08/25/2018,Tennessee St.,3-1,0,4.0,0,57.0,29.0,152.0,0.184,53.0,5.0,12.0,54.0,1.0,1.0,15.0,2.0,70.5,1.0,Tennessee St.
08/25/2018,Stetson,2-3,0,5.0,0,59.0,26.0,178.0,0.185,50.0,4.0,10.0,58.0,11.0,3.0,14.0,2.0,73.0,0.0,Stetson
08/30/2018,Savannah St.,3-0,0,3.0,0,39.0,8.0,80.0,0.388,37.0,9.0,13.0,36.0,1.0,1.0,6.0,0.0,52.0,1.0,Savannah St.
08/31/2018,Delaware,3-2,0,5.0,0,67.0,28.0,203.0,0.192,61.0,5.0,7.0,91.0,7.0,1.0,19.0,1.0,82.5,0.0,Delaware
08/31/2018,Chicago St.,3-1,0,4.0,0,59.0,20.0,145.0,0.269,56.0,2.0,10.0,55.0,5.0,3.0,9.0,3.0,68.5,0.0,Chicago St.
09/07/2018,@ UCF,0-3,0,3.0,0,38.0,23.0,122.0,0.123,34.0,3.0,9.0,51.0,6.0,0.0,12.0,1.0,47.0,1.0,UCF
09/07/2018,"Wofford @ Orlando, Fla.",2-3,0,5.0,0,66.0,38.0,192.0,0.146,61.0,3.0,13.0,85.0,3.0,1.0,10.0,0.0,75.0,3.0,Wofford
09/08/2018,"UIC @ Orlando, Fla.",3-0,0,3.0,0,44.0,19.0,121.0,0.207,42.0,6.0,5.0,58.0,4.0,4.0,10.0,2.0,59.0,2.0,UIC
09/14/2018,@ Florida,0-3,0,3.0,0,15.0,24.0,89.0,-0.101,13.0,0.0,8.0,28.0,5.0,0.0,8.0,0.0,19.0,0.0,Florida
09/14/2018,"Army West Point @ Gainesville, Fla.",0-3,0,3.0,0,33.0,28.0,120.0,0.042,31.0,2.0,3.0,53.0,3.0,0.0,11.0,5.0,40.5,0.0,Army West Point
09/15/2018,"Jacksonville @ Gainesville, Fla.",3-2,0,5.0,0,59.0,22.0,136.0,0.272,56.0,9.0,12.0,55.0,3.0,5.0,26.0,4.0,86.0,1.0,Jacksonville
09/21/2018,UAB,3-0,0,3.0,0,37.0,14.0,118.0,0.195,35.0,1.0,7.0,50.0,3.0,1.0,22.0,0.0,50.0,1.0,UAB
09/23/2018,Marshall,3-0,0,3.0,0,41.0,13.0,116.0,0.241,40.0,9.0,8.0,53.0,4.0,2.0,9.0,0.0,56.5,0.0,Marshall
09/28/2018,Fla. Atlantic,3-1,0,4.0,0,53.0,11.0,112.0,0.375,46.0,9.0,7.0,36.0,5.0,1.0,20.0,1.0,73.0,0.0,Fla. Atlantic
09/30/2018,@ North Texas,1-3,0,4.0,0,52.0,23.0,132.0,0.22,47.0,10.0,7.0,53.0,6.0,2.0,12.0,6.0,70.0,3.0,North Texas
10/05/2018,Louisiana Tech,3-0,0,3.0,0,49.0,24.0,129.0,0.194,47.0,7.0,5.0,56.0,2.0,0.0,8.0,1.0,60.0,3.0,Louisiana Tech
10/07/2018,@ Bethune-Cookman,3-0,0,3.0,0,46.0,15.0,124.0,0.25,43.0,6.0,9.0,48.0,1.0,1.0,10.0,1.0,58.0,1.0,Bethune-Cookman
10/12/2018,@ UTSA,2-3,0,5.0,0,58.0,27.0,184.0,0.168,56.0,4.0,8.0,83.0,5.0,2.0,12.0,3.0,70.0,2.0,UTSA
10/14/2018,@ UTEP,3-2,0,5.0,0,60.0,33.0,183.0,0.148,53.0,2.0,11.0,67.0,1.0,0.0,26.0,3.0,75.0,0.0,UTEP
10/21/2018,Southern Miss.,3-2,0,5.0,0,62.0,23.0,178.0,0.219,61.0,1.0,8.0,76.0,2.0,3.0,18.0,0.0,75.0,3.0,Southern Miss.
10/23/2018,@ FGCU,0-3,0,3.0,0,32.0,25.0,123.0,0.057,29.0,4.0,3.0,51.0,3.0,1.0,6.0,1.0,40.0,2.0,FGCU
10/26/2018,@ Charlotte,0-3,0,3.0,0,35.0,23.0,112.0,0.107,35.0,0.0,2.0,44.0,6.0,0.0,4.0,2.0,37.0,1.0,Charlotte
10/28/2018,@ Fla. Atlantic,1-3,0,4.0,0,43.0,22.0,125.0,0.168,42.0,5.0,5.0,51.0,6.0,0.0,18.0,2.0,57.0,2.0,Fla. Atlantic
11/02/2018,@ Western Ky.,2-3,0,5.0,0,51.0,31.0,157.0,0.127,49.0,4.0,13.0,52.0,4.0,2.0,16.0,4.0,65.0,0.0,Western Ky.
11/04/2018,@ Marshall,3-0,0,3.0,0,46.0,8.0,97.0,0.392,45.0,5.0,7.0,44.0,0.0,1.0,8.0,2.0,56.0,0.0,Marshall
11/08/2018,Middle Tenn.,3-0,0,3.0,0,34.0,9.0,90.0,0.278,29.0,10.0,4.0,45.0,4.0,2.0,4.0,1.0,48.0,0.0,Middle Tenn.
11/10/2018,Rice,3-1,0,4.0,0,57.0,22.0,157.0,0.223,57.0,4.0,1.0,66.0,3.0,2.0,14.0,0.0,70.0,3.0,Rice
11/16/2018,"UTSA @ Huntington, W. Va.",3-0,0,3.0,0,41.0,10.0,94.0,0.33,40.0,3.0,6.0,34.0,5.0,1.0,12.0,3.0,51.0,0.0,UTSA
11/17/2018,"Southern Miss. @ Huntington, W. Va.",3-1,0,4.0,0,56.0,20.0,133.0,0.271,52.0,11.0,10.0,41.0,4.0,1.0,6.0,0.0,71.0,0.0,Southern Miss.
11/18/2018,"Rice @ Huntington, W. Va.",0-3,0,3.0,0,40.0,17.0,107.0,0.215,38.0,7.0,5.0,45.0,6.0,2.0,10.0,0.0,54.0,0.0,Rice
