date,opponent/venue,result,attend,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/24/2018,@ Southern California,1-3,0,4.0,0,60.0,17.0,145.0,0.297,56.0,2.0,11.0,67.0,8.0,1.0,2.0,1.0,64.0,0.0,Southern California
08/24/2018,"Creighton @ Los Angeles, Calif.",2-3,0,5.0,0,49.0,20.0,154.0,0.188,43.0,4.0,14.0,63.0,5.0,3.0,19.0,3.0,65.5,0.0,Creighton
08/25/2018,"UNI @ Los Angeles, Calif.",2-3,0,5.0,0,62.0,19.0,164.0,0.262,55.0,0.0,12.0,59.0,3.0,2.0,12.0,2.0,70.0,2.0,UNI
08/31/2018,Col. of Charleston,3-1,0,4.0,0,70.0,24.0,166.0,0.277,62.0,7.0,10.0,58.0,2.0,0.0,16.0,1.0,85.0,1.0,Col. of Charleston
08/31/2018,Dayton,3-0,0,3.0,0,54.0,8.0,102.0,0.451,53.0,2.0,9.0,43.0,2.0,0.0,6.0,0.0,59.0,1.0,Dayton
09/01/2018,Kansas,3-2,0,5.0,0,53.0,18.0,137.0,0.255,50.0,6.0,6.0,56.0,8.0,1.0,23.0,0.0,71.5,1.0,Kansas
09/07/2018,@ Texas,1-3,0,4.0,0,49.0,21.0,129.0,0.217,44.0,4.0,10.0,49.0,2.0,0.0,14.0,1.0,60.0,0.0,Texas
09/08/2018,@ Texas St.,3-1,0,4.0,0,66.0,17.0,147.0,0.333,62.0,5.0,13.0,58.0,5.0,0.0,12.0,0.0,77.0,0.0,Texas St.
09/14/2018,@ Louisville,3-0,0,3.0,0,39.0,6.0,76.0,0.434,37.0,7.0,8.0,36.0,2.0,1.0,6.0,1.0,50.0,1.0,Louisville
09/16/2018,Chattanooga,3-0,0,3.0,0,40.0,8.0,79.0,0.405,35.0,7.0,7.0,30.0,5.0,2.0,8.0,2.0,53.0,0.0,Chattanooga
09/23/2018,@ Tennessee,3-1,0,4.0,0,55.0,24.0,168.0,0.185,49.0,6.0,4.0,68.0,2.0,2.0,18.0,2.0,72.0,0.0,Tennessee
09/28/2018,Arkansas,3-0,0,3.0,0,48.0,13.0,103.0,0.34,40.0,5.0,5.0,34.0,2.0,0.0,13.0,1.0,59.5,0.0,Arkansas
09/30/2018,Missouri,3-1,0,4.0,0,56.0,21.0,148.0,0.236,52.0,11.0,8.0,59.0,1.0,2.0,26.0,2.0,82.0,0.0,Missouri
10/05/2018,@ Mississippi St.,3-0,0,3.0,0,41.0,5.0,67.0,0.537,37.0,8.0,6.0,36.0,2.0,1.0,12.0,2.0,56.0,0.0,Mississippi St.
10/10/2018,Tennessee,3-1,0,4.0,0,64.0,13.0,128.0,0.398,61.0,6.0,9.0,57.0,1.0,0.0,12.0,1.0,76.0,0.0,Tennessee
10/14/2018,Ole Miss,3-0,0,3.0,0,54.0,16.0,125.0,0.304,48.0,9.0,6.0,48.0,1.0,1.0,8.0,2.0,68.0,0.0,Ole Miss
10/19/2018,@ LSU,3-0,0,3.0,0,44.0,7.0,113.0,0.327,41.0,3.0,10.0,58.0,2.0,1.0,10.0,1.0,53.0,0.0,LSU
10/21/2018,@ Texas A&M,3-2,0,5.0,0,60.0,24.0,155.0,0.232,59.0,3.0,14.0,74.0,2.0,2.0,20.0,3.0,75.0,0.0,Texas A&M
10/26/2018,@ Georgia,3-0,0,3.0,0,42.0,11.0,96.0,0.323,39.0,7.0,6.0,47.0,2.0,1.0,20.0,0.0,60.0,1.0,Georgia
10/28/2018,South Carolina,3-0,0,3.0,0,36.0,13.0,94.0,0.245,34.0,4.0,6.0,45.0,3.0,2.0,19.0,5.0,51.5,2.0,South Carolina
10/31/2018,Florida,3-0,0,3.0,0,41.0,10.0,113.0,0.274,37.0,5.0,5.0,47.0,4.0,0.0,12.0,1.0,52.0,3.0,Florida
11/04/2018,@ Ole Miss,3-0,0,3.0,0,49.0,17.0,124.0,0.258,47.0,4.0,8.0,58.0,2.0,5.0,10.0,4.0,63.0,0.0,Ole Miss
11/09/2018,Mississippi St.,3-0,0,3.0,0,44.0,12.0,102.0,0.314,38.0,9.0,4.0,47.0,0.0,2.0,12.0,3.0,61.0,2.0,Mississippi St.
11/11/2018,Alabama,3-0,0,3.0,0,62.0,12.0,143.0,0.35,50.0,2.0,5.0,61.0,1.0,0.0,8.0,0.0,68.0,0.0,Alabama
11/14/2018,@ Arkansas,3-0,0,3.0,0,45.0,6.0,100.0,0.39,43.0,7.0,6.0,53.0,0.0,1.0,10.0,1.0,58.0,2.0,Arkansas
11/18/2018,@ Missouri,3-0,0,3.0,0,53.0,7.0,100.0,0.46,48.0,3.0,10.0,39.0,5.0,1.0,8.0,0.0,61.0,0.0,Missouri
11/21/2018,@ South Carolina,3-1,0,4.0,0,55.0,17.0,141.0,0.27,47.0,6.0,8.0,61.0,3.0,1.0,16.0,5.0,70.0,1.0,South Carolina
11/24/2018,Auburn,3-0,0,3.0,0,46.0,9.0,93.0,0.398,44.0,7.0,4.0,41.0,2.0,2.0,6.0,1.0,58.0,1.0,Auburn
11/30/2018,Murray St.,3-0,0,3.0,0,51.0,8.0,108.0,0.398,48.0,3.0,8.0,57.0,2.0,0.0,12.0,3.0,60.0,0.0,Murray St.
12/01/2018,Purdue,3-0,0,3.0,0,49.0,20.0,129.0,0.225,42.0,8.0,6.0,50.0,1.0,0.0,6.0,2.0,60.0,0.0,Purdue
12/07/2018,"Nebraska @ Minneapolis, MN",0-3,0,3.0,0,37.0,17.0,121.0,0.165,35.0,2.0,9.0,49.0,4.0,0.0,6.0,2.0,42.0,1.0,Nebraska
