date,opponent/venue,result,attend,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/24/2018,@ Southern California,1-3,0,4.0,0,60.0,17.0,145.0,0.297,56.0,2.0,11.0,67.0,8.0,1.0,2.0,1.0,64.0,0.0,Southern California,4,15.0,4.25,36.25,14.0,0.5,2.75,16.75,2.0,0.25,0.5,0.25,16.0
08/24/2018,"Creighton @ Los Angeles, Calif.",2-3,0,5.0,0,49.0,20.0,154.0,0.188,43.0,4.0,14.0,63.0,5.0,3.0,19.0,3.0,65.5,0.0,Creighton,5,9.8,4.0,30.8,8.6,0.8,2.8,12.6,1.0,0.6,3.8,0.6,13.1
08/25/2018,"UNI @ Los Angeles, Calif.",2-3,0,5.0,0,62.0,19.0,164.0,0.262,55.0,0.0,12.0,59.0,3.0,2.0,12.0,2.0,70.0,2.0,UNI,5,12.4,3.8,32.8,11.0,0.0,2.4,11.8,0.6,0.4,2.4,0.4,14.0
08/31/2018,Col. of Charleston,3-1,0,4.0,0,70.0,24.0,166.0,0.277,62.0,7.0,10.0,58.0,2.0,0.0,16.0,1.0,85.0,1.0,Col. of Charleston,4,17.5,6.0,41.5,15.5,1.75,2.5,14.5,0.5,0.0,4.0,0.25,21.25
08/31/2018,Dayton,3-0,0,3.0,0,54.0,8.0,102.0,0.451,53.0,2.0,9.0,43.0,2.0,0.0,6.0,0.0,59.0,1.0,Dayton,3,18.0,2.6666666666666665,34.0,17.666666666666668,0.6666666666666666,3.0,14.333333333333334,0.6666666666666666,0.0,2.0,0.0,19.666666666666668
09/01/2018,Kansas,3-2,0,5.0,0,53.0,18.0,137.0,0.255,50.0,6.0,6.0,56.0,8.0,1.0,23.0,0.0,71.5,1.0,Kansas,5,10.6,3.6,27.4,10.0,1.2,1.2,11.2,1.6,0.2,4.6,0.0,14.3
09/07/2018,@ Texas,1-3,0,4.0,0,49.0,21.0,129.0,0.217,44.0,4.0,10.0,49.0,2.0,0.0,14.0,1.0,60.0,0.0,Texas,4,12.25,5.25,32.25,11.0,1.0,2.5,12.25,0.5,0.0,3.5,0.25,15.0
09/08/2018,@ Texas St.,3-1,0,4.0,0,66.0,17.0,147.0,0.333,62.0,5.0,13.0,58.0,5.0,0.0,12.0,0.0,77.0,0.0,Texas St.,4,16.5,4.25,36.75,15.5,1.25,3.25,14.5,1.25,0.0,3.0,0.0,19.25
09/14/2018,@ Louisville,3-0,0,3.0,0,39.0,6.0,76.0,0.434,37.0,7.0,8.0,36.0,2.0,1.0,6.0,1.0,50.0,1.0,Louisville,3,13.0,2.0,25.333333333333332,12.333333333333334,2.3333333333333335,2.6666666666666665,12.0,0.6666666666666666,0.3333333333333333,2.0,0.3333333333333333,16.666666666666668
09/16/2018,Chattanooga,3-0,0,3.0,0,40.0,8.0,79.0,0.405,35.0,7.0,7.0,30.0,5.0,2.0,8.0,2.0,53.0,0.0,Chattanooga,3,13.333333333333334,2.6666666666666665,26.333333333333332,11.666666666666666,2.3333333333333335,2.3333333333333335,10.0,1.6666666666666667,0.6666666666666666,2.6666666666666665,0.6666666666666666,17.666666666666668
09/23/2018,@ Tennessee,3-1,0,4.0,0,55.0,24.0,168.0,0.185,49.0,6.0,4.0,68.0,2.0,2.0,18.0,2.0,72.0,0.0,Tennessee,4,13.75,6.0,42.0,12.25,1.5,1.0,17.0,0.5,0.5,4.5,0.5,18.0
09/28/2018,Arkansas,3-0,0,3.0,0,48.0,13.0,103.0,0.34,40.0,5.0,5.0,34.0,2.0,0.0,13.0,1.0,59.5,0.0,Arkansas,3,16.0,4.333333333333333,34.333333333333336,13.333333333333334,1.6666666666666667,1.6666666666666667,11.333333333333334,0.6666666666666666,0.0,4.333333333333333,0.3333333333333333,19.833333333333332
