date,opponent/venue,result,attend,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/24/2018,UMass Lowell,3-0,0,3.0,0,40.0,16.0,107.0,0.224,36.0,8.0,6.0,51.0,4.0,1.0,14.0,1.0,56.0,1.0,UMass Lowell
08/24/2018,Akron,2-3,0,5.0,0,57.0,16.0,171.0,0.24,54.0,7.0,9.0,79.0,8.0,2.0,14.0,3.0,73.0,1.0,Akron
08/25/2018,Montana,3-0,0,3.0,0,43.0,17.0,124.0,0.21,41.0,7.0,3.0,54.0,7.0,0.0,8.0,2.0,54.0,2.0,Montana
08/30/2018,@ Manhattan,3-0,0,3.0,0,41.0,11.0,84.0,0.357,36.0,4.0,5.0,35.0,7.0,1.0,4.0,0.0,48.0,2.0,Manhattan
08/31/2018,"Delaware St. @ Brooklyn, NY",3-0,0,3.0,0,36.0,12.0,102.0,0.235,34.0,7.0,4.0,52.0,1.0,1.0,16.0,2.0,52.0,1.0,Delaware St.
09/01/2018,@ St. Francis Brooklyn,3-0,0,3.0,0,47.0,12.0,113.0,0.31,45.0,8.0,8.0,49.0,4.0,1.0,4.0,4.0,58.0,2.0,St. Francis Brooklyn
09/01/2018,"Bucknell @ Brooklyn, NY",3-0,0,3.0,0,47.0,20.0,100.0,0.27,46.0,5.0,3.0,48.0,4.0,0.0,12.0,2.0,58.0,1.0,Bucknell
09/07/2018,"Eastern Ky. @ Las Vegas, Nev.",2-3,0,5.0,0,56.0,34.0,164.0,0.134,56.0,4.0,8.0,67.0,4.0,3.0,16.0,2.0,71.0,2.0,Eastern Ky.
09/07/2018,@ UNLV,0-3,0,3.0,0,33.0,20.0,101.0,0.129,31.0,2.0,3.0,45.0,4.0,2.0,20.0,3.0,47.0,3.0,UNLV
09/08/2018,"Fordham @ Las Vegas, Nev.",0-3,0,3.0,0,41.0,26.0,120.0,0.125,38.0,3.0,5.0,50.0,4.0,1.0,6.0,2.0,48.0,4.0,Fordham
09/14/2018,San Francisco,0-3,0,3.0,0,33.0,15.0,114.0,0.158,30.0,2.0,8.0,49.0,8.0,0.0,12.0,2.0,41.0,1.0,San Francisco
09/15/2018,Idaho,1-3,0,4.0,0,46.0,36.0,140.0,0.071,44.0,3.0,5.0,56.0,2.0,1.0,6.0,1.0,53.0,6.0,Idaho
09/18/2018,@ CSUN,0-3,0,3.0,0,25.0,21.0,91.0,0.044,24.0,1.0,7.0,34.0,2.0,0.0,2.0,2.0,27.0,0.0,CSUN
09/21/2018,Cal Poly,0-3,0,3.0,0,25.0,19.0,95.0,0.063,22.0,1.0,6.0,33.0,4.0,1.0,10.0,1.0,32.0,2.0,Cal Poly
09/22/2018,UC Santa Barbara,0-3,0,3.0,0,30.0,17.0,117.0,0.111,25.0,2.0,5.0,52.0,10.0,0.0,4.0,3.0,34.0,0.0,UC Santa Barbara
09/25/2018,@ CSU Bakersfield,0-3,0,3.0,0,32.0,9.0,112.0,0.205,29.0,5.0,9.0,53.0,7.0,0.0,4.0,2.0,39.0,0.0,CSU Bakersfield
09/28/2018,@ Hawaii,0-3,0,3.0,0,27.0,20.0,94.0,0.074,27.0,3.0,6.0,49.0,6.0,1.0,8.0,2.0,35.0,3.0,Hawaii
10/06/2018,UC Riverside,0-3,0,3.0,0,43.0,21.0,136.0,0.162,41.0,4.0,3.0,61.0,3.0,1.0,8.0,2.0,52.0,1.0,UC Riverside
10/11/2018,@ UC Irvine,0-3,0,3.0,0,35.0,13.0,103.0,0.214,33.0,3.0,8.0,38.0,4.0,0.0,8.0,0.0,42.0,4.0,UC Irvine
10/13/2018,@ UC Davis,0-3,0,3.0,0,26.0,16.0,90.0,0.111,23.0,5.0,4.0,40.0,7.0,0.0,10.0,4.0,36.0,2.0,UC Davis
10/16/2018,@ Long Beach St.,0-3,0,3.0,0,22.0,20.0,93.0,0.022,19.0,0.0,3.0,34.0,6.0,1.0,2.0,0.0,24.0,5.0,Long Beach St.
10/20/2018,Hawaii,0-3,0,3.0,0,16.0,17.0,88.0,-0.011,16.0,2.0,1.0,36.0,13.0,0.0,8.0,1.0,22.0,0.0,Hawaii
10/27/2018,@ UC Riverside,2-3,0,5.0,0,53.0,29.0,170.0,0.141,50.0,4.0,7.0,66.0,2.0,3.0,18.0,4.0,69.0,3.0,UC Riverside
11/02/2018,UC Davis,0-3,0,3.0,0,24.0,19.0,109.0,0.046,23.0,4.0,0.0,53.0,7.0,0.0,8.0,0.0,32.0,2.0,UC Davis
11/03/2018,UC Irvine,0-3,0,3.0,0,28.0,11.0,103.0,0.165,27.0,1.0,1.0,35.0,11.0,1.0,6.0,4.0,33.0,0.0,UC Irvine
11/09/2018,CSUN,1-3,0,4.0,0,40.0,19.0,126.0,0.167,39.0,6.0,1.0,57.0,11.0,2.0,10.0,0.0,53.0,1.0,CSUN
11/10/2018,Long Beach St.,1-3,0,4.0,0,52.0,18.0,149.0,0.228,48.0,5.0,7.0,46.0,5.0,1.0,14.0,0.0,65.0,1.0,Long Beach St.
11/13/2018,California Baptist,1-3,0,4.0,0,44.0,29.0,166.0,0.09,43.0,5.0,4.0,87.0,5.0,0.0,6.0,2.0,52.0,3.0,California Baptist
11/16/2018,@ UC Santa Barbara,0-3,0,3.0,0,32.0,19.0,113.0,0.115,31.0,2.0,3.0,52.0,6.0,2.0,4.0,0.0,38.0,1.0,UC Santa Barbara
11/17/2018,@ Cal Poly,0-3,0,3.0,0,31.0,17.0,103.0,0.136,28.0,2.0,3.0,39.0,4.0,1.0,10.0,1.0,39.0,2.0,Cal Poly
