date,opponent/venue,result,attend,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/24/2018,UMass Lowell,3-0,0,3.0,0,40.0,16.0,107.0,0.224,36.0,8.0,6.0,51.0,4.0,1.0,14.0,1.0,56.0,1.0,UMass Lowell,3,13.333333333333334,5.333333333333333,35.666666666666664,12.0,2.6666666666666665,2.0,17.0,1.3333333333333333,0.3333333333333333,4.666666666666667,0.3333333333333333,18.666666666666668,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/24/2018,Akron,2-3,0,5.0,0,57.0,16.0,171.0,0.24,54.0,7.0,9.0,79.0,8.0,2.0,14.0,3.0,73.0,1.0,Akron,5,11.4,3.2,34.2,10.8,1.4,1.8,15.8,1.6,0.4,2.8,0.6,14.6,,6.666666666666667,,2.6666666666666665,,17.833333333333332,,0.112,,6.0,,1.3333333333333333,,1.0,,8.5,,0.16666666666666666,,2.3333333333333335,,0.16666666666666666,,9.333333333333334
08/25/2018,Montana,3-0,0,3.0,0,43.0,17.0,124.0,0.21,41.0,7.0,3.0,54.0,7.0,0.0,8.0,2.0,54.0,2.0,Montana,3,14.333333333333334,5.666666666666667,41.333333333333336,13.666666666666666,2.333333333333333,1.0,18.0,2.333333333333333,0.0,2.6666666666666665,0.6666666666666666,18.0,,8.244444444444445,,2.8444444444444446,,23.28888888888889,,0.15466666666666665,,7.6000000000000005,,1.3555555555555554,,1.2666666666666666,,10.933333333333332,,0.24444444444444446,,2.488888888888889,,0.3111111111111111,,11.088888888888889
08/30/2018,@ Manhattan,3-0,0,3.0,0,41.0,11.0,84.0,0.357,36.0,4.0,5.0,35.0,7.0,1.0,4.0,0.0,48.0,2.0,Manhattan,3,13.666666666666666,3.6666666666666665,28.0,12.0,1.3333333333333333,1.6666666666666667,11.666666666666666,2.333333333333333,0.3333333333333333,1.3333333333333333,0.0,16.0,13.022222222222224,9.766666666666667,4.733333333333333,3.55,37.06666666666667,27.800000000000004,0.22466666666666665,0.16849999999999998,12.155555555555557,9.116666666666667,2.1333333333333333,1.5999999999999999,1.5999999999999999,1.2,16.933333333333334,12.7,0.24444444444444446,0.18333333333333335,3.3777777777777778,2.533333333333333,0.5333333333333333,0.4,17.08888888888889,12.816666666666666
08/31/2018,"Delaware St. @ Brooklyn, NY",3-0,0,3.0,0,36.0,12.0,102.0,0.235,34.0,7.0,4.0,52.0,1.0,1.0,16.0,2.0,52.0,1.0,Delaware St.,3,12.0,4.0,34.0,11.333333333333334,2.333333333333333,1.3333333333333333,17.333333333333332,0.3333333333333333,0.3333333333333333,5.333333333333333,0.6666666666666666,17.333333333333332,13.133333333333333,10.546666666666667,4.177777777777778,3.5733333333333333,34.51111111111111,27.840000000000003,0.26899999999999996,0.2062,12.155555555555557,9.693333333333333,1.6888888888888889,1.5466666666666664,1.488888888888889,1.2933333333333334,15.155555555555557,12.493333333333332,0.24444444444444446,0.21333333333333332,2.2666666666666666,2.2933333333333334,0.4222222222222222,0.32,16.2,13.453333333333333
09/01/2018,@ St. Francis Brooklyn,3-0,0,3.0,0,47.0,12.0,113.0,0.31,45.0,8.0,8.0,49.0,4.0,1.0,4.0,4.0,58.0,2.0,St. Francis Brooklyn,3,15.666666666666666,4.0,37.66666666666666,15.0,2.6666666666666665,2.6666666666666665,16.333333333333332,1.3333333333333333,0.3333333333333333,1.3333333333333333,1.3333333333333333,19.33333333333333,13.333333333333334,10.78888888888889,4.444444444444445,3.6444444444444444,34.44444444444445,28.86666666666667,0.26733333333333337,0.211,12.333333333333334,9.966666666666667,2.0,1.6777777777777778,1.3333333333333333,1.3,15.666666666666666,13.299999999999999,0.2222222222222222,0.2333333333333333,3.1111111111111107,2.8000000000000003,0.44444444444444436,0.37777777777777777,17.11111111111111,14.1
09/01/2018,"Bucknell @ Brooklyn, NY",3-0,0,3.0,0,47.0,20.0,100.0,0.27,46.0,5.0,3.0,48.0,4.0,0.0,12.0,2.0,58.0,1.0,Bucknell,3,15.666666666666666,6.666666666666667,33.333333333333336,15.333333333333334,1.6666666666666667,1.0,16.0,1.3333333333333333,0.0,4.0,0.6666666666666666,19.33333333333333,13.777777777777777,11.485714285714286,3.888888888888889,3.6952380952380954,33.22222222222222,30.123809523809523,0.3006666666666667,0.22514285714285714,12.777777777777779,10.685714285714287,2.111111111111111,1.819047619047619,1.888888888888889,1.4952380952380953,15.111111111111109,13.733333333333333,0.3333333333333333,0.2476190476190476,2.6666666666666665,2.5904761904761906,0.6666666666666666,0.5142857142857142,17.555555555555554,14.847619047619046
09/07/2018,"Eastern Ky. @ Las Vegas, Nev.",2-3,0,5.0,0,56.0,34.0,164.0,0.134,56.0,4.0,8.0,67.0,4.0,3.0,16.0,2.0,71.0,2.0,Eastern Ky.,5,11.2,6.8,32.8,11.2,0.8,1.6,13.4,0.8,0.6,3.2,0.4,14.2,14.444444444444443,12.008333333333335,4.888888888888889,4.066666666666666,35.0,30.525000000000002,0.27166666666666667,0.23075,13.888888888888891,11.266666666666667,2.2222222222222223,1.7999999999999998,1.6666666666666667,1.4333333333333333,16.555555555555554,14.016666666666666,0.22222222222222224,0.21666666666666665,3.5555555555555554,2.7666666666666666,0.8888888888888888,0.5333333333333333,18.66666666666666,15.408333333333331
09/07/2018,@ UNLV,0-3,0,3.0,0,33.0,20.0,101.0,0.129,31.0,2.0,3.0,45.0,4.0,2.0,20.0,3.0,47.0,3.0,UNLV,3,11.0,6.666666666666667,33.666666666666664,10.333333333333334,0.6666666666666666,1.0,15.0,1.3333333333333333,0.6666666666666666,6.666666666666667,1.0,15.666666666666666,14.177777777777777,11.91851851851852,5.822222222222223,4.37037037037037,34.599999999999994,30.77777777777778,0.23800000000000002,0.22,13.844444444444443,11.25925925925926,1.7111111111111112,1.6888888888888889,1.7555555555555558,1.4518518518518517,15.244444444444442,13.948148148148148,0.31111111111111106,0.25925925925925924,2.8444444444444446,2.814814814814815,0.8000000000000002,0.5185185185185186,17.62222222222222,15.274074074074072
09/08/2018,"Fordham @ Las Vegas, Nev.",0-3,0,3.0,0,41.0,26.0,120.0,0.125,38.0,3.0,5.0,50.0,4.0,1.0,6.0,2.0,48.0,4.0,Fordham,3,13.666666666666666,8.666666666666666,40.0,12.666666666666666,1.0,1.6666666666666667,16.666666666666668,1.3333333333333333,0.3333333333333333,2.0,0.6666666666666666,16.0,12.622222222222222,11.826666666666668,6.711111111111111,4.6,33.266666666666666,31.06666666666667,0.17766666666666667,0.2109,12.28888888888889,11.166666666666668,1.0444444444444445,1.5866666666666664,1.2,1.4066666666666667,14.799999999999999,14.053333333333333,0.4222222222222222,0.29999999999999993,4.622222222222223,3.2,0.6888888888888888,0.5666666666666667,16.4,15.313333333333329
