date,opponent/venue,result,attend,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/24/2018,"Rice @ Lubbock, Texas",0-3,0,3.0,0,19.0,11.0,91.0,0.088,15.0,0.0,1.0,41.0,4.0,2.0,6.0,0.0,24.0,1.0,Rice
08/24/2018,@ Texas Tech,0-3,0,3.0,0,37.0,18.0,113.0,0.168,36.0,4.0,10.0,46.0,5.0,1.0,12.0,0.0,48.0,1.0,Texas Tech
08/28/2018,Jackson St.,3-0,0,3.0,0,38.0,12.0,94.0,0.277,36.0,10.0,11.0,44.0,2.0,1.0,20.0,1.0,59.0,1.0,Jackson St.
08/31/2018,"Radford @ Cape Girardeau, Mo.",3-1,0,4.0,0,50.0,17.0,135.0,0.244,46.0,8.0,10.0,52.0,5.0,1.0,16.0,0.0,67.0,0.0,Radford
08/31/2018,"ULM @ Cape Girardeau, Mo.",3-2,0,5.0,0,63.0,24.0,143.0,0.273,58.0,10.0,9.0,63.0,6.0,2.0,10.0,1.0,80.0,0.0,ULM
09/01/2018,@ Southeast Mo. St.,3-1,0,4.0,0,64.0,22.0,162.0,0.259,56.0,6.0,10.0,87.0,5.0,4.0,16.0,2.0,82.0,0.0,Southeast Mo. St.
09/07/2018,"Oral Roberts @ Tulsa, Okla.",1-3,0,4.0,0,45.0,29.0,156.0,0.103,44.0,8.0,11.0,73.0,2.0,1.0,10.0,2.0,59.0,4.0,Oral Roberts
09/08/2018,@ Tulsa,0-3,0,3.0,0,37.0,11.0,106.0,0.245,33.0,3.0,10.0,45.0,5.0,0.0,16.0,2.0,48.0,0.0,Tulsa
09/14/2018,@ Oklahoma,0-3,0,3.0,0,26.0,19.0,111.0,0.063,26.0,1.0,8.0,46.0,0.0,0.0,6.0,1.0,30.0,0.0,Oklahoma
09/15/2018,Texas A&M @ McCasland FieldHouse,1-3,0,4.0,0,47.0,20.0,145.0,0.186,44.0,1.0,10.0,67.0,8.0,2.0,14.0,1.0,57.0,0.0,Texas A&M
09/20/2018,UIW,3-1,0,4.0,0,54.0,18.0,131.0,0.275,47.0,7.0,17.0,50.0,3.0,0.0,26.0,4.0,74.0,0.0,UIW
09/25/2018,@ SFA,0-3,0,3.0,0,31.0,16.0,100.0,0.15,29.0,4.0,12.0,40.0,4.0,3.0,14.0,3.0,45.0,3.0,SFA
09/27/2018,@ New Orleans,2-3,0,5.0,0,58.0,28.0,163.0,0.184,56.0,5.0,20.0,66.0,6.0,2.0,16.0,4.0,73.0,0.0,New Orleans
09/29/2018,@ Nicholls,3-1,0,4.0,0,50.0,19.0,138.0,0.225,48.0,5.0,15.0,68.0,1.0,1.0,8.0,4.0,60.0,5.0,Nicholls
10/04/2018,Central Ark.,1-3,0,4.0,0,44.0,23.0,136.0,0.154,41.0,8.0,10.0,56.0,2.0,1.0,12.0,1.0,59.0,3.0,Central Ark.
10/06/2018,SFA,1-3,0,4.0,0,50.0,29.0,172.0,0.122,47.0,4.0,12.0,85.0,2.0,2.0,10.0,4.0,61.0,2.0,SFA
10/11/2018,McNeese,3-0,0,3.0,0,47.0,16.0,101.0,0.307,45.0,6.0,14.0,48.0,2.0,2.0,6.0,1.0,58.0,3.0,McNeese
10/13/2018,Lamar University,3-0,0,3.0,0,39.0,14.0,97.0,0.258,39.0,5.0,6.0,46.0,3.0,0.0,16.0,1.0,52.0,1.0,Lamar University
10/18/2018,@ Abilene Christian,1-3,0,4.0,0,58.0,30.0,173.0,0.162,50.0,4.0,6.0,73.0,3.0,3.0,6.0,4.0,68.0,0.0,Abilene Christian
10/20/2018,@ Sam Houston,1-3,0,4.0,0,53.0,25.0,181.0,0.155,51.0,3.0,10.0,87.0,3.0,2.0,20.0,2.0,68.0,2.0,Sam Houston
10/27/2018,@ Southeastern La.,3-0,0,3.0,0,40.0,16.0,108.0,0.222,39.0,4.0,11.0,44.0,1.0,3.0,8.0,0.0,51.0,2.0,Southeastern La.
11/01/2018,Houston Christian,2-3,0,5.0,0,59.0,24.0,178.0,0.197,54.0,3.0,9.0,75.0,4.0,1.0,10.0,3.0,68.0,1.0,Houston Christian
11/03/2018,A&M-Corpus Christi,3-2,0,5.0,0,58.0,22.0,159.0,0.226,53.0,10.0,6.0,57.0,3.0,3.0,14.0,1.0,78.0,0.0,A&M-Corpus Christi
11/06/2018,Southeastern La.,3-0,0,3.0,0,48.0,13.0,123.0,0.285,44.0,2.0,8.0,48.0,2.0,1.0,10.0,0.0,56.0,2.0,Southeastern La.
11/08/2018,@ Lamar University,3-0,0,3.0,0,37.0,13.0,93.0,0.258,33.0,5.0,5.0,45.0,3.0,1.0,10.0,1.0,48.0,0.0,Lamar University
11/10/2018,@ McNeese,0-3,0,3.0,0,41.0,22.0,134.0,0.142,35.0,2.0,10.0,48.0,4.0,1.0,13.0,0.0,50.5,2.0,McNeese
11/16/2018,Central Ark.,2-3,0,5.0,0,51.0,16.0,142.0,0.246,48.0,6.0,11.0,61.0,4.0,0.0,16.0,2.0,65.0,1.0,Central Ark.
