date,opponent/venue,result,attend,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/24/2018,@ Loyola Maryland,1-3,0,4.0,0,37.0,22.0,124.0,0.121,36.0,4.0,3.0,54.0,13.0,1.0,4.0,1.0,44.0,1.0,Loyola Maryland
08/25/2018,"Radford @ Baltimore, Md.",0-3,0,3.0,0,29.0,20.0,101.0,0.089,25.0,1.0,6.0,35.0,8.0,0.0,2.0,2.0,31.0,1.0,Radford
08/25/2018,"Towson @ Baltimore, Md.",0-3,0,3.0,0,20.0,11.0,76.0,0.118,20.0,6.0,2.0,21.0,9.0,0.0,4.0,0.0,28.0,5.0,Towson
08/31/2018,"St. John's (NY) @ Ithaca, N.Y.",0-3,0,3.0,0,28.0,16.0,97.0,0.124,27.0,6.0,9.0,42.0,10.0,0.0,8.0,0.0,38.0,1.0,St. John's 
09/01/2018,@ Cornell,2-3,0,5.0,0,49.0,26.0,166.0,0.139,48.0,9.0,9.0,78.0,10.0,1.0,10.0,1.0,64.0,0.0,Cornell
09/01/2018,"Buffalo @ Ithaca, N.Y.",0-3,0,3.0,0,26.0,18.0,80.0,0.1,24.0,1.0,5.0,21.0,13.0,2.0,6.0,0.0,32.0,2.0,Buffalo
09/07/2018,@ Dartmouth,0-3,0,3.0,0,25.0,21.0,112.0,0.036,22.0,2.0,12.0,46.0,5.0,1.0,6.0,0.0,31.0,0.0,Dartmouth
09/08/2018,@ Boston College,0-3,0,3.0,0,26.0,15.0,92.0,0.12,24.0,3.0,7.0,35.0,7.0,3.0,4.0,0.0,34.0,0.0,Boston College
09/08/2018,Lafayette,3-0,0,3.0,0,41.0,8.0,83.0,0.398,39.0,7.0,13.0,42.0,4.0,2.0,6.0,0.0,53.0,0.0,Lafayette
09/11/2018,Binghamton,2-3,0,5.0,0,53.0,30.0,156.0,0.147,47.0,9.0,10.0,64.0,4.0,1.0,10.0,0.0,68.0,4.0,Binghamton
09/15/2018,Niagara,1-3,0,4.0,0,61.0,20.0,163.0,0.252,58.0,3.0,12.0,74.0,3.0,0.0,8.0,0.0,68.0,1.0,Niagara
09/16/2018,Canisius,1-3,0,4.0,0,35.0,22.0,132.0,0.098,34.0,1.0,5.0,48.0,8.0,2.0,8.0,0.0,42.0,6.0,Canisius
09/21/2018,Marist,1-3,0,4.0,0,36.0,19.0,125.0,0.136,33.0,4.0,7.0,43.0,6.0,0.0,10.0,0.0,45.0,3.0,Marist
09/23/2018,@ UAlbany,0-3,0,3.0,0,20.0,21.0,106.0,-0.009,19.0,1.0,5.0,39.0,2.0,0.0,2.0,0.0,22.0,2.0,UAlbany
09/29/2018,@ Rider,0-3,0,3.0,0,24.0,15.0,95.0,0.095,23.0,1.0,7.0,35.0,6.0,0.0,2.0,2.0,26.0,8.0,Rider
09/30/2018,@ Saint Peter's,0-3,0,3.0,0,27.0,18.0,90.0,0.1,22.0,3.0,2.0,36.0,10.0,0.0,8.0,3.0,34.0,1.0,Saint Peter's
10/03/2018,Fairfield,0-3,0,3.0,0,21.0,22.0,104.0,-0.01,18.0,2.0,2.0,41.0,7.0,0.0,4.0,0.0,25.0,5.0,Fairfield
10/06/2018,Iona,0-3,0,3.0,0,14.0,18.0,87.0,-0.046,12.0,2.0,4.0,40.0,5.0,4.0,8.0,0.0,24.0,5.0,Iona
10/07/2018,Manhattan,0-3,0,3.0,0,23.0,16.0,99.0,0.071,18.0,5.0,5.0,32.0,7.0,2.0,2.0,0.0,31.0,3.0,Manhattan
10/13/2018,@ Marist,0-3,0,3.0,0,21.0,17.0,82.0,0.049,20.0,3.0,5.0,36.0,12.0,1.0,4.0,1.0,27.0,0.0,Marist
10/14/2018,@ UMass Lowell,1-3,0,4.0,0,45.0,21.0,118.0,0.203,39.0,5.0,6.0,37.0,12.0,0.0,12.0,3.0,56.0,1.0,UMass Lowell
10/17/2018,Quinnipiac,0-3,0,3.0,0,28.0,14.0,86.0,0.163,27.0,0.0,1.0,32.0,6.0,0.0,2.0,0.0,29.0,6.0,Quinnipiac
10/20/2018,@ Canisius,0-3,0,3.0,0,22.0,11.0,81.0,0.136,19.0,0.0,5.0,21.0,14.0,0.0,4.0,2.0,24.0,0.0,Canisius
10/21/2018,@ Niagara,2-3,0,5.0,0,54.0,28.0,183.0,0.142,53.0,7.0,8.0,95.0,5.0,1.0,6.0,0.0,65.0,10.0,Niagara
10/27/2018,Saint Peter's,3-1,0,4.0,0,57.0,21.0,154.0,0.234,53.0,5.0,10.0,68.0,0.0,2.0,16.0,1.0,72.0,1.0,Saint Peter's
10/28/2018,Rider,0-3,0,3.0,0,30.0,30.0,110.0,0.0,27.0,4.0,8.0,41.0,5.0,1.0,6.0,0.0,38.0,3.0,Rider
10/31/2018,@ NJIT,3-2,0,5.0,0,46.0,22.0,136.0,0.176,40.0,5.0,13.0,49.0,9.0,1.0,24.0,3.0,64.0,1.0,NJIT
11/03/2018,@ Fairfield,1-3,0,4.0,0,33.0,27.0,133.0,0.045,31.0,5.0,4.0,51.0,4.0,1.0,10.0,0.0,44.0,2.0,Fairfield
11/04/2018,@ Quinnipiac,1-3,0,4.0,0,50.0,18.0,138.0,0.232,43.0,8.0,9.0,39.0,8.0,1.0,4.0,0.0,61.0,1.0,Quinnipiac
11/10/2018,@ Manhattan,3-0,0,3.0,0,40.0,10.0,83.0,0.361,36.0,9.0,8.0,35.0,5.0,0.0,14.0,3.0,56.0,0.0,Manhattan
11/11/2018,@ Iona,1-3,0,4.0,0,31.0,14.0,109.0,0.156,31.0,5.0,9.0,45.0,8.0,0.0,6.0,3.0,39.0,5.0,Iona
11/15/2018,"Rider @ Lake Buena Vista, FL",1-3,0,4.0,0,53.0,31.0,178.0,0.124,51.0,4.0,9.0,86.0,1.0,0.0,4.0,0.0,59.0,4.0,Rider
