date,opponent/venue,result,attend,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/24/2018,@ Loyola Maryland,1-3,0,4.0,0,37.0,22.0,124.0,0.121,36.0,4.0,3.0,54.0,13.0,1.0,4.0,1.0,44.0,1.0,Loyola Maryland,4,9.25,5.5,31.0,9.0,1.0,0.75,13.5,3.25,0.25,1.0,0.25,11.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/25/2018,"Radford @ Baltimore, Md.",0-3,0,3.0,0,29.0,20.0,101.0,0.089,25.0,1.0,6.0,35.0,8.0,0.0,2.0,2.0,31.0,1.0,Radford,3,9.666666666666666,6.666666666666667,33.666666666666664,8.333333333333334,0.3333333333333333,2.0,11.666666666666666,2.6666666666666665,0.0,0.6666666666666666,0.6666666666666666,10.333333333333334,,4.625,,2.75,,15.5,,0.0605,,4.5,,0.5,,0.375,,6.75,,0.125,,0.5,,0.125,,5.5
08/25/2018,"Towson @ Baltimore, Md.",0-3,0,3.0,0,20.0,11.0,76.0,0.118,20.0,6.0,2.0,21.0,9.0,0.0,4.0,0.0,28.0,5.0,Towson,3,6.666666666666667,3.6666666666666665,25.33333333333333,6.666666666666667,2.0,0.6666666666666666,7.0,3.0,0.0,1.3333333333333333,0.0,9.333333333333334,,6.3055555555555545,,4.055555555555556,,21.555555555555554,,0.06999999999999999,,5.777777777777779,,0.4444444444444444,,0.9166666666666666,,8.388888888888888,,0.08333333333333333,,0.5555555555555555,,0.3055555555555555,,7.111111111111112
08/31/2018,"St. John's (NY) @ Ithaca, N.Y.",0-3,0,3.0,0,28.0,16.0,97.0,0.124,27.0,6.0,9.0,42.0,10.0,0.0,8.0,0.0,38.0,1.0,St. John's ,3,9.333333333333334,5.333333333333333,32.333333333333336,9.0,2.0,3.0,14.0,3.333333333333333,0.0,2.6666666666666665,0.0,12.666666666666666,8.527777777777777,6.395833333333333,5.277777777777778,3.9583333333333335,30.0,22.499999999999996,0.10933333333333332,0.08199999999999999,8.0,6.000000000000001,1.111111111111111,0.8333333333333333,1.1388888888888888,0.8541666666666666,10.722222222222221,8.041666666666666,0.08333333333333333,0.0625,1.0,0.75,0.3055555555555555,0.22916666666666666,10.222222222222223,7.666666666666668
09/01/2018,@ Cornell,2-3,0,5.0,0,49.0,26.0,166.0,0.139,48.0,9.0,9.0,78.0,10.0,1.0,10.0,1.0,64.0,0.0,Cornell,5,9.8,5.2,33.2,9.6,1.8,1.8,15.6,2.0,0.2,2.0,0.2,12.8,8.555555555555555,6.9833333333333325,5.222222222222222,4.233333333333333,30.444444444444443,24.46666666666666,0.11033333333333332,0.0904,8.0,6.6,1.4444444444444444,1.0666666666666667,1.8888888888888886,1.2833333333333332,10.888888888888888,9.233333333333333,0.0,0.05,1.5555555555555554,1.1333333333333333,0.2222222222222222,0.18333333333333332,10.777777777777779,8.666666666666668
09/01/2018,"Buffalo @ Ithaca, N.Y.",0-3,0,3.0,0,26.0,18.0,80.0,0.1,24.0,1.0,5.0,21.0,13.0,2.0,6.0,0.0,32.0,2.0,Buffalo,3,8.666666666666666,6.0,26.666666666666668,8.0,0.3333333333333333,1.6666666666666667,7.0,4.333333333333333,0.6666666666666666,2.0,0.0,10.666666666666666,8.6,7.452777777777778,4.733333333333333,4.394444444444445,30.28888888888889,25.922222222222217,0.127,0.09849999999999999,8.422222222222222,7.1000000000000005,1.9333333333333333,1.1888888888888889,1.8222222222222222,1.3694444444444445,12.200000000000001,10.294444444444444,0.06666666666666667,0.075,2.0,1.2777777777777777,0.06666666666666667,0.18611111111111112,11.6,9.355555555555556
09/07/2018,@ Dartmouth,0-3,0,3.0,0,25.0,21.0,112.0,0.036,22.0,2.0,12.0,46.0,5.0,1.0,6.0,0.0,31.0,0.0,Dartmouth,3,8.333333333333334,7.0,37.333333333333336,7.333333333333333,0.6666666666666666,4.0,15.333333333333334,1.6666666666666667,0.3333333333333333,2.0,0.0,10.333333333333334,9.266666666666667,7.626190476190476,5.51111111111111,4.623809523809524,30.733333333333334,26.02857142857142,0.121,0.09871428571428571,8.866666666666665,7.228571428571429,1.3777777777777775,1.0666666666666667,2.1555555555555554,1.4119047619047618,12.200000000000001,9.823809523809524,0.2888888888888889,0.15952380952380954,2.222222222222222,1.380952380952381,0.06666666666666667,0.15952380952380954,12.044444444444444,9.542857142857144
09/08/2018,@ Boston College,0-3,0,3.0,0,26.0,15.0,92.0,0.12,24.0,3.0,7.0,35.0,7.0,3.0,4.0,0.0,34.0,0.0,Boston College,3,8.666666666666666,5.0,30.666666666666668,8.0,1.0,2.333333333333333,11.666666666666666,2.333333333333333,1.0,1.3333333333333333,0.0,11.333333333333334,8.933333333333334,7.714583333333334,6.066666666666666,4.920833333333333,32.400000000000006,27.441666666666663,0.09166666666666667,0.090875,8.31111111111111,7.241666666666667,0.9333333333333332,1.0166666666666666,2.488888888888889,1.7354166666666666,12.644444444444446,10.5125,0.39999999999999997,0.18125,2.0,1.4583333333333333,0.06666666666666667,0.13958333333333334,11.266666666666667,9.641666666666667
09/08/2018,Lafayette,3-0,0,3.0,0,41.0,8.0,83.0,0.398,39.0,7.0,13.0,42.0,4.0,2.0,6.0,0.0,53.0,0.0,Lafayette,3,13.666666666666666,2.6666666666666665,27.666666666666668,13.0,2.333333333333333,4.333333333333333,14.0,1.3333333333333333,0.6666666666666666,2.0,0.0,17.666666666666668,8.555555555555555,7.820370370370371,6.0,4.92962962962963,31.555555555555557,27.799999999999997,0.08533333333333333,0.0941111111111111,7.777777777777776,7.325925925925926,0.6666666666666666,1.0148148148148148,2.6666666666666665,1.8018518518518516,11.333333333333334,10.64074074074074,0.6666666666666666,0.27222222222222225,1.7777777777777777,1.4444444444444444,0.0,0.12407407407407407,10.777777777777777,9.829629629629629
09/11/2018,Binghamton,2-3,0,5.0,0,53.0,30.0,156.0,0.147,47.0,9.0,10.0,64.0,4.0,1.0,10.0,0.0,68.0,4.0,Binghamton,5,10.6,6.0,31.2,9.4,1.8,2.0,12.8,0.8,0.2,2.0,0.0,13.6,10.222222222222223,8.405000000000001,4.888888888888889,4.703333333333333,31.88888888888889,27.78666666666666,0.18466666666666667,0.12450000000000001,9.444444444444443,7.8933333333333335,1.3333333333333333,1.1466666666666665,3.5555555555555554,2.0549999999999997,13.666666666666666,10.976666666666667,0.6666666666666666,0.31166666666666665,1.7777777777777777,1.5,0.0,0.11166666666666666,13.111111111111112,10.613333333333333
