date,opponent/venue,result,attend,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/24/2018,@ Idaho,0-3,0,3.0,0,29.0,23.0,91.0,0.066,29.0,4.0,2.0,33.0,5.0,0.0,6.0,1.0,36.0,0.0,Idaho,3,9.666666666666666,7.666666666666667,30.33333333333333,9.666666666666666,1.3333333333333333,0.6666666666666666,11.0,1.6666666666666667,0.0,2.0,0.3333333333333333,12.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/25/2018,"New Mexico @ Moscow, Idaho",3-0,0,3.0,0,48.0,16.0,112.0,0.286,45.0,5.0,4.0,48.0,1.0,0.0,12.0,0.0,59.0,1.0,New Mexico,3,16.0,5.333333333333333,37.333333333333336,15.0,1.6666666666666667,1.3333333333333333,16.0,0.3333333333333333,0.0,4.0,0.0,19.666666666666668,,4.833333333333333,,3.8333333333333335,,15.166666666666664,,0.033,,4.833333333333333,,0.6666666666666666,,0.3333333333333333,,5.5,,0.0,,1.0,,0.16666666666666666,,6.0
08/25/2018,Grand Canyon,2-3,0,5.0,0,64.0,33.0,168.0,0.185,59.0,8.0,6.0,67.0,8.0,1.0,27.0,3.0,86.5,1.0,Grand Canyon,5,12.8,6.6,33.6,11.8,1.6,1.2,13.4,1.6,0.2,5.4,0.6,17.3,,8.555555555555555,,4.333333333333333,,22.555555555555554,,0.11733333333333333,,8.222222222222221,,1.0,,0.6666666666666666,,9.0,,0.0,,2.0,,0.1111111111111111,,10.555555555555555
08/28/2018,Sacramento St.,3-0,0,3.0,0,40.0,14.0,100.0,0.26,39.0,5.0,7.0,62.0,6.0,0.0,14.0,2.0,52.0,1.0,Sacramento St.,3,13.333333333333334,4.666666666666667,33.333333333333336,13.0,1.6666666666666667,2.333333333333333,20.666666666666668,2.0,0.0,4.666666666666667,0.6666666666666666,17.333333333333332,12.822222222222223,9.616666666666667,6.533333333333334,4.9,33.75555555555555,25.316666666666663,0.17899999999999996,0.13424999999999998,12.155555555555557,9.116666666666667,1.5333333333333332,1.15,1.0666666666666667,0.8,13.466666666666667,10.1,0.06666666666666667,0.05,3.8000000000000003,2.85,0.3111111111111111,0.23333333333333334,16.322222222222223,12.241666666666667
08/31/2018,"Wake Forest @ Lincoln, Nebraska",3-1,0,4.0,0,53.0,23.0,129.0,0.233,48.0,5.0,9.0,59.0,3.0,1.0,8.0,5.0,63.0,1.0,Wake Forest,4,13.25,5.75,32.25,12.0,1.25,2.25,14.75,0.75,0.25,2.0,1.25,15.75,14.044444444444446,10.360000000000001,5.533333333333332,4.8533333333333335,34.75555555555556,26.919999999999998,0.24366666666666667,0.1594,13.266666666666667,9.893333333333334,1.6444444444444446,1.2533333333333334,1.622222222222222,1.1066666666666667,16.68888888888889,12.213333333333333,0.06666666666666667,0.04,4.688888888888889,3.2133333333333334,0.4222222222222222,0.32,18.099999999999998,13.26
08/31/2018,"Ohio @ Lincoln, Nebraska",3-0,0,3.0,0,52.0,16.0,114.0,0.316,48.0,6.0,4.0,54.0,5.0,1.0,2.0,3.0,60.0,4.0,Ohio,3,17.333333333333332,5.333333333333333,38.0,16.0,2.0,1.3333333333333333,18.0,1.6666666666666667,0.3333333333333333,0.6666666666666666,1.0,20.0,13.12777777777778,10.841666666666669,5.672222222222222,5.002777777777778,33.06111111111111,27.808333333333334,0.226,0.17166666666666666,12.266666666666667,10.244444444444445,1.5055555555555555,1.2527777777777778,1.9277777777777778,1.2972222222222223,16.272222222222222,12.636111111111111,0.15,0.075,4.022222222222222,3.011111111111111,0.8388888888888889,0.47500000000000003,16.79444444444444,13.674999999999999
09/01/2018,@ Nebraska,1-3,0,4.0,0,33.0,26.0,119.0,0.059,33.0,2.0,8.0,37.0,10.0,0.0,14.0,0.0,42.0,1.0,Nebraska,4,8.25,6.5,29.75,8.25,0.5,2.0,9.25,2.5,0.0,3.5,0.0,10.5,14.638888888888891,11.76904761904762,5.25,5.05,34.52777777777778,29.264285714285712,0.26966666666666667,0.1922857142857143,13.666666666666666,11.066666666666666,1.6388888888888886,1.3595238095238094,1.972222222222222,1.3023809523809524,17.805555555555557,13.402380952380952,0.19444444444444442,0.11190476190476191,2.4444444444444446,2.6761904761904765,0.9722222222222222,0.55,17.694444444444443,14.578571428571427
09/06/2018,Boise St.,0-3,0,3.0,0,32.0,22.0,103.0,0.097,30.0,5.0,8.0,45.0,4.0,0.0,6.0,2.0,40.0,2.0,Boise St.,3,10.666666666666666,7.333333333333333,34.333333333333336,10.0,1.6666666666666667,2.6666666666666665,15.0,1.3333333333333333,0.0,2.0,0.6666666666666666,13.333333333333334,12.944444444444443,11.329166666666667,5.861111111111111,5.23125,33.333333333333336,29.325,0.20266666666666666,0.175625,12.083333333333334,10.714583333333334,1.2499999999999998,1.2520833333333332,1.861111111111111,1.3895833333333334,14.0,12.883333333333333,0.19444444444444442,0.09791666666666667,2.0555555555555554,2.779166666666667,0.75,0.48125,15.416666666666666,14.06875
09/08/2018,UC Davis,2-3,0,5.0,0,59.0,27.0,186.0,0.172,53.0,5.0,4.0,81.0,10.0,1.0,20.0,3.0,75.0,4.0,UC Davis,5,11.8,5.4,37.2,10.6,1.0,0.8,16.2,2.0,0.2,4.0,0.6,15.0,12.083333333333334,11.255555555555556,6.388888888888888,5.464814814814815,34.02777777777778,29.881481481481483,0.15733333333333333,0.1668888888888889,11.416666666666666,10.635185185185186,1.388888888888889,1.298148148148148,1.9999999999999998,1.5314814814814814,14.083333333333334,13.118518518518519,0.1111111111111111,0.08703703703703704,2.0555555555555554,2.6925925925925926,0.5555555555555555,0.5018518518518519,14.611111111111112,13.987037037037036
09/14/2018,"Kent St. @ Indianapolis, Ind.",3-1,0,4.0,0,60.0,24.0,174.0,0.207,58.0,6.0,4.0,87.0,2.0,2.0,8.0,0.0,72.0,3.0,Kent St.,4,15.0,6.0,43.5,14.5,1.5,1.0,21.75,0.5,0.5,2.0,0.0,18.0,10.238888888888889,11.31,6.411111111111111,5.458333333333334,33.76111111111111,30.613333333333333,0.10933333333333332,0.1674,9.616666666666665,10.631666666666666,1.0555555555555556,1.268333333333333,1.822222222222222,1.4583333333333335,13.483333333333334,13.426666666666666,0.06666666666666667,0.09833333333333334,3.1666666666666665,2.8233333333333333,0.4222222222222222,0.5116666666666666,12.944444444444445,14.088333333333333
