date,opponent/venue,result,attend,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/24/2018,@ Idaho,0-3,0,3.0,0,29.0,23.0,91.0,0.066,29.0,4.0,2.0,33.0,5.0,0.0,6.0,1.0,36.0,0.0,Idaho
08/25/2018,"New Mexico @ Moscow, Idaho",3-0,0,3.0,0,48.0,16.0,112.0,0.286,45.0,5.0,4.0,48.0,1.0,0.0,12.0,0.0,59.0,1.0,New Mexico
08/25/2018,Grand Canyon,2-3,0,5.0,0,64.0,33.0,168.0,0.185,59.0,8.0,6.0,67.0,8.0,1.0,27.0,3.0,86.5,1.0,Grand Canyon
08/28/2018,Sacramento St.,3-0,0,3.0,0,40.0,14.0,100.0,0.26,39.0,5.0,7.0,62.0,6.0,0.0,14.0,2.0,52.0,1.0,Sacramento St.
08/31/2018,"Wake Forest @ Lincoln, Nebraska",3-1,0,4.0,0,53.0,23.0,129.0,0.233,48.0,5.0,9.0,59.0,3.0,1.0,8.0,5.0,63.0,1.0,Wake Forest
08/31/2018,"Ohio @ Lincoln, Nebraska",3-0,0,3.0,0,52.0,16.0,114.0,0.316,48.0,6.0,4.0,54.0,5.0,1.0,2.0,3.0,60.0,4.0,Ohio
09/01/2018,@ Nebraska,1-3,0,4.0,0,33.0,26.0,119.0,0.059,33.0,2.0,8.0,37.0,10.0,0.0,14.0,0.0,42.0,1.0,Nebraska
09/06/2018,Boise St.,0-3,0,3.0,0,32.0,22.0,103.0,0.097,30.0,5.0,8.0,45.0,4.0,0.0,6.0,2.0,40.0,2.0,Boise St.
09/08/2018,UC Davis,2-3,0,5.0,0,59.0,27.0,186.0,0.172,53.0,5.0,4.0,81.0,10.0,1.0,20.0,3.0,75.0,4.0,UC Davis
09/14/2018,"Kent St. @ Indianapolis, Ind.",3-1,0,4.0,0,60.0,24.0,174.0,0.207,58.0,6.0,4.0,87.0,2.0,2.0,8.0,0.0,72.0,3.0,Kent St.
09/14/2018,"Cleveland St. @ Indianapolis, Ind.",0-3,0,3.0,0,32.0,14.0,115.0,0.157,29.0,0.0,8.0,50.0,3.0,0.0,18.0,2.0,41.0,5.0,Cleveland St.
09/15/2018,@ Butler,0-3,0,3.0,0,40.0,21.0,130.0,0.146,38.0,4.0,7.0,50.0,3.0,3.0,4.0,0.0,49.0,1.0,Butler
09/20/2018,@ San Francisco,0-3,0,3.0,0,31.0,21.0,93.0,0.108,31.0,2.0,2.0,38.0,6.0,2.0,4.0,1.0,37.0,1.0,San Francisco
09/25/2018,@ Pacific,0-3,0,3.0,0,28.0,13.0,91.0,0.165,24.0,4.0,2.0,33.0,8.0,0.0,12.0,1.0,38.0,4.0,Pacific
09/27/2018,LMU (CA),0-3,0,3.0,0,32.0,18.0,114.0,0.123,27.0,1.0,7.0,57.0,6.0,0.0,10.0,0.0,38.0,3.0,LMU 
09/29/2018,Pepperdine,0-3,0,3.0,0,39.0,18.0,123.0,0.171,38.0,1.0,3.0,63.0,7.0,1.0,12.0,0.0,47.0,2.0,Pepperdine
10/04/2018,@ Gonzaga,2-3,0,5.0,0,68.0,30.0,157.0,0.242,65.0,2.0,6.0,55.0,8.0,1.0,12.0,3.0,77.0,1.0,Gonzaga
10/06/2018,@ Portland,0-3,0,3.0,0,33.0,19.0,113.0,0.124,29.0,4.0,4.0,52.0,7.0,1.0,8.0,2.0,42.0,1.0,Portland
10/11/2018,San Diego,0-3,0,3.0,0,44.0,15.0,113.0,0.257,40.0,5.0,9.0,54.0,4.0,1.0,10.0,2.0,55.0,3.0,San Diego
10/13/2018,BYU,0-3,0,3.0,0,35.0,21.0,104.0,0.135,33.0,1.0,5.0,36.0,6.0,1.0,9.0,1.0,41.5,3.0,BYU
10/18/2018,Pacific,3-1,0,4.0,0,50.0,17.0,126.0,0.262,44.0,8.0,3.0,65.0,7.0,5.0,16.0,1.0,71.0,2.0,Pacific
10/20/2018,Saint Mary's (CA),0-3,0,3.0,0,37.0,13.0,95.0,0.253,37.0,2.0,3.0,41.0,4.0,0.0,12.0,1.0,45.0,3.0,Saint Mary's 
10/25/2018,@ Pepperdine,1-3,0,4.0,0,42.0,22.0,129.0,0.155,41.0,1.0,9.0,56.0,3.0,2.0,24.0,4.0,57.0,2.0,Pepperdine
10/27/2018,@ LMU (CA),2-3,0,5.0,0,47.0,17.0,124.0,0.242,42.0,2.0,12.0,37.0,13.0,3.0,10.0,0.0,57.0,1.0,LMU 
11/01/2018,Portland,1-3,0,4.0,0,51.0,23.0,139.0,0.201,49.0,4.0,12.0,60.0,12.0,1.0,12.0,3.0,62.0,4.0,Portland
11/03/2018,Gonzaga,2-3,0,5.0,0,71.0,29.0,201.0,0.209,64.0,2.0,7.0,92.0,7.0,1.0,18.0,3.0,83.0,4.0,Gonzaga
11/08/2018,@ BYU,0-3,0,3.0,0,33.0,24.0,112.0,0.08,32.0,2.0,3.0,45.0,2.0,0.0,12.0,1.0,41.0,4.0,BYU
11/10/2018,@ San Diego,1-3,0,4.0,0,46.0,21.0,121.0,0.207,43.0,6.0,8.0,51.0,6.0,2.0,20.0,0.0,64.0,0.0,San Diego
11/16/2018,San Francisco,0-3,0,3.0,0,42.0,13.0,100.0,0.29,37.0,2.0,9.0,37.0,6.0,1.0,15.0,0.0,52.5,2.0,San Francisco
11/20/2018,@ Saint Mary's (CA),1-3,0,4.0,0,44.0,26.0,145.0,0.124,39.0,5.0,4.0,70.0,8.0,0.0,12.0,0.0,55.0,3.0,Saint Mary's 
