date,opponent/venue,result,attend,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/24/2018,ETSU,3-0,0,3.0,0,40.0,20.0,106.0,0.189,39.0,8.0,7.0,40.0,1.0,1.0,8.0,2.0,53.0,0.0,ETSU,3,13.333333333333334,6.666666666666667,35.333333333333336,13.0,2.6666666666666665,2.333333333333333,13.333333333333334,0.3333333333333333,0.3333333333333333,2.6666666666666665,0.6666666666666666,17.666666666666668,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/24/2018,A&M-Corpus Christi,3-0,0,3.0,0,41.0,14.0,88.0,0.307,31.0,6.0,7.0,24.0,4.0,5.0,8.0,2.0,56.0,4.0,A&M-Corpus Christi,3,13.666666666666666,4.666666666666667,29.33333333333333,10.333333333333334,2.0,2.333333333333333,8.0,1.3333333333333333,1.6666666666666667,2.6666666666666665,0.6666666666666666,18.666666666666668,,6.666666666666667,,3.3333333333333335,,17.666666666666668,,0.0945,,6.5,,1.3333333333333333,,1.1666666666666665,,6.666666666666667,,0.16666666666666666,,1.3333333333333333,,0.3333333333333333,,8.833333333333334
08/25/2018,Clemson,3-0,0,3.0,0,48.0,12.0,98.0,0.367,45.0,3.0,7.0,41.0,4.0,0.0,12.0,2.0,57.0,0.0,Clemson,3,16.0,4.0,32.666666666666664,15.0,1.0,2.333333333333333,13.666666666666666,1.3333333333333333,0.0,4.0,0.6666666666666666,19.0,,9.0,,3.777777777777778,,21.555555555555554,,0.16533333333333333,,7.777777777777779,,1.5555555555555554,,1.5555555555555554,,7.111111111111112,,0.6666666666666666,,1.7777777777777777,,0.4444444444444444,,12.111111111111112
08/31/2018,"Liberty @ Houston, Texas",3-1,0,4.0,0,50.0,21.0,127.0,0.228,46.0,11.0,8.0,50.0,4.0,2.0,6.0,2.0,66.0,3.0,Liberty,4,12.5,5.25,31.75,11.5,2.75,2.0,12.5,1.0,0.5,1.5,0.5,16.5,14.333333333333334,10.75,5.111111111111112,3.8333333333333335,32.44444444444444,24.33333333333333,0.2876666666666667,0.21575,12.777777777777779,9.583333333333334,1.8888888888888886,1.4166666666666665,2.333333333333333,1.7499999999999998,11.666666666666666,8.75,0.6666666666666666,0.5,3.1111111111111107,2.333333333333333,0.6666666666666666,0.5,18.444444444444446,13.833333333333334
08/31/2018,@ Rice,1-3,0,4.0,0,45.0,23.0,126.0,0.175,42.0,11.0,10.0,50.0,8.0,2.0,12.0,1.0,64.0,0.0,Rice,4,11.25,5.75,31.5,10.5,2.75,2.5,12.5,2.0,0.5,3.0,0.25,16.0,14.055555555555555,11.1,4.638888888888889,4.116666666666667,31.25,25.816666666666663,0.30066666666666664,0.2182,12.277777777777779,9.966666666666667,1.9166666666666667,1.6833333333333331,2.222222222222222,1.8,11.388888888888888,9.5,0.7222222222222223,0.5,2.7222222222222228,2.1666666666666665,0.6111111111111112,0.5,18.055555555555557,14.366666666666669
09/01/2018,"Houston Christian @ Houston, Texas",3-1,0,4.0,0,54.0,22.0,134.0,0.239,46.0,10.0,11.0,50.0,6.0,1.0,16.0,2.0,73.0,2.0,Houston Christian,4,13.5,5.5,33.5,11.5,2.5,2.75,12.5,1.5,0.25,4.0,0.5,18.25,13.25,11.125,5.0,4.388888888888889,31.972222222222218,26.763888888888886,0.25666666666666665,0.211,12.333333333333334,10.055555555555555,2.1666666666666665,1.861111111111111,2.2777777777777777,1.9166666666666667,12.888888888888888,10.0,0.3333333333333333,0.5,2.8333333333333335,2.3055555555555554,0.47222222222222215,0.4583333333333333,17.166666666666668,14.638888888888891
09/04/2018,Charlotte,3-1,0,4.0,0,52.0,19.0,116.0,0.284,44.0,10.0,10.0,49.0,5.0,2.0,12.0,1.0,70.0,1.0,Charlotte,4,13.0,4.75,29.0,11.0,2.5,2.5,12.25,1.25,0.5,3.0,0.25,17.5,12.416666666666666,11.464285714285714,5.5,4.547619047619048,32.25,27.726190476190474,0.214,0.215,11.166666666666666,10.261904761904763,2.6666666666666665,1.9523809523809523,2.4166666666666665,2.0357142857142856,12.5,10.357142857142858,0.4166666666666667,0.4642857142857143,2.8333333333333335,2.5476190476190474,0.4166666666666667,0.4642857142857143,16.916666666666668,15.154761904761907
09/08/2018,"Liberty @ College Park, MD",3-0,0,3.0,0,34.0,8.0,65.0,0.4,32.0,8.0,12.0,25.0,6.0,1.0,16.0,1.0,51.0,1.0,Liberty,3,11.333333333333334,2.6666666666666665,21.666666666666668,10.666666666666666,2.6666666666666665,4.0,8.333333333333334,2.0,0.3333333333333333,5.333333333333333,0.3333333333333333,17.0,12.583333333333334,11.65625,5.333333333333333,4.572916666666667,31.333333333333332,27.885416666666664,0.23266666666666666,0.223625,11.0,10.354166666666668,2.5833333333333335,2.020833333333333,2.5833333333333335,2.09375,12.416666666666666,10.59375,0.4166666666666667,0.46875,3.3333333333333335,2.6041666666666665,0.3333333333333333,0.4375,17.25,15.447916666666668
09/08/2018,@ Maryland,3-2,0,5.0,0,64.0,24.0,175.0,0.229,60.0,7.0,11.0,80.0,10.0,4.0,16.0,1.0,83.0,1.0,Maryland,5,12.8,4.8,35.0,12.0,1.4,2.2,16.0,2.0,0.8,3.2,0.2,16.6,12.611111111111112,11.62037037037037,4.305555555555555,4.361111111111111,28.055555555555557,27.194444444444443,0.30766666666666664,0.24322222222222223,11.055555555555555,10.388888888888891,2.5555555555555554,2.0925925925925926,3.0833333333333335,2.3055555555555554,11.027777777777779,10.342592592592592,0.3611111111111111,0.45370370370370366,4.111111111111111,2.907407407407407,0.3611111111111111,0.42592592592592593,17.583333333333332,15.620370370370372
09/09/2018,"Colgate @ College Park, Md.",3-0,0,3.0,0,41.0,18.0,114.0,0.202,32.0,6.0,11.0,43.0,2.0,0.0,10.0,2.0,52.0,1.0,Colgate,3,13.666666666666666,6.0,38.0,10.666666666666666,2.0,3.6666666666666665,14.333333333333334,0.6666666666666666,0.0,3.333333333333333,0.6666666666666666,17.333333333333332,12.377777777777778,11.738333333333333,4.072222222222222,4.404999999999999,28.555555555555557,27.975,0.3043333333333333,0.24180000000000001,11.222222222222221,10.55,2.1888888888888887,2.023333333333333,2.9,2.295,12.194444444444445,10.908333333333333,0.5444444444444444,0.4883333333333333,3.8444444444444446,2.9366666666666665,0.2611111111111111,0.4033333333333333,17.033333333333335,15.718333333333334
09/21/2018,Mississippi St.,3-0,0,3.0,0,45.0,13.0,106.0,0.302,39.0,4.0,11.0,47.0,0.0,2.0,6.0,0.0,54.0,3.0,Mississippi St.,3,15.0,4.333333333333333,35.333333333333336,13.0,1.3333333333333333,3.6666666666666665,15.666666666666666,0.0,0.6666666666666666,2.0,0.0,18.0,12.6,11.913636363636362,4.488888888888889,4.55,31.555555555555557,28.886363636363637,0.277,0.2381818181818182,11.111111111111109,10.560606060606062,2.022222222222222,2.021212121212121,3.288888888888889,2.41969696969697,12.888888888888891,11.219696969696969,0.37777777777777777,0.4439393939393939,3.9555555555555557,2.972727272727272,0.39999999999999997,0.4272727272727273,16.977777777777778,15.865151515151517
