date,opponent/venue,result,attend,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/24/2018,@ North Texas,0-3,0,3.0,0,19.0,13.0,61.0,0.098,19.0,0.0,8.0,18.0,9.0,0.0,2.0,2.0,20.0,0.0,North Texas
08/24/2018,"Kent St. @ Denton, Texas",0-3,0,3.0,0,34.0,18.0,109.0,0.147,29.0,3.0,7.0,43.0,10.0,3.0,2.0,1.0,41.0,2.0,Kent St.
08/25/2018,"Grambling @ Denton, Texas",3-1,0,4.0,0,55.0,25.0,145.0,0.207,51.0,9.0,7.0,57.0,7.0,1.0,16.0,0.0,73.0,0.0,Grambling
08/25/2018,"Northeastern @ Denton, Texas",2-3,0,5.0,0,46.0,29.0,128.0,0.133,41.0,11.0,10.0,45.0,14.0,3.0,16.0,1.0,68.0,0.0,Northeastern
08/31/2018,"Houston @ Lafayette, La.",0-3,0,3.0,0,28.0,20.0,91.0,0.088,27.0,3.0,6.0,38.0,6.0,3.0,6.0,2.0,37.0,2.0,Houston
08/31/2018,@ Louisiana,0-3,0,3.0,0,38.0,18.0,115.0,0.174,33.0,4.0,11.0,44.0,2.0,3.0,6.0,0.0,48.0,4.0,Louisiana
09/01/2018,"Mississippi Val. @ Lafayette, La.",3-0,0,3.0,0,32.0,11.0,104.0,0.202,28.0,11.0,9.0,41.0,1.0,7.0,8.0,3.0,54.0,1.0,Mississippi Val.
09/06/2018,"Missouri St. @ College Station, TX",0-3,0,3.0,0,17.0,22.0,98.0,-0.051,16.0,0.0,5.0,38.0,6.0,2.0,2.0,3.0,20.0,3.0,Missouri St.
09/07/2018,@ Texas A&M,0-3,0,3.0,0,21.0,19.0,85.0,0.024,19.0,5.0,7.0,38.0,12.0,3.0,2.0,0.0,30.0,0.0,Texas A&M
09/07/2018,"Pepperdine @ College Station, TX",0-3,0,3.0,0,21.0,19.0,93.0,0.022,20.0,1.0,11.0,31.0,7.0,2.0,8.0,1.0,28.0,2.0,Pepperdine
09/14/2018,"Marshall @ Bowling Green, Ohio",0-3,0,3.0,0,21.0,14.0,103.0,0.068,21.0,4.0,9.0,56.0,10.0,4.0,8.0,1.0,33.0,0.0,Marshall
09/14/2018,"IUPUI @ Bowling Green, Ohio",1-3,0,4.0,0,47.0,32.0,165.0,0.091,47.0,0.0,7.0,88.0,2.0,2.0,8.0,2.0,53.0,0.0,IUPUI
09/15/2018,@ Bowling Green,0-3,0,3.0,0,24.0,26.0,104.0,-0.019,21.0,2.0,13.0,40.0,5.0,0.0,6.0,2.0,29.0,1.0,Bowling Green
09/20/2018,@ A&M-Corpus Christi,0-3,0,3.0,0,29.0,16.0,98.0,0.133,24.0,3.0,6.0,38.0,11.0,2.0,8.0,4.0,38.0,0.0,A&M-Corpus Christi
09/22/2018,@ Houston Christian,0-3,0,3.0,0,25.0,20.0,88.0,0.057,24.0,2.0,6.0,31.0,10.0,0.0,8.0,1.0,31.0,1.0,Houston Christian
09/25/2018,@ New Orleans,2-3,0,5.0,0,63.0,28.0,210.0,0.167,63.0,9.0,7.0,91.0,8.0,3.0,10.0,1.0,80.0,1.0,New Orleans
09/27/2018,Southeastern La.,3-0,0,3.0,0,40.0,13.0,98.0,0.276,39.0,11.0,11.0,37.0,3.0,0.0,8.0,1.0,55.0,6.0,Southeastern La.
09/29/2018,Northwestern St.,1-3,0,4.0,0,44.0,19.0,145.0,0.172,34.0,1.0,8.0,62.0,5.0,2.0,6.0,3.0,50.0,8.0,Northwestern St.
10/04/2018,@ Lamar University,2-3,0,5.0,0,49.0,22.0,164.0,0.165,47.0,14.0,11.0,61.0,9.0,4.0,6.0,1.0,70.0,0.0,Lamar University
10/06/2018,@ McNeese,1-3,0,4.0,0,51.0,23.0,148.0,0.189,49.0,7.0,10.0,61.0,6.0,2.0,6.0,1.0,63.0,4.0,McNeese
10/11/2018,Sam Houston,0-3,0,3.0,0,37.0,23.0,107.0,0.131,37.0,1.0,5.0,42.0,4.0,4.0,6.0,0.0,45.0,1.0,Sam Houston
10/13/2018,Abilene Christian,1-3,0,4.0,0,48.0,28.0,152.0,0.132,45.0,6.0,7.0,63.0,5.0,1.0,4.0,1.0,57.0,2.0,Abilene Christian
10/18/2018,@ Central Ark.,0-3,0,3.0,0,35.0,13.0,97.0,0.227,30.0,4.0,12.0,33.0,4.0,1.0,0.0,1.0,40.0,1.0,Central Ark.
10/20/2018,@ SFA,0-3,0,3.0,0,34.0,21.0,109.0,0.119,32.0,5.0,12.0,40.0,5.0,2.0,0.0,3.0,41.0,0.0,SFA
10/25/2018,"UIW @ Thibodaux, LA",2-3,0,5.0,0,58.0,24.0,185.0,0.184,55.0,11.0,13.0,77.0,7.0,3.0,12.0,3.0,78.0,1.0,UIW
10/30/2018,@ Abilene Christian,0-3,0,3.0,0,34.0,20.0,90.0,0.156,32.0,0.0,9.0,28.0,8.0,3.0,2.0,2.0,38.0,0.0,Abilene Christian
11/03/2018,New Orleans,0-3,0,3.0,0,38.0,16.0,115.0,0.191,38.0,1.0,2.0,48.0,5.0,0.0,2.0,2.0,40.0,4.0,New Orleans
11/08/2018,SFA,0-3,0,3.0,0,28.0,25.0,110.0,0.027,25.0,4.0,6.0,49.0,5.0,0.0,2.0,1.0,33.0,3.0,SFA
11/10/2018,Central Ark.,0-3,0,3.0,0,18.0,14.0,79.0,0.051,18.0,3.0,7.0,26.0,11.0,0.0,4.0,2.0,23.0,2.0,Central Ark.
