date,opponent/venue,result,attend,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/24/2018,@ North Texas,0-3,0,3.0,0,19.0,13.0,61.0,0.098,19.0,0.0,8.0,18.0,9.0,0.0,2.0,2.0,20.0,0.0,North Texas,3,6.333333333333333,4.333333333333333,20.333333333333332,6.333333333333333,0.0,2.6666666666666665,6.0,3.0,0.0,0.6666666666666666,0.6666666666666666,6.666666666666667
08/24/2018,"Kent St. @ Denton, Texas",0-3,0,3.0,0,34.0,18.0,109.0,0.147,29.0,3.0,7.0,43.0,10.0,3.0,2.0,1.0,41.0,2.0,Kent St.,3,11.333333333333334,6.0,36.333333333333336,9.666666666666666,1.0,2.3333333333333335,14.333333333333334,3.333333333333333,1.0,0.6666666666666666,0.3333333333333333,13.666666666666666
08/25/2018,"Grambling @ Denton, Texas",3-1,0,4.0,0,55.0,25.0,145.0,0.207,51.0,9.0,7.0,57.0,7.0,1.0,16.0,0.0,73.0,0.0,Grambling,4,13.75,6.25,36.25,12.75,2.25,1.75,14.25,1.75,0.25,4.0,0.0,18.25
08/25/2018,"Northeastern @ Denton, Texas",2-3,0,5.0,0,46.0,29.0,128.0,0.133,41.0,11.0,10.0,45.0,14.0,3.0,16.0,1.0,68.0,0.0,Northeastern,5,9.2,5.8,25.6,8.2,2.2,2.0,9.0,2.8,0.6,3.2,0.2,13.6
08/31/2018,"Houston @ Lafayette, La.",0-3,0,3.0,0,28.0,20.0,91.0,0.088,27.0,3.0,6.0,38.0,6.0,3.0,6.0,2.0,37.0,2.0,Houston,3,9.333333333333334,6.666666666666667,30.333333333333332,9.0,1.0,2.0,12.666666666666666,2.0,1.0,2.0,0.6666666666666666,12.333333333333334
08/31/2018,@ Louisiana,0-3,0,3.0,0,38.0,18.0,115.0,0.174,33.0,4.0,11.0,44.0,2.0,3.0,6.0,0.0,48.0,4.0,Louisiana,3,12.666666666666666,6.0,38.333333333333336,11.0,1.3333333333333333,3.6666666666666665,14.666666666666666,0.6666666666666666,1.0,2.0,0.0,16.0
09/01/2018,"Mississippi Val. @ Lafayette, La.",3-0,0,3.0,0,32.0,11.0,104.0,0.202,28.0,11.0,9.0,41.0,1.0,7.0,8.0,3.0,54.0,1.0,Mississippi Val.,3,10.666666666666666,3.6666666666666665,34.666666666666664,9.333333333333334,3.6666666666666665,3.0,13.666666666666666,0.3333333333333333,2.3333333333333335,2.6666666666666665,1.0,18.0
09/06/2018,"Missouri St. @ College Station, TX",0-3,0,3.0,0,17.0,22.0,98.0,-0.051,16.0,0.0,5.0,38.0,6.0,2.0,2.0,3.0,20.0,3.0,Missouri St.,3,5.666666666666667,7.333333333333333,32.666666666666664,5.333333333333333,0.0,1.6666666666666667,12.666666666666666,2.0,0.6666666666666666,0.6666666666666666,1.0,6.666666666666667
09/07/2018,@ Texas A&M,0-3,0,3.0,0,21.0,19.0,85.0,0.024,19.0,5.0,7.0,38.0,12.0,3.0,2.0,0.0,30.0,0.0,Texas A&M,3,7.0,6.333333333333333,28.333333333333332,6.333333333333333,1.6666666666666667,2.3333333333333335,12.666666666666666,4.0,1.0,0.6666666666666666,0.0,10.0
09/07/2018,"Pepperdine @ College Station, TX",0-3,0,3.0,0,21.0,19.0,93.0,0.022,20.0,1.0,11.0,31.0,7.0,2.0,8.0,1.0,28.0,2.0,Pepperdine,3,7.0,6.333333333333333,31.0,6.666666666666667,0.3333333333333333,3.6666666666666665,10.333333333333334,2.333333333333333,0.6666666666666666,2.6666666666666665,0.3333333333333333,9.333333333333334
