date,opponent/venue,result,attend,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/24/2018,Siena,3-1,0,4.0,0,61.0,19.0,144.0,0.292,60.0,13.0,12.0,61.0,4.0,0.0,14.0,0.0,81.0,2.0,Siena,4,15.25,4.75,36.0,15.0,3.25,3.0,15.25,1.0,0.0,3.5,0.0,20.25,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/25/2018,Towson,3-1,0,4.0,0,55.0,24.0,172.0,0.18,55.0,1.0,8.0,97.0,3.0,5.0,26.0,4.0,74.0,3.0,Towson,4,13.75,6.0,43.0,13.75,0.25,2.0,24.25,0.75,1.25,6.5,1.0,18.5,,7.625,,2.375,,18.0,,0.146,,7.5,,1.625,,1.5,,7.625,,0.0,,1.75,,0.0,,10.125
08/25/2018,Radford,1-3,0,4.0,0,60.0,29.0,171.0,0.181,55.0,3.0,12.0,70.0,1.0,1.0,10.0,1.0,69.0,6.0,Radford,4,15.0,7.25,42.75,13.75,0.75,3.0,17.5,0.25,0.25,2.5,0.25,17.25,,9.666666666666666,,3.5833333333333335,,26.333333333333332,,0.15733333333333333,,9.583333333333334,,1.1666666666666667,,1.6666666666666667,,13.166666666666666,,0.4166666666666667,,3.3333333333333335,,0.3333333333333333,,12.916666666666666
08/31/2018,"Binghamton @ Arlington, Texas",3-0,0,3.0,0,35.0,16.0,103.0,0.184,35.0,3.0,3.0,57.0,1.0,0.0,24.0,1.0,50.0,1.0,Binghamton,3,11.666666666666666,5.333333333333333,34.333333333333336,11.666666666666666,1.0,1.0,19.0,0.3333333333333333,0.0,8.0,0.3333333333333333,16.666666666666668,14.666666666666666,11.0,6.0,4.5,40.583333333333336,30.4375,0.21766666666666667,0.16325,14.166666666666666,10.625,1.4166666666666667,1.0625,2.6666666666666665,2.0,19.0,14.25,0.5,0.375,4.166666666666667,3.125,0.4166666666666667,0.3125,18.666666666666668,14.0
08/31/2018,"Air Force @ Arlington, Texas",1-3,0,4.0,0,42.0,24.0,155.0,0.116,39.0,2.0,8.0,81.0,4.0,3.0,8.0,0.0,51.0,3.0,Air Force,4,10.5,6.0,38.75,9.75,0.5,2.0,20.25,1.0,0.75,2.0,0.0,12.75,13.472222222222221,11.133333333333333,6.194444444444444,4.666666666666666,40.02777777777778,31.21666666666667,0.18166666666666664,0.1674,13.055555555555555,10.833333333333332,0.6666666666666666,1.05,2.0,1.8,20.25,15.2,0.5,0.3,5.666666666666667,4.1,0.5277777777777778,0.31666666666666665,17.472222222222225,14.533333333333335
09/01/2018,@ UT Arlington,1-3,0,4.0,0,41.0,35.0,149.0,0.04,41.0,1.0,12.0,78.0,9.0,2.0,22.0,0.0,55.0,0.0,UT Arlington,4,10.25,8.75,37.25,10.25,0.25,3.0,19.5,2.25,0.5,5.5,0.0,13.75,12.388888888888888,11.027777777777777,6.194444444444444,4.888888888888888,38.611111111111114,32.47222222222222,0.16033333333333333,0.15883333333333333,11.722222222222221,10.652777777777777,0.75,0.9583333333333334,2.0,1.8333333333333333,18.916666666666668,16.041666666666668,0.3333333333333333,0.375,4.166666666666667,3.75,0.19444444444444442,0.2638888888888889,15.555555555555557,14.236111111111112
09/05/2018,Coppin St.,3-0,0,3.0,0,43.0,7.0,79.0,0.456,41.0,6.0,6.0,39.0,0.0,1.0,14.0,1.0,57.0,2.0,Coppin St.,3,14.333333333333334,2.333333333333333,26.33333333333333,13.666666666666666,2.0,2.0,13.0,0.0,0.3333333333333333,4.666666666666667,0.3333333333333333,19.0,10.805555555555555,10.916666666666666,6.694444444444444,5.44047619047619,36.77777777777778,33.154761904761905,0.11333333333333334,0.14185714285714285,10.555555555555555,10.595238095238093,0.5833333333333334,0.8571428571428571,2.0,2.0,19.583333333333332,16.535714285714285,0.4166666666666667,0.39285714285714285,5.166666666666667,4.0,0.1111111111111111,0.2261904761904762,14.388888888888891,14.166666666666668
09/07/2018,"Robert Morris @ Baltimore, Md.",2-3,0,5.0,0,71.0,29.0,206.0,0.204,66.0,5.0,8.0,86.0,8.0,0.0,24.0,2.0,88.0,1.0,Robert Morris,5,14.2,5.8,41.2,13.2,1.0,1.6,17.2,1.6,0.0,4.8,0.4,17.6,11.694444444444445,11.343749999999998,5.694444444444444,5.052083333333333,34.11111111111111,32.302083333333336,0.20400000000000004,0.181125,11.222222222222223,10.979166666666666,0.9166666666666666,1.0,2.3333333333333335,2.0,17.583333333333332,16.09375,0.5277777777777778,0.3854166666666667,4.055555555555556,4.083333333333333,0.1111111111111111,0.23958333333333331,15.166666666666666,14.770833333333334
09/07/2018,"James Madison @ Catonsville, Md.",1-3,0,4.0,0,55.0,25.0,147.0,0.204,48.0,1.0,7.0,57.0,5.0,0.0,14.0,1.0,63.0,1.0,James Madison,4,13.75,6.25,36.75,12.0,0.25,1.75,14.25,1.25,0.0,3.5,0.25,15.75,12.927777777777777,11.66111111111111,5.627777777777777,5.135185185185184,34.92777777777778,33.290740740740745,0.23333333333333336,0.18366666666666667,12.372222222222222,11.225925925925926,1.0833333333333333,1.0,2.1999999999999997,1.9555555555555557,16.566666666666666,16.216666666666665,0.27777777777777773,0.3425925925925926,4.988888888888889,4.162962962962962,0.24444444444444446,0.25740740740740736,16.783333333333335,15.085185185185187
09/08/2018,@ UMBC,1-3,0,4.0,0,48.0,22.0,155.0,0.168,44.0,4.0,2.0,66.0,6.0,0.0,16.0,1.0,60.0,2.0,UMBC,4,12.0,5.5,38.75,11.0,1.0,0.5,16.5,1.5,0.0,4.0,0.25,15.0,14.094444444444443,11.87,4.794444444444444,5.246666666666666,34.76111111111111,33.63666666666667,0.288,0.1857,12.955555555555556,11.303333333333333,1.0833333333333333,0.925,1.7833333333333332,1.935,14.816666666666668,16.02,0.1111111111111111,0.30833333333333335,4.322222222222222,4.096666666666666,0.3277777777777778,0.25666666666666665,17.45,15.151666666666667
