date,opponent/venue,result,attend,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/24/2018,"North Dakota St. @ Buffalo, NY",3-1,0,4.0,0,50.0,26.0,149.0,0.161,47.0,8.0,3.0,62.0,8.0,0.0,14.0,2.0,65.0,1.0,North Dakota St.
08/24/2018,@ Buffalo,1-3,0,4.0,0,42.0,24.0,132.0,0.136,40.0,1.0,9.0,63.0,8.0,1.0,20.0,2.0,54.0,0.0,Buffalo
08/25/2018,"Niagara @ Buffalo, NY",3-0,0,3.0,0,43.0,9.0,95.0,0.358,41.0,7.0,5.0,59.0,2.0,0.0,4.0,0.0,52.0,0.0,Niagara
08/31/2018,VCU,3-2,0,5.0,0,69.0,22.0,157.0,0.299,66.0,7.0,7.0,69.0,5.0,3.0,8.0,2.0,83.0,2.0,VCU
09/01/2018,Pittsburgh,0-3,0,3.0,0,32.0,11.0,87.0,0.241,31.0,3.0,4.0,29.0,7.0,0.0,12.0,3.0,41.0,3.0,Pittsburgh
09/01/2018,Oklahoma,0-3,0,3.0,0,30.0,20.0,117.0,0.085,30.0,1.0,3.0,54.0,4.0,0.0,4.0,3.0,33.0,2.0,Oklahoma
09/07/2018,"Sacred Heart @ Santa Barbara, Calif",3-0,0,3.0,0,40.0,11.0,90.0,0.322,38.0,4.0,5.0,34.0,1.0,2.0,10.0,2.0,51.0,0.0,Sacred Heart
09/08/2018,"Texas Tech @ Santa Barbara, Calif",0-3,0,3.0,0,33.0,19.0,89.0,0.157,32.0,2.0,4.0,31.0,7.0,0.0,10.0,0.0,40.0,0.0,Texas Tech
09/08/2018,@ UC Santa Barbara,1-3,0,4.0,0,51.0,22.0,124.0,0.234,49.0,5.0,8.0,47.0,3.0,0.0,10.0,0.0,61.0,0.0,UC Santa Barbara
09/11/2018,Princeton,1-3,0,4.0,0,55.0,25.0,164.0,0.183,51.0,2.0,5.0,75.0,4.0,2.0,18.0,2.0,68.0,0.0,Princeton
09/14/2018,"Dartmouth @ Hempstead, New York",0-3,0,3.0,0,41.0,15.0,110.0,0.236,40.0,1.0,3.0,49.0,2.0,0.0,8.0,2.0,46.0,4.0,Dartmouth
09/15/2018,"Columbia @ Hempstead, New York",3-0,0,3.0,0,43.0,10.0,86.0,0.384,39.0,5.0,6.0,37.0,3.0,0.0,16.0,0.0,56.0,0.0,Columbia
09/15/2018,@ Hofstra,2-3,0,5.0,0,49.0,17.0,142.0,0.225,45.0,6.0,9.0,56.0,10.0,2.0,8.0,1.0,61.0,2.0,Hofstra
09/19/2018,@ Villanova,1-3,0,4.0,0,57.0,22.0,161.0,0.217,54.0,1.0,5.0,75.0,6.0,1.0,10.0,1.0,64.0,0.0,Villanova
09/21/2018,Butler,0-3,0,3.0,0,34.0,19.0,105.0,0.143,30.0,5.0,6.0,37.0,4.0,0.0,6.0,2.0,42.0,1.0,Butler
09/22/2018,Xavier,1-3,0,4.0,0,56.0,21.0,135.0,0.259,54.0,3.0,5.0,56.0,9.0,1.0,10.0,2.0,65.0,2.0,Xavier
09/26/2018,@ Georgetown,0-3,0,3.0,0,31.0,16.0,88.0,0.17,29.0,2.0,5.0,31.0,5.0,0.0,10.0,3.0,38.0,0.0,Georgetown
09/29/2018,@ St. John's (NY),0-3,0,3.0,0,27.0,11.0,104.0,0.154,26.0,6.0,1.0,47.0,5.0,0.0,8.0,1.0,37.0,5.0,St. John's 
10/05/2018,@ Creighton,0-3,0,3.0,0,36.0,17.0,109.0,0.174,33.0,1.0,2.0,46.0,5.0,0.0,4.0,3.0,39.0,1.0,Creighton
10/07/2018,@ Providence,3-2,0,5.0,0,70.0,26.0,196.0,0.224,59.0,4.0,9.0,82.0,2.0,0.0,7.0,2.0,77.5,1.0,Providence
10/12/2018,DePaul,3-0,0,3.0,0,48.0,10.0,114.0,0.333,44.0,2.0,3.0,59.0,2.0,0.0,10.0,0.0,55.0,0.0,DePaul
10/13/2018,Marquette,0-3,0,3.0,0,33.0,13.0,110.0,0.182,31.0,1.0,5.0,48.0,5.0,1.0,2.0,2.0,36.0,1.0,Marquette
10/19/2018,Georgetown,3-0,0,3.0,0,38.0,13.0,102.0,0.245,36.0,4.0,4.0,49.0,8.0,0.0,10.0,0.0,47.0,0.0,Georgetown
10/20/2018,Villanova,0-3,0,3.0,0,39.0,15.0,118.0,0.203,38.0,1.0,7.0,61.0,8.0,1.0,12.0,3.0,47.0,1.0,Villanova
10/26/2018,@ Xavier,1-3,0,4.0,0,53.0,26.0,153.0,0.176,51.0,1.0,7.0,70.0,8.0,1.0,12.0,2.0,61.0,2.0,Xavier
10/27/2018,@ Butler,1-3,0,4.0,0,56.0,21.0,162.0,0.216,53.0,3.0,5.0,67.0,3.0,0.0,10.0,1.0,64.0,3.0,Butler
11/02/2018,Providence,3-1,0,4.0,0,50.0,19.0,132.0,0.235,46.0,6.0,6.0,56.0,6.0,3.0,16.0,1.0,67.0,1.0,Providence
11/03/2018,Creighton,0-3,0,3.0,0,34.0,16.0,103.0,0.175,33.0,0.0,4.0,38.0,6.0,0.0,4.0,2.0,36.0,1.0,Creighton
11/09/2018,St. John's (NY),0-3,0,3.0,0,29.0,20.0,106.0,0.085,27.0,1.0,3.0,38.0,1.0,2.0,6.0,0.0,35.0,0.0,St. John's 
11/17/2018,@ DePaul,3-0,0,3.0,0,49.0,7.0,117.0,0.359,47.0,1.0,7.0,54.0,2.0,2.0,2.0,0.0,53.0,0.0,DePaul
