date,opponent/venue,result,attend,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/24/2018,"North Dakota St. @ Buffalo, NY",3-1,0,4.0,0,50.0,26.0,149.0,0.161,47.0,8.0,3.0,62.0,8.0,0.0,14.0,2.0,65.0,1.0,North Dakota St.,4,12.5,6.5,37.25,11.75,2.0,0.75,15.5,2.0,0.0,3.5,0.5,16.25,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/24/2018,@ Buffalo,1-3,0,4.0,0,42.0,24.0,132.0,0.136,40.0,1.0,9.0,63.0,8.0,1.0,20.0,2.0,54.0,0.0,Buffalo,4,10.5,6.0,33.0,10.0,0.25,2.25,15.75,2.0,0.25,5.0,0.5,13.5,,6.25,,3.25,,18.625,,0.0805,,5.875,,1.0,,0.375,,7.75,,0.0,,1.75,,0.25,,8.125
08/25/2018,"Niagara @ Buffalo, NY",3-0,0,3.0,0,43.0,9.0,95.0,0.358,41.0,7.0,5.0,59.0,2.0,0.0,4.0,0.0,52.0,0.0,Niagara,3,14.333333333333334,3.0,31.666666666666668,13.666666666666666,2.333333333333333,1.6666666666666667,19.666666666666668,0.6666666666666666,0.0,1.3333333333333333,0.0,17.333333333333332,,7.666666666666667,,4.166666666666667,,23.416666666666668,,0.09900000000000002,,7.25,,0.75,,1.0,,10.416666666666666,,0.08333333333333333,,2.8333333333333335,,0.3333333333333333,,9.916666666666666
08/31/2018,VCU,3-2,0,5.0,0,69.0,22.0,157.0,0.299,66.0,7.0,7.0,69.0,5.0,3.0,8.0,2.0,83.0,2.0,VCU,5,13.8,4.4,31.4,13.2,1.4,1.4,13.8,1.0,0.6,1.6,0.4,16.6,12.444444444444445,9.333333333333334,5.166666666666667,3.875,33.97222222222222,25.479166666666668,0.21833333333333335,0.16375,11.805555555555555,8.854166666666666,1.5277777777777777,1.1458333333333333,1.5555555555555556,1.1666666666666667,16.972222222222225,12.729166666666668,0.08333333333333333,0.0625,3.277777777777778,2.4583333333333335,0.3333333333333333,0.25,15.694444444444443,11.770833333333332
09/01/2018,Pittsburgh,0-3,0,3.0,0,32.0,11.0,87.0,0.241,31.0,3.0,4.0,29.0,7.0,0.0,12.0,3.0,41.0,3.0,Pittsburgh,3,10.666666666666666,3.6666666666666665,29.0,10.333333333333334,1.0,1.3333333333333333,9.666666666666666,2.333333333333333,0.0,4.0,1.0,13.666666666666666,12.877777777777778,10.226666666666668,4.466666666666667,3.9799999999999995,32.02222222222222,26.663333333333334,0.2643333333333333,0.1908,12.28888888888889,9.723333333333333,1.3277777777777777,1.1966666666666665,1.7722222222222221,1.2133333333333334,16.405555555555555,12.943333333333333,0.2833333333333333,0.16999999999999998,2.6444444444444444,2.2866666666666666,0.3,0.27999999999999997,15.811111111111112,12.736666666666666
09/01/2018,Oklahoma,0-3,0,3.0,0,30.0,20.0,117.0,0.085,30.0,1.0,3.0,54.0,4.0,0.0,4.0,3.0,33.0,2.0,Oklahoma,3,10.0,6.666666666666667,39.0,10.0,0.3333333333333333,1.0,18.0,1.3333333333333333,0.0,1.3333333333333333,1.0,11.0,12.933333333333332,10.3,3.6888888888888887,3.9277777777777776,30.688888888888886,27.052777777777777,0.2993333333333333,0.19916666666666663,12.4,9.825,1.5777777777777775,1.1638888888888888,1.4666666666666668,1.2333333333333332,14.377777777777778,12.397222222222224,0.19999999999999998,0.14166666666666666,2.3111111111111113,2.5722222222222224,0.4666666666666666,0.39999999999999997,15.866666666666667,12.891666666666666
09/07/2018,"Sacred Heart @ Santa Barbara, Calif",3-0,0,3.0,0,40.0,11.0,90.0,0.322,38.0,4.0,5.0,34.0,1.0,2.0,10.0,2.0,51.0,0.0,Sacred Heart,3,13.333333333333334,3.6666666666666665,30.0,12.666666666666666,1.3333333333333333,1.6666666666666667,11.333333333333334,0.3333333333333333,0.6666666666666666,3.333333333333333,0.6666666666666666,17.0,11.488888888888889,10.257142857142858,4.911111111111111,4.319047619047619,33.13333333333333,28.75952380952381,0.20833333333333334,0.18285714285714283,11.177777777777777,9.849999999999998,0.9111111111111111,1.045238095238095,1.2444444444444442,1.1999999999999997,13.822222222222223,13.197619047619048,0.19999999999999998,0.12142857142857143,2.3111111111111113,2.395238095238095,0.7999999999999999,0.4857142857142857,13.755555555555555,12.62142857142857
09/08/2018,"Texas Tech @ Santa Barbara, Calif",0-3,0,3.0,0,33.0,19.0,89.0,0.157,32.0,2.0,4.0,31.0,7.0,0.0,10.0,0.0,40.0,0.0,Texas Tech,3,11.0,6.333333333333333,29.666666666666668,10.666666666666666,0.6666666666666666,1.3333333333333333,10.333333333333334,2.333333333333333,0.0,3.333333333333333,0.0,13.333333333333334,11.333333333333334,10.641666666666667,4.666666666666667,4.2375,32.666666666666664,28.914583333333333,0.216,0.20024999999999998,11.0,10.202083333333333,0.8888888888888888,1.0812499999999998,1.3333333333333333,1.258333333333333,13.0,12.964583333333334,0.2222222222222222,0.18958333333333333,2.888888888888889,2.5124999999999997,0.8888888888888888,0.5083333333333333,13.888888888888888,13.16875
09/08/2018,@ UC Santa Barbara,1-3,0,4.0,0,51.0,22.0,124.0,0.234,49.0,5.0,8.0,47.0,3.0,0.0,10.0,0.0,61.0,0.0,UC Santa Barbara,4,12.75,5.5,31.0,12.25,1.25,2.0,11.75,0.75,0.0,2.5,0.0,15.25,11.444444444444445,10.681481481481482,5.555555555555556,4.470370370370371,32.88888888888889,28.99814814814815,0.18800000000000003,0.19544444444444442,11.111111111111109,10.253703703703703,0.7777777777777777,1.035185185185185,1.3333333333333333,1.2666666666666666,13.222222222222223,12.672222222222222,0.2222222222222222,0.1685185185185185,2.6666666666666665,2.603703703703703,0.5555555555555555,0.45185185185185184,13.777777777777779,13.187037037037037
09/11/2018,Princeton,1-3,0,4.0,0,55.0,25.0,164.0,0.183,51.0,2.0,5.0,75.0,4.0,2.0,18.0,2.0,68.0,0.0,Princeton,4,13.75,6.25,41.0,12.75,0.5,1.25,18.75,1.0,0.5,4.5,0.5,17.0,12.361111111111112,10.888333333333334,5.166666666666667,4.573333333333333,30.222222222222225,29.198333333333334,0.2376666666666667,0.19929999999999998,11.861111111111109,10.453333333333333,1.0833333333333333,1.0566666666666664,1.6666666666666667,1.3399999999999999,11.138888888888891,12.58,0.2222222222222222,0.15166666666666667,3.0555555555555554,2.593333333333333,0.2222222222222222,0.4066666666666666,15.194444444444445,13.393333333333334
09/14/2018,"Dartmouth @ Hempstead, New York",0-3,0,3.0,0,41.0,15.0,110.0,0.236,40.0,1.0,3.0,49.0,2.0,0.0,8.0,2.0,46.0,4.0,Dartmouth,3,13.666666666666666,5.0,36.66666666666666,13.333333333333334,0.3333333333333333,1.0,16.333333333333332,0.6666666666666666,0.0,2.6666666666666665,0.6666666666666666,15.333333333333334,12.5,11.148484848484848,6.027777777777779,4.725757575757576,33.88888888888889,30.271212121212123,0.19133333333333336,0.19781818181818178,11.888888888888891,10.662121212121212,0.8055555555555555,1.0060606060606059,1.5277777777777777,1.3318181818181818,13.611111111111109,13.140909090909092,0.16666666666666666,0.18333333333333332,3.444444444444444,2.766666666666666,0.16666666666666666,0.4151515151515151,15.194444444444445,13.72121212121212
