date,opponent/venue,result,attend,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/25/2018,"La Salle @ Newark, Del.",3-0,0,3.0,0,50.0,7.0,131.0,0.328,44.0,5.0,5.0,72.0,4.0,1.0,10.0,0.0,61.0,0.0,La Salle,3,16.666666666666668,2.3333333333333335,43.666666666666664,14.666666666666666,1.6666666666666667,1.6666666666666667,24.0,1.3333333333333333,0.3333333333333333,3.3333333333333335,0.0,20.333333333333332
08/25/2018,"Morgan St. @ Newark, Del.",3-1,0,4.0,0,67.0,18.0,169.0,0.29,63.0,4.0,8.0,94.0,8.0,2.0,4.0,0.0,75.0,0.0,Morgan St.,4,16.75,4.5,42.25,15.75,1.0,2.0,23.5,2.0,0.5,1.0,0.0,18.75
08/26/2018,@ Delaware,3-1,0,4.0,0,55.0,16.0,190.0,0.205,51.0,4.0,7.0,99.0,4.0,2.0,20.0,0.0,71.0,1.0,Delaware,4,13.75,4.0,47.5,12.75,1.0,1.75,24.75,1.0,0.5,5.0,0.0,17.75
08/31/2018,"Dartmouth @ Annapolis, Md.",3-0,0,3.0,0,38.0,9.0,80.0,0.362,35.0,8.0,9.0,30.0,2.0,5.0,16.0,1.0,59.0,0.0,Dartmouth,3,12.666666666666666,3.0,26.666666666666668,11.666666666666666,2.6666666666666665,3.0,10.0,0.6666666666666666,1.6666666666666667,5.333333333333333,0.3333333333333333,19.666666666666668
09/01/2018,"Alabama @ Annapolis, Md.",2-3,0,5.0,0,57.0,19.0,172.0,0.221,56.0,5.0,11.0,67.0,8.0,4.0,14.0,2.0,73.0,2.0,Alabama,5,11.4,3.8,34.4,11.2,1.0,2.2,13.4,1.6,0.8,2.8,0.4,14.6
09/01/2018,@ Navy,3-0,0,3.0,0,37.0,13.0,120.0,0.2,35.0,7.0,8.0,58.0,4.0,2.0,8.0,1.0,50.0,0.0,Navy,3,12.333333333333334,4.333333333333333,40.0,11.666666666666666,2.3333333333333335,2.6666666666666665,19.333333333333332,1.3333333333333333,0.6666666666666666,2.6666666666666665,0.3333333333333333,16.666666666666668
09/07/2018,Utah,3-2,0,5.0,0,61.0,12.0,143.0,0.343,58.0,5.0,10.0,61.0,5.0,0.0,8.0,3.0,70.0,0.0,Utah,5,12.2,2.4,28.6,11.6,1.0,2.0,12.2,1.0,0.0,1.6,0.6,14.0
09/08/2018,High Point,0-3,0,3.0,0,32.0,20.0,124.0,0.097,29.0,7.0,3.0,49.0,4.0,0.0,8.0,1.0,43.0,1.0,High Point,3,10.666666666666666,6.666666666666667,41.333333333333336,9.666666666666666,2.3333333333333335,1.0,16.333333333333332,1.3333333333333333,0.0,2.6666666666666665,0.3333333333333333,14.333333333333334
09/09/2018,@ Temple,3-1,0,4.0,0,52.0,14.0,149.0,0.255,52.0,2.0,8.0,63.0,6.0,0.0,26.0,2.0,67.0,1.0,Temple,4,13.0,3.5,37.25,13.0,0.5,2.0,15.75,1.5,0.0,6.5,0.5,16.75
09/14/2018,"Clemson @ New Orleans, La.",1-3,0,4.0,0,65.0,24.0,181.0,0.227,59.0,8.0,13.0,72.0,10.0,2.0,10.0,1.0,80.0,0.0,Clemson,4,16.25,6.0,45.25,14.75,2.0,3.25,18.0,2.5,0.5,2.5,0.25,20.0
09/14/2018,@ Tulane,1-3,0,4.0,0,43.0,22.0,169.0,0.124,43.0,5.0,6.0,77.0,8.0,2.0,16.0,0.0,58.0,1.0,Tulane,4,10.75,5.5,42.25,10.75,1.25,1.5,19.25,2.0,0.5,4.0,0.0,14.5
09/15/2018,"Little Rock @ New Orleans, La.",1-3,0,4.0,0,47.0,23.0,208.0,0.115,47.0,6.0,7.0,97.0,3.0,1.0,20.0,2.0,64.0,0.0,Little Rock,4,11.75,5.75,52.0,11.75,1.5,1.75,24.25,0.75,0.25,5.0,0.5,16.0
09/19/2018,Seton Hall,3-1,0,4.0,0,64.0,19.0,166.0,0.271,60.0,6.0,12.0,71.0,1.0,1.0,8.0,0.0,75.0,0.0,Seton Hall,4,16.0,4.75,41.5,15.0,1.5,3.0,17.75,0.25,0.25,2.0,0.0,18.75
09/22/2018,Georgetown,2-3,0,5.0,0,56.0,15.0,172.0,0.238,52.0,6.0,15.0,93.0,9.0,3.0,12.0,2.0,71.0,1.0,Georgetown,5,11.2,3.0,34.4,10.4,1.2,3.0,18.6,1.8,0.6,2.4,0.4,14.2
09/25/2018,St. John's (NY),3-2,0,5.0,0,64.0,34.0,205.0,0.146,56.0,7.0,11.0,99.0,11.0,0.0,16.0,1.0,79.0,1.0,St. John's ,5,12.8,6.8,41.0,11.2,1.4,2.2,19.8,2.2,0.0,3.2,0.2,15.8
09/28/2018,@ DePaul,3-0,0,3.0,0,43.0,9.0,102.0,0.333,42.0,4.0,11.0,45.0,3.0,1.0,4.0,2.0,50.0,0.0,DePaul,3,14.333333333333334,3.0,34.0,14.0,1.3333333333333333,3.6666666666666665,15.0,1.0,0.3333333333333333,1.3333333333333333,0.6666666666666666,16.666666666666668
09/29/2018,@ Marquette,0-3,0,3.0,0,34.0,11.0,94.0,0.245,33.0,1.0,5.0,36.0,12.0,1.0,6.0,0.0,39.0,1.0,Marquette,3,11.333333333333334,3.6666666666666665,31.333333333333332,11.0,0.3333333333333333,1.6666666666666667,12.0,4.0,0.3333333333333333,2.0,0.0,13.0
10/05/2018,@ Xavier,2-3,0,5.0,0,65.0,35.0,238.0,0.126,63.0,4.0,7.0,111.0,3.0,1.0,14.0,0.0,77.0,1.0,Xavier,5,13.0,7.0,47.6,12.6,0.8,1.4,22.2,0.6,0.2,2.8,0.0,15.4
10/06/2018,@ Butler,1-3,0,4.0,0,50.0,21.0,156.0,0.186,45.0,6.0,5.0,65.0,12.0,0.0,8.0,1.0,60.0,1.0,Butler,4,12.5,5.25,39.0,11.25,1.5,1.25,16.25,3.0,0.0,2.0,0.25,15.0
10/12/2018,Providence,3-1,0,4.0,0,54.0,17.0,155.0,0.239,49.0,8.0,13.0,68.0,6.0,0.0,15.0,2.0,69.5,0.0,Providence,4,13.5,4.25,38.75,12.25,2.0,3.25,17.0,1.5,0.0,3.75,0.5,17.375
10/13/2018,Creighton,1-3,0,4.0,0,49.0,22.0,138.0,0.196,47.0,3.0,13.0,55.0,6.0,0.0,11.0,0.0,57.5,0.0,Creighton,4,12.25,5.5,34.5,11.75,0.75,3.25,13.75,1.5,0.0,2.75,0.0,14.375
10/19/2018,@ St. John's (NY),0-3,0,3.0,0,41.0,13.0,126.0,0.222,40.0,4.0,12.0,55.0,6.0,2.0,6.0,4.0,50.0,2.0,St. John's ,3,13.666666666666666,4.333333333333333,42.0,13.333333333333334,1.3333333333333333,4.0,18.333333333333332,2.0,0.6666666666666666,2.0,1.3333333333333333,16.666666666666668
