date,opponent/venue,result,attend,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/25/2018,"La Salle @ Newark, Del.",3-0,0,3.0,0,50.0,7.0,131.0,0.328,44.0,5.0,5.0,72.0,4.0,1.0,10.0,0.0,61.0,0.0,La Salle
08/25/2018,"Morgan St. @ Newark, Del.",3-1,0,4.0,0,67.0,18.0,169.0,0.29,63.0,4.0,8.0,94.0,8.0,2.0,4.0,0.0,75.0,0.0,Morgan St.
08/26/2018,@ Delaware,3-1,0,4.0,0,55.0,16.0,190.0,0.205,51.0,4.0,7.0,99.0,4.0,2.0,20.0,0.0,71.0,1.0,Delaware
08/31/2018,"Dartmouth @ Annapolis, Md.",3-0,0,3.0,0,38.0,9.0,80.0,0.362,35.0,8.0,9.0,30.0,2.0,5.0,16.0,1.0,59.0,0.0,Dartmouth
09/01/2018,"Alabama @ Annapolis, Md.",2-3,0,5.0,0,57.0,19.0,172.0,0.221,56.0,5.0,11.0,67.0,8.0,4.0,14.0,2.0,73.0,2.0,Alabama
09/01/2018,@ Navy,3-0,0,3.0,0,37.0,13.0,120.0,0.2,35.0,7.0,8.0,58.0,4.0,2.0,8.0,1.0,50.0,0.0,Navy
09/07/2018,Utah,3-2,0,5.0,0,61.0,12.0,143.0,0.343,58.0,5.0,10.0,61.0,5.0,0.0,8.0,3.0,70.0,0.0,Utah
09/08/2018,High Point,0-3,0,3.0,0,32.0,20.0,124.0,0.097,29.0,7.0,3.0,49.0,4.0,0.0,8.0,1.0,43.0,1.0,High Point
09/09/2018,@ Temple,3-1,0,4.0,0,52.0,14.0,149.0,0.255,52.0,2.0,8.0,63.0,6.0,0.0,26.0,2.0,67.0,1.0,Temple
09/14/2018,"Clemson @ New Orleans, La.",1-3,0,4.0,0,65.0,24.0,181.0,0.227,59.0,8.0,13.0,72.0,10.0,2.0,10.0,1.0,80.0,0.0,Clemson
09/14/2018,@ Tulane,1-3,0,4.0,0,43.0,22.0,169.0,0.124,43.0,5.0,6.0,77.0,8.0,2.0,16.0,0.0,58.0,1.0,Tulane
