date,opponent/venue,result,attend,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/24/2018,"Stony Brook @ Tampa, FL",0-3,0,3.0,0,36.0,25.0,110.0,0.1,34.0,5.0,9.0,45.0,4.0,1.0,11.0,0.0,47.5,1.0,Stony Brook,3,12.0,8.333333333333334,36.666666666666664,11.333333333333334,1.6666666666666667,3.0,15.0,1.3333333333333333,0.3333333333333333,3.6666666666666665,0.0,15.833333333333334
08/24/2018,South Fla.,1-3,0,4.0,0,42.0,29.0,120.0,0.108,37.0,10.0,10.0,41.0,8.0,1.0,4.0,1.0,55.0,3.0,South Fla.,4,10.5,7.25,30.0,9.25,2.5,2.5,10.25,2.0,0.25,1.0,0.25,13.75
08/25/2018,"Jacksonville @ Tampa, FL",3-0,0,3.0,0,48.0,18.0,96.0,0.312,43.0,2.0,9.0,45.0,2.0,1.0,6.0,1.0,54.0,5.0,Jacksonville,3,16.0,6.0,32.0,14.333333333333334,0.6666666666666666,3.0,15.0,0.6666666666666666,0.3333333333333333,2.0,0.3333333333333333,18.0
09/07/2018,"Alabama St. @ Greeley, CO",3-0,0,3.0,0,42.0,14.0,93.0,0.301,38.0,6.0,6.0,35.0,2.0,0.0,6.0,0.0,51.0,0.0,Alabama St.,3,14.0,4.666666666666667,31.0,12.666666666666666,2.0,2.0,11.666666666666666,0.6666666666666666,0.0,2.0,0.0,17.0
09/07/2018,@ Northern Colo.,3-0,0,3.0,0,43.0,14.0,116.0,0.25,37.0,5.0,10.0,56.0,1.0,1.0,10.0,0.0,54.0,0.0,Northern Colo.,3,14.333333333333334,4.666666666666667,38.666666666666664,12.333333333333334,1.6666666666666667,3.3333333333333335,18.666666666666668,0.3333333333333333,0.3333333333333333,3.3333333333333335,0.0,18.0
09/08/2018,@ Pacific,3-2,0,5.0,0,54.0,23.0,148.0,0.209,52.0,5.0,5.0,55.0,4.0,1.0,17.0,0.0,68.5,0.0,Pacific,5,10.8,4.6,29.6,10.4,1.0,1.0,11.0,0.8,0.2,3.4,0.0,13.7
09/14/2018,"North Florida @ Boca Raton, Fla.",2-3,0,5.0,0,74.0,31.0,171.0,0.251,67.0,10.0,17.0,60.0,7.0,0.0,16.0,1.0,92.0,1.0,North Florida,5,14.8,6.2,34.2,13.4,2.0,3.4,12.0,1.4,0.0,3.2,0.2,18.4
09/14/2018,@ Fla. Atlantic,0-3,0,3.0,0,33.0,17.0,96.0,0.167,29.0,1.0,3.0,34.0,7.0,1.0,4.0,3.0,37.0,2.0,Fla. Atlantic,3,11.0,5.666666666666667,32.0,9.666666666666666,0.3333333333333333,1.0,11.333333333333334,2.333333333333333,0.3333333333333333,1.3333333333333333,1.0,12.333333333333334
09/15/2018,"South Dakota St. @ Boca Raton, Fla.",3-0,0,3.0,0,48.0,14.0,105.0,0.324,41.0,3.0,9.0,48.0,5.0,0.0,18.0,1.0,60.0,2.0,South Dakota St.,3,16.0,4.666666666666667,35.0,13.666666666666666,1.0,3.0,16.0,1.6666666666666667,0.0,6.0,0.3333333333333333,20.0
09/20/2018,Wyoming,0-3,0,3.0,0,28.0,26.0,112.0,0.018,28.0,3.0,10.0,41.0,4.0,2.0,8.0,0.0,37.0,2.0,Wyoming,3,9.333333333333334,8.666666666666666,37.333333333333336,9.333333333333334,1.0,3.3333333333333335,13.666666666666666,1.3333333333333333,0.6666666666666666,2.6666666666666665,0.0,12.333333333333334
