date,opponent/venue,result,attend,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/24/2018,"Stony Brook @ Tampa, FL",0-3,0,3.0,0,36.0,25.0,110.0,0.1,34.0,5.0,9.0,45.0,4.0,1.0,11.0,0.0,47.5,1.0,Stony Brook
08/24/2018,South Fla.,1-3,0,4.0,0,42.0,29.0,120.0,0.108,37.0,10.0,10.0,41.0,8.0,1.0,4.0,1.0,55.0,3.0,South Fla.
08/25/2018,"Jacksonville @ Tampa, FL",3-0,0,3.0,0,48.0,18.0,96.0,0.312,43.0,2.0,9.0,45.0,2.0,1.0,6.0,1.0,54.0,5.0,Jacksonville
09/07/2018,"Alabama St. @ Greeley, CO",3-0,0,3.0,0,42.0,14.0,93.0,0.301,38.0,6.0,6.0,35.0,2.0,0.0,6.0,0.0,51.0,0.0,Alabama St.
09/07/2018,@ Northern Colo.,3-0,0,3.0,0,43.0,14.0,116.0,0.25,37.0,5.0,10.0,56.0,1.0,1.0,10.0,0.0,54.0,0.0,Northern Colo.
09/08/2018,@ Pacific,3-2,0,5.0,0,54.0,23.0,148.0,0.209,52.0,5.0,5.0,55.0,4.0,1.0,17.0,0.0,68.5,0.0,Pacific
09/14/2018,"North Florida @ Boca Raton, Fla.",2-3,0,5.0,0,74.0,31.0,171.0,0.251,67.0,10.0,17.0,60.0,7.0,0.0,16.0,1.0,92.0,1.0,North Florida
09/14/2018,@ Fla. Atlantic,0-3,0,3.0,0,33.0,17.0,96.0,0.167,29.0,1.0,3.0,34.0,7.0,1.0,4.0,3.0,37.0,2.0,Fla. Atlantic
09/15/2018,"South Dakota St. @ Boca Raton, Fla.",3-0,0,3.0,0,48.0,14.0,105.0,0.324,41.0,3.0,9.0,48.0,5.0,0.0,18.0,1.0,60.0,2.0,South Dakota St.
09/20/2018,Wyoming,0-3,0,3.0,0,28.0,26.0,112.0,0.018,28.0,3.0,10.0,41.0,4.0,2.0,8.0,0.0,37.0,2.0,Wyoming
09/22/2018,@ Colorado St.,0-3,0,3.0,0,29.0,18.0,95.0,0.116,25.0,4.0,5.0,28.0,6.0,3.0,6.0,0.0,39.0,1.0,Colorado St.
09/27/2018,Utah St.,2-3,0,5.0,0,67.0,33.0,167.0,0.204,61.0,7.0,16.0,63.0,4.0,1.0,14.0,0.0,82.0,3.0,Utah St.
09/29/2018,Boise St.,3-0,0,3.0,0,36.0,15.0,101.0,0.208,33.0,12.0,4.0,46.0,1.0,1.0,10.0,5.0,54.0,0.0,Boise St.
10/04/2018,@ UNLV,1-3,0,4.0,0,46.0,27.0,139.0,0.137,43.0,10.0,9.0,66.0,6.0,0.0,8.0,2.0,60.0,6.0,UNLV
10/06/2018,@ New Mexico,0-3,0,3.0,0,33.0,22.0,110.0,0.1,31.0,2.0,8.0,47.0,6.0,0.0,4.0,1.0,37.0,1.0,New Mexico
10/09/2018,Nevada,3-1,0,4.0,0,57.0,26.0,155.0,0.2,51.0,10.0,9.0,71.0,8.0,3.0,8.0,1.0,74.0,2.0,Nevada
10/11/2018,@ Air Force,3-2,0,5.0,0,61.0,36.0,175.0,0.143,55.0,8.0,8.0,66.0,10.0,2.0,18.0,2.0,80.0,0.0,Air Force
10/18/2018,San Diego St.,3-2,0,5.0,0,61.0,22.0,156.0,0.25,59.0,6.0,7.0,58.0,8.0,2.0,14.0,1.0,76.0,2.0,San Diego St.
10/20/2018,Fresno St.,1-3,0,4.0,0,59.0,25.0,161.0,0.211,58.0,4.0,6.0,66.0,8.0,3.0,12.0,3.0,72.0,1.0,Fresno St.
10/25/2018,@ Utah St.,3-1,0,4.0,0,62.0,28.0,159.0,0.214,57.0,10.0,6.0,64.0,7.0,0.0,16.0,1.0,80.0,2.0,Utah St.
10/27/2018,@ Boise St.,3-0,0,3.0,0,44.0,17.0,108.0,0.25,43.0,4.0,9.0,43.0,3.0,2.0,14.0,1.0,57.0,0.0,Boise St.
11/01/2018,New Mexico,3-2,0,5.0,0,63.0,31.0,177.0,0.181,61.0,14.0,14.0,79.0,4.0,0.0,31.0,0.0,92.5,4.0,New Mexico
11/03/2018,UNLV,1-3,0,4.0,0,52.0,22.0,143.0,0.21,49.0,11.0,10.0,62.0,6.0,0.0,10.0,4.0,68.0,3.0,UNLV
11/06/2018,@ Nevada,3-1,0,4.0,0,57.0,28.0,165.0,0.176,54.0,5.0,7.0,71.0,4.0,2.0,16.0,2.0,72.0,2.0,Nevada
11/10/2018,Air Force,3-0,0,3.0,0,45.0,11.0,109.0,0.312,42.0,5.0,8.0,53.0,3.0,0.0,8.0,0.0,54.0,2.0,Air Force
11/15/2018,@ Fresno St.,3-1,0,4.0,0,65.0,22.0,186.0,0.231,57.0,4.0,5.0,86.0,3.0,2.0,18.0,2.0,80.0,2.0,Fresno St.
11/17/2018,@ San Diego St.,3-2,0,5.0,0,69.0,27.0,170.0,0.247,63.0,6.0,13.0,62.0,3.0,3.0,10.0,2.0,83.0,1.0,San Diego St.
