date,opponent/venue,result,attend,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/24/2018,"Bradley @ Morehead, Ky.",0-3,0,3.0,0,29.0,23.0,97.0,0.062,29.0,0.0,4.0,38.0,9.0,1.0,4.0,4.0,32.0,2.0,Bradley
08/24/2018,"St. Francis Brooklyn @ Morehead, Ky.",1-3,0,4.0,0,47.0,22.0,139.0,0.18,41.0,11.0,16.0,48.0,10.0,3.0,10.0,0.0,66.0,2.0,St. Francis Brooklyn
08/25/2018,@ Morehead St.,0-3,0,3.0,0,22.0,21.0,86.0,0.012,21.0,5.0,3.0,25.0,8.0,1.0,10.0,5.0,33.0,3.0,Morehead St.
08/30/2018,@ Tennessee Tech,0-3,0,3.0,0,23.0,18.0,86.0,0.058,23.0,0.0,4.0,34.0,7.0,2.0,2.0,1.0,26.0,1.0,Tennessee Tech
08/31/2018,"East Carolina @ Cookeville, Tenn.",3-2,0,5.0,0,64.0,24.0,192.0,0.208,59.0,9.0,9.0,81.0,6.0,1.0,16.0,4.0,82.0,2.0,East Carolina
08/31/2018,"New Orleans @ Cookeville, Tenn.",3-2,0,5.0,0,54.0,31.0,161.0,0.143,48.0,9.0,9.0,58.0,13.0,0.0,14.0,1.0,70.0,8.0,New Orleans
09/04/2018,@ Norfolk St.,3-1,0,4.0,0,45.0,17.0,105.0,0.267,42.0,20.0,16.0,46.0,11.0,2.0,12.0,4.0,73.0,1.0,Norfolk St.
09/07/2018,"South Carolina St. @ Princess Anne, Md.",3-0,0,3.0,0,36.0,14.0,84.0,0.262,34.0,8.0,10.0,35.0,4.0,2.0,10.0,0.0,51.0,3.0,South Carolina St.
09/08/2018,"St. Francis Brooklyn @ Princess Anne, MD",3-2,0,5.0,0,62.0,18.0,147.0,0.299,55.0,14.0,14.0,57.0,9.0,5.0,8.0,3.0,85.0,7.0,St. Francis Brooklyn
09/08/2018,@ UMES,1-3,0,4.0,0,51.0,23.0,126.0,0.222,46.0,10.0,12.0,45.0,13.0,1.0,2.0,1.0,63.0,0.0,UMES
09/21/2018,@ Presbyterian,1-3,0,4.0,0,53.0,22.0,132.0,0.235,48.0,5.0,12.0,52.0,6.0,2.0,8.0,4.0,64.0,2.0,Presbyterian
09/22/2018,@ Charleston So.,1-3,0,4.0,0,52.0,27.0,140.0,0.179,51.0,4.0,22.0,51.0,6.0,1.0,20.0,1.0,67.0,0.0,Charleston So.
09/27/2018,UNC Asheville,3-1,0,4.0,0,72.0,26.0,166.0,0.277,68.0,6.0,17.0,65.0,4.0,1.0,6.0,4.0,82.0,3.0,UNC Asheville
09/28/2018,USC Upstate,1-3,0,4.0,0,41.0,30.0,139.0,0.079,41.0,4.0,7.0,53.0,8.0,1.0,10.0,3.0,51.0,2.0,USC Upstate
10/05/2018,@ Radford,0-3,0,3.0,0,26.0,19.0,83.0,0.084,24.0,2.0,6.0,30.0,9.0,0.0,6.0,1.0,31.0,1.0,Radford
10/12/2018,@ Gardner-Webb,1-3,0,4.0,0,50.0,36.0,128.0,0.109,37.0,6.0,10.0,33.0,5.0,1.0,8.0,0.0,61.0,0.0,Gardner-Webb
10/13/2018,@ Winthrop,1-3,0,4.0,0,56.0,17.0,153.0,0.255,53.0,4.0,6.0,77.0,6.0,2.0,10.0,0.0,67.0,0.0,Winthrop
10/16/2018,Campbell,1-3,0,4.0,0,41.0,28.0,130.0,0.1,39.0,7.0,11.0,46.0,11.0,1.0,2.0,2.0,50.0,2.0,Campbell
10/19/2018,High Point,0-3,0,3.0,0,24.0,17.0,86.0,0.081,23.0,2.0,8.0,23.0,5.0,3.0,15.0,3.0,36.5,4.0,High Point
10/20/2018,Gardner-Webb,3-2,0,5.0,0,64.0,28.0,166.0,0.217,58.0,5.0,10.0,63.0,10.0,0.0,11.0,10.0,74.5,2.0,Gardner-Webb
10/23/2018,@ Campbell,1-3,0,4.0,0,42.0,22.0,140.0,0.143,36.0,4.0,9.0,52.0,6.0,1.0,24.0,2.0,59.0,0.0,Campbell
10/27/2018,"Radford @ Petersburg, Va.",0-3,0,3.0,0,29.0,21.0,107.0,0.075,28.0,6.0,3.0,36.0,8.0,0.0,2.0,3.0,36.0,1.0,Radford
10/30/2018,Norfolk St.,3-0,0,3.0,0,46.0,17.0,100.0,0.29,42.0,5.0,8.0,44.0,5.0,0.0,4.0,1.0,53.0,1.0,Norfolk St.
11/02/2018,@ UNC Asheville,1-3,0,4.0,0,51.0,27.0,138.0,0.174,49.0,4.0,7.0,60.0,7.0,3.0,8.0,0.0,62.0,3.0,UNC Asheville
11/03/2018,@ USC Upstate,0-3,0,3.0,0,25.0,25.0,93.0,0.0,25.0,4.0,9.0,30.0,2.0,1.0,4.0,0.0,32.0,0.0,USC Upstate
11/09/2018,Charleston So.,1-3,0,4.0,0,50.0,36.0,165.0,0.085,45.0,4.0,7.0,64.0,4.0,1.0,15.0,3.0,62.5,1.0,Charleston So.
11/10/2018,Presbyterian,1-3,0,4.0,0,57.0,22.0,137.0,0.255,54.0,9.0,8.0,49.0,7.0,3.0,10.0,7.0,74.0,2.0,Presbyterian
