date,opponent/venue,result,attend,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/24/2018,"Bradley @ Morehead, Ky.",0-3,0,3.0,0,29.0,23.0,97.0,0.062,29.0,0.0,4.0,38.0,9.0,1.0,4.0,4.0,32.0,2.0,Bradley,3,9.666666666666666,7.666666666666667,32.333333333333336,9.666666666666666,0.0,1.3333333333333333,12.666666666666666,3.0,0.3333333333333333,1.3333333333333333,1.3333333333333333,10.666666666666666,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/24/2018,"St. Francis Brooklyn @ Morehead, Ky.",1-3,0,4.0,0,47.0,22.0,139.0,0.18,41.0,11.0,16.0,48.0,10.0,3.0,10.0,0.0,66.0,2.0,St. Francis Brooklyn,4,11.75,5.5,34.75,10.25,2.75,4.0,12.0,2.5,0.75,2.5,0.0,16.5,,4.833333333333333,,3.8333333333333335,,16.166666666666668,,0.031,,4.833333333333333,,0.0,,0.6666666666666666,,6.333333333333333,,0.16666666666666666,,0.6666666666666666,,0.6666666666666666,,5.333333333333333
08/25/2018,@ Morehead St.,0-3,0,3.0,0,22.0,21.0,86.0,0.012,21.0,5.0,3.0,25.0,8.0,1.0,10.0,5.0,33.0,3.0,Morehead St.,3,7.333333333333333,7.0,28.666666666666668,7.0,1.6666666666666667,1.0,8.333333333333334,2.6666666666666665,0.3333333333333333,3.333333333333333,1.6666666666666667,11.0,,7.138888888888888,,4.388888888888889,,22.361111111111114,,0.08066666666666666,,6.638888888888888,,0.9166666666666666,,1.7777777777777777,,8.222222222222221,,0.3611111111111111,,1.2777777777777777,,0.4444444444444444,,9.055555555555555
08/30/2018,@ Tennessee Tech,0-3,0,3.0,0,23.0,18.0,86.0,0.058,23.0,0.0,4.0,34.0,7.0,2.0,2.0,1.0,26.0,1.0,Tennessee Tech,3,7.666666666666667,6.0,28.666666666666668,7.666666666666667,0.0,1.3333333333333333,11.333333333333334,2.333333333333333,0.6666666666666666,0.6666666666666666,0.3333333333333333,8.666666666666666,9.583333333333334,7.187499999999999,6.722222222222222,5.041666666666667,31.916666666666668,23.937500000000004,0.08466666666666667,0.0635,8.972222222222221,6.729166666666666,1.4722222222222223,1.1041666666666667,2.111111111111111,1.5833333333333333,11.0,8.25,0.47222222222222215,0.35416666666666663,2.388888888888889,1.7916666666666665,1.0,0.75,12.722222222222221,9.541666666666666
08/31/2018,"East Carolina @ Cookeville, Tenn.",3-2,0,5.0,0,64.0,24.0,192.0,0.208,59.0,9.0,9.0,81.0,6.0,1.0,16.0,4.0,82.0,2.0,East Carolina,5,12.8,4.8,38.4,11.8,1.8,1.8,16.2,1.2,0.2,3.2,0.8,16.4,8.916666666666666,7.283333333333333,6.166666666666667,5.233333333333333,30.694444444444446,24.883333333333336,0.08333333333333333,0.0624,8.305555555555555,6.916666666666666,1.4722222222222223,0.8833333333333334,2.111111111111111,1.5333333333333332,10.555555555555557,8.866666666666667,0.5833333333333334,0.41666666666666663,2.1666666666666665,1.5666666666666667,0.6666666666666666,0.6666666666666667,12.055555555555555,9.366666666666665
08/31/2018,"New Orleans @ Cookeville, Tenn.",3-2,0,5.0,0,54.0,31.0,161.0,0.143,48.0,9.0,9.0,58.0,13.0,0.0,14.0,1.0,70.0,8.0,New Orleans,5,10.8,6.2,32.2,9.6,1.8,1.8,11.6,2.6,0.0,2.8,0.2,14.0,9.266666666666667,8.202777777777778,5.933333333333333,5.161111111111111,31.91111111111111,27.136111111111116,0.09266666666666667,0.08666666666666667,8.822222222222223,7.730555555555554,1.1555555555555557,1.0361111111111112,1.3777777777777775,1.5777777777777777,11.955555555555556,10.088888888888889,0.39999999999999997,0.38055555555555554,2.4,1.8388888888888888,0.9333333333333332,0.688888888888889,12.02222222222222,10.538888888888888
09/04/2018,@ Norfolk St.,3-1,0,4.0,0,45.0,17.0,105.0,0.267,42.0,20.0,16.0,46.0,11.0,2.0,12.0,4.0,73.0,1.0,Norfolk St.,4,11.25,4.25,26.25,10.5,5.0,4.0,11.5,2.75,0.5,3.0,1.0,18.25,10.422222222222222,8.573809523809524,5.666666666666667,5.30952380952381,33.08888888888889,27.859523809523814,0.13633333333333333,0.09471428571428572,9.688888888888888,7.997619047619047,1.2,1.1452380952380954,1.6444444444444446,1.6095238095238096,13.044444444444444,10.304761904761904,0.2888888888888889,0.3261904761904762,2.222222222222222,1.976190476190476,0.4444444444444444,0.6190476190476192,13.02222222222222,11.033333333333331
09/07/2018,"South Carolina St. @ Princess Anne, Md.",3-0,0,3.0,0,36.0,14.0,84.0,0.262,34.0,8.0,10.0,35.0,4.0,2.0,10.0,0.0,51.0,3.0,South Carolina St.,3,12.0,4.666666666666667,28.0,11.333333333333334,2.6666666666666665,3.333333333333333,11.666666666666666,1.3333333333333333,0.6666666666666666,3.333333333333333,0.0,17.0,11.616666666666667,8.908333333333333,5.083333333333333,5.177083333333334,32.28333333333333,27.65833333333334,0.206,0.11625,10.633333333333333,8.310416666666665,2.8666666666666667,1.6270833333333334,2.5333333333333337,1.9083333333333334,13.1,10.454166666666666,0.2333333333333333,0.34791666666666665,3.0,2.1041666666666665,0.6666666666666666,0.6666666666666667,16.216666666666665,11.935416666666665
09/08/2018,"St. Francis Brooklyn @ Princess Anne, MD",3-2,0,5.0,0,62.0,18.0,147.0,0.299,55.0,14.0,14.0,57.0,9.0,5.0,8.0,3.0,85.0,7.0,St. Francis Brooklyn,5,12.4,3.6,29.4,11.0,2.8,2.8,11.4,1.8,1.0,1.6,0.6,17.0,11.35,9.251851851851852,5.038888888888889,5.12037037037037,28.816666666666666,27.6962962962963,0.224,0.13244444444444448,10.477777777777776,8.646296296296294,3.1555555555555554,1.7425925925925927,3.0444444444444443,2.066666666666667,11.588888888888889,10.588888888888889,0.38888888888888884,0.3833333333333333,3.0444444444444443,2.2407407407407405,0.39999999999999997,0.5925925925925927,16.416666666666668,12.498148148148147
09/08/2018,@ UMES,1-3,0,4.0,0,51.0,23.0,126.0,0.222,46.0,10.0,12.0,45.0,13.0,1.0,2.0,1.0,63.0,0.0,UMES,4,12.75,5.75,31.5,11.5,2.5,3.0,11.25,3.25,0.25,0.5,0.25,15.75,11.883333333333333,9.566666666666666,4.1722222222222225,4.968333333333334,27.883333333333336,27.866666666666667,0.276,0.1491,10.944444444444443,8.881666666666664,3.4888888888888885,1.8483333333333334,3.3777777777777778,2.14,11.52222222222222,10.67,0.7222222222222222,0.44499999999999995,2.6444444444444444,2.1766666666666667,0.5333333333333333,0.5933333333333334,17.416666666666668,12.948333333333332
09/21/2018,@ Presbyterian,1-3,0,4.0,0,53.0,22.0,132.0,0.235,48.0,5.0,12.0,52.0,6.0,2.0,8.0,4.0,64.0,2.0,Presbyterian,4,13.25,5.5,33.0,12.0,1.25,3.0,13.0,1.5,0.5,2.0,1.0,16.0,12.383333333333333,9.856060606060607,4.672222222222222,5.03939393939394,29.633333333333336,28.1969696969697,0.261,0.15572727272727274,11.277777777777777,9.119696969696967,2.655555555555555,1.9075757575757577,3.0444444444444443,2.2181818181818183,11.438888888888888,10.722727272727273,0.6388888888888888,0.4272727272727272,1.8111111111111111,2.024242424242424,0.2833333333333333,0.5621212121212121,16.583333333333332,13.203030303030301
