date,opponent/venue,result,attend,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/24/2018,UIW @ New Orleana,3-1,0,4.0,0,60.0,18.0,139.0,0.302,57.0,5.0,6.0,54.0,3.0,1.0,4.0,1.0,68.0,2.0,UIW,4,15.0,4.5,34.75,14.25,1.25,1.5,13.5,0.75,0.25,1.0,0.25,17.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/24/2018,@ Tulane,0-3,0,3.0,0,30.0,21.0,95.0,0.095,30.0,4.0,5.0,39.0,3.0,1.0,6.0,0.0,38.0,1.0,Tulane,3,10.0,7.0,31.666666666666668,10.0,1.3333333333333333,1.6666666666666667,13.0,1.0,0.3333333333333333,2.0,0.0,12.666666666666666,,7.5,,2.25,,17.375,,0.151,,7.125,,0.625,,0.75,,6.75,,0.125,,0.5,,0.125,,8.5
08/25/2018,"Louisiana @ New Orleans, La.",1-3,0,4.0,0,43.0,24.0,154.0,0.123,43.0,6.0,6.0,68.0,4.0,0.0,8.0,0.0,53.0,3.0,Louisiana,4,10.75,6.0,38.5,10.75,1.5,1.5,17.0,1.0,0.0,2.0,0.0,13.25,,8.333333333333334,,3.8333333333333335,,22.13888888888889,,0.13233333333333333,,8.083333333333334,,0.861111111111111,,1.0555555555555556,,8.833333333333334,,0.19444444444444442,,1.0,,0.08333333333333333,,9.888888888888888
08/31/2018,"Kansas City @ Omaha, Neb.",1-3,0,4.0,0,47.0,25.0,181.0,0.122,44.0,4.0,2.0,78.0,1.0,3.0,8.0,1.0,58.0,0.0,Kansas City,4,11.75,6.25,45.25,11.0,1.0,0.5,19.5,0.25,0.75,2.0,0.25,14.5,11.916666666666666,8.9375,5.833333333333333,4.375,34.97222222222222,26.229166666666668,0.17333333333333334,0.13,11.666666666666666,8.75,1.361111111111111,1.0208333333333333,1.5555555555555556,1.1666666666666667,14.5,10.875,0.19444444444444442,0.14583333333333331,1.6666666666666667,1.25,0.08333333333333333,0.0625,14.305555555555555,10.729166666666666
08/31/2018,"UIC @ Omaha, Neb.",3-2,0,5.0,0,63.0,29.0,192.0,0.177,60.0,2.0,6.0,96.0,7.0,3.0,20.0,5.0,78.0,5.0,UIC,5,12.6,5.8,38.4,12.0,0.4,1.2,19.2,1.4,0.6,4.0,1.0,15.6,10.833333333333334,9.5,6.416666666666667,4.75,38.47222222222222,30.03333333333334,0.11333333333333333,0.12840000000000001,10.583333333333334,9.2,1.2777777777777777,1.0166666666666666,1.2222222222222223,1.0333333333333334,16.5,12.6,0.3611111111111111,0.26666666666666666,2.0,1.4,0.08333333333333333,0.1,13.472222222222221,11.483333333333333
09/01/2018,@ Omaha,0-3,0,3.0,0,29.0,15.0,105.0,0.133,27.0,2.0,3.0,40.0,6.0,1.0,12.0,1.0,38.0,0.0,Omaha,3,9.666666666666666,5.0,35.0,9.0,0.6666666666666666,1.0,13.333333333333334,2.0,0.3333333333333333,4.0,0.3333333333333333,12.666666666666666,11.700000000000001,10.016666666666667,6.016666666666667,4.925,40.71666666666667,31.42777777777778,0.14066666666666666,0.13649999999999998,11.25,9.666666666666666,0.9666666666666668,0.9138888888888889,1.0666666666666667,1.0611111111111111,18.566666666666666,13.700000000000001,0.45,0.3222222222222222,2.6666666666666665,1.8333333333333333,0.4166666666666667,0.25,14.450000000000001,12.169444444444444
09/07/2018,"Arizona @ Las Cruces, N.M.",1-3,0,4.0,0,55.0,24.0,144.0,0.215,53.0,6.0,8.0,54.0,4.0,2.0,4.0,1.0,65.0,0.0,Arizona,4,13.75,6.0,36.0,13.25,1.5,2.0,13.5,1.0,0.5,1.0,0.25,16.25,11.338888888888889,9.966666666666667,5.683333333333334,4.935714285714285,39.550000000000004,31.93809523809524,0.144,0.13599999999999998,10.666666666666666,9.571428571428571,0.6888888888888888,0.8785714285714287,0.9,1.0523809523809524,17.344444444444445,13.647619047619047,0.5611111111111111,0.3238095238095238,3.3333333333333335,2.142857142857143,0.5277777777777778,0.2619047619047619,14.255555555555555,12.24047619047619
09/08/2018,Montana,0-3,0,3.0,0,43.0,23.0,133.0,0.15,38.0,4.0,6.0,55.0,3.0,3.0,10.0,2.0,55.0,0.0,Montana,3,14.333333333333334,7.666666666666667,44.333333333333336,12.666666666666666,1.3333333333333333,2.0,18.33333333333333,1.0,1.0,3.333333333333333,0.6666666666666666,18.33333333333333,12.005555555555555,10.439583333333333,5.6000000000000005,5.06875,36.46666666666667,32.44583333333334,0.17500000000000002,0.145875,11.416666666666666,10.03125,0.8555555555555555,0.95625,1.4000000000000001,1.1708333333333334,15.344444444444443,13.629166666666666,0.4777777777777778,0.3458333333333333,3.0,2.0,0.5277777777777778,0.26041666666666663,14.838888888888889,12.741666666666667
09/09/2018,New Mexico St.,0-3,0,3.0,0,30.0,15.0,87.0,0.172,25.0,3.0,6.0,31.0,6.0,1.0,10.0,3.0,39.0,0.0,New Mexico St.,3,10.0,5.0,29.0,8.333333333333334,1.0,2.0,10.333333333333334,2.0,0.3333333333333333,3.333333333333333,1.0,13.0,12.583333333333334,10.872222222222222,6.222222222222221,5.357407407407407,38.44444444444444,33.76666666666667,0.166,0.14633333333333332,11.638888888888888,10.324074074074074,1.1666666666666667,0.9981481481481482,1.6666666666666667,1.262962962962963,15.055555555555552,14.151851851851852,0.6111111111111112,0.4185185185185185,2.7777777777777772,2.148148148148148,0.4166666666666667,0.3055555555555555,15.749999999999998,13.362962962962962
09/14/2018,"Oregon St. @ San Diego, Calif.",0-3,0,3.0,0,30.0,18.0,98.0,0.122,28.0,1.0,9.0,38.0,3.0,0.0,10.0,1.0,36.0,1.0,Oregon St.,3,10.0,6.0,32.666666666666664,9.333333333333334,0.3333333333333333,3.0,12.666666666666666,1.0,0.0,3.333333333333333,0.3333333333333333,12.0,12.694444444444445,10.785,6.222222222222221,5.321666666666666,36.44444444444445,33.290000000000006,0.17899999999999996,0.14889999999999998,11.416666666666666,10.125,1.2777777777777777,0.9983333333333334,2.0,1.3366666666666667,14.055555555555552,13.77,0.6111111111111112,0.41,2.5555555555555554,2.2666666666666666,0.638888888888889,0.37499999999999994,15.861111111111109,13.326666666666664
09/15/2018,@ California Baptist,1-3,0,4.0,0,47.0,30.0,145.0,0.117,43.0,0.0,3.0,55.0,6.0,1.0,8.0,2.0,52.0,1.0,California Baptist,4,11.75,7.5,36.25,10.75,0.0,0.75,13.75,1.5,0.25,2.0,0.5,13.0,11.444444444444445,10.713636363636363,6.222222222222221,5.383333333333333,35.333333333333336,33.23333333333334,0.148,0.14645454545454542,10.111111111111112,10.053030303030303,0.8888888888888888,0.937878787878788,2.3333333333333335,1.487878787878788,13.777777777777777,13.669696969696968,0.4444444444444445,0.3727272727272727,3.333333333333333,2.3636363636363633,0.6666666666666666,0.37121212121212116,14.444444444444443,13.206060606060605
09/15/2018,@ San Diego St.,3-2,0,5.0,0,59.0,38.0,168.0,0.125,56.0,8.0,3.0,54.0,4.0,1.0,12.0,0.0,74.0,0.0,San Diego St.,5,11.8,7.6,33.6,11.2,1.6,0.6,10.8,0.8,0.2,2.4,0.0,14.8,10.583333333333334,10.799999999999999,6.166666666666667,5.559722222222223,32.638888888888886,33.484722222222224,0.13699999999999998,0.144,9.472222222222223,10.11111111111111,0.4444444444444444,0.8597222222222224,1.9166666666666667,1.426388888888889,12.25,13.676388888888887,0.1944444444444445,0.3625,2.888888888888889,2.333333333333333,0.611111111111111,0.3819444444444444,12.666666666666666,13.188888888888888
09/21/2018,@ Rice,0-3,0,3.0,0,29.0,20.0,108.0,0.083,26.0,3.0,3.0,36.0,4.0,0.0,6.0,1.0,35.0,2.0,Rice,3,9.666666666666666,6.666666666666667,36.0,8.666666666666666,1.0,1.0,12.0,1.3333333333333333,0.0,2.0,0.3333333333333333,11.666666666666666,11.183333333333332,10.876923076923077,7.033333333333334,5.716666666666667,34.172222222222224,33.49358974358975,0.12133333333333333,0.14253846153846153,10.427777777777777,10.194871794871794,0.6444444444444445,0.9166666666666667,1.45,1.3628205128205129,12.405555555555553,13.455128205128204,0.15000000000000008,0.35,2.5777777777777775,2.338461538461538,0.27777777777777773,0.35256410256410253,13.266666666666666,13.312820512820512
09/23/2018,Southern Miss.,1-3,0,4.0,0,45.0,25.0,137.0,0.146,38.0,3.0,6.0,33.0,2.0,3.0,14.0,3.0,58.0,0.0,Southern Miss.,4,11.25,6.25,34.25,9.5,0.75,1.5,8.25,0.5,0.75,3.5,0.75,14.5,11.072222222222223,10.79047619047619,7.2555555555555555,5.78452380952381,35.28333333333333,33.67261904761905,0.10833333333333334,0.13828571428571426,10.205555555555554,10.085714285714285,0.8666666666666667,0.9226190476190477,0.7833333333333333,1.336904761904762,12.183333333333332,13.351190476190476,0.15000000000000008,0.325,2.1333333333333333,2.3142857142857136,0.27777777777777773,0.35119047619047616,13.155555555555557,13.195238095238095
09/30/2018,UTSA,2-3,0,5.0,0,54.0,17.0,172.0,0.215,51.0,5.0,6.0,88.0,6.0,2.0,20.0,2.0,71.0,0.0,UTSA,5,10.8,3.4,34.4,10.2,1.0,1.2,17.6,1.2,0.4,4.0,0.4,14.2,10.905555555555557,10.821111111111112,6.838888888888889,5.815555555555556,34.61666666666667,33.711111111111116,0.118,0.13879999999999998,9.78888888888889,10.046666666666665,1.1166666666666667,0.9111111111111112,1.0333333333333334,1.347777777777778,10.35,13.011111111111111,0.3166666666666667,0.35333333333333333,2.6333333333333333,2.3933333333333326,0.3611111111111111,0.3777777777777777,13.655555555555557,13.282222222222222
10/05/2018,@ UAB,1-3,0,4.0,0,43.0,20.0,122.0,0.189,42.0,6.0,9.0,41.0,6.0,1.0,8.0,2.0,54.0,4.0,UAB,4,10.75,5.0,30.5,10.5,1.5,2.25,10.25,1.5,0.25,2.0,0.5,13.5,10.572222222222223,10.819791666666667,5.438888888888889,5.664583333333334,34.88333333333333,33.75416666666667,0.148,0.14356249999999998,9.455555555555554,10.056249999999999,0.9166666666666666,0.9166666666666667,1.2333333333333334,1.3385416666666667,12.616666666666665,13.297916666666666,0.38333333333333347,0.35625,3.1666666666666665,2.4937499999999995,0.49444444444444446,0.37916666666666665,13.455555555555556,13.339583333333332
10/07/2018,@ Marshall,2-3,0,5.0,0,51.0,21.0,162.0,0.185,47.0,4.0,11.0,66.0,5.0,4.0,10.0,2.0,64.0,0.0,Marshall,5,10.2,4.2,32.4,9.4,0.8,2.2,13.2,1.0,0.8,2.0,0.4,12.8,10.933333333333332,10.815686274509805,4.883333333333333,5.625490196078432,33.050000000000004,33.562745098039215,0.18333333333333332,0.14623529411764705,10.066666666666666,10.082352941176469,1.0833333333333333,0.9509803921568628,1.6500000000000001,1.3921568627450982,12.033333333333331,13.11862745098039,0.4666666666666668,0.35000000000000003,3.1666666666666665,2.464705882352941,0.5499999999999999,0.38627450980392153,14.066666666666668,13.349019607843136
10/12/2018,Fla. Atlantic,0-3,0,3.0,0,21.0,24.0,101.0,-0.03,20.0,3.0,1.0,36.0,3.0,0.0,16.0,0.0,32.0,0.0,Fla. Atlantic,3,7.0,8.0,33.666666666666664,6.666666666666667,1.0,0.3333333333333333,12.0,1.0,0.0,5.333333333333333,0.0,10.666666666666666,10.583333333333334,10.781481481481482,4.199999999999999,5.546296296296297,32.43333333333333,33.49814814814815,0.19633333333333333,0.14838888888888888,10.033333333333333,10.044444444444444,1.0999999999999999,0.9425925925925926,1.8833333333333335,1.4370370370370371,13.683333333333332,13.123148148148147,0.4833333333333334,0.375,2.6666666666666665,2.438888888888888,0.43333333333333335,0.38703703703703707,13.5,13.318518518518518
10/14/2018,FIU,2-3,0,5.0,0,52.0,27.0,157.0,0.159,48.0,1.0,5.0,74.0,2.0,5.0,20.0,2.0,68.0,0.0,FIU,5,10.4,5.4,31.4,9.6,0.2,1.0,14.8,0.4,1.0,4.0,0.4,13.6,9.316666666666666,10.582456140350876,5.733333333333333,5.675438596491229,32.18888888888889,33.50701754385965,0.11466666666666668,0.139,8.855555555555556,9.866666666666665,1.0999999999999999,0.9456140350877194,1.5944444444444443,1.3789473684210527,11.816666666666665,13.064035087719297,0.3500000000000001,0.35526315789473684,3.1111111111111107,2.5912280701754384,0.3,0.3666666666666667,12.322222222222223,13.178947368421051
10/19/2018,@ Louisiana Tech,3-1,0,4.0,0,49.0,24.0,160.0,0.156,45.0,3.0,1.0,84.0,6.0,4.0,14.0,4.0,63.0,0.0,Louisiana Tech,4,12.25,6.0,40.0,11.25,0.75,0.25,21.0,1.5,1.0,3.5,1.0,15.75,9.200000000000001,10.573333333333334,5.866666666666667,5.661666666666667,32.48888888888889,33.401666666666664,0.10466666666666667,0.13999999999999999,8.555555555555555,9.853333333333332,0.6666666666666666,0.9083333333333334,1.1777777777777778,1.3599999999999999,13.333333333333334,13.150833333333333,0.6000000000000001,0.3875,3.7777777777777772,2.661666666666666,0.26666666666666666,0.36833333333333335,12.355555555555554,13.2
10/21/2018,@ Middle Tenn.,0-3,0,3.0,0,36.0,16.0,109.0,0.183,34.0,3.0,2.0,53.0,12.0,1.0,6.0,0.0,43.0,0.0,Middle Tenn.,3,12.0,5.333333333333333,36.333333333333336,11.333333333333334,1.0,0.6666666666666666,17.666666666666668,4.0,0.3333333333333333,2.0,0.0,14.333333333333334,9.883333333333333,10.653174603174604,6.466666666666666,5.677777777777779,35.02222222222222,33.715873015873015,0.09500000000000001,0.14076190476190475,9.172222222222222,9.919841269841267,0.65,0.9007936507936508,0.5277777777777778,1.3071428571428572,15.933333333333332,13.524603174603174,0.6666666666666666,0.4166666666666667,4.277777777777778,2.7015873015873013,0.4666666666666666,0.39841269841269844,13.338888888888889,13.321428571428571
10/26/2018,Western Ky.,0-3,0,3.0,0,34.0,13.0,92.0,0.228,30.0,4.0,2.0,25.0,2.0,0.0,8.0,3.0,42.0,0.0,Western Ky.,3,11.333333333333334,4.333333333333333,30.666666666666668,10.0,1.3333333333333333,0.6666666666666666,8.333333333333334,0.6666666666666666,0.0,2.6666666666666665,1.0,14.0,11.549999999999999,10.71439393939394,5.577777777777778,5.662121212121213,35.91111111111111,33.834848484848486,0.166,0.14268181818181816,10.72777777777778,9.984090909090908,0.65,0.9053030303030304,0.6388888888888888,1.278030303030303,17.822222222222223,13.712878787878788,0.7777777777777778,0.4128787878787879,3.1666666666666665,2.6696969696969695,0.4666666666666666,0.3803030303030303,14.561111111111112,13.367424242424242
10/28/2018,Rice,2-3,0,5.0,0,62.0,25.0,203.0,0.182,57.0,3.0,8.0,89.0,3.0,2.0,16.0,2.0,75.0,0.0,Rice,5,12.4,5.0,40.6,11.4,0.6,1.6,17.8,0.6,0.4,3.2,0.4,15.0,11.861111111111112,10.741304347826087,5.222222222222222,5.604347826086957,35.66666666666667,33.69710144927536,0.18899999999999997,0.14639130434782607,10.861111111111112,9.984782608695651,1.0277777777777777,0.9239130434782609,0.5277777777777778,1.251449275362319,15.666666666666666,13.478985507246376,0.4444444444444445,0.3949275362318841,2.722222222222222,2.669565217391304,0.6666666666666666,0.4072463768115942,14.694444444444443,13.394927536231883
11/04/2018,Charlotte,3-0,0,3.0,0,51.0,17.0,123.0,0.276,47.0,4.0,5.0,55.0,3.0,0.0,12.0,1.0,61.0,0.0,Charlotte,3,17.0,5.666666666666667,41.0,15.666666666666666,1.3333333333333333,1.6666666666666667,18.33333333333333,1.0,0.0,4.0,0.3333333333333333,20.33333333333333,11.911111111111111,10.810416666666667,4.888888888888888,5.579166666666667,35.86666666666667,33.984722222222224,0.19766666666666666,0.147875,10.911111111111111,10.04375,0.9777777777777777,0.9104166666666668,0.9777777777777779,1.2659722222222223,14.6,13.659027777777778,0.24444444444444455,0.39513888888888893,2.6222222222222222,2.6916666666666664,0.4666666666666666,0.4069444444444445,14.444444444444443,13.461805555555555
11/08/2018,@ North Texas,1-3,0,4.0,0,38.0,19.0,128.0,0.148,36.0,2.0,5.0,50.0,6.0,1.0,16.0,4.0,49.0,3.0,North Texas,4,9.5,4.75,32.0,9.0,0.5,1.25,12.5,1.5,0.25,4.0,1.0,12.25,13.577777777777778,11.058,5.0,5.582666666666666,37.422222222222224,34.26533333333333,0.22866666666666668,0.153,12.355555555555554,10.268666666666666,1.0888888888888888,0.9273333333333333,1.3111111111111111,1.2820000000000003,14.822222222222221,13.845999999999998,0.13333333333333341,0.37933333333333336,3.288888888888889,2.7439999999999998,0.5777777777777778,0.4040000000000001,16.444444444444443,13.736666666666665
11/10/2018,@ UTSA,0-3,0,3.0,0,27.0,18.0,107.0,0.084,25.0,2.0,4.0,50.0,7.0,1.0,12.0,1.0,36.0,0.0,UTSA,3,9.0,6.0,35.666666666666664,8.333333333333334,0.6666666666666666,1.3333333333333333,16.666666666666668,2.333333333333333,0.3333333333333333,4.0,0.3333333333333333,12.0,12.966666666666667,10.998076923076923,5.138888888888889,5.550641025641026,37.86666666666667,34.17820512820513,0.20199999999999999,0.1528076923076923,12.02222222222222,10.219871794871795,0.8111111111111112,0.9108974358974359,1.5055555555555555,1.2807692307692309,16.21111111111111,13.794230769230769,0.21666666666666676,0.3743589743589744,3.733333333333334,2.792307692307692,0.5777777777777778,0.42692307692307696,15.861111111111109,13.679487179487179
